d,price_usd,rhodl_1m
2019-06-11,7922.4836271186,24.091
2019-06-12,8146.7561250731,24.197
2019-06-13,8232.7773413793,23.714
2019-06-14,8698.0048150205,23.414
2019-06-15,8850.584816014,23.29
2019-06-16,9019.5170067212,23.305
2019-06-17,9340.5721887785,23.798
2019-06-18,9047.1327444769,23.766
2019-06-19,9285.0556765634,24.157
2019-06-20,9546.7197781999,24.239
2019-06-21,10083.4863136762,24.426
2019-06-22,10685.2952327878,24.936
2019-06-23,10794.4276963764,25.025
2019-06-24,11004.2069094681,25.552
2019-06-25,11726.2638308007,26.335
2019-06-26,12863.4606849795,27.98
2019-06-27,11109.7978418469,27.172
2019-06-28,12358.2079582116,27.546
2019-06-29,11944.3515473407,27.809
2019-06-30,10842.6167109877,26.514
2019-07-01,10569.5517282291,26.431
2019-07-02,10766.0833162186,26.889
2019-07-03,11952.0248935126,27.146
2019-07-04,11177.0103787551,27.202
2019-07-05,10998.3991004676,27.228
2019-07-06,11208.225600526,27.124
2019-07-07,11456.1836039158,26.965
2019-07-08,12319.6228758036,27.672
2019-07-09,12579.107616014,28.133
2019-07-10,12106.7829313267,29.396
2019-07-11,11294.678028346,29.31
2019-07-12,11813.3237158971,29.658
2019-07-13,11346.837148159,29.602
2019-07-14,10283.0757891292,29.345
2019-07-15,10926.3802741087,29.312
2019-07-16,9471.1408647575,29.138
2019-07-17,9674.8824611338,29.403
2019-07-18,10679.8906896552,29.698
2019-07-19,10532.2027291058,29.67
2019-07-20,10862.6485479252,29.738
2019-07-21,10589.7064907656,29.341
2019-07-22,10318.5609251899,28.801
2019-07-23,9866.6489403857,28.534
2019-07-24,9792.7875365284,28.469
2019-07-25,9897.1867860316,28.185
2019-07-26,9836.6967881356,27.281
2019-07-27,9446.6720520748,26.24
2019-07-28,9529.7887919345,25.538
2019-07-29,9504.1589159556,27.839
2019-07-30,9589.1092060199,27.621
2019-07-31,10059.0040189947,27.411
2019-08-01,10400.3070143776,27.058
2019-08-02,10529.6944544126,26.884
2019-08-03,10810.4216686148,26.437
2019-08-04,10986.5089291058,26.325
2019-08-05,11790.0239375804,25.274
2019-08-06,11423.4970017534,26.045
2019-08-07,11967.2735473407,26.393
2019-08-08,11938.2346108708,26.208
2019-08-09,11858.3410984804,25.997
2019-08-10,11303.7305618936,25.386
2019-08-11,11530.195242256,25.107
2019-08-12,11384.6962465809,25.323
2019-08-13,10867.05475827,25.908
2019-08-14,10024.3795917008,26.004
2019-08-15,10310.0858696669,25.892
2019-08-16,10373.3219028054,25.892
2019-08-17,10207.1555616598,25.129
2019-08-18,10331.3099760374,24.14
2019-08-19,10884.6297744009,24.158
2019-08-20,10771.3923793688,24.195
2019-08-21,10096.8302238457,24.016
2019-08-22,10119.7145248393,24.038
2019-08-23,10414.1441725891,24.516
2019-08-24,10147.0871548802,24.299
2019-08-25,10100.3567783752,24.126
2019-08-26,10362.6434723553,24.318
2019-08-27,10168.221571654,21.539
2019-08-28,9724.799978083,20.687
2019-08-29,9482.3117349503,20.623
2019-08-30,9577.678823495,20.373
2019-08-31,9605.0244614261,20.183
2019-09-01,9762.9365568966,19.995
2019-09-02,10377.3383845704,20.074
2019-09-03,10618.7815058445,20.084
2019-09-04,10577.2410839275,18.942
2019-09-05,10580.1846995909,17.958
2019-09-06,10330.8497312098,18.639
2019-09-07,10494.5069649328,18.315
2019-09-08,10407.2656573933,18.116
2019-09-09,10332.4644424313,18.03
2019-09-10,10085.9519243133,17.901
2019-09-11,10142.1480603741,19.142
2019-09-12,10403.3599707773,19.266
2019-09-13,10345.3387469316,19.065
2019-09-14,10363.4528963179,18.823
2019-09-15,10306.1696674459,18.742
2019-09-16,10257.822761543,18.437
2019-09-17,10195.6111811806,18.168
2019-09-18,10161.3188664524,18.344
2019-09-19,10268.3926291642,18.034
2019-09-20,10170.1251161309,17.937
2019-09-21,9986.4061081239,17.632
2019-09-22,10047.0134748685,17.294
2019-09-23,9692.7410479252,17.33
2019-09-24,8613.6712485097,18.242
2019-09-25,8424.1576464056,18.234
2019-09-26,8091.6952992402,17.905
2019-09-27,8186.7796392753,17.822
2019-09-28,8201.9790134424,17.604
2019-09-29,8064.5080623612,17.57
2019-09-30,8282.3654541204,17.663
2019-10-01,8314.5513901227,17.719
2019-10-02,8362.5307323203,17.601
2019-10-03,8254.3399102864,17.418
2019-10-04,8165.6861512566,16.983
2019-10-05,8141.6337137931,16.752
2019-10-06,7854.6098129749,15.315
2019-10-07,8226.0234292811,15.38
2019-10-08,8190.1151207481,15.505
2019-10-09,8598.3319207481,15.386
2019-10-10,8578.0903793103,13.817
2019-10-11,8289.8540289305,13.782
2019-10-12,8323.7501440678,13.686
2019-10-13,8291.2506514319,13.38
2019-10-14,8346.3684365868,14.353
2019-10-15,8160.7126275278,14.326
2019-10-16,8003.8559231444,14.337
2019-10-17,8072.4893822911,14.127
2019-10-18,7959.331993571,14.107
2019-10-19,7948.4773372297,14.017
2019-10-20,8213.7090392753,13.816
2019-10-21,8211.6545587376,13.867
2019-10-22,8029.2053728814,13.823
2019-10-23,7458.0358568089,13.929
2019-10-24,7454.3711381648,13.961
2019-10-25,8656.655177557,13.322
2019-10-26,9249.6467609585,13.349
2019-10-27,9558.1560440094,13.378
2019-10-28,9319.1781416715,13.994
2019-10-29,9431.2071239042,14.226
2019-10-30,9182.8550651666,14.271
2019-10-31,9155.2772987727,14.92
2019-11-01,9251.3812934541,15.802
2019-11-02,9300.1908375219,15.793
2019-11-03,9209.6386960842,15.827
2019-11-04,9418.3601306254,16.051
2019-11-05,9330.787222969,17.865
2019-11-06,9354.9333822911,18.355
2019-11-07,9210.7482223846,18.193
2019-11-08,8791.3339349503,18.215
2019-11-09,8810.7845619521,18.195
2019-11-10,9042.8907232028,18.172
2019-11-11,8713.2079295734,18.117
2019-11-12,8788.9581429573,16.978
2019-11-13,8766.7294305085,17.319
2019-11-14,8645.4358036236,17.095
2019-11-15,8465.8778885447,16.92
2019-11-16,8477.6902428404,16.755
2019-11-17,8505.1612232613,16.695
2019-11-18,8183.5334135009,16.643
2019-11-19,8116.8206725891,16.438
2019-11-20,8076.5546600818,16.197
2019-11-21,7612.2774880187,15.939
2019-11-22,7277.524273232,16.68
2019-11-23,7324.8361785506,16.587
2019-11-24,6943.3806560491,16.407
2019-11-25,7139.0446859731,16.356
2019-11-26,7165.4377302747,15.706
2019-11-27,7526.86381654,15.819
2019-11-28,7436.3363817066,15.544
2019-11-29,7747.7380420807,15.492
2019-11-30,7556.1937212157,14.438
2019-12-01,7417.7272060199,14.217
2019-12-02,7318.3125218001,14.124
2019-12-03,7306.4462333139,14.358
2019-12-04,7215.0203448276,14.137
2019-12-05,7404.0867949737,12.856
2019-12-06,7534.2083559322,12.595
2019-12-07,7512.06140263,12.383
2019-12-08,7528.9402694331,12.328
2019-12-09,7340.2274590883,12.321
2019-12-10,7232.0917837522,12.626
2019-12-11,7200.4644459965,12.589
2019-12-12,7192.8490242548,12.371
2019-12-13,7244.9037200468,12.048
2019-12-14,7071.1070902981,12.012
2019-12-15,7111.2866699591,11.75
2019-12-16,6882.3957953244,11.705
2019-12-17,6608.9619798364,11.573
2019-12-18,7284.6254836353,12.142
2019-12-19,7146.1676376388,12.112
2019-12-20,7184.2191720631,12.376
2019-12-21,7140.29801128,12.208
2019-12-22,7479.4024078901,11.837
2019-12-23,7321.7487238457,11.737
2019-12-24,7235.6290838106,11.272
2019-12-25,7191.1741656926,11.922
2019-12-26,7194.6397583285,11.919
2019-12-27,7237.1504472823,11.909
2019-12-28,7306.6433082992,11.925
2019-12-29,7391.578521391,11.776
2019-12-30,7229.3971006429,11.726
2019-12-31,7167.3950546464,11.787
2020-01-01,7170.6318687902,11.679
2020-01-02,6946.8252691409,11.644
2020-01-03,7315.3093603156,11.464
2020-01-04,7343.1641943893,11.521
2020-01-05,7345.5306918177,11.413
2020-01-06,7765.7977346581,11.57
2020-01-07,8136.0868419053,11.831
2020-01-08,8059.699528872,11.628
2020-01-09,7817.1360932203,11.77
2020-01-10,8129.8179199299,11.976
2020-01-11,8032.0054950322,11.847
2020-01-12,8164.5499931619,11.838
2020-01-13,8121.9256676213,11.834
2020-01-14,8830.1678734658,13.743
2020-01-15,8811.4482025132,14.167
2020-01-16,8718.6869980129,14.317
2020-01-17,8912.5419041496,13.666
2020-01-18,8928.1807565751,13.645
2020-01-19,8687.3548366452,13.438
2020-01-20,8636.2587862069,13.394
2020-01-21,8730.8675601987,13.436
2020-01-22,8647.9004739918,13.542
2020-01-23,8366.3846139684,13.592
2020-01-24,8423.3909581531,13.123
2020-01-25,8344.7745689655,13.109
2020-01-26,8573.874809585,13.04
2020-01-27,8901.9592848627,13.095
2020-01-28,9297.3883176505,13.358
2020-01-29,9311.9475435418,13.609
2020-01-30,9508.9209649328,13.798
2020-01-31,9357.284782408,14.155
2020-02-01,9381.8860286382,14.206
2020-02-02,9339.387063121,14.294
2020-02-03,9279.8125205143,15.299
2020-02-04,9161.6271977206,15.412
2020-02-05,9628.1367758621,15.474
2020-02-06,9739.2804364699,16.995
2020-02-07,9800.2793998247,17.967
2020-02-08,9911.2934084161,18.672
2020-02-09,10151.0832026885,18.761
2020-02-10,9872.3618730567,19.075
2020-02-11,10272.2225558738,19.616
2020-02-12,10360.1352229106,19.749
2020-02-13,10235.4973226184,19.751
2020-02-14,10361.6156901812,19.764
2020-02-15,9911.7243270018,19.818
2020-02-16,9952.0466115722,19.723
2020-02-17,9683.0796277031,19.607
2020-02-18,10195.3037904734,19.955
2020-02-19,9636.0022986558,19.992
2020-02-20,9614.030122443,20.329
2020-02-21,9701.7975026885,20.261
2020-02-22,9675.2490575687,20.114
2020-02-23,9972.8424230859,20.201
2020-02-24,9648.0078831093,20.112
2020-02-25,9344.2871400935,21.466
2020-02-26,8798.8889485681,21.416
2020-02-27,8779.0294818819,21.32
2020-02-28,8750.5934459965,21.009
2020-02-29,8582.0902996493,21.133
2020-03-01,8541.7738939217,20.95
2020-03-02,8906.2147564582,21.027
2020-03-03,8768.8106142022,21.132
2020-03-04,8756.36957218,20.955
2020-03-05,9062.6158027469,21.122
2020-03-06,9147.0850589714,21.08
2020-03-07,8898.3069567504,20.308
2020-03-08,8109.6145411455,19.159
2020-03-09,7896.3853198714,18.495
2020-03-10,7909.927875453,18.405
2020-03-11,7939.341334775,20.801
2020-03-12,4959.3134143776,20.068
2020-03-13,5627.6923883694,20.647
2020-03-14,5145.172506429,20.301
2020-03-15,5358.6106633548,20.146
2020-03-16,5012.9273877849,20.008
2020-03-17,5416.7547106955,20.311
2020-03-18,5392.4878359439,20.235
2020-03-19,6203.5516320865,18.344
2020-03-20,6174.1494760374,18.071
2020-03-21,6175.8310222092,17.799
2020-03-22,5830.5609796026,17.691
2020-03-23,6486.4086573349,17.885
2020-03-24,6775.0576189363,17.813
2020-03-25,6689.969012858,18.053
2020-03-26,6754.4603360608,16.757
2020-03-27,6490.7954150205,16.687
2020-03-28,6231.8198902396,16.551
2020-03-29,5904.8575867914,16.39
2020-03-30,6436.9057001753,16.269
2020-03-31,6432.3832421391,16.341
2020-04-01,6643.1100087084,17.326
2020-04-02,6792.7422220923,17.184
2020-04-03,6751.9025517826,17.031
2020-04-04,6859.9891686733,16.887
2020-04-05,6790.8124726476,16.452
2020-04-06,7298.1737451783,16.647
2020-04-07,7187.5933366452,16.93
2020-04-08,7372.1947639977,16.946
2020-04-09,7299.5791879018,16.801
2020-04-10,6859.8226747516,15.583
2020-04-11,6883.1822289597,15.253
2020-04-12,6978.666286616,14.614
2020-04-13,6863.575533197,14.583
2020-04-14,6875.5385034483,14.597
2020-04-15,6625.4757751023,14.362
2020-04-16,7127.7922822326,14.297
2020-04-17,7081.395198422,14.3
2020-04-18,7262.7923436002,14.017
2020-04-19,7150.2442154588,13.318
2020-04-20,6853.2734147867,12.579
2020-04-21,6870.4236986558,12.611
2020-04-22,7123.6569199299,12.484
2020-04-23,7488.6051652835,12.44
2020-04-24,7506.4433164816,12.48
2020-04-25,7537.7382091175,12.538
2020-04-26,7684.0685216832,12.452
2020-04-27,7777.4915185856,12.648
2020-04-28,7769.899698422,12.709
2020-04-29,8761.83716955,15.063
2020-04-30,8652.4109912332,15.45
2020-05-01,8855.53525827,14.616
2020-05-02,8977.281705377,14.617
2020-05-03,8896.7956383986,14.742
2020-05-04,8881.9543045003,14.798
2020-05-05,8985.8795993571,14.735
2020-05-06,9266.8130730567,15.08
2020-05-07,9993.7531768556,15.52
2020-05-08,9859.3236046172,15.959
2020-05-09,9577.3389223846,16.288
2020-05-10,8715.0332932203,16.232
2020-05-11,8591.6528843367,16.39
2020-05-12,8817.2506811222,16.533
2020-05-13,9322.9972020456,16.77
2020-05-14,9801.2694877265,17.015
2020-05-15,9326.8758589129,17.23
2020-05-16,9395.4753893045,17.21
2020-05-17,9682.5324811806,17.211
2020-05-18,9726.8500220924,17.635
2020-05-19,9754.2014620105,17.712
2020-05-20,9515.702550263,17.843
2020-05-21,9068.8012293396,17.846
2020-05-22,9161.8150338983,17.915
2020-05-23,9183.6621250731,17.844
2020-05-24,8806.2306571596,17.755
2020-05-25,8909.1925815313,17.835
2020-05-26,8835.1372533606,17.642
2020-05-27,9169.0574392168,17.617
2020-05-28,9568.2618530099,17.777
2020-05-29,9432.4133334307,16.131
2020-05-30,9691.6804911748,15.797
2020-05-31,9433.9438466394,15.574
2020-06-01,10199.1350542373,16.081
2020-06-02,9512.3465330216,16.549
2020-06-03,9642.2734003507,16.423
2020-06-04,9813.360679135,16.588
2020-06-05,9641.8916225599,16.545
2020-06-06,9668.6705385739,16.269
2020-06-07,9747.5801110462,15.941
2020-06-08,9769.3423614845,15.585
2020-06-09,9779.4221656634,15.593
2020-06-10,9888.4441746932,15.451
2020-06-11,9277.4511693162,15.081
2020-06-12,9456.1615333139,14.95
2020-06-13,9461.3337986558,14.714
2020-06-14,9342.955635301,14.472
2020-06-15,9441.38321128,14.514
2020-06-16,9520.0919482759,14.581
2020-06-17,9448.6935606078,14.409
2020-06-18,9389.9907663939,15.188
2020-06-19,9285.991582934,15.169
2020-06-20,9357.2924644652,15.059
2020-06-21,9284.7693718293,14.955
2020-06-22,9684.6201847458,15.158
2020-06-23,9611.7259982466,15.282
2020-06-24,9292.9435435418,15.452
2020-06-25,9247.1214324956,15.341
2020-06-26,9159.4377720631,16.384
2020-06-27,9002.1656171829,16.231
2020-06-28,9108.0656745763,16.099
2020-06-29,9184.247366277,16.142
2020-06-30,9143.967585301,16.727
2020-07-01,9241.3396123904,16.08
2020-07-02,9094.3872867914,15.646
2020-07-03,9066.6906966102,15.744
2020-07-04,9126.2195549386,15.555
2020-07-05,9079.6140180888,15.273
2020-07-06,9338.9425911748,15.399
2020-07-07,9252.1587326125,15.435
2020-07-08,9434.5679564582,15.668
2020-07-09,9231.5023475161,15.512
2020-07-10,9285.2210154296,15.468
2020-07-11,9237.1710081824,15.427
2020-07-12,9289.0979769141,15.439
2020-07-13,9236.6225011689,15.48
2020-07-14,9260.3569868498,15.732
2020-07-15,9196.7255589714,15.753
2020-07-16,9132.5923120982,15.821
2020-07-17,9156.4687097604,15.718
2020-07-18,9175.9053085915,14.899
2020-07-19,9218.8423108124,14.114
2020-07-20,9167.1905675044,14.101
2020-07-21,9388.5743497954,14.304
2020-07-22,9531.2574301578,14.415
2020-07-23,9609.1667153711,14.512
2020-07-24,9548.1007270602,14.423
2020-07-25,9702.4527904734,14.449
2020-07-26,9933.9065542373,13.472
2020-07-27,11046.5083295149,14.594
2020-07-28,10944.6129789012,15.192
2020-07-29,11115.7712819988,15.439
2020-07-30,11135.3907261835,15.329
2020-07-31,11338.1973407949,15.56
2020-08-01,11797.5821265342,15.726
2020-08-02,11094.0206841321,15.796
2020-08-03,11236.0956805377,17.145
2020-08-04,11202.651909059,17.282
2020-08-05,11721.4384715956,17.308
2020-08-06,11769.3091081239,18.709
2020-08-07,11598.9690585038,19.614
2020-08-08,11743.0086350088,19.612
2020-08-09,11680.5173661601,19.639
2020-08-10,11870.3695447107,19.873
2020-08-11,11392.6440884278,20.195
2020-08-12,11575.5124736996,20.389
2020-08-13,11773.4481155465,20.483
2020-08-14,11774.4082518995,20.61
2020-08-15,11866.9103613092,20.598
2020-08-16,11899.6427535944,20.68
2020-08-17,12315.7624166569,21.187
2020-08-18,11992.6959962595,21.286
2020-08-19,11736.8490645237,21.337
2020-08-20,11867.5203439509,21.41
2020-08-21,11524.6989491525,21.334
2020-08-22,11682.2891503799,21.285
2020-08-23,11665.6092735243,21.151
2020-08-24,11771.4080537405,21.412
2020-08-25,11358.4543202805,21.343
2020-08-26,11472.0491204559,21.316
2020-08-27,11314.6737410286,21.12
2020-08-28,11527.8830322326,21.032
2020-08-29,11490.7623477499,20.717
2020-08-30,11698.9758329632,20.656
2020-08-31,11678.3482268849,20.843
2020-09-01,11970.364856166,21.241
2020-09-02,11414.5209336645,20.509
2020-09-03,10261.4944095266,20.268
2020-09-04,10471.9664133255,20.641
2020-09-05,10128.64358609,19.0
2020-09-06,10253.2998980129,17.844
2020-09-07,10367.8783543542,17.437
2020-09-08,10108.6354501461,17.331
2020-09-09,10223.1114091175,17.234
2020-09-10,10334.6307302162,17.117
2020-09-11,10387.0207419638,16.932
2020-09-12,10436.9778322618,16.859
2020-09-13,10322.5236148451,16.628
2020-09-14,10662.719912332,16.782
2020-09-15,10779.3810249562,16.813
2020-09-16,10968.3205465809,16.875
2020-09-17,10936.2927505552,16.753
2020-09-18,10920.1128439509,16.987
2020-09-19,11073.7795478083,17.125
2020-09-20,10921.2180998247,16.886
2020-09-21,10455.3799623027,16.96
2020-09-22,10519.8391641146,17.19
2020-09-23,10233.2995687317,17.25
2020-09-24,10739.0427094097,17.227
2020-09-25,10683.6305806546,17.21
2020-09-26,10742.0304202221,17.131
2020-09-27,10758.8242899474,16.99
2020-09-28,10727.3750541204,17.009
2020-09-29,10841.1427444769,17.335
2020-09-30,10772.351766803,17.31
2020-10-01,10606.6173325541,16.935
2020-10-02,10570.1056777908,17.322
2020-10-03,10555.7054339567,17.13
2020-10-04,10665.618622443,16.803
2020-10-05,10772.6355995909,16.715
2020-10-06,10596.3735493863,16.627
2020-10-07,10667.1943941555,16.741
2020-10-08,10902.5293637054,16.925
2020-10-09,11074.1036797779,17.043
2020-10-10,11302.8542864407,17.093
2020-10-11,11378.2625284629,17.091
2020-10-12,11548.401556692,17.222
2020-10-13,11434.9687849211,17.178
2020-10-14,11417.10811391,17.148
2020-10-15,11502.5812390415,17.214
2020-10-16,11338.9871765634,16.838
2020-10-17,11362.8022174167,16.666
2020-10-18,11489.6225650497,16.434
2020-10-19,11745.8119675628,17.063
2020-10-20,11929.4572507306,17.369
2020-10-21,12848.4906177674,18.096
2020-10-22,12997.4993417884,19.709
2020-10-23,12953.4296969608,21.098
2020-10-24,13113.8669231444,22.26
2020-10-25,13041.6410374635,22.296
2020-10-26,13080.6561698422,22.217
2020-10-27,13675.5239275278,22.691
2020-10-28,13290.3288497954,23.192
2020-10-29,13475.2173007013,23.212
2020-10-30,13603.2960908825,23.361
2020-10-31,13807.2336110462,23.524
2020-11-01,13736.89941128,23.442
2020-11-02,13595.5647603741,24.033
2020-11-03,13996.9153985973,26.635
2020-11-04,14129.1481954997,26.954
2020-11-05,15606.466833723,28.188
2020-11-06,15618.9724713618,28.793
2020-11-07,14866.3563045003,28.669
2020-11-08,15500.0007071888,29.4
2020-11-09,15319.8199725307,29.772
2020-11-10,15319.2756762127,30.089
2020-11-11,15731.2411057861,30.401
2020-11-12,16289.8148977206,30.357
2020-11-13,16330.062767972,30.609
2020-11-14,16102.0100169492,30.482
2020-11-15,15986.7549905903,30.343
2020-11-16,16743.0539398013,30.636
2020-11-17,17682.1691870251,31.337
2020-11-18,17804.6900239626,32.522
2020-11-19,17818.6686621859,32.568
2020-11-20,18663.7818531268,33.894
2020-11-21,18706.5893354179,33.119
2020-11-22,18482.6926317358,31.676
2020-11-23,18373.2577597896,31.751
2020-11-24,19150.2510485096,32.049
2020-11-25,18748.3937130333,31.84
2020-11-26,17113.7168714202,32.6
2020-11-27,17101.6030180596,32.724
2020-11-28,17745.3773124489,32.591
2020-11-29,18190.8668804208,32.424
2020-11-30,19664.4076066628,33.104
2020-12-01,18820.6077895967,33.664
2020-12-02,19214.8722290473,34.354
2020-12-03,19470.3112080655,33.213
2020-12-04,18732.9670909994,33.324
2020-12-05,19114.6331309176,32.703
2020-12-06,19356.3136767972,31.808
2020-12-07,19182.1768328463,32.035
2020-12-08,18340.9781376973,32.071
2020-12-09,18574.6967352426,32.051
2020-12-10,18294.8469514904,32.399
2020-12-11,18061.760025716,32.558
2020-12-12,18813.2837685564,32.604
2020-12-13,19156.0825055523,34.066
2020-12-14,19286.7512992402,34.168
2020-12-15,19432.5884640561,34.305
2020-12-16,21370.7203186441,35.375
2020-12-17,22789.2674160725,36.965
2020-12-18,23048.7645610754,38.96
2020-12-19,23856.7735192285,39.411
2020-12-20,23528.5506135593,37.427
2020-12-21,22937.4183435418,36.314
2020-12-22,23756.8887685564,37.941
2020-12-23,23307.2709018118,39.089
2020-12-24,23707.6330440678,40.769
2020-12-25,24669.1643220339,40.718
2020-12-26,26478.0681052016,40.96
2020-12-27,26430.8565971946,41.396
2020-12-28,27039.3490199883,44.278
2020-12-29,27231.2034552893,46.571
2020-12-30,28844.6136781999,47.686
2020-12-31,29022.6714126242,47.579
2021-01-01,29380.6937327878,48.238
2021-01-02,32022.6810578609,49.34
2021-01-03,33277.8353050848,50.474
2021-01-04,31802.1467136178,51.904
2021-01-05,34013.1741724138,53.479
2021-01-06,36643.2777223846,55.263
2021-01-07,39215.6511490356,57.382
2021-01-08,40775.4045634132,59.642
2021-01-09,40370.6823495032,60.96
2021-01-10,38329.3401665693,61.599
2021-01-11,35269.5137177089,62.125
2021-01-12,33712.4685452952,61.378
2021-01-13,37296.5475277615,61.752
2021-01-14,39045.518340152,61.236
2021-01-15,36710.3174248977,61.334
2021-01-16,36177.2610970193,60.38
2021-01-17,36069.939466803,59.332
2021-01-18,36594.2964018118,59.269
2021-01-19,36250.1461893629,59.217
2021-01-20,35515.480012858,58.484
2021-01-21,31022.9510280538,56.909
2021-01-22,32986.4357568673,55.293
2021-01-23,32036.2822723553,55.034
2021-01-24,32216.1042904734,54.779
2021-01-25,32419.7059462303,54.325
2021-01-26,32640.6391426067,53.897
2021-01-27,30358.9347235535,52.129
2021-01-28,33511.287595149,50.45
2021-01-29,34166.1494259497,48.505
2021-01-30,34349.9170952659,48.15
2021-01-31,33157.8325745178,47.397
2021-02-01,33570.2718468732,46.971
2021-02-02,35596.1489094097,46.485
2021-02-03,37578.3732068966,45.401
2021-02-04,37129.2029376972,44.908
2021-02-05,38045.4136084161,44.332
2021-02-06,39341.727081239,41.836
2021-02-07,39003.0121817651,39.346
2021-02-08,46121.9340724722,38.855
2021-02-09,46548.1619912332,41.426
2021-02-10,45078.128350263,41.807
2021-02-11,47892.8409181765,42.303
2021-02-12,47525.2091431911,42.061
2021-02-13,47208.6250270602,41.793
2021-02-14,48829.8275096435,41.056
2021-02-15,48110.2417334892,43.311
2021-02-16,49140.3826578024,43.343
2021-02-17,52224.9391139684,44.133
2021-02-18,51650.0699485681,44.852
2021-02-19,55820.5044038574,45.841
2021-02-20,55861.8205670953,47.261
2021-02-21,57500.7161102864,46.974
2021-02-22,53952.1533386324,47.347
2021-02-23,48560.4890350672,48.9
2021-02-24,49567.3456890707,49.807
2021-02-25,47568.131170076,49.884
2021-02-26,46231.7675784921,49.917
2021-02-27,45834.5133611923,49.638
2021-02-28,45359.4641642314,49.024
2021-03-01,49634.4471092928,49.216
2021-03-02,48304.7054879018,49.402
2021-03-03,50690.4671835184,48.955
2021-03-04,48472.7954751607,49.055
2021-03-05,48800.8173594389,48.407
2021-03-06,48970.5244868498,47.66
2021-03-07,51086.4681794272,47.301
2021-03-08,52088.475131502,47.311
2021-03-09,54739.1352542373,47.122
2021-03-10,56116.040912332,46.641
2021-03-11,57847.2549357101,46.031
2021-03-12,57334.641534775,45.936
2021-03-13,61288.7941276447,45.215
2021-03-14,59905.6184704851,44.511
2021-03-15,56121.121924021,44.165
2021-03-16,56500.4460257159,45.184
2021-03-17,58683.0659824664,43.618
2021-03-18,57731.4798410871,43.278
2021-03-19,58168.1219222677,42.814
2021-03-20,58247.8847066043,41.449
2021-03-21,57447.9330198714,40.748
2021-03-22,54453.1373508475,39.719
2021-03-23,54563.6119458211,39.772
2021-03-24,52595.4113237873,39.424
2021-03-25,51547.1248953828,38.467
2021-03-26,54817.8571122151,37.735
2021-03-27,56019.8373055523,37.507
2021-03-28,55713.0381396844,36.235
2021-03-29,57571.2333477498,36.297
2021-03-30,58684.5483921683,36.386
2021-03-31,58792.1948275862,36.562
2021-04-01,58818.9770985973,36.994
2021-04-02,59031.5340192285,37.073
2021-04-03,57282.3896247808,36.245
2021-04-04,58202.199391993,36.255
2021-04-05,58755.8525295149,36.391
2021-04-06,58084.0664231444,37.925
2021-04-07,56266.8346762127,37.609
2021-04-08,57963.3445994155,37.54
2021-04-09,58051.7625563998,36.97
2021-04-10,59651.5589877265,35.082
2021-04-11,59932.9306469901,34.344
2021-04-12,59905.9363744594,34.037
2021-04-13,63445.638314436,34.267
2021-04-14,62869.4955873758,35.15
2021-04-15,63231.162987142,34.183
2021-04-16,61571.1100905903,33.768
2021-04-17,60280.8761758036,33.749
2021-04-18,56389.5579812975,35.213
2021-04-19,55798.1370771479,34.624
2021-04-20,56474.3737586207,34.532
2021-04-21,54025.7995745178,34.47
2021-04-22,51882.0598106371,34.726
2021-04-23,50954.9100607832,34.223
2021-04-24,50279.9484464056,34.055
2021-04-25,48946.9407428404,33.387
2021-04-26,53943.3499783752,32.678
2021-04-27,55027.0309848042,33.183
2021-04-28,54787.3787071888,32.839
2021-04-29,53567.0811938048,33.588
2021-04-30,57741.44441654,33.65
2021-05-01,57863.5903927528,33.419
2021-05-02,56572.5968410286,33.278
2021-05-03,57243.0416054939,33.393
2021-05-04,53724.10892519,32.735
2021-05-05,57342.0256616014,32.933
2021-05-06,56527.3529789597,32.102
2021-05-07,57341.0684549386,33.26
2021-05-08,58736.1258950906,33.559
2021-05-09,58288.4256303916,33.438
2021-05-10,55902.9277399182,33.665
2021-05-11,56612.1026487434,33.821
2021-05-12,50972.355081239,33.221
2021-05-13,49368.6144739918,33.004
2021-05-14,49997.3959011105,31.794
2021-05-15,47047.9633331385,31.125
2021-05-16,46022.5037090006,30.792
2021-05-17,43492.3954833431,30.089
2021-05-18,42789.8093921683,28.764
2021-05-19,37642.5200017534,28.125
2021-05-20,40799.4021475745,29.673
2021-05-21,37174.3311014027,29.245
2021-05-22,37643.4197983635,28.434
2021-05-23,34774.207221917,28.219
2021-05-24,38630.4091186441,28.025
2021-05-25,38269.7710747516,28.241
2021-05-26,39194.8588980129,28.2
2021-05-27,38510.8570417884,27.79
2021-05-28,35596.7179510228,27.211
2021-05-29,34681.8183670368,25.435
2021-05-30,35652.1687703098,24.799
2021-05-31,37312.9748970193,24.645
2021-06-01,36661.3781184687,24.42
2021-06-02,37639.4556732905,24.328
2021-06-03,39160.1504132086,24.461
2021-06-04,36884.3735551724,24.269
2021-06-05,35409.5672366452,23.765
2021-06-06,35720.6043546464,21.712
2021-06-07,33724.9077517826,21.222
2021-06-08,33475.0489234366,21.161
2021-06-09,37372.9888953828,20.837
2021-06-10,36826.0022185856,20.839
2021-06-11,37185.3931268264,20.137
2021-06-12,35669.1712817066,19.814
2021-06-13,38925.4194289889,19.455
2021-06-14,40455.5959833431,19.687
2021-06-15,40254.6514679135,19.78
2021-06-16,38265.5437726476,19.423
2021-06-17,38018.6432346581,19.264
2021-06-18,37280.37,18.641
2021-06-19,35555.9763966686,16.825
