d,price_usd,rhodl_1m
2019-06-11,7922.4836271186,21.538
2019-06-12,8146.7561250731,21.291
2019-06-13,8232.7773413793,20.959
2019-06-14,8698.0048150205,20.363
2019-06-15,8850.584816014,20.24
2019-06-16,9019.5170067212,20.266
2019-06-17,9340.5721887785,20.588
2019-06-18,9047.1327444769,20.695
2019-06-19,9285.0556765634,20.935
2019-06-20,9546.7197781999,21.099
2019-06-21,10083.4863136762,21.279
2019-06-22,10685.2952327878,20.812
2019-06-23,10794.4276963764,20.627
2019-06-24,11004.2069094681,21.032
2019-06-25,11726.2638308007,21.609
2019-06-26,12863.4606849795,23.329
2019-06-27,11109.7978418469,23.847
2019-06-28,12358.2079582116,23.078
2019-06-29,11944.3515473407,23.26
2019-06-30,10842.6167109877,23.553
2019-07-01,10569.5517282291,23.508
2019-07-02,10766.0833162186,23.595
2019-07-03,11952.0248935126,23.857
2019-07-04,11177.0103787551,24.014
2019-07-05,10998.3991004676,22.987
2019-07-06,11208.225600526,22.834
2019-07-07,11456.1836039158,22.737
2019-07-08,12319.6228758036,23.225
2019-07-09,12579.107616014,23.702
2019-07-10,12106.7829313267,25.247
2019-07-11,11294.678028346,25.407
2019-07-12,11813.3237158971,25.559
2019-07-13,11346.837148159,25.416
2019-07-14,10283.0757891292,25.279
2019-07-15,10926.3802741087,25.191
2019-07-16,9471.1408647575,25.254
2019-07-17,9674.8824611338,25.433
2019-07-18,10679.8906896552,25.539
2019-07-19,10532.2027291058,25.506
2019-07-20,10862.6485479252,25.518
2019-07-21,10589.7064907656,25.369
2019-07-22,10318.5609251899,24.797
2019-07-23,9866.6489403857,24.489
2019-07-24,9792.7875365284,24.311
2019-07-25,9897.1867860316,24.151
2019-07-26,9836.6967881356,22.967
2019-07-27,9446.6720520748,22.162
2019-07-28,9529.7887919345,21.318
2019-07-29,9504.1589159556,23.432
2019-07-30,9589.1092060199,23.242
2019-07-31,10059.0040189947,23.003
2019-08-01,10400.3070143776,22.561
2019-08-02,10529.6944544126,22.419
2019-08-03,10810.4216686148,21.855
2019-08-04,10986.5089291058,21.745
2019-08-05,11790.0239375804,22.771
2019-08-06,11423.4970017534,23.502
2019-08-07,11967.2735473407,23.605
2019-08-08,11938.2346108708,23.538
2019-08-09,11858.3410984804,21.947
2019-08-10,11303.7305618936,21.314
2019-08-11,11530.195242256,20.948
2019-08-12,11384.6962465809,21.147
2019-08-13,10867.05475827,21.613
2019-08-14,10024.3795917008,21.675
2019-08-15,10310.0858696669,21.391
2019-08-16,10373.3219028054,21.311
2019-08-17,10207.1555616598,21.074
2019-08-18,10331.3099760374,19.992
2019-08-19,10884.6297744009,20.009
2019-08-20,10771.3923793688,20.07
2019-08-21,10096.8302238457,19.881
2019-08-22,10119.7145248393,19.894
2019-08-23,10414.1441725891,20.304
2019-08-24,10147.0871548802,20.146
2019-08-25,10100.3567783752,20.026
2019-08-26,10362.6434723553,20.246
2019-08-27,10168.221571654,20.438
2019-08-28,9724.799978083,17.545
2019-08-29,9482.3117349503,17.512
2019-08-30,9577.678823495,17.259
2019-08-31,9605.0244614261,17.083
2019-09-01,9762.9365568966,16.983
2019-09-02,10377.3383845704,17.025
2019-09-03,10618.7815058445,17.13
2019-09-04,10577.2410839275,16.247
2019-09-05,10580.1846995909,15.577
2019-09-06,10330.8497312098,16.11
2019-09-07,10494.5069649328,15.784
2019-09-08,10407.2656573933,15.604
2019-09-09,10332.4644424313,15.629
2019-09-10,10085.9519243133,15.547
2019-09-11,10142.1480603741,16.61
2019-09-12,10403.3599707773,16.737
2019-09-13,10345.3387469316,16.628
2019-09-14,10363.4528963179,16.412
2019-09-15,10306.1696674459,16.281
2019-09-16,10257.822761543,16.087
2019-09-17,10195.6111811806,15.966
2019-09-18,10161.3188664524,16.023
2019-09-19,10268.3926291642,15.815
2019-09-20,10170.1251161309,15.741
2019-09-21,9986.4061081239,15.529
2019-09-22,10047.0134748685,15.344
2019-09-23,9692.7410479252,15.346
2019-09-24,8613.6712485097,16.256
2019-09-25,8424.1576464056,16.192
2019-09-26,8091.6952992402,15.736
2019-09-27,8186.7796392753,15.691
2019-09-28,8201.9790134424,15.494
2019-09-29,8064.5080623612,15.414
2019-09-30,8282.3654541204,15.462
2019-10-01,8314.5513901227,15.559
2019-10-02,8362.5307323203,15.333
2019-10-03,8254.3399102864,15.163
2019-10-04,8165.6861512566,14.782
2019-10-05,8141.6337137931,14.479
2019-10-06,7854.6098129749,13.278
2019-10-07,8226.0234292811,13.325
2019-10-08,8190.1151207481,13.47
2019-10-09,8598.3319207481,13.314
2019-10-10,8578.0903793103,13.264
2019-10-11,8289.8540289305,13.221
2019-10-12,8323.7501440678,13.111
2019-10-13,8291.2506514319,12.975
2019-10-14,8346.3684365868,13.824
2019-10-15,8160.7126275278,13.948
2019-10-16,8003.8559231444,13.9
2019-10-17,8072.4893822911,13.853
2019-10-18,7959.331993571,13.826
2019-10-19,7948.4773372297,13.665
2019-10-20,8213.7090392753,13.289
2019-10-21,8211.6545587376,13.519
2019-10-22,8029.2053728814,13.541
2019-10-23,7458.0358568089,13.621
2019-10-24,7454.3711381648,13.524
2019-10-25,8656.655177557,12.912
2019-10-26,9249.6467609585,13.003
2019-10-27,9558.1560440094,12.904
2019-10-28,9319.1781416715,13.145
2019-10-29,9431.2071239042,13.347
2019-10-30,9182.8550651666,13.325
2019-10-31,9155.2772987727,13.817
2019-11-01,9251.3812934541,14.558
2019-11-02,9300.1908375219,14.522
2019-11-03,9209.6386960842,14.561
2019-11-04,9418.3601306254,14.736
2019-11-05,9330.787222969,16.202
2019-11-06,9354.9333822911,16.61
2019-11-07,9210.7482223846,16.515
2019-11-08,8791.3339349503,16.527
2019-11-09,8810.7845619521,16.48
2019-11-10,9042.8907232028,16.37
2019-11-11,8713.2079295734,16.38
2019-11-12,8788.9581429573,16.459
2019-11-13,8766.7294305085,15.783
2019-11-14,8645.4358036236,15.658
2019-11-15,8465.8778885447,15.639
2019-11-16,8477.6902428404,15.452
2019-11-17,8505.1612232613,15.323
2019-11-18,8183.5334135009,15.458
2019-11-19,8116.8206725891,15.498
2019-11-20,8076.5546600818,15.331
2019-11-21,7612.2774880187,15.264
2019-11-22,7277.524273232,15.832
2019-11-23,7324.8361785506,15.718
2019-11-24,6943.3806560491,15.639
2019-11-25,7139.0446859731,15.562
2019-11-26,7165.4377302747,15.555
2019-11-27,7526.86381654,14.467
2019-11-28,7436.3363817066,14.256
2019-11-29,7747.7380420807,14.304
2019-11-30,7556.1937212157,13.922
2019-12-01,7417.7272060199,13.213
2019-12-02,7318.3125218001,13.283
2019-12-03,7306.4462333139,13.379
2019-12-04,7215.0203448276,13.492
2019-12-05,7404.0867949737,12.477
2019-12-06,7534.2083559322,12.316
2019-12-07,7512.06140263,12.179
2019-12-08,7528.9402694331,12.03
2019-12-09,7340.2274590883,12.079
2019-12-10,7232.0917837522,12.137
2019-12-11,7200.4644459965,12.144
2019-12-12,7192.8490242548,11.956
2019-12-13,7244.9037200468,11.735
2019-12-14,7071.1070902981,11.639
2019-12-15,7111.2866699591,11.365
2019-12-16,6882.3957953244,11.405
2019-12-17,6608.9619798364,11.398
2019-12-18,7284.6254836353,11.745
2019-12-19,7146.1676376388,11.638
2019-12-20,7184.2191720631,11.928
2019-12-21,7140.29801128,11.646
2019-12-22,7479.4024078901,11.419
2019-12-23,7321.7487238457,11.284
2019-12-24,7235.6290838106,10.967
2019-12-25,7191.1741656926,11.216
2019-12-26,7194.6397583285,11.329
2019-12-27,7237.1504472823,11.184
2019-12-28,7306.6433082992,11.116
2019-12-29,7391.578521391,10.913
2019-12-30,7229.3971006429,11.387
2019-12-31,7167.3950546464,11.447
2020-01-01,7170.6318687902,11.251
2020-01-02,6946.8252691409,11.222
2020-01-03,7315.3093603156,11.058
2020-01-04,7343.1641943893,11.066
2020-01-05,7345.5306918177,10.97
2020-01-06,7765.7977346581,11.135
2020-01-07,8136.0868419053,11.38
2020-01-08,8059.699528872,11.494
2020-01-09,7817.1360932203,11.389
2020-01-10,8129.8179199299,11.498
2020-01-11,8032.0054950322,11.415
2020-01-12,8164.5499931619,11.389
2020-01-13,8121.9256676213,11.4
2020-01-14,8830.1678734658,12.883
2020-01-15,8811.4482025132,13.207
2020-01-16,8718.6869980129,13.317
2020-01-17,8912.5419041496,12.919
2020-01-18,8928.1807565751,12.858
2020-01-19,8687.3548366452,12.637
2020-01-20,8636.2587862069,12.672
2020-01-21,8730.8675601987,12.729
2020-01-22,8647.9004739918,12.789
2020-01-23,8366.3846139684,12.864
2020-01-24,8423.3909581531,12.514
2020-01-25,8344.7745689655,12.488
2020-01-26,8573.874809585,12.405
2020-01-27,8901.9592848627,12.496
2020-01-28,9297.3883176505,12.573
2020-01-29,9311.9475435418,12.838
2020-01-30,9508.9209649328,12.96
2020-01-31,9357.284782408,13.373
2020-02-01,9381.8860286382,13.389
2020-02-02,9339.387063121,13.473
2020-02-03,9279.8125205143,14.298
2020-02-04,9161.6271977206,14.428
2020-02-05,9628.1367758621,14.42
2020-02-06,9739.2804364699,15.566
2020-02-07,9800.2793998247,16.365
2020-02-08,9911.2934084161,16.94
2020-02-09,10151.0832026885,17.032
2020-02-10,9872.3618730567,17.379
2020-02-11,10272.2225558738,17.817
2020-02-12,10360.1352229106,17.961
2020-02-13,10235.4973226184,17.946
2020-02-14,10361.6156901812,17.903
2020-02-15,9911.7243270018,17.866
2020-02-16,9952.0466115722,17.761
2020-02-17,9683.0796277031,17.703
2020-02-18,10195.3037904734,17.848
2020-02-19,9636.0022986558,18.03
2020-02-20,9614.030122443,18.338
2020-02-21,9701.7975026885,18.286
2020-02-22,9675.2490575687,18.2
2020-02-23,9972.8424230859,18.228
2020-02-24,9648.0078831093,18.289
2020-02-25,9344.2871400935,19.418
2020-02-26,8798.8889485681,19.426
2020-02-27,8779.0294818819,19.294
2020-02-28,8750.5934459965,19.012
2020-02-29,8582.0902996493,19.047
2020-03-01,8541.7738939217,18.871
2020-03-02,8906.2147564582,18.967
2020-03-03,8768.8106142022,19.076
2020-03-04,8756.36957218,18.804
2020-03-05,9062.6158027469,18.926
2020-03-06,9147.0850589714,18.865
2020-03-07,8898.3069567504,18.569
2020-03-08,8109.6145411455,17.42
2020-03-09,7896.3853198714,16.436
2020-03-10,7909.927875453,16.315
2020-03-11,7939.341334775,18.097
2020-03-12,4959.3134143776,17.899
2020-03-13,5627.6923883694,17.784
2020-03-14,5145.172506429,17.647
2020-03-15,5358.6106633548,17.545
2020-03-16,5012.9273877849,17.405
2020-03-17,5416.7547106955,17.539
2020-03-18,5392.4878359439,17.466
2020-03-19,6203.5516320865,17.629
2020-03-20,6174.1494760374,17.471
2020-03-21,6175.8310222092,16.6
2020-03-22,5830.5609796026,16.514
2020-03-23,6486.4086573349,16.621
2020-03-24,6775.0576189363,16.66
2020-03-25,6689.969012858,16.859
2020-03-26,6754.4603360608,15.892
2020-03-27,6490.7954150205,15.894
2020-03-28,6231.8198902396,15.759
2020-03-29,5904.8575867914,15.577
2020-03-30,6436.9057001753,15.505
2020-03-31,6432.3832421391,15.558
2020-04-01,6643.1100087084,16.169
2020-04-02,6792.7422220923,16.07
2020-04-03,6751.9025517826,14.567
2020-04-04,6859.9891686733,14.452
2020-04-05,6790.8124726476,14.216
2020-04-06,7298.1737451783,14.36
2020-04-07,7187.5933366452,14.68
2020-04-08,7372.1947639977,14.634
2020-04-09,7299.5791879018,14.612
2020-04-10,6859.8226747516,14.983
2020-04-11,6883.1822289597,14.27
2020-04-12,6978.666286616,13.769
2020-04-13,6863.575533197,13.584
2020-04-14,6875.5385034483,13.564
2020-04-15,6625.4757751023,13.366
2020-04-16,7127.7922822326,13.232
2020-04-17,7081.395198422,13.207
2020-04-18,7262.7923436002,12.899
2020-04-19,7150.2442154588,12.101
2020-04-20,6853.2734147867,12.036
2020-04-21,6870.4236986558,12.055
2020-04-22,7123.6569199299,11.892
2020-04-23,7488.6051652835,11.786
2020-04-24,7506.4433164816,11.837
2020-04-25,7537.7382091175,11.765
2020-04-26,7684.0685216832,11.653
2020-04-27,7777.4915185856,11.853
2020-04-28,7769.899698422,11.921
2020-04-29,8761.83716955,13.623
2020-04-30,8652.4109912332,14.17
2020-05-01,8855.53525827,13.761
2020-05-02,8977.281705377,13.763
2020-05-03,8896.7956383986,13.812
2020-05-04,8881.9543045003,13.957
2020-05-05,8985.8795993571,14.059
2020-05-06,9266.8130730567,14.45
2020-05-07,9993.7531768556,15.243
2020-05-08,9859.3236046172,15.74
2020-05-09,9577.3389223846,15.849
2020-05-10,8715.0332932203,15.815
2020-05-11,8591.6528843367,15.958
2020-05-12,8817.2506811222,15.99
2020-05-13,9322.9972020456,16.145
2020-05-14,9801.2694877265,16.339
2020-05-15,9326.8758589129,16.582
2020-05-16,9395.4753893045,16.54
2020-05-17,9682.5324811806,16.57
2020-05-18,9726.8500220924,16.955
2020-05-19,9754.2014620105,17.029
2020-05-20,9515.702550263,17.127
2020-05-21,9068.8012293396,17.156
2020-05-22,9161.8150338983,17.182
2020-05-23,9183.6621250731,17.096
2020-05-24,8806.2306571596,17.009
2020-05-25,8909.1925815313,16.933
2020-05-26,8835.1372533606,16.863
2020-05-27,9169.0574392168,16.858
2020-05-28,9568.2618530099,16.898
2020-05-29,9432.4133334307,15.617
2020-05-30,9691.6804911748,15.085
2020-05-31,9433.9438466394,14.745
2020-06-01,10199.1350542373,15.309
2020-06-02,9512.3465330216,15.602
2020-06-03,9642.2734003507,15.495
2020-06-04,9813.360679135,15.579
2020-06-05,9641.8916225599,15.241
2020-06-06,9668.6705385739,14.629
2020-06-07,9747.5801110462,14.154
2020-06-08,9769.3423614845,14.303
2020-06-09,9779.4221656634,14.245
2020-06-10,9888.4441746932,14.11
2020-06-11,9277.4511693162,13.957
2020-06-12,9456.1615333139,13.794
2020-06-13,9461.3337986558,13.542
2020-06-14,9342.955635301,13.327
2020-06-15,9441.38321128,13.347
2020-06-16,9520.0919482759,13.433
2020-06-17,9448.6935606078,13.311
2020-06-18,9389.9907663939,13.918
2020-06-19,9285.991582934,13.8
2020-06-20,9357.2924644652,13.705
2020-06-21,9284.7693718293,13.636
2020-06-22,9684.6201847458,13.762
2020-06-23,9611.7259982466,13.896
2020-06-24,9292.9435435418,14.035
2020-06-25,9247.1214324956,13.896
2020-06-26,9159.4377720631,14.679
2020-06-27,9002.1656171829,14.503
2020-06-28,9108.0656745763,14.431
2020-06-29,9184.247366277,14.487
2020-06-30,9143.967585301,14.983
2020-07-01,9241.3396123904,14.478
2020-07-02,9094.3872867914,13.944
2020-07-03,9066.6906966102,13.989
2020-07-04,9126.2195549386,13.812
2020-07-05,9079.6140180888,13.561
2020-07-06,9338.9425911748,13.719
2020-07-07,9252.1587326125,13.831
2020-07-08,9434.5679564582,13.916
2020-07-09,9231.5023475161,13.854
2020-07-10,9285.2210154296,13.84
2020-07-11,9237.1710081824,13.678
2020-07-12,9289.0979769141,13.678
2020-07-13,9236.6225011689,13.784
2020-07-14,9260.3569868498,14.034
2020-07-15,9196.7255589714,14.125
2020-07-16,9132.5923120982,14.085
2020-07-17,9156.4687097604,14.036
2020-07-18,9175.9053085915,13.345
2020-07-19,9218.8423108124,12.778
2020-07-20,9167.1905675044,12.778
2020-07-21,9388.5743497954,12.945
2020-07-22,9531.2574301578,13.117
2020-07-23,9609.1667153711,13.079
2020-07-24,9548.1007270602,12.543
2020-07-25,9702.4527904734,12.581
2020-07-26,9933.9065542373,11.802
2020-07-27,11046.5083295149,12.644
2020-07-28,10944.6129789012,13.335
2020-07-29,11115.7712819988,13.627
2020-07-30,11135.3907261835,13.519
2020-07-31,11338.1973407949,13.67
2020-08-01,11797.5821265342,13.851
2020-08-02,11094.0206841321,13.949
2020-08-03,11236.0956805377,15.111
2020-08-04,11202.651909059,15.38
2020-08-05,11721.4384715956,15.688
2020-08-06,11769.3091081239,16.833
2020-08-07,11598.9690585038,17.43
2020-08-08,11743.0086350088,17.921
2020-08-09,11680.5173661601,18.011
2020-08-10,11870.3695447107,18.271
2020-08-11,11392.6440884278,18.881
2020-08-12,11575.5124736996,19.08
2020-08-13,11773.4481155465,19.088
2020-08-14,11774.4082518995,19.235
2020-08-15,11866.9103613092,19.241
2020-08-16,11899.6427535944,19.292
2020-08-17,12315.7624166569,19.804
2020-08-18,11992.6959962595,20.001
2020-08-19,11736.8490645237,20.073
2020-08-20,11867.5203439509,20.133
2020-08-21,11524.6989491525,20.261
2020-08-22,11682.2891503799,20.139
2020-08-23,11665.6092735243,20.02
2020-08-24,11771.4080537405,20.258
2020-08-25,11358.4543202805,20.404
2020-08-26,11472.0491204559,20.316
2020-08-27,11314.6737410286,20.024
2020-08-28,11527.8830322326,19.958
2020-08-29,11490.7623477499,19.725
2020-08-30,11698.9758329632,19.637
2020-08-31,11678.3482268849,19.934
2020-09-01,11970.364856166,20.222
2020-09-02,11414.5209336645,19.61
2020-09-03,10261.4944095266,20.043
2020-09-04,10471.9664133255,20.264
2020-09-05,10128.64358609,18.882
2020-09-06,10253.2998980129,17.897
2020-09-07,10367.8783543542,17.034
2020-09-08,10108.6354501461,16.957
2020-09-09,10223.1114091175,16.893
2020-09-10,10334.6307302162,16.799
2020-09-11,10387.0207419638,16.671
2020-09-12,10436.9778322618,16.603
2020-09-13,10322.5236148451,16.294
2020-09-14,10662.719912332,16.555
2020-09-15,10779.3810249562,16.638
2020-09-16,10968.3205465809,16.615
2020-09-17,10936.2927505552,16.366
2020-09-18,10920.1128439509,16.474
2020-09-19,11073.7795478083,16.509
2020-09-20,10921.2180998247,16.376
2020-09-21,10455.3799623027,16.517
2020-09-22,10519.8391641146,16.772
2020-09-23,10233.2995687317,16.677
2020-09-24,10739.0427094097,17.072
2020-09-25,10683.6305806546,16.93
2020-09-26,10742.0304202221,16.81
2020-09-27,10758.8242899474,16.678
2020-09-28,10727.3750541204,16.733
2020-09-29,10841.1427444769,17.041
2020-09-30,10772.351766803,17.098
2020-10-01,10606.6173325541,16.819
2020-10-02,10570.1056777908,16.842
2020-10-03,10555.7054339567,16.056
2020-10-04,10665.618622443,15.721
2020-10-05,10772.6355995909,15.739
2020-10-06,10596.3735493863,15.745
2020-10-07,10667.1943941555,15.741
2020-10-08,10902.5293637054,15.791
2020-10-09,11074.1036797779,15.832
2020-10-10,11302.8542864407,15.871
2020-10-11,11378.2625284629,15.808
2020-10-12,11548.401556692,15.997
2020-10-13,11434.9687849211,16.077
2020-10-14,11417.10811391,16.089
2020-10-15,11502.5812390415,16.047
2020-10-16,11338.9871765634,15.843
2020-10-17,11362.8022174167,15.718
2020-10-18,11489.6225650497,15.534
2020-10-19,11745.8119675628,16.099
2020-10-20,11929.4572507306,16.42
2020-10-21,12848.4906177674,16.942
2020-10-22,12997.4993417884,18.189
2020-10-23,12953.4296969608,19.356
2020-10-24,13113.8669231444,20.292
2020-10-25,13041.6410374635,20.359
2020-10-26,13080.6561698422,20.423
2020-10-27,13675.5239275278,20.8
2020-10-28,13290.3288497954,21.199
2020-10-29,13475.2173007013,21.271
2020-10-30,13603.2960908825,21.355
2020-10-31,13807.2336110462,21.447
2020-11-01,13736.89941128,21.404
2020-11-02,13595.5647603741,21.939
2020-11-03,13996.9153985973,23.956
2020-11-04,14129.1481954997,24.204
2020-11-05,15606.466833723,25.335
2020-11-06,15618.9724713618,25.925
2020-11-07,14866.3563045003,25.929
2020-11-08,15500.0007071888,26.434
2020-11-09,15319.8199725307,26.775
2020-11-10,15319.2756762127,27.088
2020-11-11,15731.2411057861,27.314
2020-11-12,16289.8148977206,27.185
2020-11-13,16330.062767972,27.469
2020-11-14,16102.0100169492,27.523
2020-11-15,15986.7549905903,27.402
2020-11-16,16743.0539398013,27.716
2020-11-17,17682.1691870251,28.436
2020-11-18,17804.6900239626,29.464
2020-11-19,17818.6686621859,29.666
2020-11-20,18663.7818531268,30.644
2020-11-21,18706.5893354179,29.855
2020-11-22,18482.6926317358,28.554
2020-11-23,18373.2577597896,28.916
2020-11-24,19150.2510485096,29.811
2020-11-25,18748.3937130333,29.157
2020-11-26,17113.7168714202,29.766
2020-11-27,17101.6030180596,29.783
2020-11-28,17745.3773124489,29.544
2020-11-29,18190.8668804208,29.502
2020-11-30,19664.4076066628,29.973
2020-12-01,18820.6077895967,30.486
2020-12-02,19214.8722290473,30.981
2020-12-03,19470.3112080655,30.027
2020-12-04,18732.9670909994,30.013
2020-12-05,19114.6331309176,29.406
2020-12-06,19356.3136767972,29.033
2020-12-07,19182.1768328463,28.815
2020-12-08,18340.9781376973,29.044
2020-12-09,18574.6967352426,29.006
2020-12-10,18294.8469514904,29.326
2020-12-11,18061.760025716,29.381
2020-12-12,18813.2837685564,29.243
2020-12-13,19156.0825055523,30.212
2020-12-14,19286.7512992402,30.375
2020-12-15,19432.5884640561,30.587
2020-12-16,21370.7203186441,31.357
2020-12-17,22789.2674160725,32.038
2020-12-18,23048.7645610754,33.725
2020-12-19,23856.7735192285,33.962
2020-12-20,23528.5506135593,32.907
2020-12-21,22937.4183435418,32.907
2020-12-22,23756.8887685564,33.948
2020-12-23,23307.2709018118,34.738
2020-12-24,23707.6330440678,35.409
2020-12-25,24669.1643220339,35.231
2020-12-26,26478.0681052016,35.317
2020-12-27,26430.8565971946,36.0
2020-12-28,27039.3490199883,38.297
2020-12-29,27231.2034552893,40.068
2020-12-30,28844.6136781999,40.729
2020-12-31,29022.6714126242,40.709
2021-01-01,29380.6937327878,41.367
2021-01-02,32022.6810578609,42.429
2021-01-03,33277.8353050848,43.371
2021-01-04,31802.1467136178,44.787
2021-01-05,34013.1741724138,46.126
2021-01-06,36643.2777223846,47.411
2021-01-07,39215.6511490356,49.446
2021-01-08,40775.4045634132,51.406
2021-01-09,40370.6823495032,52.61
2021-01-10,38329.3401665693,53.2
2021-01-11,35269.5137177089,53.63
2021-01-12,33712.4685452952,53.058
2021-01-13,37296.5475277615,53.402
2021-01-14,39045.518340152,53.829
2021-01-15,36710.3174248977,53.986
2021-01-16,36177.2610970193,53.092
2021-01-17,36069.939466803,51.858
2021-01-18,36594.2964018118,51.982
2021-01-19,36250.1461893629,51.992
2021-01-20,35515.480012858,51.713
2021-01-21,31022.9510280538,50.578
2021-01-22,32986.4357568673,49.394
2021-01-23,32036.2822723553,48.857
2021-01-24,32216.1042904734,48.766
2021-01-25,32419.7059462303,48.644
2021-01-26,32640.6391426067,48.13
2021-01-27,30358.9347235535,46.685
2021-01-28,33511.287595149,45.49
2021-01-29,34166.1494259497,45.078
2021-01-30,34349.9170952659,44.83
2021-01-31,33157.8325745178,43.226
2021-02-01,33570.2718468732,42.738
2021-02-02,35596.1489094097,42.391
2021-02-03,37578.3732068966,41.327
2021-02-04,37129.2029376972,40.675
2021-02-05,38045.4136084161,40.078
2021-02-06,39341.727081239,38.107
2021-02-07,39003.0121817651,35.695
2021-02-08,46121.9340724722,34.88
2021-02-09,46548.1619912332,37.233
2021-02-10,45078.128350263,37.61
2021-02-11,47892.8409181765,37.593
2021-02-12,47525.2091431911,37.741
2021-02-13,47208.6250270602,36.858
2021-02-14,48829.8275096435,36.422
2021-02-15,48110.2417334892,38.044
2021-02-16,49140.3826578024,38.437
2021-02-17,52224.9391139684,38.98
2021-02-18,51650.0699485681,38.917
2021-02-19,55820.5044038574,40.547
2021-02-20,55861.8205670953,41.514
2021-02-21,57500.7161102864,41.902
2021-02-22,53952.1533386324,42.318
2021-02-23,48560.4890350672,43.654
2021-02-24,49567.3456890707,44.287
2021-02-25,47568.131170076,44.647
2021-02-26,46231.7675784921,45.051
2021-02-27,45834.5133611923,44.535
2021-02-28,45359.4641642314,43.835
2021-03-01,49634.4471092928,43.773
2021-03-02,48304.7054879018,43.907
2021-03-03,50690.4671835184,43.837
2021-03-04,48472.7954751607,43.936
2021-03-05,48800.8173594389,43.912
2021-03-06,48970.5244868498,43.206
2021-03-07,51086.4681794272,42.719
2021-03-08,52088.475131502,42.773
2021-03-09,54739.1352542373,42.665
2021-03-10,56116.040912332,42.704
2021-03-11,57847.2549357101,42.058
2021-03-12,57334.641534775,41.906
2021-03-13,61288.7941276447,41.612
2021-03-14,59905.6184704851,40.569
2021-03-15,56121.121924021,40.482
2021-03-16,56500.4460257159,41.329
2021-03-17,58683.0659824664,41.559
2021-03-18,57731.4798410871,41.43
2021-03-19,58168.1219222677,40.698
2021-03-20,58247.8847066043,39.592
2021-03-21,57447.9330198714,39.153
2021-03-22,54453.1373508475,38.255
2021-03-23,54563.6119458211,37.671
2021-03-24,52595.4113237873,37.424
2021-03-25,51547.1248953828,36.36
2021-03-26,54817.8571122151,35.889
2021-03-27,56019.8373055523,35.311
2021-03-28,55713.0381396844,34.215
2021-03-29,57571.2333477498,34.394
2021-03-30,58684.5483921683,34.777
2021-03-31,58792.1948275862,34.932
2021-04-01,58818.9770985973,35.15
2021-04-02,59031.5340192285,35.239
2021-04-03,57282.3896247808,35.057
2021-04-04,58202.199391993,34.512
2021-04-05,58755.8525295149,34.555
2021-04-06,58084.0664231444,36.17
2021-04-07,56266.8346762127,36.006
2021-04-08,57963.3445994155,35.924
2021-04-09,58051.7625563998,35.497
2021-04-10,59651.5589877265,34.578
2021-04-11,59932.9306469901,33.934
2021-04-12,59905.9363744594,33.697
2021-04-13,63445.638314436,34.182
2021-04-14,62869.4955873758,34.58
2021-04-15,63231.162987142,33.732
2021-04-16,61571.1100905903,33.587
2021-04-17,60280.8761758036,33.446
2021-04-18,56389.5579812975,34.339
2021-04-19,55798.1370771479,34.125
2021-04-20,56474.3737586207,34.205
2021-04-21,54025.7995745178,34.036
2021-04-22,51882.0598106371,32.752
2021-04-23,50954.9100607832,32.653
2021-04-24,50279.9484464056,32.426
2021-04-25,48946.9407428404,32.008
2021-04-26,53943.3499783752,31.568
2021-04-27,55027.0309848042,32.014
2021-04-28,54787.3787071888,31.743
2021-04-29,53567.0811938048,32.118
2021-04-30,57741.44441654,32.099
2021-05-01,57863.5903927528,31.547
2021-05-02,56572.5968410286,31.39
2021-05-03,57243.0416054939,31.43
2021-05-04,53724.10892519,31.554
2021-05-05,57342.0256616014,31.941
2021-05-06,56527.3529789597,29.877
2021-05-07,57341.0684549386,30.76
2021-05-08,58736.1258950906,30.793
2021-05-09,58288.4256303916,30.752
2021-05-10,55902.9277399182,30.451
2021-05-11,56612.1026487434,31.013
2021-05-12,50972.355081239,31.267
2021-05-13,49368.6144739918,31.019
2021-05-14,49997.3959011105,30.364
2021-05-15,47047.9633331385,29.782
2021-05-16,46022.5037090006,29.372
2021-05-17,43492.3954833431,29.019
2021-05-18,42789.8093921683,27.886
2021-05-19,37642.5200017534,27.887
2021-05-20,40799.4021475745,28.679
2021-05-21,37174.3311014027,28.369
2021-05-22,37643.4197983635,27.689
2021-05-23,34774.207221917,27.159
2021-05-24,38630.4091186441,27.448
2021-05-25,38269.7710747516,27.362
2021-05-26,39194.8588980129,27.365
2021-05-27,38510.8570417884,26.951
2021-05-28,35596.7179510228,26.495
2021-05-29,34681.8183670368,25.069
2021-05-30,35652.1687703098,24.75
2021-05-31,37312.9748970193,24.585
2021-06-01,36661.3781184687,24.612
2021-06-02,37639.4556732905,24.472
2021-06-03,39160.1504132086,24.343
2021-06-04,36884.3735551724,24.129
2021-06-05,35409.5672366452,23.727
2021-06-06,35720.6043546464,22.208
2021-06-07,33724.9077517826,22.021
2021-06-08,33475.0489234366,21.755
2021-06-09,37372.9888953828,21.398
2021-06-10,36826.0022185856,20.731
2021-06-11,37185.3931268264,19.815
2021-06-12,35669.1712817066,19.429
2021-06-13,38925.4194289889,18.797
2021-06-14,40455.5959833431,18.892
2021-06-15,40254.6514679135,19.013
2021-06-16,38265.5437726476,18.782
2021-06-17,38018.6432346581,18.615
2021-06-18,37280.37,17.614
2021-06-19,35555.9763966686,16.45
