d,price_usd,lth_realized_price
2020-03-30,6436.9057001753,4828.356
2020-03-31,6432.3832421391,4827.935
2020-04-01,6643.1100087084,4832.771
2020-04-02,6792.7422220923,4832.982
2020-04-03,6751.9025517826,4834.658
2020-04-04,6859.9891686733,4840.293
2020-04-05,6790.8124726476,4843.18
2020-04-06,7298.1737451783,4844.001
2020-04-07,7187.5933366452,4841.597
2020-04-08,7372.1947639977,4845.341
2020-04-09,7299.5791879018,4849.097
2020-04-10,6859.8226747516,4849.42
2020-04-11,6883.1822289597,4850.732
2020-04-12,6978.666286616,4858.887
2020-04-13,6863.575533197,4861.658
2020-04-14,6875.5385034483,4862.502
2020-04-15,6625.4757751023,4863.396
2020-04-16,7127.7922822326,4863.974
2020-04-17,7081.395198422,4861.828
2020-04-18,7262.7923436002,4861.157
2020-04-19,7150.2442154588,4860.375
2020-04-20,6853.2734147867,4862.311
2020-04-21,6870.4236986558,4869.861
2020-04-22,7123.6569199299,4869.291
2020-04-23,7488.6051652835,4869.716
2020-04-24,7506.4433164816,4869.847
2020-04-25,7537.7382091175,4869.69
2020-04-26,7684.0685216832,4873.25
2020-04-27,7777.4915185856,4873.719
2020-04-28,7769.899698422,4874.465
2020-04-29,8761.83716955,4870.258
2020-04-30,8652.4109912332,4868.328
2020-05-01,8855.53525827,4869.511
2020-05-02,8977.281705377,4877.345
2020-05-03,8896.7956383986,4881.232
2020-05-04,8881.9543045003,4881.221
2020-05-05,8985.8795993571,4888.039
2020-05-06,9266.8130730567,4888.403
2020-05-07,9993.7531768556,4887.921
2020-05-08,9859.3236046172,4883.523
2020-05-09,9577.3389223846,4883.131
2020-05-10,8715.0332932203,4883.053
2020-05-11,8591.6528843367,4882.225
2020-05-12,8817.2506811222,4883.771
2020-05-13,9322.9972020456,4884.54
2020-05-14,9801.2694877265,4883.216
2020-05-15,9326.8758589129,4878.571
2020-05-16,9395.4753893045,4878.841
2020-05-17,9682.5324811806,4882.501
2020-05-18,9726.8500220924,4882.301
2020-05-19,9754.2014620105,4885.202
2020-05-20,9515.702550263,4882.265
2020-05-21,9068.8012293396,4882.306
2020-05-22,9161.8150338983,4881.924
2020-05-23,9183.6621250731,4882.245
2020-05-24,8806.2306571596,4884.591
2020-05-25,8909.1925815313,4884.764
2020-05-26,8835.1372533606,4886.251
2020-05-27,9169.0574392168,4888.777
2020-05-28,9568.2618530099,4888.324
2020-05-29,9432.4133334307,4884.608
2020-05-30,9691.6804911748,4885.137
2020-05-31,9433.9438466394,4883.81
2020-06-01,10199.1350542373,4870.262
2020-06-02,9512.3465330216,4870.291
2020-06-03,9642.2734003507,4871.361
2020-06-04,9813.360679135,4868.979
2020-06-05,9641.8916225599,4870.283
2020-06-06,9668.6705385739,4873.213
2020-06-07,9747.5801110462,4876.277
2020-06-08,9769.3423614845,4878.334
2020-06-09,9779.4221656634,4880.814
2020-06-10,9888.4441746932,4880.396
2020-06-11,9277.4511693162,4881.661
2020-06-12,9456.1615333139,4882.741
2020-06-13,9461.3337986558,4884.384
2020-06-14,9342.955635301,4885.68
2020-06-15,9441.38321128,4890.017
2020-06-16,9520.0919482759,4893.371
2020-06-17,9448.6935606078,4896.023
2020-06-18,9389.9907663939,4899.022
2020-06-19,9285.991582934,4901.346
2020-06-20,9357.2924644652,4904.611
2020-06-21,9284.7693718293,4907.826
2020-06-22,9684.6201847458,4910.984
2020-06-23,9611.7259982466,4914.281
2020-06-24,9292.9435435418,4911.169
2020-06-25,9247.1214324956,4914.699
2020-06-26,9159.4377720631,4920.339
2020-06-27,9002.1656171829,4921.134
2020-06-28,9108.0656745763,4921.891
2020-06-29,9184.247366277,4921.9
2020-06-30,9143.967585301,4922.731
2020-07-01,9241.3396123904,4921.424
2020-07-02,9094.3872867914,4920.554
2020-07-03,9066.6906966102,4921.601
2020-07-04,9126.2195549386,4921.628
2020-07-05,9079.6140180888,4922.053
2020-07-06,9338.9425911748,4922.529
2020-07-07,9252.1587326125,4921.928
2020-07-08,9434.5679564582,4922.591
2020-07-09,9231.5023475161,4923.309
2020-07-10,9285.2210154296,4923.661
2020-07-11,9237.1710081824,4934.007
2020-07-12,9289.0979769141,4936.114
2020-07-13,9236.6225011689,4937.264
2020-07-14,9260.3569868498,4935.604
2020-07-15,9196.7255589714,4951.493
2020-07-16,9132.5923120982,4974.529
2020-07-17,9156.4687097604,4980.593
2020-07-18,9175.9053085915,4984.463
2020-07-19,9218.8423108124,4990.042
2020-07-20,9167.1905675044,5003.656
2020-07-21,9388.5743497954,5006.87
2020-07-22,9531.2574301578,5011.355
2020-07-23,9609.1667153711,5013.264
2020-07-24,9548.1007270602,5014.824
2020-07-25,9702.4527904734,5015.246
2020-07-26,9933.9065542373,5017.794
2020-07-27,11046.5083295149,5037.806
2020-07-28,10944.6129789012,5031.087
2020-07-29,11115.7712819988,5031.977
2020-07-30,11135.3907261835,5030.624
2020-07-31,11338.1973407949,5032.41
2020-08-01,11797.5821265342,5037.367
2020-08-02,11094.0206841321,5038.175
2020-08-03,11236.0956805377,5038.773
2020-08-04,11202.651909059,5039.75
2020-08-05,11721.4384715956,5040.763
2020-08-06,11769.3091081239,5041.769
2020-08-07,11598.9690585038,5040.215
2020-08-08,11743.0086350088,5040.222
2020-08-09,11680.5173661601,5041.344
2020-08-10,11870.3695447107,5048.528
2020-08-11,11392.6440884278,5050.411
2020-08-12,11575.5124736996,5048.334
2020-08-13,11773.4481155465,5048.217
2020-08-14,11774.4082518995,5046.184
2020-08-15,11866.9103613092,5046.372
2020-08-16,11899.6427535944,5048.63
2020-08-17,12315.7624166569,5048.895
2020-08-18,11992.6959962595,5049.736
2020-08-19,11736.8490645237,5048.084
2020-08-20,11867.5203439509,5046.266
2020-08-21,11524.6989491525,5045.782
2020-08-22,11682.2891503799,5045.15
2020-08-23,11665.6092735243,5045.16
2020-08-24,11771.4080537405,5045.859
2020-08-25,11358.4543202805,5043.696
2020-08-26,11472.0491204559,5037.9
2020-08-27,11314.6737410286,5038.052
2020-08-28,11527.8830322326,5040.947
2020-08-29,11490.7623477499,5040.036
2020-08-30,11698.9758329632,5039.921
2020-08-31,11678.3482268849,5033.229
2020-09-01,11970.364856166,5032.018
2020-09-02,11414.5209336645,5032.191
2020-09-03,10261.4944095266,5029.267
2020-09-04,10471.9664133255,5026.094
2020-09-05,10128.64358609,5024.323
2020-09-06,10253.2998980129,5024.049
2020-09-07,10367.8783543542,5025.398
2020-09-08,10108.6354501461,5031.939
2020-09-09,10223.1114091175,5031.389
2020-09-10,10334.6307302162,5032.014
2020-09-11,10387.0207419638,5031.85
2020-09-12,10436.9778322618,5033.878
2020-09-13,10322.5236148451,5035.667
2020-09-14,10662.719912332,5039.249
2020-09-15,10779.3810249562,5041.948
2020-09-16,10968.3205465809,5037.113
2020-09-17,10936.2927505552,5036.188
2020-09-18,10920.1128439509,5034.368
2020-09-19,11073.7795478083,5030.622
2020-09-20,10921.2180998247,5028.945
2020-09-21,10455.3799623027,5028.058
2020-09-22,10519.8391641146,5027.026
2020-09-23,10233.2995687317,5027.158
2020-09-24,10739.0427094097,5027.126
2020-09-25,10683.6305806546,5024.683
2020-09-26,10742.0304202221,5023.865
2020-09-27,10758.8242899474,5023.018
2020-09-28,10727.3750541204,5022.947
2020-09-29,10841.1427444769,5021.983
2020-09-30,10772.351766803,5017.038
2020-10-01,10606.6173325541,5016.197
2020-10-02,10570.1056777908,5013.009
2020-10-03,10555.7054339567,5015.321
2020-10-04,10665.618622443,5017.727
2020-10-05,10772.6355995909,5018.167
2020-10-06,10596.3735493863,5035.927
2020-10-07,10667.1943941555,5040.027
2020-10-08,10902.5293637054,5042.261
2020-10-09,11074.1036797779,5041.027
2020-10-10,11302.8542864407,5043.498
2020-10-11,11378.2625284629,5047.863
2020-10-12,11548.401556692,5048.908
2020-10-13,11434.9687849211,5051.505
2020-10-14,11417.10811391,5055.134
2020-10-15,11502.5812390415,5061.022
2020-10-16,11338.9871765634,5066.861
2020-10-17,11362.8022174167,5071.046
2020-10-18,11489.6225650497,5077.224
2020-10-19,11745.8119675628,5079.141
2020-10-20,11929.4572507306,5082.353
2020-10-21,12848.4906177674,5085.968
2020-10-22,12997.4993417884,5069.742
2020-10-23,12953.4296969608,5041.197
2020-10-24,13113.8669231444,5041.757
2020-10-25,13041.6410374635,5046.724
2020-10-26,13080.6561698422,5048.041
2020-10-27,13675.5239275278,5048.394
2020-10-28,13290.3288497954,5049.231
2020-10-29,13475.2173007013,5049.351
2020-10-30,13603.2960908825,5048.697
2020-10-31,13807.2336110462,5052.458
2020-11-01,13736.89941128,5059.276
2020-11-02,13595.5647603741,5053.231
2020-11-03,13996.9153985973,5058.081
2020-11-04,14129.1481954997,5059.086
2020-11-05,15606.466833723,5034.564
2020-11-06,15618.9724713618,5032.492
2020-11-07,14866.3563045003,5037.505
2020-11-08,15500.0007071888,5028.961
2020-11-09,15319.8199725307,5029.572
2020-11-10,15319.2756762127,5030.924
2020-11-11,15731.2411057861,5033.495
2020-11-12,16289.8148977206,5037.212
2020-11-13,16330.062767972,5036.988
2020-11-14,16102.0100169492,5039.062
2020-11-15,15986.7549905903,5039.858
2020-11-16,16743.0539398013,5039.275
2020-11-17,17682.1691870251,5034.29
2020-11-18,17804.6900239626,5029.051
2020-11-19,17818.6686621859,5030.285
2020-11-20,18663.7818531268,5013.351
2020-11-21,18706.5893354179,5004.637
2020-11-22,18482.6926317358,5005.989
2020-11-23,18373.2577597896,5009.823
2020-11-24,19150.2510485096,5005.663
2020-11-25,18748.3937130333,5028.423
2020-11-26,17113.7168714202,5028.28
2020-11-27,17101.6030180596,5012.506
2020-11-28,17745.3773124489,5015.551
2020-11-29,18190.8668804208,5017.934
2020-11-30,19664.4076066628,5015.828
2020-12-01,18820.6077895967,5012.754
2020-12-02,19214.8722290473,5008.762
2020-12-03,19470.3112080655,5012.949
2020-12-04,18732.9670909994,5013.013
2020-12-05,19114.6331309176,5016.684
2020-12-06,19356.3136767972,5020.302
2020-12-07,19182.1768328463,5026.738
2020-12-08,18340.9781376973,5033.165
2020-12-09,18574.6967352426,5036.653
2020-12-10,18294.8469514904,5041.261
2020-12-11,18061.760025716,5034.312
2020-12-12,18813.2837685564,5037.534
2020-12-13,19156.0825055523,5020.753
2020-12-14,19286.7512992402,5025.224
2020-12-15,19432.5884640561,5028.443
2020-12-16,21370.7203186441,5022.822
2020-12-17,22789.2674160725,5017.095
2020-12-18,23048.7645610754,5007.531
2020-12-19,23856.7735192285,5008.211
2020-12-20,23528.5506135593,4996.905
2020-12-21,22937.4183435418,4993.395
2020-12-22,23756.8887685564,4980.879
2020-12-23,23307.2709018118,4973.139
2020-12-24,23707.6330440678,4971.546
2020-12-25,24669.1643220339,4969.844
2020-12-26,26478.0681052016,4966.764
2020-12-27,26430.8565971946,4971.479
2020-12-28,27039.3490199883,4949.783
2020-12-29,27231.2034552893,4948.563
2020-12-30,28844.6136781999,4949.773
2020-12-31,29022.6714126242,4952.421
2021-01-01,29380.6937327878,4949.04
2021-01-02,32022.6810578609,4970.688
2021-01-03,33277.8353050848,4966.986
2021-01-04,31802.1467136178,4974.992
2021-01-05,34013.1741724138,4985.155
2021-01-06,36643.2777223846,5001.367
2021-01-07,39215.6511490356,5018.718
2021-01-08,40775.4045634132,5021.489
2021-01-09,40370.6823495032,5020.021
2021-01-10,38329.3401665693,5042.561
2021-01-11,35269.5137177089,5054.011
2021-01-12,33712.4685452952,5059.601
2021-01-13,37296.5475277615,5069.556
2021-01-14,39045.518340152,5100.016
2021-01-15,36710.3174248977,5086.991
2021-01-16,36177.2610970193,5089.271
2021-01-17,36069.939466803,5086.985
2021-01-18,36594.2964018118,5085.949
2021-01-19,36250.1461893629,5092.443
2021-01-20,35515.480012858,5086.573
2021-01-21,31022.9510280538,5092.305
2021-01-22,32986.4357568673,5100.674
2021-01-23,32036.2822723553,5105.204
2021-01-24,32216.1042904734,5109.521
2021-01-25,32419.7059462303,5113.268
2021-01-26,32640.6391426067,5118.426
2021-01-27,30358.9347235535,5118.888
2021-01-28,33511.287595149,5123.278
2021-01-29,34166.1494259497,5111.641
2021-01-30,34349.9170952659,5116.72
2021-01-31,33157.8325745178,5106.624
2021-02-01,33570.2718468732,5109.717
2021-02-02,35596.1489094097,5117.196
2021-02-03,37578.3732068966,5127.539
2021-02-04,37129.2029376972,5118.385
2021-02-05,38045.4136084161,5114.0
2021-02-06,39341.727081239,5123.103
2021-02-07,39003.0121817651,5136.57
2021-02-08,46121.9340724722,5143.551
2021-02-09,46548.1619912332,5143.478
2021-02-10,45078.128350263,5139.715
2021-02-11,47892.8409181765,5143.2
2021-02-12,47525.2091431911,5146.727
2021-02-13,47208.6250270602,5150.449
2021-02-14,48829.8275096435,5152.99
2021-02-15,48110.2417334892,5155.942
2021-02-16,49140.3826578024,5158.948
2021-02-17,52224.9391139684,5159.067
2021-02-18,51650.0699485681,5176.487
2021-02-19,55820.5044038574,5183.939
2021-02-20,55861.8205670953,5185.867
2021-02-21,57500.7161102864,5229.271
2021-02-22,53952.1533386324,5228.05
2021-02-23,48560.4890350672,5262.174
2021-02-24,49567.3456890707,5263.936
2021-02-25,47568.131170076,5261.011
2021-02-26,46231.7675784921,5264.535
2021-02-27,45834.5133611923,5268.649
2021-02-28,45359.4641642314,5269.824
2021-03-01,49634.4471092928,5276.152
2021-03-02,48304.7054879018,5280.851
2021-03-03,50690.4671835184,5293.4
2021-03-04,48472.7954751607,5300.223
2021-03-05,48800.8173594389,5304.312
2021-03-06,48970.5244868498,5304.847
2021-03-07,51086.4681794272,5310.909
2021-03-08,52088.475131502,5320.955
2021-03-09,54739.1352542373,5319.518
2021-03-10,56116.040912332,5321.021
2021-03-11,57847.2549357101,5356.731
2021-03-12,57334.641534775,5358.788
2021-03-13,61288.7941276447,5359.071
2021-03-14,59905.6184704851,5356.883
2021-03-15,56121.121924021,5406.824
2021-03-16,56500.4460257159,5416.319
2021-03-17,58683.0659824664,5430.669
2021-03-18,57731.4798410871,5448.016
2021-03-19,58168.1219222677,5452.596
2021-03-20,58247.8847066043,5460.305
2021-03-21,57447.9330198714,5478.302
2021-03-22,54453.1373508475,5505.093
2021-03-23,54563.6119458211,5511.578
2021-03-24,52595.4113237873,5539.77
2021-03-25,51547.1248953828,5540.408
2021-03-26,54817.8571122151,5538.001
2021-03-27,56019.8373055523,5532.061
2021-03-28,55713.0381396844,5534.313
2021-03-29,57571.2333477498,5541.846
2021-03-30,58684.5483921683,5548.593
2021-03-31,58792.1948275862,5556.96
2021-04-01,58818.9770985973,5556.684
2021-04-02,59031.5340192285,5558.258
2021-04-03,57282.3896247808,5582.097
2021-04-04,58202.199391993,5588.537
2021-04-05,58755.8525295149,5618.97
2021-04-06,58084.0664231444,5630.013
2021-04-07,56266.8346762127,5631.05
2021-04-08,57963.3445994155,5598.051
2021-04-09,58051.7625563998,5606.338
2021-04-10,59651.5589877265,5604.043
2021-04-11,59932.9306469901,5617.406
2021-04-12,59905.9363744594,5695.237
2021-04-13,63445.638314436,5713.169
2021-04-14,62869.4955873758,5732.815
2021-04-15,63231.162987142,5748.094
2021-04-16,61571.1100905903,5721.434
2021-04-17,60280.8761758036,5730.58
2021-04-18,56389.5579812975,5716.278
2021-04-19,55798.1370771479,5730.203
2021-04-20,56474.3737586207,5749.931
2021-04-21,54025.7995745178,5771.604
2021-04-22,51882.0598106371,5783.255
2021-04-23,50954.9100607832,5798.916
2021-04-24,50279.9484464056,5824.792
2021-04-25,48946.9407428404,5839.984
2021-04-26,53943.3499783752,5872.821
2021-04-27,55027.0309848042,5906.536
2021-04-28,54787.3787071888,5925.8
2021-04-29,53567.0811938048,5954.233
2021-04-30,57741.44441654,5989.447
2021-05-01,57863.5903927528,6021.524
2021-05-02,56572.5968410286,6042.913
2021-05-03,57243.0416054939,6079.613
2021-05-04,53724.10892519,6100.08
2021-05-05,57342.0256616014,6131.307
2021-05-06,56527.3529789597,6161.59
2021-05-07,57341.0684549386,6188.913
2021-05-08,58736.1258950906,6234.163
2021-05-09,58288.4256303916,6266.303
2021-05-10,55902.9277399182,6289.659
2021-05-11,56612.1026487434,6349.298
2021-05-12,50972.355081239,6360.17
2021-05-13,49368.6144739918,6370.236
2021-05-14,49997.3959011105,6379.385
2021-05-15,47047.9633331385,6409.412
2021-05-16,46022.5037090006,6438.564
2021-05-17,43492.3954833431,6463.322
2021-05-18,42789.8093921683,6498.844
2021-05-19,37642.5200017534,6532.83
2021-05-20,40799.4021475745,6512.584
2021-05-21,37174.3311014027,6556.56
2021-05-22,37643.4197983635,6711.947
2021-05-23,34774.207221917,6757.882
2021-05-24,38630.4091186441,6807.081
2021-05-25,38269.7710747516,6829.758
2021-05-26,39194.8588980129,6871.299
2021-05-27,38510.8570417884,6913.969
2021-05-28,35596.7179510228,6940.396
2021-05-29,34681.8183670368,6924.193
2021-05-30,35652.1687703098,6949.452
2021-05-31,37312.9748970193,7024.306
2021-06-01,36661.3781184687,7053.971
2021-06-02,37639.4556732905,7080.275
2021-06-03,39160.1504132086,7062.036
2021-06-04,36884.3735551724,7048.414
2021-06-05,35409.5672366452,7077.572
2021-06-06,35720.6043546464,7286.2
2021-06-07,33724.9077517826,7290.244
2021-06-08,33475.0489234366,7312.348
2021-06-09,37372.9888953828,7339.731
2021-06-10,36826.0022185856,7340.605
2021-06-11,37185.3931268264,7378.207
2021-06-12,35669.1712817066,7423.961
2021-06-13,38925.4194289889,7476.482
2021-06-14,40455.5959833431,7531.066
2021-06-15,40254.6514679135,7586.121
2021-06-16,38265.5437726476,7666.094
2021-06-17,38018.6432346581,7828.357
2021-06-18,37280.37,8219.006
2021-06-19,35555.9763966686,8322.503
2021-06-20,34820.11,8400.003
2021-06-21,32584.96,8439.617
2021-06-22,32908.33,8496.307
2021-06-23,33610.4968129749,8574.515
2021-06-24,34897.22,8637.759
2021-06-25,32262.76,8688.009
2021-06-26,31336.27,8755.465
2021-06-27,32642.96,8816.637
2021-06-28,34376.188538983,8881.992
2021-06-29,36148.79,8933.047
2021-06-30,34590.84,8976.094
2021-07-01,33418.21,8991.643
2021-07-02,33782.9459464641,9011.98
2021-07-03,34720.1,9039.618
2021-07-04,35355.6078883694,9073.04
2021-07-05,33911.7538404442,9123.482
2021-07-06,33946.37,9207.7
2021-07-07,34690.12,9278.403
2021-07-08,32819.6595312098,9313.152
2021-07-09,33914.8810742256,9348.74
2021-07-10,33335.86,9358.276
2021-07-11,33846.4,9376.378
2021-07-12,32834.9,9379.263
2021-07-13,32641.9759610169,9375.177
2021-07-14,32813.26,9376.82
2021-07-15,31750.98,9390.68
2021-07-16,31455.7175818819,9377.53
2021-07-17,31547.9511990064,9532.489
2021-07-18,31645.72,9659.425
2021-07-19,30805.05,9802.052
2021-07-20,29877.38,9976.203
2021-07-21,31843.81,10113.013
2021-07-22,32306.9614285798,10216.85
2021-07-23,33439.5957028638,10273.73
2021-07-24,34166.914654588,10339.369
2021-07-25,35119.9374360023,10399.818
2021-07-26,37444.7825102279,10374.234
2021-07-27,38055.11,10442.373
2021-07-28,40003.52,10646.322
2021-07-29,39722.32,10748.63
2021-07-30,40860.23,10902.6
2021-07-31,41793.3137481005,10953.398
2021-08-01,41310.19,11050.648
2021-08-02,39304.1862835769,11266.588
2021-08-03,38288.8253975453,11382.079
2021-08-04,39706.49,11446.52
2021-08-05,40908.48,11493.301
2021-08-06,42690.36,11554.784
2021-08-07,43945.42,11587.554
2021-08-08,43855.21,11658.258
2021-08-09,46265.6424564582,11688.699
2021-08-10,45488.7912624196,11754.276
2021-08-11,45676.3263611923,11794.626
2021-08-12,44440.18,11770.875
2021-08-13,47717.4853559322,11799.905
2021-08-14,46665.44,11797.213
2021-08-15,46749.52,11804.589
2021-08-16,46064.94,11836.972
2021-08-17,45017.36,11882.57
2021-08-18,44592.92,12063.96
2021-08-19,46567.94,12172.572
2021-08-20,48652.94,12207.693
2021-08-21,49070.2409701929,12305.583
2021-08-22,48424.68,12374.297
2021-08-23,49509.06,12559.178
2021-08-24,48364.25,12621.679
2021-08-25,48747.71,12675.16
2021-08-26,47047.56,12680.54
2021-08-27,48942.27,12712.384
2021-08-28,48746.55,12797.781
2021-08-29,48896.51,12834.441
2021-08-30,48653.6,12876.98
2021-08-31,46995.72,12975.251
2021-09-01,48269.06,13604.633
2021-09-02,49555.55,13620.34
2021-09-03,49860.5341635301,13771.076
2021-09-04,49919.577563647,13786.94
2021-09-05,51652.0,13794.111
2021-09-06,52640.5883740503,13817.01
2021-09-07,46806.02,13848.12
2021-09-08,46154.44,13881.532
2021-09-09,46268.06,13910.806
2021-09-10,45130.85,13949.51
2021-09-11,45098.5916447691,13982.555
2021-09-12,46180.6124563998,14142.403
2021-09-13,44991.5221277031,14196.749
2021-09-14,46842.21,14393.563
2021-09-15,48167.1893676213,14427.343
2021-09-16,47103.61,14445.18
2021-09-17,47086.39,14454.667
2021-09-18,48015.88,14467.971
2021-09-19,47587.39,14551.347
2021-09-20,43569.67,14599.807
2021-09-21,40526.4893760958,14816.787
2021-09-22,43475.75,14909.456
2021-09-23,44716.19,14987.916
2021-09-24,42991.34,15005.147
2021-09-25,42714.1,15223.029
2021-09-26,43131.2941773816,15231.975
2021-09-27,42720.72,15241.527
2021-09-28,41811.6,15228.291
2021-09-29,41453.9470131502,15325.599
2021-09-30,43781.546015488,15334.739
2021-10-01,48078.1315543542,15370.743
2021-10-02,47984.28,15392.838
2021-10-03,48441.32,15412.786
2021-10-04,49288.5013106371,15456.859
2021-10-05,51558.0493319112,15482.728
2021-10-06,54893.34,15626.647
2021-10-07,53805.1569125658,15641.181
2021-10-08,53933.5275908825,15636.902
2021-10-09,54648.42,15648.049
2021-10-10,55431.06,15677.168
2021-10-11,57395.76,15689.68
2021-10-12,56196.1812597896,15711.278
2021-10-13,57348.8928769725,15740.091
2021-10-14,57384.0369146698,15946.886
2021-10-15,61446.0840073057,15984.765
2021-10-16,60932.0632119228,15990.928
2021-10-17,61462.2223722969,16026.0
2021-10-18,61977.0575514319,16049.221
2021-10-19,64290.8977574518,16115.605
2021-10-20,66061.7965639977,16110.381
2021-10-21,62373.8856206897,16181.306
2021-10-22,60750.9673718293,16090.968
2021-10-23,61250.082628872,16109.181
2021-10-24,60865.4470523086,15971.094
2021-10-25,63031.6729015196,15956.072
2021-10-26,60393.9802738165,15979.421
2021-10-27,58563.3359899766,16009.778
2021-10-28,60564.5721122151,16049.14
2021-10-29,62230.8055689655,16073.274
2021-10-30,61809.68,16107.632
2021-10-31,61432.9700628287,16126.461
2021-11-01,61092.0950592051,16152.622
2021-11-02,63024.7472296902,16144.562
2021-11-03,62955.9817630041,16099.028
2021-11-04,61393.8899780246,16106.436
2021-11-05,61005.840833723,16131.971
2021-11-06,61455.0536268849,16148.679
2021-11-07,63043.8290590298,16165.868
2021-11-08,67541.7555081824,16181.866
2021-11-09,67095.5856706605,16202.79
2021-11-10,64756.0779689071,16241.152
2021-11-11,64962.9312939801,16258.947
2021-11-12,64078.968037405,16196.648
2021-11-13,64397.7912063121,16217.234
2021-11-14,65032.2256548217,16233.953
2021-11-15,63753.5031592636,16235.323
2021-11-16,60322.4978530099,16229.847
2021-11-17,60154.3083661601,16249.062
2021-11-18,56794.1556271186,16252.804
2021-11-19,58014.0729888954,16240.829
2021-11-20,59749.4738229106,16272.83
2021-11-21,59032.6241017534,16275.617
2021-11-22,56383.5658760958,16270.798
2021-11-23,57642.2657980713,16287.522
2021-11-24,57141.8303784337,16291.471
2021-11-25,59008.6554792519,16245.986
2021-11-26,53800.6178389831,16248.284
2021-11-27,54635.8824628872,16250.272
2021-11-28,57248.5696963764,16247.445
2021-11-29,57920.7107299825,16249.882
2021-11-30,57097.0127942724,16278.743
2021-12-01,57180.6098439509,16284.927
2021-12-02,56582.8937691408,16298.013
2021-12-03,53671.6160680888,16255.474
2021-12-04,49159.7357983635,16264.975
2021-12-05,49327.0935999416,16316.981
2021-12-06,50535.4252232612,16312.694
2021-12-07,50574.4728344828,16325.208
2021-12-08,50500.6543513735,16367.224
2021-12-09,47937.8228458212,16451.238
2021-12-10,47437.2289725307,16475.365
2021-12-11,49321.7693252484,16510.668
2021-12-12,50136.5722568673,16540.115
2021-12-13,46785.3278410286,16547.143
2021-12-14,48292.6822501461,16552.852
2021-12-15,48830.6223860316,16558.299
2021-12-16,47663.4691077148,16547.972
2021-12-17,46334.4837489772,16524.53
2021-12-18,46904.8736753361,16517.906
2021-12-19,46876.426924021,16509.32
2021-12-20,46954.7634783168,16499.632
2021-12-21,49082.0624666277,16512.868
2021-12-22,48692.0987391584,16506.473
2021-12-23,50712.9707682642,16448.938
2021-12-24,50783.8344210988,16447.868
2021-12-25,50590.4508976622,16440.166
2021-12-26,50798.3065859147,16420.47
2021-12-27,50796.3776735827,16432.075
2021-12-28,47673.0440452367,16438.355
2021-12-29,46470.3215751023,16431.773
2021-12-30,47102.4630037989,16423.781
2021-12-31,46355.1173302747,16421.39
2022-01-01,47560.0093816482,16423.4
2022-01-02,47352.5577565751,16467.509
2022-01-03,46453.432351841,16629.211
2022-01-04,45905.9611221508,16696.309
2022-01-05,43530.9440388662,16875.245
2022-01-06,43144.9652928112,16886.742
2022-01-07,41512.7845808299,16884.779
2022-01-08,41799.8128848627,16893.632
2022-01-09,41886.4985569842,16931.809
2022-01-10,41816.9510561075,16939.21
2022-01-11,42768.1786116306,16948.889
2022-01-12,43961.0265441262,16955.625
2022-01-13,42626.8653924605,16952.629
2022-01-14,43102.6476180596,16971.956
2022-01-15,43206.6744812975,16993.767
2022-01-16,43168.8596671537,17017.823
2022-01-17,42211.270399474,17075.921
2022-01-18,42431.2319670368,17086.491
2022-01-19,41787.722012858,17099.114
2022-01-20,40756.1261630625,17100.004
2022-01-21,36492.2872241379,17117.647
2022-01-22,34996.390965225,17120.834
2022-01-23,36271.0502650497,17130.254
2022-01-24,36659.7252206312,17123.935
2022-01-25,36952.586773232,17142.611
2022-01-26,36825.8245993571,17146.326
2022-01-27,37021.9371332554,17147.899
2022-01-28,37768.8474836353,17124.027
2022-01-29,38088.2912279953,17133.977
2022-01-30,37983.5063845704,17163.166
2022-01-31,38462.6724029807,17178.417
2022-02-01,38787.9640824079,17274.846
2022-02-02,36942.3307493279,17283.803
2022-02-03,37057.6521879018,17265.46
2022-02-04,41079.9060881356,17272.062
2022-02-05,41508.5816925774,17269.679
2022-02-06,42358.2251732905,17284.463
2022-02-07,43888.980119813,17298.095
2022-02-08,44167.4447945646,17312.91
2022-02-09,44405.0732042665,17395.562
2022-02-10,43614.3426960842,17415.456
2022-02-11,42357.3217416715,17404.06
2022-02-12,42173.4593962595,17441.42
2022-02-13,42195.5947451782,17450.478
2022-02-14,42646.1618590883,17462.035
2022-02-15,44511.9084880187,17477.646
2022-02-16,44065.7092673875,17498.884
2022-02-17,40610.024261543,17506.521
2022-02-18,40044.2204856809,17506.623
2022-02-19,40095.887329398,17521.704
2022-02-20,38551.6224967855,17543.617
2022-02-21,37098.0360081824,17557.364
2022-02-22,38202.5940818235,17593.215
2022-02-23,37308.2687344243,17634.408
2022-02-24,38283.790402104,17646.096
2022-02-25,39323.7702158387,17653.692
2022-02-26,39056.5781523086,17671.162
2022-02-27,37664.7792828755,17704.233
2022-02-28,43179.2545140269,17530.056
2022-03-01,44334.457582408,17531.546
2022-03-02,43984.584926768,17557.124
2022-03-03,42492.7744552893,17575.454
2022-03-04,39106.4052159556,17580.798
2022-03-05,39383.8848433665,17600.536
2022-03-06,38399.3426268264,17661.81
2022-03-07,38146.734273232,17687.156
2022-03-08,38725.477261543,17698.089
2022-03-09,41989.4028179427,17707.42
2022-03-10,39482.2584672706,17725.348
2022-03-11,38825.3644214494,17767.614
2022-03-12,38951.1300157802,17777.423
2022-03-13,37808.3174004091,17784.284
