d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-05-31,8.721576422,0.027,0.123,0.213,0.226,0.202,0.145,0.053,0.011,0.0,0.0,0.0,0.0,0.064,0.209,0.791,13362.2059791,50571.7939209,6393399.99
2011-06-01,9.623777232,0.03,0.118,0.215,0.188,0.241,0.145,0.053,0.011,0.0,0.0,0.0,0.0,0.064,0.209,0.792,13381.851979100002,50710.17592080001,6402799.99
2011-06-02,10.7027602279,0.033,0.121,0.212,0.188,0.239,0.143,0.053,0.011,0.0,0.0,0.0,0.0,0.064,0.207,0.793,13273.4609793,50849.5389207,6412299.99
2011-06-03,14.2646467738,0.049,0.118,0.209,0.191,0.237,0.139,0.047,0.011,0.0,0.0,0.0,0.0,0.058,0.197,0.804,12652.127980300002,51636.09591960001,6422399.99
2011-06-04,18.3127387259,0.053,0.045,0.255,0.215,0.236,0.138,0.047,0.011,0.0,0.0,0.0,0.0,0.058,0.196,0.804,12609.855980400001,51726.14391960001,6433599.99
2011-06-05,16.5433423963,0.044,0.067,0.251,0.21,0.24,0.132,0.046,0.011,0.0,0.0,0.0,0.0,0.057,0.189,0.812,12179.1599811,52325.279918800006,6443999.99
2011-06-06,18.4020986441,0.086,0.073,0.243,0.171,0.24,0.132,0.045,0.011,0.0,0.0,0.0,0.0,0.056,0.188,0.813,12136.6219812,52484.4344187,6455649.99
2011-06-07,23.2378784629,0.076,0.085,0.241,0.174,0.238,0.131,0.045,0.01,0.0,0.0,0.0,0.0,0.055,0.186,0.814,12023.3189814,52618.1809186,6464149.99
2011-06-08,29.0299213267,0.069,0.122,0.23,0.173,0.229,0.125,0.043,0.009,0.0,0.0,0.0,0.0,0.052,0.177,0.823,11457.917982300001,53276.081917699994,6473399.99
2011-06-09,28.7905440181,0.083,0.123,0.224,0.173,0.222,0.126,0.041,0.009,0.0,0.0,0.0,0.0,0.05,0.176,0.825,11412.719982399998,53497.1249175,6484499.99
2011-06-10,24.0493992285,0.101,0.115,0.219,0.178,0.216,0.123,0.041,0.008,0.0,0.0,0.0,0.0,0.049,0.172,0.829,11172.5179828,53848.938417100006,6495649.99
2011-06-11,14.7497466277,0.097,0.111,0.232,0.175,0.217,0.12,0.039,0.008,0.0,0.0,0.0,0.0,0.047,0.167,0.832,10868.7774833,54148.6399168,6508249.99
2011-06-12,18.8501447312,0.176,0.119,0.152,0.172,0.212,0.122,0.039,0.008,0.0,0.0,0.0,0.0,0.047,0.169,0.831,11018.6309831,54180.3689169,6519899.99
2011-06-13,19.5423291146,0.176,0.117,0.159,0.165,0.217,0.12,0.038,0.007,0.0,0.0,0.0,0.0,0.045,0.165,0.834,10776.5624835,54470.6249166,6531249.99
2011-06-14,19.2577355056,0.096,0.23,0.145,0.161,0.217,0.118,0.03,0.003,0.0,0.0,0.0,0.0,0.033,0.151,0.849,9880.8359849,55555.163915100005,6543599.99
2011-06-15,19.4641426242,0.126,0.226,0.143,0.157,0.216,0.099,0.03,0.003,0.0,0.0,0.0,0.0,0.033,0.132,0.868,8655.9659868,56919.5339132,6557549.99
2011-06-16,17.9293625424,0.089,0.257,0.156,0.155,0.214,0.096,0.03,0.003,0.0,0.0,0.0,0.0,0.033,0.129,0.871,8470.8494871,57194.6504129,6566549.99
2011-06-17,15.4363689129,0.089,0.258,0.149,0.166,0.207,0.098,0.03,0.003,0.0,0.0,0.0,0.0,0.033,0.131,0.869,8614.3634869,57144.1364131,6575849.99
2011-06-18,16.8754045354,0.067,0.246,0.182,0.166,0.199,0.105,0.03,0.003,0.0,0.0,0.0,0.0,0.033,0.138,0.86,9088.2659862,56637.019914,6585699.99
2011-06-19,17.5107167914,0.227,0.141,0.153,0.148,0.196,0.103,0.03,0.003,0.0,0.0,0.0,0.0,0.033,0.136,0.865,8971.7159864,57062.7524135,6596849.99
2011-06-20,17.5107167914,0.235,0.124,0.162,0.149,0.195,0.098,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.135,0.865,8921.5424865,57163.9574135,6608549.99
2011-06-21,17.5107167914,0.064,0.298,0.16,0.147,0.193,0.1,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.137,0.862,9071.043986300001,57074.7439138,6621199.99
2011-06-22,17.5107167914,0.063,0.253,0.208,0.146,0.194,0.1,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.137,0.864,9088.8539863,57319.4879136,6634199.99
2011-06-23,17.5107167914,0.156,0.147,0.219,0.146,0.193,0.101,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.138,0.861,9171.7559862,57223.781913900006,6646199.99
2011-06-24,17.5107167914,0.152,0.134,0.235,0.147,0.193,0.101,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.138,0.861,9186.6599862,57316.7699139,6656999.99
2011-06-25,17.5107167914,0.055,0.225,0.241,0.148,0.192,0.101,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.138,0.861,9196.526986200002,57378.33141390001,6664149.99
2011-06-26,16.3613420158,0.051,0.229,0.244,0.15,0.193,0.096,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.133,0.867,8873.2279867,57842.7719133,6671599.99
2011-06-27,16.7522858133,0.069,0.177,0.286,0.151,0.183,0.096,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.133,0.866,8884.466486700001,57849.2329134,6680049.99
2011-06-28,16.9618353071,0.071,0.176,0.291,0.15,0.179,0.096,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.133,0.867,8895.1064867,57985.3934133,6688049.99
2011-06-29,16.8545683179,0.054,0.184,0.301,0.149,0.179,0.095,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.132,0.867,8839.5779868,58059.955413300006,6696649.99
2011-06-30,16.1852627808,0.05,0.183,0.31,0.147,0.178,0.095,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.132,0.868,8852.1839868,58209.81591320001,6706199.99
2011-07-01,15.4203573992,0.055,0.077,0.408,0.151,0.177,0.095,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.132,0.868,8863.6019868,58284.897913199995,6714849.99
2011-07-02,15.3828440696,0.054,0.079,0.406,0.149,0.18,0.096,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.133,0.868,8941.9889867,58358.24391320001,6723299.99
2011-07-03,15.4575505605,0.042,0.087,0.405,0.153,0.18,0.095,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.132,0.867,8885.6459868,58362.538413300004,6731549.99
2011-07-04,13.8527968124,0.038,0.088,0.393,0.169,0.18,0.095,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.132,0.868,8896.865986800001,58503.63391320001,6740049.99
2011-07-05,12.9648177148,0.045,0.067,0.406,0.172,0.176,0.097,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.134,0.866,9040.979986600001,58429.0199134,6746999.99
2011-07-06,14.7147835833,0.046,0.06,0.403,0.182,0.175,0.097,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.134,0.866,9051.498986600001,58497.0009134,6754849.99
2011-07-07,14.7972891613,0.034,0.071,0.402,0.185,0.174,0.097,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.134,0.866,9060.275986600001,58553.723913400005,6761399.99
2011-07-08,14.299037697,0.034,0.064,0.406,0.188,0.173,0.098,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.135,0.865,9139.027486500001,58557.4724135,6769649.99
2011-07-09,14.3815006698,0.034,0.055,0.4,0.204,0.173,0.098,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.135,0.866,9149.0849865,58689.6859134,6777099.99
2011-07-10,14.6229375511,0.03,0.053,0.4,0.212,0.172,0.096,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.133,0.867,9022.653486700001,58816.8464133,6783949.99
2011-07-11,14.3101554331,0.032,0.053,0.396,0.216,0.172,0.096,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.133,0.869,9033.0939867,59020.741913100006,6791799.99
2011-07-12,14.0212726216,0.029,0.052,0.396,0.219,0.172,0.095,0.034,0.003,0.0,0.0,0.0,0.0,0.037,0.132,0.868,8974.4819868,59014.0179132,6798849.99
2011-07-13,13.9714545225,0.031,0.038,0.4,0.227,0.17,0.096,0.035,0.003,0.0,0.0,0.0,0.0,0.038,0.134,0.866,9123.255986600001,58960.74391340001,6808399.99
2011-07-14,13.9979745476,0.031,0.036,0.401,0.23,0.166,0.099,0.036,0.003,0.0,0.0,0.0,0.0,0.039,0.138,0.864,9405.5279862,58886.7839136,6815599.99
2011-07-15,13.8063904056,0.025,0.041,0.358,0.272,0.166,0.098,0.037,0.003,0.0,0.0,0.0,0.0,0.04,0.138,0.862,9416.7059862,58820.2939138,6823699.99
2011-07-16,13.7130792992,0.023,0.04,0.352,0.281,0.165,0.098,0.037,0.003,0.0,0.0,0.0,0.0,0.04,0.138,0.861,9427.538986200001,58819.6454139,6831549.99
2011-07-17,13.2581353109,0.024,0.039,0.335,0.298,0.161,0.102,0.038,0.003,0.0,0.0,0.0,0.0,0.041,0.143,0.857,9781.2714857,58619.2284143,6840049.99
2011-07-18,13.6305212504,0.13,0.033,0.231,0.303,0.159,0.102,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.144,0.856,9861.9119856,58623.5879144,6848549.99
2011-07-19,13.8247948387,0.134,0.03,0.229,0.305,0.158,0.102,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.144,0.856,9872.1359856,58684.363914400004,6855649.99
2011-07-20,13.6783305921,0.055,0.138,0.18,0.325,0.158,0.102,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.144,0.856,9882.8639856,58748.135914399994,6863099.99
2011-07-21,13.6118084418,0.052,0.136,0.18,0.33,0.158,0.102,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.144,0.856,9893.807985599999,58813.1919144,6870699.99
2011-07-22,13.6985473311,0.024,0.164,0.17,0.34,0.159,0.102,0.039,0.003,0.0,0.0,0.0,0.0,0.042,0.144,0.857,9904.6799856,58946.6024143,6878249.99
2011-07-23,13.6817183425,0.022,0.164,0.167,0.34,0.162,0.102,0.04,0.003,0.0,0.0,0.0,0.0,0.043,0.145,0.855,9984.0474855,58871.452414499996,6885549.99
2011-07-24,13.9925151765,0.02,0.166,0.158,0.348,0.164,0.101,0.04,0.003,0.0,0.0,0.0,0.0,0.043,0.144,0.856,9927.1439856,59011.355914399996,6893849.99
2011-07-25,14.0334253787,0.023,0.164,0.15,0.354,0.165,0.096,0.045,0.003,0.0,0.0,0.0,0.0,0.048,0.144,0.856,9939.0239856,59081.9759144,6902099.99
2011-07-26,13.8780323232,0.024,0.057,0.254,0.355,0.165,0.097,0.046,0.003,0.0,0.0,0.0,0.0,0.049,0.146,0.855,10089.9139854,59088.194914499996,6910899.99
2011-07-27,13.8782247551,0.023,0.057,0.248,0.361,0.166,0.096,0.046,0.003,0.0,0.0,0.0,0.0,0.049,0.145,0.855,10033.4199855,59162.5799145,6919599.99
2011-07-28,13.4915910757,0.032,0.029,0.257,0.371,0.167,0.096,0.046,0.003,0.0,0.0,0.0,0.0,0.049,0.145,0.856,10044.6574855,59298.1159144,6927349.99
2011-07-29,13.5123163901,0.03,0.031,0.249,0.379,0.167,0.095,0.047,0.003,0.0,0.0,0.0,0.0,0.05,0.145,0.856,10056.5474855,59368.3079144,6935549.99
2011-07-30,13.5402806739,0.02,0.04,0.249,0.378,0.168,0.095,0.046,0.003,0.0,0.0,0.0,0.0,0.049,0.144,0.855,9998.1359856,59363.9324145,6943149.99
2011-07-31,13.3729061023,0.047,0.042,0.21,0.388,0.169,0.095,0.047,0.003,0.0,0.0,0.0,0.0,0.05,0.145,0.856,10080.2549855,59508.263914400006,6951899.99
2011-08-01,13.0191138469,0.05,0.044,0.196,0.397,0.167,0.097,0.047,0.003,0.0,0.0,0.0,0.0,0.05,0.147,0.854,10231.420485300001,59439.6809146,6960149.99
2011-08-02,12.2141564389,0.054,0.04,0.188,0.402,0.169,0.097,0.047,0.003,0.0,0.0,0.0,0.0,0.05,0.147,0.853,10242.739485299999,59435.760414699995,6967849.99
2011-08-03,9.2863569135,0.038,0.064,0.185,0.376,0.189,0.098,0.047,0.003,0.0,0.0,0.0,0.0,0.05,0.148,0.852,10324.0359852,59432.9639148,6975699.99
2011-08-04,10.7685037481,0.034,0.07,0.181,0.379,0.189,0.097,0.047,0.003,0.0,0.0,0.0,0.0,0.05,0.147,0.853,10263.760485300001,59557.7394147,6982149.99
2011-08-05,9.7301539597,0.038,0.057,0.188,0.382,0.189,0.096,0.048,0.003,0.0,0.0,0.0,0.0,0.051,0.147,0.854,10274.0504853,59687.3409146,6989149.99
2011-08-06,6.9641697358,0.052,0.054,0.187,0.371,0.19,0.095,0.048,0.003,0.0,0.0,0.0,0.0,0.051,0.146,0.854,10213.0649854,59739.4349146,6995249.99
2011-08-07,8.5017932922,0.037,0.069,0.189,0.369,0.19,0.096,0.048,0.003,0.0,0.0,0.0,0.0,0.051,0.147,0.854,10292.2784853,59793.236914600006,7001549.99
2011-08-08,7.7753376379,0.048,0.079,0.173,0.361,0.192,0.096,0.048,0.003,0.0,0.0,0.0,0.0,0.051,0.147,0.853,10302.274485299999,59781.2254147,7008349.99
2011-08-09,9.802499481,0.046,0.061,0.195,0.357,0.194,0.096,0.048,0.003,0.0,0.0,0.0,0.0,0.051,0.147,0.853,10313.0054853,59843.4944147,7015649.99
2011-08-10,10.0512531274,0.032,0.073,0.194,0.358,0.193,0.096,0.05,0.003,0.0,0.0,0.0,0.0,0.053,0.149,0.85,10464.6424851,59697.62491500001,7023249.99
2011-08-11,9.4384129947,0.024,0.079,0.196,0.358,0.194,0.096,0.05,0.003,0.0,0.0,0.0,0.0,0.053,0.149,0.851,10474.8489851,59826.150914900005,7030099.99
2011-08-12,9.4529932852,0.023,0.079,0.197,0.357,0.194,0.097,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.151,0.85,10625.3414849,59811.524915,7036649.99
2011-08-13,10.0040247446,0.022,0.063,0.212,0.358,0.194,0.097,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.151,0.849,10635.1564849,59796.3434151,7043149.99
2011-08-14,10.8068207665,0.023,0.055,0.221,0.357,0.192,0.098,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.152,0.848,10715.619984800001,59781.8799152,7049749.99
2011-08-15,11.13069655,0.025,0.048,0.225,0.356,0.193,0.098,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.152,0.847,10725.4239848,59766.0139153,7056199.99
2011-08-16,10.9919655669,0.027,0.037,0.234,0.344,0.206,0.099,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.153,0.848,10807.2314847,59898.903915200004,7063549.99
2011-08-17,10.9639640561,0.029,0.029,0.24,0.344,0.206,0.098,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.152,0.848,10746.9319848,59956.5679152,7070349.99
2011-08-18,10.8584714559,0.026,0.03,0.144,0.441,0.206,0.099,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.154,0.847,10899.4269846,59946.848415299995,7077549.99
2011-08-19,11.6704730432,0.026,0.031,0.142,0.439,0.208,0.099,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.154,0.846,10909.5139846,59931.4859154,7084099.99
2011-08-20,11.4597317393,0.027,0.03,0.143,0.436,0.209,0.101,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.156,0.845,11063.0519844,59924.8649155,7091699.99
2011-08-21,11.3544813407,0.015,0.042,0.142,0.436,0.21,0.101,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.156,0.845,11075.531984399999,59992.4649155,7099699.99
2011-08-22,10.9208958247,0.017,0.04,0.141,0.435,0.21,0.101,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.156,0.843,11088.713984400001,59921.7044157,7108149.99
2011-08-23,10.9172450544,0.021,0.033,0.145,0.433,0.212,0.102,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.157,0.844,11171.9629843,60058.195915599994,7115899.99
2011-08-24,10.8704442899,0.022,0.031,0.147,0.432,0.212,0.102,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.157,0.844,11182.4819843,60114.743915600004,7122599.99
2011-08-25,9.5460936736,0.038,0.031,0.144,0.429,0.207,0.096,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.151,0.849,10765.3184849,60528.18141510001,7129349.99
2011-08-26,8.1269201631,0.037,0.037,0.142,0.428,0.207,0.096,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.151,0.851,10776.4169849,60733.3169149,7136699.99
2011-08-27,8.5964976067,0.152,0.033,0.128,0.33,0.204,0.099,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.154,0.847,10999.911984600001,60499.5159153,7142799.99
2011-08-28,9.0308663998,0.148,0.035,0.125,0.332,0.201,0.105,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.16,0.841,11437.759984000002,60119.7259159,7148599.99
2011-08-29,8.9611572706,0.014,0.172,0.123,0.331,0.167,0.139,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.194,0.807,13881.669980600002,57744.884919300006,7155499.99
2011-08-30,8.8099487382,0.015,0.171,0.122,0.33,0.141,0.168,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.223,0.779,15973.043977700001,55798.2119221,7162799.99
2011-08-31,8.1991517645,0.014,0.172,0.121,0.328,0.142,0.168,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.223,0.777,15990.326477700002,55715.1734223,7170549.99
2011-09-01,8.2342816651,0.018,0.168,0.101,0.348,0.143,0.169,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.224,0.778,16076.479977600002,55837.0599222,7176999.99
2011-09-02,8.6214244378,0.02,0.156,0.11,0.336,0.155,0.169,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.224,0.777,16093.951977600002,55825.895922300006,7184799.99
2011-09-03,8.4496534407,0.017,0.158,0.107,0.337,0.158,0.169,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.224,0.777,16110.191977600001,55882.2284223,7192049.99
2011-09-04,8.2034706023,0.018,0.022,0.24,0.33,0.166,0.17,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.225,0.776,16197.187477500001,55862.29992240001,7198749.99
2011-09-05,7.5973325251,0.025,0.021,0.235,0.328,0.167,0.17,0.052,0.003,0.0,0.0,0.0,0.0,0.055,0.225,0.776,16214.7374775,55922.8279224,7206549.99
2011-09-06,6.8465300289,0.023,0.026,0.231,0.328,0.169,0.17,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.224,0.777,16159.583977600001,56053.5569223,7214099.99
2011-09-07,7.1629702735,0.029,0.026,0.223,0.318,0.181,0.169,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.223,0.777,16102.6069777,56106.39292230001,7220899.99
2011-09-08,6.6781800003,0.035,0.026,0.211,0.318,0.187,0.169,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.223,0.777,16116.990477700001,56156.509422300005,7227349.99
2011-09-09,4.9867770418,0.029,0.041,0.209,0.312,0.185,0.171,0.051,0.003,0.0,0.0,0.0,0.0,0.054,0.225,0.776,16278.8624775,56143.9879224,7235049.99
2011-09-10,4.7428466552,0.024,0.045,0.209,0.309,0.188,0.171,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.224,0.775,16221.4079776,56123.1749225,7241699.99
2011-09-11,5.8529039725,0.154,0.047,0.077,0.305,0.19,0.174,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.227,0.773,16452.8464773,56026.6534227,7247949.99
2011-09-12,6.0906294722,0.159,0.042,0.079,0.302,0.19,0.175,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.228,0.772,16540.487977200002,56005.511922800004,7254599.99
2011-09-13,5.802523277,0.032,0.179,0.077,0.266,0.215,0.176,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.229,0.769,16629.2929771,55842.4729231,7261699.99
2011-09-14,5.5974326102,0.032,0.183,0.074,0.26,0.222,0.176,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.229,0.771,16646.0099771,56043.98992290001,7268999.99
2011-09-15,4.8677551847,0.022,0.178,0.086,0.251,0.232,0.178,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.231,0.769,16809.4079769,55958.5919231,7276799.99
2011-09-16,4.8311681005,0.022,0.178,0.086,0.248,0.235,0.178,0.051,0.002,0.0,0.0,0.0,0.0,0.053,0.231,0.769,16823.152476900003,56004.34742310001,7282749.99
2011-09-17,4.7752856353,0.02,0.177,0.089,0.245,0.238,0.177,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.231,0.769,16838.6294769,56055.8704231,7289449.99
2011-09-18,5.2367322782,0.02,0.178,0.089,0.227,0.255,0.178,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.232,0.769,16929.8519768,56116.6214231,7297349.99
2011-09-19,5.520376692,0.023,0.039,0.217,0.231,0.257,0.178,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.232,0.767,16944.5839768,56019.3789233,7303699.99
2011-09-20,6.1466655517,0.023,0.039,0.218,0.221,0.265,0.18,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.234,0.766,17107.0379766,55999.961923400006,7310699.99
2011-09-21,5.597067498,0.03,0.022,0.228,0.218,0.267,0.18,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.234,0.765,17124.119976600003,55982.6999235,7317999.99
2011-09-22,5.4750487767,0.029,0.022,0.23,0.217,0.268,0.18,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.234,0.766,17141.4359766,56112.563923400005,7325399.99
2011-09-23,5.5634214196,0.021,0.031,0.228,0.211,0.274,0.18,0.052,0.002,0.0,0.0,0.0,0.0,0.054,0.234,0.765,17156.9969766,56090.1824235,7332049.99
2011-09-24,5.4578896873,0.019,0.031,0.228,0.212,0.275,0.179,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.234,0.765,17172.0899766,56139.5249235,7338499.99
2011-09-25,5.3411548814,0.021,0.034,0.216,0.218,0.277,0.179,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.234,0.766,17188.118976600002,56265.3809234,7345349.99
2011-09-26,4.8738260812,0.022,0.034,0.215,0.207,0.289,0.179,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.234,0.767,17203.796976600002,56390.223423300005,7352049.99
2011-09-27,4.9111577925,0.018,0.038,0.215,0.203,0.291,0.18,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.235,0.765,17292.9449765,56294.0549235,7358699.99
2011-09-28,4.7634153214,0.019,0.038,0.214,0.202,0.292,0.179,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.234,0.765,17236.5569766,56350.2824235,7366049.99
2011-09-29,4.7776609784,0.016,0.029,0.224,0.2,0.296,0.179,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.234,0.765,17251.1819766,56398.0949235,7372299.99
2011-09-30,5.14368591,0.015,0.03,0.225,0.191,0.301,0.183,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.238,0.762,17560.5919762,56223.407923800005,7378399.99
2011-10-01,5.0340705447,0.019,0.027,0.225,0.183,0.308,0.183,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.238,0.762,17577.6089762,56277.890923800005,7385549.99
2011-10-02,5.0070625967,0.019,0.027,0.225,0.183,0.307,0.183,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.239,0.761,17665.9239761,56250.075923899996,7391599.99
2011-10-03,5.0228448603,0.017,0.025,0.228,0.182,0.309,0.183,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.239,0.761,17683.2514761,56305.2484239,7398849.99
2011-10-04,4.9568056207,0.019,0.023,0.227,0.179,0.312,0.183,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.238,0.76,17622.590976199997,56273.819923999996,7404449.99
2011-10-05,4.8850671309,0.019,0.022,0.228,0.177,0.314,0.181,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.238,0.76,17639.8459762,56328.919924,7411699.99
2011-10-06,4.7301662957,0.026,0.022,0.224,0.177,0.315,0.181,0.053,0.002,0.0,0.0,0.0,0.0,0.055,0.236,0.764,17506.7159764,56674.2839236,7418099.99
2011-10-07,4.2760357569,0.03,0.021,0.222,0.176,0.315,0.18,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.236,0.764,17522.9999764,56726.99992360001,7424999.99
2011-10-08,3.9812529942,0.025,0.027,0.215,0.182,0.315,0.181,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.237,0.764,17611.3514763,56772.457923600006,7430949.99
2011-10-09,4.1116346435,0.021,0.031,0.215,0.178,0.318,0.181,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.237,0.763,17626.4009763,56746.5989237,7437299.99
2011-10-10,4.0749624839,0.02,0.033,0.214,0.177,0.319,0.181,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.237,0.763,17640.9764763,56793.523423700004,7443449.99
2011-10-11,4.0089244959,0.022,0.034,0.211,0.176,0.32,0.181,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.237,0.763,17651.9969763,56829.0029237,7448099.99
2011-10-12,4.1662353425,0.024,0.034,0.076,0.309,0.32,0.18,0.054,0.002,0.0,0.0,0.0,0.0,0.056,0.236,0.763,17591.6759764,56874.7829237,7454099.99
2011-10-13,4.03698109,0.022,0.036,0.073,0.312,0.32,0.18,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.237,0.763,17677.7114763,56911.7884237,7458949.99
2011-10-14,3.9862808854,0.025,0.032,0.066,0.32,0.32,0.18,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.237,0.763,17694.1829763,56964.816923700004,7465899.99
2011-10-15,3.8373385605,0.025,0.027,0.068,0.322,0.321,0.18,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.237,0.763,17710.0619763,57015.937923699996,7472599.99
2011-10-16,3.6097417165,0.022,0.03,0.069,0.321,0.321,0.18,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.237,0.763,17724.1634763,57061.336423700006,7478549.99
2011-10-17,2.5812467218,0.034,0.027,0.066,0.319,0.32,0.177,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.234,0.766,17513.6129766,57330.88692340001,7484449.99
2011-10-18,2.4222747382,0.039,0.024,0.065,0.317,0.32,0.177,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.234,0.765,17527.652976600002,57301.9424235,7490449.99
2011-10-19,2.217254713,0.034,0.032,0.066,0.317,0.317,0.177,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.234,0.766,17543.213976600004,57427.7859234,7497099.99
2011-10-20,2.3561235085,0.032,0.033,0.067,0.316,0.317,0.177,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.234,0.765,17556.6689766,57396.8024235,7502849.99
2011-10-21,2.5700923051,0.031,0.035,0.067,0.315,0.318,0.177,0.055,0.002,0.0,0.0,0.0,0.0,0.057,0.234,0.766,17570.8259766,57518.173923400005,7508899.99
2011-10-22,3.1554861385,0.03,0.037,0.057,0.322,0.317,0.178,0.057,0.002,0.0,0.0,0.0,0.0,0.059,0.237,0.763,17807.7059763,57330.2939237,7513799.99
2011-10-23,3.1477509299,0.033,0.034,0.058,0.321,0.316,0.179,0.057,0.002,0.0,0.0,0.0,0.0,0.059,0.238,0.762,17895.6959762,57296.3039238,7519199.99
