d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-10-04,4.9568056207,0.011,0.017,0.163,0.127,,,,,,,,,,,,,,,7404449.99
2011-10-05,4.8850671309,0.009,0.019,0.163,0.127,,,,,,,,,,,,,,,7411699.99
2011-10-06,4.7301662957,0.015,0.019,0.159,0.127,,,,,,,,,,,,,,,7418099.99
2011-10-07,4.2760357569,0.014,0.022,0.154,0.13,,,,,,,,,,,,,,,7424999.99
2011-10-08,3.9812529942,0.01,0.026,0.155,0.128,,,,,,,,,,,,,,,7430949.99
2011-10-09,4.1116346435,0.011,0.026,0.153,0.128,,,,,,,,,,,,,,,7437299.99
2011-10-10,4.0749624839,0.01,0.027,0.153,0.127,,,,,,,,,,,,,,,7443449.99
2011-10-11,4.0089244959,0.012,0.027,0.057,0.221,,,,,,,,,,,,,,,7448099.99
2011-10-12,4.1662353425,0.013,0.028,0.053,0.223,,,,,,,,,,,,,,,7454099.99
2011-10-13,4.03698109,0.011,0.027,0.049,0.229,,,,,,,,,,,,,,,7458949.99
2011-10-14,3.9862808854,0.011,0.024,0.051,0.23,,,,,,,,,,,,,,,7465899.99
2011-10-15,3.8373385605,0.012,0.023,0.051,0.23,,,,,,,,,,,,,,,7472599.99
2011-10-16,3.6097417165,0.009,0.027,0.051,0.229,,,,,,,,,,,,,,,7478549.99
2011-10-17,2.5812467218,0.02,0.023,0.049,0.228,,,,,,,,,,,,,,,7484449.99
2011-10-18,2.4222747382,0.018,0.026,0.048,0.227,,,,,,,,,,,,,,,7490449.99
2011-10-19,2.217254713,0.018,0.028,0.049,0.227,,,,,,,,,,,,,,,7497099.99
2011-10-20,2.3561235085,0.015,0.031,0.049,0.226,,,,,,,,,,,,,,,7502849.99
2011-10-21,2.5700923051,0.014,0.032,0.042,0.233,,,,,,,,,,,,,,,7508899.99
2011-10-22,3.1554861385,0.018,0.029,0.043,0.231,,,,,,,,,,,,,,,7513799.99
2011-10-23,3.1477509299,0.018,0.029,0.043,0.23,,,,,,,,,,,,,,,7519199.99
2011-10-24,2.5229359977,0.016,0.027,0.047,0.23,,,,,,,,,,,,,,,7525549.99
2011-10-25,2.8019238311,0.015,0.027,0.045,0.232,,,,,,,,,,,,,,,7531999.99
2011-10-26,2.777505239,0.017,0.025,0.046,0.23,,,,,,,,,,,,,,,7537849.99
2011-10-27,3.0454078276,0.014,0.027,0.048,0.229,,,,,,,,,,,,,,,7542849.99
2011-10-28,3.1796394366,0.019,0.023,0.046,0.227,,,,,,,,,,,,,,,7548099.99
2011-10-29,3.5691889687,0.018,0.024,0.047,0.227,,,,,,,,,,,,,,,7553749.99
2011-10-30,3.257403723,0.009,0.031,0.05,0.213,,,,,,,,,,,,,,,7559299.99
2011-10-31,3.2650982127,0.014,0.024,0.051,0.212,,,,,,,,,,,,,,,7565849.99
2011-11-01,3.1710077428,0.015,0.024,0.051,0.21,,,,,,,,,,,,,,,7573349.99
2011-11-02,3.2558005666,0.013,0.023,0.054,0.209,,,,,,,,,,,,,,,7581049.99
2011-11-03,3.1683163852,0.014,0.024,0.054,0.208,,,,,,,,,,,,,,,7587299.99
2011-11-04,3.1201181718,0.013,0.023,0.055,0.207,,,,,,,,,,,,,,,7594649.99
2011-11-05,2.9778175979,0.01,0.023,0.057,0.203,,,,,,,,,,,,,,,7601949.99
2011-11-06,2.9627205769,0.008,0.025,0.054,0.199,,,,,,,,,,,,,,,7609149.99
2011-11-07,3.0177576873,0.012,0.022,0.053,0.199,,,,,,,,,,,,,,,7615749.99
2011-11-08,3.056567111,0.017,0.017,0.054,0.199,,,,,,,,,,,,,,,7623199.99
2011-11-09,2.9195672238,0.032,0.019,0.054,0.198,,,,,,,,,,,,,,,7631249.99
2011-11-10,2.8567020853,0.015,0.038,0.053,0.198,,,,,,,,,,,,,,,7638299.99
2011-11-11,3.0678617335,0.014,0.04,0.053,0.197,,,,,,,,,,,,,,,7644249.99
2011-11-12,3.0255229959,0.011,0.043,0.053,0.196,,,,,,,,,,,,,,,7651399.99
2011-11-13,2.9863733033,0.011,0.044,0.052,0.195,,,,,,,,,,,,,,,7658599.99
2011-11-14,2.2242244643,0.016,0.04,0.053,0.193,,,,,,,,,,,,,,,7665749.99
2011-11-15,2.3223841157,0.013,0.043,0.052,0.193,,,,,,,,,,,,,,,7673999.99
2011-11-16,2.5467809307,0.112,0.026,0.066,0.098,,,,,,,,,,,,,,,7680749.99
2011-11-17,2.2790958358,0.084,0.055,0.067,0.094,,,,,,,,,,,,,,,7687699.99
2011-11-18,2.1050660032,0.083,0.056,0.068,0.094,,,,,,,,,,,,,,,7694349.99
2011-11-19,2.2034567218,0.085,0.054,0.067,0.095,,,,,,,,,,,,,,,7700499.99
2011-11-20,2.2019895096,0.089,0.052,0.065,0.096,,,,,,,,,,,,,,,7707649.99
2011-11-21,2.2798791654,0.09,0.052,0.065,0.096,,,,,,,,,,,,,,,7713549.99
2011-11-22,2.3224585961,0.091,0.053,0.063,0.096,,,,,,,,,,,,,,,7720549.99
2011-11-23,2.3303235675,0.09,0.027,0.091,0.089,,,,,,,,,,,,,,,7727249.99
2011-11-24,2.4388790003,0.09,0.027,0.09,0.088,,,,,,,,,,,,,,,7732899.99
2011-11-25,2.4961610029,0.086,0.03,0.09,0.09,,,,,,,,,,,,,,,7739649.99
2011-11-26,2.471799969,0.089,0.03,0.091,0.088,,,,,,,,,,,,,,,7745649.99
2011-11-27,2.4775649512,0.081,0.037,0.091,0.088,,,,,,,,,,,,,,,7751349.99
2011-11-28,2.5412402522,0.091,0.03,0.091,0.091,,,,,,,,,,,,,,,7757699.99
2011-11-29,2.7576984828,0.085,0.038,0.091,0.09,,,,,,,,,,,,,,,7764599.99
2011-11-30,2.9660415459,0.083,0.041,0.091,0.089,,,,,,,,,,,,,,,7772699.99
2011-12-01,3.08258945,0.082,0.042,0.092,0.088,,,,,,,,,,,,,,,7781799.99
2011-12-02,3.1004023331,0.074,0.05,0.092,0.088,,,,,,,,,,,,,,,7789099.99
2011-12-03,2.8038561853,0.071,0.048,0.097,0.087,,,,,,,,,,,,,,,7796699.99
2011-12-04,2.819693976,0.069,0.05,0.097,0.088,,,,,,,,,,,,,,,7803499.99
2011-12-05,2.8747962274,0.07,0.039,0.108,0.088,,,,,,,,,,,,,,,7811399.99
2011-12-06,3.0253604515,0.071,0.036,0.111,0.084,,,,,,,,,,,,,,,7819949.99
2011-12-07,2.9855024211,0.073,0.034,0.113,0.085,,,,,,,,,,,,,,,7826849.99
2011-12-08,2.9918804831,0.074,0.029,0.118,0.085,,,,,,,,,,,,,,,7835049.99
2011-12-09,2.9557919521,0.068,0.034,0.104,0.098,,,,,,,,,,,,,,,7842399.99
2011-12-10,3.0689752671,0.04,0.061,0.106,0.098,,,,,,,,,,,,,,,7849599.99
2011-12-11,3.2492688472,0.04,0.062,0.106,0.096,,,,,,,,,,,,,,,7857199.99
2011-12-12,3.1873353565,0.036,0.065,0.106,0.09,,,,,,,,,,,,,,,7863549.99
2011-12-13,3.2410884085,0.025,0.073,0.109,0.089,,,,,,,,,,,,,,,7870149.99
2011-12-14,3.1550865044,0.026,0.072,0.11,0.09,,,,,,,,,,,,,,,7877799.99
2011-12-15,3.2031385406,0.029,0.069,0.109,0.09,,,,,,,,,,,,,,,7883399.99
2011-12-16,3.2091377773,0.03,0.066,0.084,0.117,,,,,,,,,,,,,,,7889299.99
2011-12-17,3.1925417043,0.021,0.072,0.087,0.117,,,,,,,,,,,,,,,7896799.99
2011-12-18,3.1940108089,0.018,0.07,0.091,0.119,,,,,,,,,,,,,,,7903999.99
2011-12-19,3.5257739193,0.029,0.059,0.092,0.119,,,,,,,,,,,,,,,7911949.99
2011-12-20,3.9525508273,0.033,0.058,0.09,0.118,,,,,,,,,,,,,,,7918649.99
2011-12-21,3.8889932507,0.023,0.066,0.09,0.12,,,,,,,,,,,,,,,7926099.99
2011-12-22,3.9030604205,0.021,0.067,0.089,0.122,,,,,,,,,,,,,,,7933499.99
2011-12-23,3.937965076,0.019,0.066,0.093,0.122,,,,,,,,,,,,,,,7940599.99
2011-12-24,3.9394191186,0.018,0.067,0.092,0.123,,,,,,,,,,,,,,,7947849.99
2011-12-25,4.2338668778,0.019,0.068,0.091,0.123,,,,,,,,,,,,,,,7956549.99
2011-12-26,3.9991219641,0.021,0.063,0.09,0.127,,,,,,,,,,,,,,,7965399.99
2011-12-27,4.0955185459,0.019,0.057,0.097,0.127,,,,,,,,,,,,,,,7972649.99
2011-12-28,4.2072958761,0.017,0.057,0.089,0.138,,,,,,,,,,,,,,,7980399.99
2011-12-29,4.1733522268,0.021,0.052,0.089,0.14,,,,,,,,,,,,,,,7987299.99
2011-12-30,4.31063509,0.016,0.055,0.088,0.143,,,,,,,,,,,,,,,7994399.99
2011-12-31,4.7143063314,0.017,0.053,0.083,0.149,,,,,,,,,,,,,,,8001949.99
2012-01-01,5.2948427773,0.022,0.054,0.084,0.149,,,,,,,,,,,,,,,8009599.99
2012-01-02,5.2048778919,0.016,0.06,0.085,0.149,,,,,,,,,,,,,,,8017149.99
2012-01-03,4.8705088288,0.017,0.06,0.084,0.15,,,,,,,,,,,,,,,8025099.99
2012-01-04,5.5857062671,0.019,0.059,0.084,0.149,,,,,,,,,,,,,,,8032549.99
2012-01-05,6.8740008773,0.028,0.054,0.082,0.145,,,,,,,,,,,,,,,8039899.99
2012-01-06,6.68331664,0.025,0.062,0.079,0.145,,,,,,,,,,,,,,,8048449.99
2012-01-07,6.7962279807,0.017,0.07,0.078,0.146,,,,,,,,,,,,,,,8057649.99
2012-01-08,7.0966505663,0.018,0.063,0.085,0.147,,,,,,,,,,,,,,,8065799.99
2012-01-09,6.2885383425,0.026,0.06,0.082,0.145,,,,,,,,,,,,,,,8073999.99
2012-01-10,6.5284745552,0.02,0.068,0.082,0.144,,,,,,,,,,,,,,,8081049.99
2012-01-11,6.8891277212,0.018,0.069,0.083,0.145,,,,,,,,,,,,,,,8088699.99
2012-01-12,6.7735641958,0.019,0.068,0.087,0.145,,,,,,,,,,,,,,,8096449.99
2012-01-13,6.4543688901,0.025,0.06,0.09,0.146,,,,,,,,,,,,,,,8103449.99
2012-01-14,6.7617271426,0.017,0.069,0.089,0.145,,,,,,,,,,,,,,,8110949.99
2012-01-15,7.0469225582,0.015,0.069,0.089,0.144,,,,,,,,,,,,,,,8117899.99
2012-01-16,6.7156076666,0.017,0.062,0.096,0.144,,,,,,,,,,,,,,,8126649.99
2012-01-17,5.5996219503,0.021,0.059,0.097,0.142,,,,,,,,,,,,,,,8134499.99
2012-01-18,5.9002312881,0.022,0.06,0.095,0.143,,,,,,,,,,,,,,,8140899.97
2012-01-19,6.3157063416,0.024,0.063,0.089,0.143,,,,,,,,,,,,,,,8148399.88
2012-01-20,6.5014919883,0.018,0.062,0.095,0.145,,,,,,,,,,,,,,,8155649.47
2012-01-21,6.1805683255,0.016,0.063,0.095,0.145,,,,,,,,,,,,,,,8163849.05
2012-01-22,6.3029672268,0.013,0.064,0.096,0.145,,,,,,,,,,,,,,,8170648.84
2012-01-23,6.3748760771,0.014,0.063,0.096,0.145,,,,,,,,,,,,,,,8179148.67
2012-01-24,6.2744764757,0.018,0.059,0.097,0.143,,,,,,,,,,,,,,,8186097.56
2012-01-25,5.8104650725,0.021,0.055,0.099,0.143,,,,,,,,,,,,,,,8193497.34
2012-01-26,5.3672269544,0.02,0.052,0.105,0.142,,,,,,,,,,,,,,,8200396.52
2012-01-27,5.303137197,0.02,0.052,0.105,0.14,,,,,,,,,,,,,,,8207445.15
2012-01-28,5.659796775,0.016,0.056,0.105,0.141,,,,,,,,,,,,,,,8214692.9
2012-01-29,5.3914294573,0.015,0.057,0.105,0.141,,,,,,,,,,,,,,,8223041.75
2012-01-30,5.5034819386,0.014,0.058,0.106,0.142,,,,,,,,,,,,,,,8231641.41
2012-01-31,5.5382202957,0.018,0.054,0.099,0.148,,,,,,,,,,,,,,,8239141.34
2012-02-01,6.0752326523,0.021,0.051,0.1,0.148,,,,,,,,,,,,,,,8246191.11
2012-02-02,6.0995729129,0.019,0.052,0.101,0.148,,,,,,,,,,,,,,,8254140.94
2012-02-03,5.9516109275,0.018,0.053,0.1,0.149,,,,,,,,,,,,,,,8262040.78
2012-02-04,5.895413239,0.017,0.056,0.098,0.15,,,,,,,,,,,,,,,8269890.76
2012-02-05,5.6781157171,0.015,0.057,0.097,0.152,,,,,,,,,,,,,,,8276990.76
2012-02-06,5.4826640584,0.015,0.055,0.098,0.153,,,,,,,,,,,,,,,8284290.76
2012-02-07,5.6620277002,0.016,0.052,0.099,0.141,,,,,,,,,,,,,,,8291140.76
2012-02-08,5.6185281899,0.017,0.051,0.095,0.146,,,,,,,,,,,,,,,8298390.76
2012-02-09,5.8356998542,0.013,0.052,0.095,0.148,,,,,,,,,,,,,,,8305640.76
2012-02-10,5.9378341555,0.016,0.048,0.096,0.148,,,,,,,,,,,,,,,8312540.72
2012-02-11,5.6121328533,0.017,0.047,0.098,0.149,,,,,,,,,,,,,,,8320040.62
2012-02-12,5.5190971695,0.013,0.05,0.091,0.156,,,,,,,,,,,,,,,8327940.59
2012-02-13,5.3483545593,0.025,0.046,0.09,0.156,,,,,,,,,,,,,,,8334790.58
2012-02-14,4.4836540918,0.047,0.045,0.087,0.116,,,,,,,,,,,,,,,8341690.58
2012-02-15,4.325520322,0.045,0.048,0.086,0.116,,,,,,,,,,,,,,,8348390.57
2012-02-16,4.255239045,0.035,0.062,0.083,0.115,,,,,,,,,,,,,,,8355290.44
2012-02-17,4.3915383729,0.03,0.065,0.083,0.116,,,,,,,,,,,,,,,8362890.42
2012-02-18,4.2700812776,0.026,0.07,0.079,0.121,,,,,,,,,,,,,,,8371440.42
2012-02-19,4.3895514582,0.015,0.081,0.077,0.122,,,,,,,,,,,,,,,8379340.42
2012-02-20,4.3651359389,0.019,0.075,0.08,0.121,,,,,,,,,,,,,,,8386340.42
2012-02-21,4.315115602,0.021,0.069,0.082,0.123,,,,,,,,,,,,,,,8392790.42
2012-02-22,4.4193102876,0.024,0.063,0.084,0.124,,,,,,,,,,,,,,,8400740.42
2012-02-23,5.0395151181,0.022,0.06,0.088,0.125,,,,,,,,,,,,,,,8409040.42
2012-02-24,5.0256087589,0.022,0.061,0.087,0.123,,,,,,,,,,,,,,,8416490.42
2012-02-25,4.7725673811,0.022,0.058,0.087,0.126,,,,,,,,,,,,,,,8424740.42
2012-02-26,4.9264208515,0.017,0.063,0.087,0.125,,,,,,,,,,,,,,,8432240.41
2012-02-27,4.9525157563,0.017,0.063,0.086,0.124,,,,,,,,,,,,,,,8439940.41
2012-02-28,4.8572577756,0.019,0.059,0.086,0.125,,,,,,,,,,,,,,,8447940.41
2012-02-29,4.8727487557,0.019,0.06,0.087,0.125,,,,,,,,,,,,,,,8456890.41
2012-03-01,4.9220721236,0.027,0.06,0.08,0.125,,,,,,,,,,,,,,,8464440.41
2012-03-02,4.7148235871,0.026,0.063,0.077,0.125,,,,,,,,,,,,,,,8471140.41
2012-03-03,4.6281932525,0.02,0.064,0.084,0.123,,,,,,,,,,,,,,,8476790.39
2012-03-04,4.8341444816,0.015,0.069,0.085,0.122,,,,,,,,,,,,,,,8483640.38
2012-03-05,4.9823929039,0.016,0.068,0.083,0.124,,,,,,,,,,,,,,,8490890.38
2012-03-06,4.9878413524,0.018,0.064,0.085,0.123,,,,,,,,,,,,,,,8497740.33
2012-03-07,4.9491128846,0.017,0.062,0.088,0.122,,,,,,,,,,,,,,,8505440.33
2012-03-08,4.934979495,0.018,0.057,0.092,0.123,,,,,,,,,,,,,,,8513240.33
2012-03-09,4.8722978475,0.017,0.053,0.095,0.124,,,,,,,,,,,,,,,8521640.33
2012-03-10,4.8414238048,0.013,0.053,0.101,0.123,,,,,,,,,,,,,,,8529890.33
2012-03-11,4.8920287516,0.013,0.051,0.102,0.124,,,,,,,,,,,,,,,8536590.33
2012-03-12,4.9108393793,0.015,0.049,0.102,0.124,,,,,,,,,,,,,,,8544890.33
2012-03-13,5.2908802788,0.019,0.046,0.102,0.122,,,,,,,,,,,,,,,8552890.33
2012-03-14,5.3905432922,0.023,0.046,0.098,0.121,,,,,,,,,,,,,,,8559740.33
2012-03-15,5.3408208989,0.019,0.05,0.097,0.122,,,,,,,,,,,,,,,8565790.33
2012-03-16,5.3395747914,0.02,0.051,0.095,0.123,,,,,,,,,,,,,,,8573440.33
2012-03-17,5.2360035541,0.015,0.057,0.092,0.125,,,,,,,,,,,,,,,8581940.33
2012-03-18,5.2701489854,0.015,0.059,0.092,0.125,,,,,,,,,,,,,,,8589940.33
2012-03-19,4.6786725529,0.02,0.055,0.085,0.126,,,,,,,,,,,,,,,8597090.33
2012-03-20,4.8308302162,0.02,0.056,0.085,0.125,,,,,,,,,,,,,,,8605090.33
2012-03-21,4.8172295248,0.021,0.052,0.089,0.124,,,,,,,,,,,,,,,8612990.33
2012-03-22,4.729608505,0.021,0.056,0.085,0.123,,,,,,,,,,,,,,,8620890.33
2012-03-23,4.6916431765,0.02,0.055,0.086,0.124,,,,,,,,,,,,,,,8627190.33
2012-03-24,4.6519862659,0.017,0.058,0.087,0.125,,,,,,,,,,,,,,,8636390.33
2012-03-25,4.5522702624,0.018,0.057,0.087,0.125,,,,,,,,,,,,,,,8644240.33
2012-03-26,4.6327223597,0.019,0.054,0.084,0.13,,,,,,,,,,,,,,,8651790.33
2012-03-27,4.8113407352,0.019,0.055,0.083,0.129,,,,,,,,,,,,,,,8659590.33
2012-03-28,4.7905893916,0.023,0.049,0.085,0.129,,,,,,,,,,,,,,,8667090.33
2012-03-29,4.7940665722,0.02,0.053,0.083,0.131,,,,,,,,,,,,,,,8674140.33
2012-03-30,4.8614093565,0.024,0.056,0.08,0.133,,,,,,,,,,,,,,,8681840.33
2012-03-31,4.8897768732,0.018,0.061,0.079,0.128,,,,,,,,,,,,,,,8690340.33
2012-04-01,4.7933256774,0.012,0.063,0.081,0.131,,,,,,,,,,,,,,,8697440.33
2012-04-02,4.9830454787,0.019,0.056,0.075,0.136,,,,,,,,,,,,,,,8703240.33
2012-04-03,4.9562331929,0.02,0.056,0.075,0.136,,,,,,,,,,,,,,,8709890.33
2012-04-04,4.9178421777,0.023,0.056,0.074,0.134,,,,,,,,,,,,,,,8716740.33
2012-04-05,4.9208492449,0.019,0.06,0.074,0.132,,,,,,,,,,,,,,,8722590.33
2012-04-06,4.9491074322,0.025,0.05,0.078,0.133,,,,,,,,,,,,,,,8729390.33
2012-04-07,4.7097119103,0.016,0.06,0.077,0.132,,,,,,,,,,,,,,,8735840.33
2012-04-08,4.7788188492,0.013,0.064,0.077,0.127,,,,,,,,,,,,,,,8743340.33
2012-04-09,4.8525473811,0.024,0.057,0.078,0.121,,,,,,,,,,,,,,,8750640.33
2012-04-10,4.8414175938,0.025,0.053,0.079,0.121,,,,,,,,,,,,,,,8757990.33
2012-04-11,4.9152507171,0.028,0.052,0.082,0.119,,,,,,,,,,,,,,,8765040.33
2012-04-12,4.9011581473,0.029,0.054,0.081,0.112,,,,,,,,,,,,,,,8771390.33
2012-04-13,4.9344067335,0.024,0.056,0.084,0.112,,,,,,,,,,,,,,,8777540.33
2012-04-14,4.956364661,0.019,0.061,0.083,0.112,,,,,,,,,,,,,,,8784490.33
2012-04-15,4.9616003384,0.019,0.063,0.081,0.112,,,,,,,,,,,,,,,8789840.33
2012-04-16,4.9507645693,0.027,0.055,0.081,0.111,,,,,,,,,,,,,,,8797340.33
2012-04-17,4.9687445076,0.023,0.061,0.079,0.111,,,,,,,,,,,,,,,8804090.33
2012-04-18,5.124377443,0.023,0.06,0.079,0.107,,,,,,,,,,,,,,,8810590.33
2012-04-19,5.1309065114,0.022,0.059,0.081,0.106,,,,,,,,,,,,,,,8818440.33
2012-04-20,5.3665159681,0.027,0.058,0.078,0.106,,,,,,,,,,,,,,,8826140.33
2012-04-21,5.282550339,0.017,0.068,0.079,0.104,,,,,,,,,,,,,,,8833840.33
2012-04-22,5.1956089947,0.018,0.068,0.079,0.103,,,,,,,,,,,,,,,8840840.33
2012-04-23,5.1108881917,0.019,0.061,0.085,0.103,,,,,,,,,,,,,,,8847590.33
2012-04-24,5.0878672624,0.021,0.058,0.083,0.106,,,,,,,,,,,,,,,8854490.33
2012-04-25,5.1488162455,0.033,0.056,0.085,0.105,,,,,,,,,,,,,,,8860840.33
2012-04-26,5.0974192858,0.022,0.066,0.087,0.104,,,,,,,,,,,,,,,8868590.33
2012-04-27,5.0958873399,0.017,0.066,0.091,0.105,,,,,,,,,,,,,,,8875340.33
2012-04-28,4.9707366528,0.016,0.067,0.091,0.104,,,,,,,,,,,,,,,8882940.33
2012-04-29,4.9026061777,0.014,0.065,0.089,0.109,,,,,,,,,,,,,,,8891890.33
2012-04-30,4.9421168101,0.017,0.062,0.09,0.108,,,,,,,,,,,,,,,8900840.33
2012-05-01,4.9871372274,0.02,0.059,0.092,0.104,,,,,,,,,,,,,,,8909340.33
2012-05-02,5.0534373539,0.02,0.046,0.104,0.105,,,,,,,,,,,,,,,8916840.33
2012-05-03,5.118872979,0.02,0.046,0.105,0.104,,,,,,,,,,,,,,,8924690.33
2012-05-04,5.0855070883,0.03,0.045,0.093,0.106,,,,,,,,,,,,,,,8932740.33
2012-05-05,5.0566395646,0.016,0.06,0.091,0.106,,,,,,,,,,,,,,,8941090.33
2012-05-06,5.0478007729,0.025,0.059,0.085,0.106,,,,,,,,,,,,,,,8949290.33
2012-05-07,5.067555867,0.021,0.066,0.084,0.105,,,,,,,,,,,,,,,8957790.33
2012-05-08,5.0234664229,0.028,0.057,0.086,0.104,,,,,,,,,,,,,,,8966590.33
2012-05-09,5.0413062355,0.023,0.065,0.084,0.103,,,,,,,,,,,,,,,8974890.33
2012-05-10,4.9274887198,0.022,0.067,0.084,0.102,,,,,,,,,,,,,,,8981340.33
2012-05-11,4.9637099775,0.025,0.066,0.082,0.104,,,,,,,,,,,,,,,8988490.33
2012-05-12,4.946532235,0.022,0.071,0.08,0.106,,,,,,,,,,,,,,,8994890.33
2012-05-13,4.9447950538,0.014,0.067,0.092,0.106,,,,,,,,,,,,,,,9001890.33
2012-05-14,5.011435922,0.03,0.051,0.094,0.105,,,,,,,,,,,,,,,9008840.33
2012-05-15,5.0336404004,0.021,0.06,0.094,0.105,,,,,,,,,,,,,,,9015340.33
2012-05-16,5.0877845091,0.019,0.061,0.091,0.109,,,,,,,,,,,,,,,9021390.33
2012-05-17,5.0896616864,0.025,0.061,0.084,0.111,,,,,,,,,,,,,,,9027190.33
2012-05-18,5.1183014828,0.025,0.058,0.086,0.111,,,,,,,,,,,,,,,9034440.31
2012-05-19,5.1125458112,0.025,0.054,0.09,0.112,,,,,,,,,,,,,,,9041890.31
2012-05-20,5.0942009684,0.019,0.061,0.089,0.113,,,,,,,,,,,,,,,9048790.31
2012-05-21,5.0942213101,0.021,0.059,0.089,0.113,,,,,,,,,,,,,,,9055090.31
2012-05-22,5.0891391888,0.025,0.057,0.086,0.115,,,,,,,,,,,,,,,9060840.31
2012-05-23,5.1288588998,0.021,0.061,0.087,0.114,,,,,,,,,,,,,,,9067340.31
2012-05-24,5.1191577592,0.017,0.064,0.087,0.116,,,,,,,,,,,,,,,9073590.31
2012-05-25,5.1372768065,0.018,0.058,0.09,0.113,,,,,,,,,,,,,,,9079640.31
2012-05-26,5.1039788048,0.017,0.051,0.097,0.114,,,,,,,,,,,,,,,9086740.31
2012-05-27,5.134616135,0.016,0.051,0.099,0.113,,,,,,,,,,,,,,,9094690.3
2012-05-28,5.1363254191,0.02,0.047,0.101,0.111,,,,,,,,,,,,,,,9101790.3
2012-05-29,5.1484706978,0.023,0.042,0.102,0.111,,,,,,,,,,,,,,,9108090.3
2012-05-30,5.1382645693,0.021,0.044,0.103,0.108,,,,,,,,,,,,,,,9114640.3
2012-05-31,5.1816397212,0.032,0.045,0.101,0.1,,,,,,,,,,,,,,,9121540.29
2012-06-01,5.266943758,0.03,0.048,0.101,0.098,,,,,,,,,,,,,,,9129140.29
2012-06-02,5.2436390602,0.017,0.06,0.101,0.099,,,,,,,,,,,,,,,9137140.29
2012-06-03,5.2127049848,0.018,0.06,0.101,0.098,,,,,,,,,,,,,,,9144790.29
2012-06-04,5.2587658574,0.034,0.053,0.093,0.1,,,,,,,,,,,,,,,9152540.29
2012-06-05,5.4260142949,0.026,0.06,0.084,0.109,,,,,,,,,,,,,,,9159890.28
2012-06-06,5.446169422,0.025,0.062,0.085,0.108,,,,,,,,,,,,,,,9167540.28
2012-06-07,5.5871698098,0.026,0.061,0.084,0.109,,,,,,,,,,,,,,,9174490.28
2012-06-08,5.6225291017,0.027,0.06,0.084,0.11,,,,,,,,,,,,,,,9181540.28
2012-06-09,5.5570023355,0.026,0.061,0.082,0.111,,,,,,,,,,,,,,,9190090.28
2012-06-10,5.4578935693,0.017,0.069,0.082,0.113,,,,,,,,,,,,,,,9198390.28
2012-06-11,5.5869969816,0.031,0.053,0.079,0.117,,,,,,,,,,,,,,,9205390.28
2012-06-12,5.7274912987,0.029,0.06,0.077,0.115,,,,,,,,,,,,,,,9213190.27
2012-06-13,5.9093013238,0.027,0.062,0.076,0.115,,,,,,,,,,,,,,,9220690.27
2012-06-14,5.9620231821,0.022,0.065,0.077,0.116,,,,,,,,,,,,,,,9228490.26
2012-06-15,6.5233807192,0.031,0.055,0.077,0.118,,,,,,,,,,,,,,,9236440.26
2012-06-16,6.4441582823,0.023,0.061,0.078,0.119,,,,,,,,,,,,,,,9244240.25
2012-06-17,6.199966488,0.021,0.067,0.07,0.123,,,,,,,,,,,,,,,9252440.25
2012-06-18,6.3108446686,0.023,0.064,0.071,0.123,,,,,,,,,,,,,,,9261190.25
2012-06-19,6.494826716,0.024,0.06,0.075,0.123,,,,,,,,,,,,,,,9268540.24
2012-06-20,6.6935510555,0.028,0.056,0.077,0.123,,,,,,,,,,,,,,,9275790.24
2012-06-21,6.6722625038,0.022,0.062,0.074,0.125,,,,,,,,,,,,,,,9282590.24
2012-06-22,6.5637616978,0.024,0.055,0.081,0.124,,,,,,,,,,,,,,,9289490.24
2012-06-23,6.4475416891,0.02,0.059,0.081,0.12,,,,,,,,,,,,,,,9297690.23
2012-06-24,6.3504940386,0.023,0.057,0.082,0.12,,,,,,,,,,,,,,,9304240.23
2012-06-25,6.31747363,0.027,0.052,0.084,0.119,,,,,,,,,,,,,,,9311940.23
2012-06-26,6.4328608288,0.031,0.05,0.082,0.118,,,,,,,,,,,,,,,9319390.23
2012-06-27,6.6157134015,0.028,0.048,0.087,0.119,,,,,,,,,,,,,,,9327540.22
2012-06-28,6.590064633,0.025,0.051,0.086,0.114,,,,,,,,,,,,,,,9334390.22
2012-06-29,6.6587767572,0.022,0.054,0.085,0.116,,,,,,,,,,,,,,,9341690.21
2012-06-30,6.680427623,0.016,0.06,0.084,0.117,,,,,,,,,,,,,,,9348290.21
2012-07-01,6.6268600923,0.016,0.059,0.085,0.117,,,,,,,,,,,,,,,9355390.21
2012-07-02,6.7434780508,0.028,0.047,0.084,0.117,,,,,,,,,,,,,,,9362990.2
2012-07-03,6.4499924033,0.028,0.045,0.088,0.116,,,,,,,,,,,,,,,9370990.2
2012-07-04,6.5148353331,0.025,0.048,0.089,0.114,,,,,,,,,,,,,,,9378490.19
2012-07-05,6.6423986043,0.023,0.049,0.09,0.111,,,,,,,,,,,,,,,9385690.19
2012-07-06,6.6721811894,0.023,0.051,0.088,0.112,,,,,,,,,,,,,,,9393440.19
