d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2011-08-29,8.9611572706,0.673,11.618,7.974,24.005,15.252,11.226,16.541,12.71,0.0,0.0,0.0
2011-08-30,8.8099487382,0.517,11.794,8.013,23.846,12.902,13.69,16.499,12.74,0.0,0.0,0.0
2011-08-31,8.1991517645,0.631,11.543,6.715,25.082,11.099,15.68,16.482,12.768,0.0,0.0,0.0
2011-09-01,8.2342816651,0.828,10.525,7.442,24.329,11.951,15.663,16.466,12.796,0.0,0.0,0.0
2011-09-02,8.6214244378,0.764,10.68,7.218,24.443,11.941,15.694,16.451,12.81,0.0,0.0,0.0
2011-09-03,8.4496534407,0.566,1.624,16.444,23.869,12.571,15.665,16.427,12.833,0.0,0.0,0.0
2011-09-04,8.2034706023,0.913,1.362,16.333,23.824,12.637,15.668,16.412,12.851,0.0,0.0,0.0
2011-09-05,7.5973325251,1.029,1.61,16.024,23.753,12.672,15.482,16.558,12.87,0.0,0.0,0.0
2011-09-06,6.8465300289,0.878,2.014,15.825,22.862,13.584,15.456,16.481,12.901,0.0,0.0,0.0
2011-09-07,7.1629702735,1.366,1.655,14.966,23.316,13.904,15.425,16.447,12.921,0.0,0.0,0.0
2011-09-08,6.6781800003,0.887,2.565,14.657,23.031,14.119,15.358,16.441,12.943,0.0,0.0,0.0
2011-09-09,4.9867770418,1.248,2.814,14.631,22.637,14.216,15.069,16.421,12.964,0.0,0.0,0.0
2011-09-10,4.7428466552,0.656,3.413,14.6,22.457,14.431,15.029,16.421,12.993,0.0,0.0,0.0
2011-09-11,5.8529039725,10.386,2.654,5.62,22.349,14.555,15.009,16.407,13.02,0.0,0.0,0.0
2011-09-12,6.0906294722,0.878,12.401,5.454,19.753,16.985,15.114,16.378,13.037,0.0,0.0,0.0
2011-09-13,5.802523277,1.545,12.52,5.253,19.412,16.092,15.744,16.369,13.065,0.0,0.0,0.0
2011-09-14,5.5974326102,0.954,12.506,5.677,18.967,16.874,15.564,16.374,13.085,0.0,0.0,0.0
2011-09-15,4.8677551847,0.905,12.281,5.934,18.743,17.08,15.596,16.364,13.097,0.0,0.0,0.0
2011-09-16,4.8311681005,1.014,12.346,5.887,18.456,17.118,15.675,16.381,13.123,0.0,0.0,0.0
2011-09-17,4.7752856353,0.938,12.39,5.943,17.527,18.042,15.666,16.352,13.142,0.0,0.0,0.0
2011-09-18,5.2367322782,0.979,2.645,15.119,17.721,18.416,15.611,16.343,13.166,0.0,0.0,0.0
2011-09-19,5.520376692,0.854,2.624,15.268,17.309,18.747,15.676,16.327,13.195,0.0,0.0,0.0
2011-09-20,6.1466655517,1.151,1.957,15.767,17.001,18.944,15.651,16.315,13.214,0.0,0.0,0.0
2011-09-21,5.597067498,1.402,1.636,15.881,16.686,19.251,15.611,16.294,13.239,0.0,0.0,0.0
2011-09-22,5.4750487767,0.824,2.186,15.95,16.304,19.601,15.595,16.307,13.232,0.0,0.0,0.0
2011-09-23,5.5634214196,0.985,2.118,15.747,16.347,19.684,15.504,16.389,13.226,0.0,0.0,0.0
2011-09-24,5.4578896873,0.565,2.444,15.001,16.795,20.102,15.483,16.351,13.258,0.0,0.0,0.0
2011-09-25,5.3411548814,1.085,2.263,14.889,16.633,20.03,15.491,16.319,13.289,0.0,0.0,0.0
2011-09-26,4.8738260812,0.79,2.584,14.863,15.85,20.839,15.46,16.293,13.32,0.0,0.0,0.0
2011-09-27,4.9111577925,0.827,2.579,14.865,15.682,20.803,15.648,16.257,13.34,0.0,0.0,0.0
2011-09-28,4.7634153214,0.733,2.006,15.493,15.522,20.966,15.663,16.247,13.37,0.0,0.0,0.0
2011-09-29,4.7776609784,0.65,1.971,15.552,15.286,21.277,15.602,16.261,13.401,0.0,0.0,0.0
2011-09-30,5.14368591,0.651,1.9,15.596,15.311,21.313,15.552,16.258,13.419,0.0,0.0,0.0
2011-10-01,5.0340705447,0.85,1.85,15.563,15.232,21.023,15.808,16.227,13.445,0.0,0.0,0.0
2011-10-02,5.0070625967,0.657,1.748,15.834,15.148,21.053,15.901,16.194,13.465,0.0,0.0,0.0
2011-10-03,5.0228448603,0.758,1.636,15.884,15.055,21.111,15.902,16.186,13.469,0.0,0.0,0.0
2011-10-04,4.9568056207,0.957,1.454,15.873,15.027,21.114,15.835,16.264,13.475,0.0,0.0,0.0
2011-10-05,4.8850671309,0.79,1.644,15.87,15.027,21.122,15.822,16.246,13.478,0.0,0.0,0.0
2011-10-06,4.7301662957,1.153,1.652,15.59,15.078,21.159,15.747,16.153,13.468,0.0,0.0,0.0
2011-10-07,4.2760357569,1.117,1.961,15.311,15.096,21.197,15.698,16.144,13.476,0.0,0.0,0.0
2011-10-08,3.9812529942,0.783,2.269,15.346,14.552,21.759,15.654,16.143,13.494,0.0,0.0,0.0
2011-10-09,4.1116346435,0.907,2.246,15.274,14.477,21.839,15.647,16.109,13.5,0.0,0.0,0.0
2011-10-10,4.0749624839,0.846,2.141,15.213,13.749,22.797,15.657,16.077,13.52,0.0,0.0,0.0
2011-10-11,4.0089244959,1.044,2.135,5.595,23.165,22.796,15.66,16.068,13.537,0.0,0.0,0.0
2011-10-12,4.1662353425,1.126,2.191,5.271,23.376,22.781,15.556,16.149,13.549,0.0,0.0,0.0
2011-10-13,4.03698109,0.948,2.318,4.575,24.107,22.818,15.528,16.145,13.56,0.0,0.0,0.0
2011-10-14,3.9862808854,0.954,2.233,4.67,24.159,22.734,15.53,16.151,13.568,0.0,0.0,0.0
2011-10-15,3.8373385605,1.054,2.164,4.612,24.163,22.782,15.5,16.142,13.583,0.0,0.0,0.0
2011-10-16,3.6097417165,0.827,2.438,4.612,24.082,22.825,15.506,16.13,13.58,0.0,0.0,0.0
2011-10-17,2.5812467218,1.8,1.999,4.495,24.003,22.729,15.249,16.137,13.588,0.0,0.0,0.0
2011-10-18,2.4222747382,1.455,2.524,4.466,23.9,22.706,15.229,16.133,13.587,0.0,0.0,0.0
2011-10-19,2.217254713,1.62,2.584,4.508,23.801,22.507,15.239,16.112,13.628,0.0,0.0,0.0
2011-10-20,2.3561235085,1.345,2.825,4.517,23.763,22.55,15.239,16.105,13.656,0.0,0.0,0.0
2011-10-21,2.5700923051,1.22,2.922,3.875,24.159,22.801,15.238,16.11,13.674,0.0,0.0,0.0
2011-10-22,3.1554861385,1.626,2.663,3.968,23.955,22.782,15.238,16.089,13.679,0.0,0.0,0.0
2011-10-23,3.1477509299,1.663,2.51,4.046,23.905,22.758,15.204,16.214,13.7,0.0,0.0,0.0
2011-10-24,2.5229359977,1.433,2.339,4.458,23.718,22.903,15.163,16.285,13.701,0.0,0.0,0.0
2011-10-25,2.8019238311,1.281,2.417,4.259,23.954,22.936,14.789,16.653,13.712,0.0,0.0,0.0
2011-10-26,2.777505239,1.486,2.167,4.487,23.721,22.925,14.805,16.685,13.724,0.0,0.0,0.0
2011-10-27,3.0454078276,1.179,2.347,4.612,23.648,22.969,14.814,16.71,13.72,0.0,0.0,0.0
2011-10-28,3.1796394366,1.768,1.979,4.404,23.454,23.133,14.817,16.716,13.729,0.0,0.0,0.0
2011-10-29,3.5691889687,1.361,2.116,4.445,24.551,22.121,14.952,16.721,13.733,0.0,0.0,0.0
2011-10-30,3.257403723,0.78,2.448,4.74,23.121,23.509,14.975,16.699,13.728,0.0,0.0,0.0
2011-10-31,3.2650982127,1.283,1.82,4.833,23.095,23.523,14.99,16.734,13.722,0.0,0.0,0.0
2011-11-01,3.1710077428,1.326,1.779,4.853,22.932,23.657,15.021,16.738,13.694,0.0,0.0,0.0
2011-11-02,3.2558005666,1.137,1.784,4.879,21.767,23.794,16.208,16.736,13.695,0.0,0.0,0.0
2011-11-03,3.1683163852,1.251,1.79,4.847,21.499,23.963,16.249,16.722,13.678,0.0,0.0,0.0
2011-11-04,3.1201181718,1.069,1.791,5.031,21.454,24.046,16.208,16.736,13.666,0.0,0.0,0.0
2011-11-05,2.9778175979,0.923,1.934,5.043,21.184,24.311,16.204,16.729,13.672,0.0,0.0,0.0
2011-11-06,2.9627205769,0.695,2.168,4.941,20.616,24.925,16.264,16.714,13.679,0.0,0.0,0.0
2011-11-07,3.0177576873,1.091,1.869,4.84,20.842,24.707,16.261,16.703,13.687,0.0,0.0,0.0
2011-11-08,3.056567111,1.594,1.422,4.836,20.563,24.93,16.146,16.811,13.698,0.0,0.0,0.0
2011-11-09,2.9195672238,3.076,1.576,4.776,20.607,23.369,16.137,16.785,13.675,0.0,0.0,0.0
2011-11-10,2.8567020853,1.417,3.457,4.693,20.577,23.358,16.039,16.791,13.669,0.0,0.0,0.0
2011-11-11,3.0678617335,1.168,3.78,4.656,20.483,23.321,16.127,16.785,13.68,0.0,0.0,0.0
2011-11-12,3.0255229959,0.929,4.025,4.728,20.359,23.423,16.133,16.754,13.649,0.0,0.0,0.0
2011-11-13,2.9863733033,0.983,4.091,4.588,20.12,23.694,16.083,16.779,13.662,0.0,0.0,0.0
2011-11-14,2.2242244643,1.401,3.719,4.652,20.019,23.721,16.031,16.819,13.638,0.0,0.0,0.0
2011-11-15,2.3223841157,1.097,4.067,4.596,20.118,23.539,16.196,16.769,13.619,0.0,0.0,0.0
2011-11-16,2.5467809307,11.025,2.418,5.975,10.547,23.48,16.147,16.793,13.616,0.0,0.0,0.0
2011-11-17,2.2790958358,8.232,5.135,6.021,10.176,23.943,16.178,16.726,13.588,0.0,0.0,0.0
2011-11-18,2.1050660032,8.135,5.275,6.153,10.213,23.633,16.255,16.735,13.601,0.0,0.0,0.0
2011-11-19,2.2034567218,8.266,5.086,6.093,10.322,23.62,16.257,16.746,13.611,0.0,0.0,0.0
2011-11-20,2.2019895096,8.763,4.791,5.924,10.332,23.595,16.298,16.691,13.607,0.0,0.0,0.0
2011-11-21,2.2798791654,8.747,4.869,5.94,10.332,23.551,16.324,16.618,13.617,0.0,0.0,0.0
2011-11-22,2.3224585961,8.86,4.968,5.667,10.427,23.481,16.423,16.575,13.599,0.0,0.0,0.0
2011-11-23,2.3303235675,8.8,2.306,8.394,9.711,24.155,16.465,16.55,13.619,0.0,0.0,0.0
2011-11-24,2.4388790003,8.78,2.429,8.452,9.573,24.138,16.533,16.521,13.575,0.0,0.0,0.0
2011-11-25,2.4961610029,8.472,2.603,8.495,9.692,24.081,16.577,16.491,13.589,0.0,0.0,0.0
2011-11-26,2.471799969,8.742,2.694,8.589,9.389,23.939,16.571,16.475,13.601,0.0,0.0,0.0
2011-11-27,2.4775649512,7.931,3.329,8.596,9.479,23.887,16.704,16.461,13.611,0.0,0.0,0.0
2011-11-28,2.5412402522,8.56,2.702,8.844,9.915,23.113,16.83,16.426,13.611,0.0,0.0,0.0
2011-11-29,2.7576984828,8.255,3.175,8.87,9.77,22.939,17.012,16.395,13.583,0.0,0.0,0.0
2011-11-30,2.9660415459,8.096,3.488,8.847,9.666,22.845,16.909,16.598,13.552,0.0,0.0,0.0
2011-12-01,3.08258945,7.417,3.656,9.505,9.545,22.7,17.077,16.553,13.547,0.0,0.0,0.0
2011-12-02,3.1004023331,7.173,3.913,9.483,9.586,21.912,17.846,16.521,13.567,0.0,0.0,0.0
2011-12-03,2.8038561853,6.956,3.619,10.025,9.562,21.801,17.953,16.504,13.579,0.0,0.0,0.0
2011-12-04,2.819693976,6.735,3.904,10.06,9.531,21.604,18.143,16.493,13.531,0.0,0.0,0.0
2011-12-05,2.8747962274,6.806,3.109,10.801,9.547,21.541,18.149,16.528,13.52,0.0,0.0,0.0
2011-12-06,3.0253604515,6.859,2.846,11.077,9.429,21.5,18.258,16.505,13.526,0.0,0.0,0.0
2011-12-07,2.9855024211,7.14,2.602,11.241,9.517,20.382,19.081,16.499,13.539,0.0,0.0,0.0
2011-12-08,2.9918804831,7.082,2.725,11.039,9.676,20.094,19.287,16.596,13.502,0.0,0.0,0.0
2011-12-09,2.9557919521,6.487,3.245,9.703,11.065,19.917,19.497,16.574,13.512,0.0,0.0,0.0
2011-12-10,3.0689752671,3.795,5.76,9.926,11.041,19.71,19.708,16.538,13.524,0.0,0.0,0.0
2011-12-11,3.2492688472,3.789,5.836,9.96,10.809,19.742,19.881,16.499,13.484,0.0,0.0,0.0
2011-12-12,3.1873353565,3.45,6.058,10.032,10.232,20.265,19.976,16.488,13.499,0.0,0.0,0.0
2011-12-13,3.2410884085,2.322,6.949,10.31,10.076,18.282,22.076,16.468,13.517,0.0,0.0,0.0
2011-12-14,3.1550865044,2.376,6.812,10.346,10.186,17.882,22.424,16.441,13.533,0.0,0.0,0.0
2011-12-15,3.2031385406,2.564,6.6,10.333,10.159,17.29,23.087,16.415,13.552,0.0,0.0,0.0
2011-12-16,3.2091377773,2.639,6.442,7.717,12.878,17.1,23.289,16.377,13.556,0.0,0.0,0.0
2011-12-17,3.1925417043,1.843,6.897,7.96,12.992,16.957,23.429,16.332,13.59,0.0,0.0,0.0
2011-12-18,3.1940108089,1.571,6.699,7.786,13.585,16.164,24.201,16.367,13.629,0.0,0.0,0.0
2011-12-19,3.5257739193,2.534,5.837,7.823,13.541,16.056,23.905,16.705,13.601,0.0,0.0,0.0
2011-12-20,3.9525508273,2.774,5.6,7.658,13.361,16.12,24.247,16.651,13.589,0.0,0.0,0.0
2011-12-21,3.8889932507,1.996,6.08,7.828,13.512,15.898,24.42,16.649,13.618,0.0,0.0,0.0
2011-12-22,3.9030604205,1.849,6.127,7.728,13.678,15.852,24.51,16.621,13.634,0.0,0.0,0.0
2011-12-23,3.937965076,1.632,5.932,8.079,13.768,15.509,24.836,16.591,13.653,0.0,0.0,0.0
2011-12-24,3.9394191186,1.611,6.057,7.955,13.863,15.349,24.878,16.611,13.676,0.0,0.0,0.0
2011-12-25,4.2338668778,1.723,6.001,7.872,13.977,14.959,25.2,16.576,13.692,0.0,0.0,0.0
2011-12-26,3.9991219641,1.895,5.577,7.816,14.306,14.809,25.356,16.535,13.705,0.0,0.0,0.0
2011-12-27,4.0955185459,1.723,5.304,8.217,14.298,14.238,25.999,16.487,13.735,0.0,0.0,0.0
2011-12-28,4.2072958761,1.461,5.508,7.622,14.985,14.177,26.061,16.449,13.738,0.0,0.0,0.0
2011-12-29,4.1733522268,1.778,5.086,7.546,15.206,13.97,26.24,16.416,13.758,0.0,0.0,0.0
2011-12-30,4.31063509,1.416,5.277,7.481,15.426,13.737,26.515,16.372,13.775,0.0,0.0,0.0
2011-12-31,4.7143063314,1.475,5.059,7.552,15.537,13.703,26.54,16.345,13.789,0.0,0.0,0.0
2012-01-01,5.2948427773,1.953,5.12,7.684,14.972,13.568,26.592,16.308,13.804,0.0,0.0,0.0
2012-01-02,5.2048778919,1.458,5.649,7.796,14.966,13.396,26.601,16.322,13.814,0.0,0.0,0.0
2012-01-03,4.8705088288,1.459,5.681,7.778,15.003,13.32,26.64,16.284,13.834,0.0,0.0,0.0
2012-01-04,5.5857062671,1.681,5.525,7.759,15.022,13.218,26.691,16.248,13.855,0.0,0.0,0.0
2012-01-05,6.8740008773,2.575,5.147,7.489,14.785,13.243,26.566,16.316,13.88,0.0,0.0,0.0
2012-01-06,6.68331664,2.198,5.905,7.201,14.781,13.173,26.572,16.269,13.902,0.0,0.0,0.0
2012-01-07,6.7962279807,1.422,6.633,7.155,14.925,13.168,26.484,16.29,13.923,0.0,0.0,0.0
2012-01-08,7.0966505663,1.566,5.973,7.676,15.004,12.887,26.707,16.243,13.945,0.0,0.0,0.0
2012-01-09,6.2885383425,2.31,5.656,7.513,14.804,12.762,26.779,16.207,13.961,0.008,0.0,0.0
2012-01-10,6.5284745552,1.655,6.487,7.433,14.871,12.665,26.691,16.205,13.948,0.046,0.0,0.0
2012-01-11,6.8891277212,1.63,6.471,7.522,14.818,12.63,26.739,16.173,13.912,0.103,0.0,0.0
2012-01-12,6.7735641958,1.738,6.407,7.943,14.781,12.554,26.429,16.118,13.869,0.16,0.0,0.0
2012-01-13,6.4543688901,2.154,5.752,8.167,14.868,12.492,26.323,16.183,13.83,0.23,0.0,0.0
2012-01-14,6.7617271426,1.394,6.755,7.912,14.917,12.498,26.051,16.391,13.785,0.298,0.0,0.0
2012-01-15,7.0469225582,1.332,6.652,8.056,14.788,12.678,25.741,16.652,13.73,0.371,0.0,0.0
2012-01-16,6.7156076666,1.423,6.301,8.3,14.781,12.708,25.738,16.638,13.681,0.429,0.0,0.0
2012-01-17,5.5996219503,1.894,5.448,9.129,14.472,12.564,25.746,16.627,13.635,0.485,0.0,0.0
2012-01-18,5.9002312881,1.937,5.545,8.949,14.417,12.648,25.772,16.61,13.579,0.542,0.0,0.0
2012-01-19,6.3157063416,2.079,5.819,8.649,14.317,12.611,25.815,16.584,13.527,0.6,0.0,0.0
2012-01-20,6.5014919883,1.653,5.636,9.183,14.417,12.568,25.838,16.575,13.473,0.657,0.0,0.0
2012-01-21,6.1805683255,1.293,5.844,9.213,14.497,12.4,26.063,16.536,13.447,0.706,0.0,0.0
2012-01-22,6.3029672268,1.062,5.907,9.349,14.499,12.449,25.822,16.744,13.413,0.755,0.0,0.0
2012-01-23,6.3748760771,1.212,5.798,9.336,14.485,12.402,25.869,16.713,13.387,0.797,0.0,0.0
2012-01-24,6.2744764757,1.514,5.456,9.462,14.266,12.416,25.976,16.699,13.3,0.912,0.0,0.0
2012-01-25,5.8104650725,1.744,5.261,9.563,14.176,12.38,25.974,16.669,13.214,1.02,0.0,0.0
2012-01-26,5.3672269544,1.755,4.826,10.035,14.184,12.256,26.001,16.682,13.192,1.068,0.0,0.0
2012-01-27,5.303137197,1.661,4.953,10.037,14.184,12.204,26.027,16.657,13.154,1.123,0.0,0.0
2012-01-28,5.659796775,1.321,5.416,9.957,14.222,11.982,26.185,16.623,13.117,1.177,0.0,0.0
2012-01-29,5.3914294573,1.188,5.488,10.082,14.272,11.903,26.173,16.582,13.077,1.236,0.0,0.0
2012-01-30,5.5034819386,1.134,5.486,10.121,14.289,11.94,26.14,16.556,13.041,1.293,0.0,0.0
2012-01-31,5.5382202957,1.534,4.897,9.654,14.99,11.842,26.192,16.557,12.979,1.355,0.0,0.0
2012-02-01,6.0752326523,1.848,4.771,9.617,14.894,11.701,26.204,16.626,12.933,1.406,0.0,0.0
2012-02-02,6.0995729129,1.607,4.799,9.797,14.974,11.427,26.443,16.609,12.878,1.465,0.0,0.0
2012-02-03,5.9516109275,1.669,4.807,9.659,14.911,11.541,26.391,16.652,12.842,1.527,0.0,0.0
2012-02-04,5.895413239,1.406,5.19,9.465,14.985,11.547,26.393,16.617,12.813,1.585,0.0,0.0
2012-02-05,5.6781157171,1.229,5.214,9.485,15.061,11.542,26.396,16.51,12.92,1.644,0.0,0.0
2012-02-06,5.4826640584,1.301,5.069,9.521,15.151,10.947,26.946,16.484,12.875,1.706,0.0,0.0
2012-02-07,5.6620277002,1.362,4.805,9.569,13.998,12.263,26.927,16.457,12.839,1.78,0.0,0.0
2012-02-08,5.6185281899,1.389,4.709,9.52,14.09,12.26,26.966,16.43,12.803,1.834,0.0,0.0
2012-02-09,5.8356998542,1.067,4.828,9.615,14.233,12.222,26.979,16.399,12.759,1.898,0.0,0.0
2012-02-10,5.9378341555,1.396,4.475,9.679,14.168,12.282,26.908,16.417,12.715,1.96,0.0,0.0
2012-02-11,5.6121328533,1.464,4.479,9.79,14.234,12.205,26.906,16.233,12.659,2.03,0.0,0.0
2012-02-12,5.5190971695,1.082,4.739,9.289,14.819,12.21,26.941,16.219,12.614,2.088,0.0,0.0
2012-02-13,5.3483545593,2.203,4.422,9.198,14.807,11.996,26.446,16.21,12.574,2.145,0.0,0.0
2012-02-14,4.4836540918,4.493,4.271,9.002,10.961,14.042,26.314,16.176,12.533,2.207,0.0,0.0
2012-02-15,4.325520322,4.186,4.64,8.922,10.95,14.086,26.288,16.166,12.49,2.272,0.0,0.0
2012-02-16,4.255239045,3.207,5.819,7.586,12.058,14.137,26.265,16.15,12.448,2.33,0.0,0.0
2012-02-17,4.3915383729,2.741,6.136,7.666,12.043,13.813,26.682,16.07,12.463,2.384,0.0,0.0
2012-02-18,4.2700812776,1.852,6.996,7.42,12.43,13.785,26.596,16.053,12.429,2.439,0.0,0.0
2012-02-19,4.3895514582,1.338,7.59,7.267,12.286,14.018,26.525,16.09,12.397,2.489,0.0,0.0
2012-02-20,4.3651359389,1.664,7.084,7.525,12.242,14.001,26.513,16.068,12.361,2.542,0.0,0.0
2012-02-21,4.315115602,1.74,6.68,7.745,12.326,14.023,26.528,16.016,12.347,2.595,0.0,0.0
2012-02-22,4.4193102876,2.132,5.634,8.272,12.469,13.988,26.529,15.989,12.337,2.65,0.0,0.0
2012-02-23,5.0395151181,1.911,5.261,8.894,12.44,13.335,27.188,15.961,12.313,2.698,0.0,0.0
2012-02-24,5.0256087589,1.889,5.312,8.825,12.276,13.549,27.188,15.928,12.284,2.749,0.0,0.0
2012-02-25,4.7725673811,1.475,5.37,9.831,11.624,13.562,27.161,15.925,12.253,2.8,0.0,0.0
2012-02-26,4.9264208515,1.426,5.382,9.811,11.563,13.699,27.144,15.901,12.224,2.852,0.0,0.0
2012-02-27,4.9525157563,1.488,5.288,9.859,11.485,13.711,27.19,15.886,12.187,2.905,0.0,0.0
2012-02-28,4.8572577756,1.59,5.016,9.864,11.598,13.781,26.86,16.184,12.152,2.956,0.0,0.0
2012-02-29,4.8727487557,1.664,5.011,10.011,11.593,13.789,24.568,18.235,12.124,3.006,0.0,0.0
2012-03-01,4.9220721236,2.266,5.062,9.421,11.422,13.909,22.856,19.914,12.093,3.058,0.0,0.0
2012-03-02,4.7148235871,2.197,5.295,9.154,11.522,13.839,22.926,19.895,12.063,3.108,0.0,0.0
2012-03-03,4.6281932525,1.755,5.804,9.361,11.199,13.886,22.883,19.909,12.048,3.155,0.0,0.0
2012-03-04,4.8341444816,1.281,6.183,9.481,11.2,13.853,22.907,19.869,12.021,3.206,0.0,0.0
2012-03-05,4.9823929039,1.389,6.139,7.441,13.177,13.887,22.857,19.861,11.997,3.254,0.0,0.0
2012-03-06,4.9878413524,1.531,5.951,7.458,13.175,12.663,24.103,19.848,11.97,3.3,0.0,0.0
2012-03-07,4.9491128846,1.471,5.552,7.831,13.114,12.831,24.097,19.82,11.929,3.355,0.0,0.0
2012-03-08,4.934979495,1.483,5.236,8.168,13.097,12.85,24.079,19.788,11.896,3.403,0.0,0.0
2012-03-09,4.8722978475,1.501,5.069,8.233,13.195,12.854,24.094,19.735,11.871,3.45,0.0,0.0
2012-03-10,4.8414238048,1.062,4.955,8.865,13.109,12.881,24.088,19.707,11.834,3.499,0.0,0.0
2012-03-11,4.8920287516,1.153,4.696,8.933,13.235,12.893,24.055,19.688,11.798,3.548,0.0,0.0
2012-03-12,4.9108393793,1.299,4.5,8.982,13.204,12.932,24.054,19.673,11.753,3.603,0.0,0.0
2012-03-13,5.2908802788,1.628,4.317,9.009,12.921,13.071,23.932,19.757,11.715,3.65,0.0,0.0
2012-03-14,5.3905432922,1.993,4.328,8.652,12.824,13.192,23.33,20.3,11.68,3.702,0.0,0.0
2012-03-15,5.3408208989,1.568,4.64,8.4,13.065,13.294,23.348,20.291,11.639,3.755,0.0,0.0
2012-03-16,5.3395747914,1.678,4.683,8.282,13.121,13.223,23.324,20.283,11.602,3.804,0.0,0.0
2012-03-17,5.2360035541,1.267,5.232,7.973,13.353,13.189,23.199,20.372,11.559,3.857,0.0,0.0
2012-03-18,5.2701489854,1.162,5.451,7.958,13.443,13.076,23.131,20.342,11.528,3.909,0.0,0.0
2012-03-19,4.6786725529,1.731,5.072,7.351,13.77,13.178,23.137,20.303,11.499,3.96,0.0,0.0
2012-03-20,4.8308302162,1.769,5.144,7.337,13.615,13.003,23.306,20.347,11.509,3.97,0.0,0.0
2012-03-21,4.8172295248,1.836,4.745,7.712,13.508,13.15,23.22,20.328,11.484,4.016,0.0,0.0
2012-03-22,4.729608505,1.816,5.184,7.308,13.437,13.234,23.218,20.274,11.459,4.07,0.0,0.0
2012-03-23,4.6916431765,1.795,5.24,7.3,13.493,13.422,22.997,20.192,11.35,4.211,0.0,0.0
2012-03-24,4.6519862659,1.46,5.504,7.359,13.574,13.16,23.184,20.174,11.327,4.258,0.0,0.0
2012-03-25,4.5522702624,1.128,5.308,7.497,13.985,13.159,23.186,20.13,11.299,4.308,0.0,0.0
2012-03-26,4.6327223597,1.639,4.667,7.644,13.949,13.457,22.897,20.117,11.278,4.352,0.0,0.0
2012-03-27,4.8113407352,1.641,4.761,7.577,13.838,13.556,22.889,20.088,11.247,4.401,0.0,0.0
2012-03-28,4.7905893916,1.939,4.192,7.731,14.127,13.13,23.016,20.191,11.224,4.45,0.0,0.0
2012-03-29,4.7940665722,1.663,4.468,7.752,14.122,13.137,22.957,20.202,11.203,4.496,0.0,0.0
2012-03-30,4.8614093565,2.011,4.702,7.614,14.2,13.22,22.369,20.158,11.18,4.546,0.0,0.0
2012-03-31,4.8897768732,1.569,5.161,7.34,13.83,13.863,22.368,20.126,11.149,4.594,0.0,0.0
2012-04-01,4.7933256774,0.957,5.694,7.235,14.022,13.857,22.147,20.329,11.117,4.641,0.0,0.0
2012-04-02,4.9830454787,1.463,5.191,6.629,14.272,14.218,22.1,20.346,11.094,4.687,0.0,0.0
2012-04-03,4.9562331929,1.772,5.017,6.583,14.254,14.274,21.979,20.323,11.066,4.733,0.0,0.0
2012-04-04,4.9178421777,2.071,5.054,6.38,14.141,14.287,21.964,20.187,11.134,4.782,0.0,0.0
2012-04-05,4.9208492449,1.473,5.475,6.462,14.125,14.437,21.964,20.129,11.107,4.829,0.0,0.0
2012-04-06,4.9491074322,1.914,4.442,6.773,14.433,14.4,22.012,20.063,11.087,4.877,0.0,0.0
2012-04-07,4.7097119103,1.41,5.06,6.686,14.275,14.526,22.028,20.033,11.059,4.923,0.0,0.0
2012-04-08,4.7788188492,1.064,5.423,6.674,14.094,14.676,22.078,19.995,11.03,4.966,0.0,0.0
2012-04-09,4.8525473811,2.07,4.918,6.667,13.647,14.679,22.02,19.983,11.004,5.011,0.0,0.0
2012-04-10,4.8414175938,2.265,4.657,6.757,13.595,14.726,22.006,19.977,10.96,5.057,0.0,0.0
2012-04-11,4.9152507171,2.519,4.535,6.979,13.384,14.65,21.97,19.925,10.93,5.107,0.0,0.0
2012-04-12,4.9011581473,2.549,4.827,6.76,12.862,15.118,22.011,19.817,10.901,5.155,0.0,0.0
2012-04-13,4.9344067335,2.035,5.403,6.704,12.873,15.145,22.008,19.753,10.876,5.202,0.0,0.0
2012-04-14,4.956364661,1.651,5.846,6.679,12.89,15.096,21.976,19.759,10.853,5.25,0.0,0.0
2012-04-15,4.9616003384,1.582,5.926,6.623,12.937,15.091,22.0,19.602,10.938,5.301,0.0,0.0
2012-04-16,4.9507645693,2.375,5.147,6.679,12.876,14.923,22.182,19.562,10.907,5.351,0.0,0.0
2012-04-17,4.9687445076,1.691,5.728,6.414,13.213,14.914,22.234,19.519,10.884,5.404,0.0,0.0
2012-04-18,5.124377443,1.963,5.44,6.418,12.882,15.274,22.228,19.483,10.856,5.455,0.0,0.0
2012-04-19,5.1309065114,1.746,5.543,6.607,12.814,15.285,22.207,19.422,10.872,5.504,0.0,0.0
2012-04-20,5.3665159681,2.143,5.492,6.365,12.756,15.252,22.186,19.414,10.837,5.555,0.0,0.0
2012-04-21,5.282550339,1.36,5.92,6.784,12.597,15.376,22.149,19.406,10.8,5.607,0.0,0.0
2012-04-22,5.1956089947,1.533,6.107,6.434,12.54,15.402,22.171,19.076,11.1,5.636,0.0,0.0
2012-04-23,5.1108881917,1.535,5.538,7.058,12.461,15.411,22.083,19.074,11.157,5.684,0.0,0.0
2012-04-24,5.0878672624,1.741,5.201,7.354,12.318,15.378,22.084,19.071,11.124,5.729,0.0,0.0
