d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-05-24,7.4026605821,0.01,0.082,0.16,0.151,0.118,0.162,0.194,0.123,0.0,0.0,0.0,0.0,0.0,0.317,0.479,0.521,30286.9304521,32942.5694479,6322949.99
2011-05-25,8.5692896371,0.01,0.082,0.161,0.149,0.112,0.169,0.193,0.124,0.0,0.0,0.0,0.0,0.0,0.317,0.486,0.514,30804.1379514,32578.861948600003,6338299.99
2011-05-26,8.7821554342,0.013,0.08,0.161,0.15,0.112,0.167,0.193,0.124,0.0,0.0,0.0,0.0,0.0,0.317,0.484,0.516,30749.0039516,32781.99594840001,6353099.99
2011-05-27,8.5286584681,0.056,0.036,0.161,0.15,0.113,0.166,0.194,0.124,0.0,0.0,0.0,0.0,0.0,0.318,0.484,0.516,30789.4179516,32825.0819484,6361449.99
2011-05-28,8.3492691198,0.007,0.082,0.164,0.15,0.114,0.166,0.193,0.124,0.0,0.0,0.0,0.0,0.0,0.317,0.483,0.517,30763.2359517,32928.7639483,6369199.99
2011-05-29,8.4009534722,0.008,0.081,0.136,0.174,0.116,0.168,0.193,0.124,0.0,0.0,0.0,0.0,0.0,0.317,0.485,0.515,30934.2699515,32847.729948500004,6378199.99
2011-05-30,8.7793424646,0.008,0.08,0.137,0.147,0.144,0.167,0.192,0.124,0.0,0.0,0.0,0.0,0.0,0.316,0.483,0.516,30843.8969517,32951.2439484,6385899.99
2011-05-31,8.721576422,0.012,0.077,0.137,0.124,0.167,0.167,0.192,0.125,0.0,0.0,0.0,0.0,0.0,0.317,0.484,0.517,30944.0559516,33053.8779483,6393399.99
2011-06-01,9.623777232,0.011,0.078,0.137,0.125,0.167,0.166,0.191,0.125,0.0,0.0,0.0,0.0,0.0,0.316,0.482,0.518,30861.495951800003,33166.5039482,6402799.99
2011-06-02,10.7027602279,0.014,0.078,0.137,0.126,0.167,0.165,0.19,0.124,0.0,0.0,0.0,0.0,0.0,0.314,0.479,0.522,30714.9169521,33472.2059478,6412299.99
2011-06-03,14.2646467738,0.024,0.032,0.166,0.141,0.165,0.163,0.186,0.124,0.0,0.0,0.0,0.0,0.0,0.31,0.473,0.528,30377.9519527,33910.2719472,6422399.99
2011-06-04,18.3127387259,0.015,0.046,0.162,0.139,0.167,0.162,0.185,0.124,0.0,0.0,0.0,0.0,0.0,0.309,0.471,0.529,30302.2559529,34033.7439471,6433599.99
2011-06-05,16.5433423963,0.018,0.05,0.156,0.142,0.168,0.158,0.184,0.125,0.0,0.0,0.0,0.0,0.0,0.309,0.467,0.534,30093.479953300004,34410.9599466,6443999.99
2011-06-06,18.4020986441,0.041,0.056,0.154,0.116,0.167,0.158,0.183,0.125,0.0,0.0,0.0,0.0,0.0,0.308,0.466,0.534,30083.328953400003,34473.1709466,6455649.99
2011-06-07,23.2378784629,0.015,0.082,0.154,0.118,0.166,0.157,0.182,0.125,0.0,0.0,0.0,0.0,0.0,0.307,0.464,0.535,29993.655953600002,34583.2024465,6464149.99
2011-06-08,29.0299213267,0.034,0.082,0.149,0.118,0.161,0.153,0.18,0.125,0.0,0.0,0.0,0.0,0.0,0.305,0.458,0.544,29648.171954200003,35215.2959456,6473399.99
2011-06-09,28.7905440181,0.028,0.097,0.141,0.121,0.157,0.152,0.179,0.125,0.0,0.0,0.0,0.0,0.0,0.304,0.456,0.544,29569.3199544,35275.67994560001,6484499.99
2011-06-10,24.0493992285,0.047,0.076,0.151,0.118,0.156,0.151,0.177,0.124,0.0,0.0,0.0,0.0,0.0,0.301,0.452,0.548,29360.337954800005,35596.1619452,6495649.99
2011-06-11,14.7497466277,0.028,0.098,0.154,0.119,0.153,0.151,0.172,0.125,0.0,0.0,0.0,0.0,0.0,0.297,0.448,0.552,29156.959955200004,35925.5399448,6508249.99
2011-06-12,18.8501447312,0.096,0.083,0.105,0.114,0.156,0.15,0.171,0.125,0.0,0.0,0.0,0.0,0.0,0.296,0.446,0.554,29078.7539554,36120.2459446,6519899.99
2011-06-13,19.5423291146,0.023,0.161,0.106,0.112,0.157,0.149,0.167,0.125,0.0,0.0,0.0,0.0,0.0,0.292,0.441,0.559,28802.8124559,36509.6874441,6531249.99
2011-06-14,19.2577355056,0.049,0.154,0.1,0.11,0.157,0.148,0.161,0.121,0.0,0.0,0.0,0.0,0.0,0.282,0.43,0.57,28137.479957,37298.519943,6543599.99
2011-06-15,19.4641426242,0.043,0.171,0.104,0.109,0.157,0.135,0.16,0.121,0.0,0.0,0.0,0.0,0.0,0.281,0.416,0.584,27279.4079584,38296.091941599996,6557549.99
2011-06-16,17.9293625424,0.044,0.173,0.101,0.116,0.156,0.135,0.154,0.121,0.0,0.0,0.0,0.0,0.0,0.275,0.41,0.59,26922.854959,38742.644941,6566549.99
2011-06-17,15.4363689129,0.037,0.166,0.122,0.115,0.147,0.139,0.153,0.121,0.0,0.0,0.0,0.0,0.0,0.274,0.413,0.587,27158.2604587,38600.2394413,6575849.99
2011-06-18,16.8754045354,0.028,0.172,0.124,0.116,0.146,0.139,0.153,0.121,0.0,0.0,0.0,0.0,0.0,0.274,0.413,0.586,27198.940958699997,38592.201941399995,6585699.99
2011-06-19,17.5107167914,0.142,0.09,0.108,0.104,0.144,0.135,0.155,0.121,0.0,0.0,0.0,0.0,0.0,0.276,0.411,0.588,27113.0534589,38789.4779412,6596849.99
2011-06-20,17.5107167914,0.032,0.2,0.108,0.106,0.143,0.135,0.154,0.122,0.0,0.0,0.0,0.0,0.0,0.276,0.411,0.589,27161.140458899998,38924.3594411,6608549.99
2011-06-21,17.5107167914,0.03,0.174,0.139,0.103,0.142,0.135,0.154,0.122,0.0,0.0,0.0,0.0,0.0,0.276,0.411,0.588,27213.1319589,38932.6559412,6621199.99
2011-06-22,17.5107167914,0.029,0.169,0.146,0.102,0.143,0.135,0.153,0.122,0.0,0.0,0.0,0.0,0.0,0.275,0.41,0.589,27200.219959,39075.437941100005,6634199.99
2011-06-23,17.5107167914,0.092,0.092,0.159,0.103,0.143,0.135,0.153,0.122,0.0,0.0,0.0,0.0,0.0,0.275,0.41,0.589,27249.419959,39146.117941100005,6646199.99
2011-06-24,17.5107167914,0.026,0.158,0.161,0.104,0.143,0.134,0.153,0.122,0.0,0.0,0.0,0.0,0.0,0.275,0.409,0.592,27227.1299591,39409.4399408,6656999.99
2011-06-25,17.5107167914,0.027,0.154,0.163,0.104,0.143,0.134,0.152,0.123,0.0,0.0,0.0,0.0,0.0,0.275,0.409,0.591,27256.373459100003,39385.1264409,6664149.99
2011-06-26,16.3613420158,0.028,0.121,0.198,0.106,0.142,0.131,0.152,0.123,0.0,0.0,0.0,0.0,0.0,0.275,0.406,0.595,27086.695959400004,39696.0199405,6671599.99
2011-06-27,16.7522858133,0.038,0.119,0.197,0.105,0.137,0.131,0.151,0.122,0.0,0.0,0.0,0.0,0.0,0.273,0.404,0.596,26987.4019596,39813.0979404,6680049.99
2011-06-28,16.9618353071,0.03,0.125,0.202,0.106,0.134,0.13,0.151,0.122,0.0,0.0,0.0,0.0,0.0,0.273,0.403,0.597,26952.841459700005,39927.6584403,6688049.99
2011-06-29,16.8545683179,0.025,0.124,0.208,0.106,0.134,0.13,0.151,0.122,0.0,0.0,0.0,0.0,0.0,0.273,0.403,0.597,26987.499459700004,39979.0004403,6696649.99
2011-06-30,16.1852627808,0.027,0.056,0.277,0.106,0.133,0.129,0.15,0.122,0.0,0.0,0.0,0.0,0.0,0.272,0.401,0.599,26891.861959900005,40170.1379401,6706199.99
2011-07-01,15.4203573992,0.026,0.055,0.278,0.104,0.135,0.13,0.15,0.123,0.0,0.0,0.0,0.0,0.0,0.273,0.403,0.598,27060.8454597,40154.802940199996,6714849.99
2011-07-02,15.3828440696,0.025,0.06,0.271,0.107,0.135,0.13,0.149,0.123,0.0,0.0,0.0,0.0,0.0,0.272,0.402,0.598,27027.6659598,40205.3339402,6723299.99
2011-07-03,15.4575505605,0.018,0.063,0.265,0.118,0.135,0.129,0.149,0.123,0.0,0.0,0.0,0.0,0.0,0.272,0.401,0.599,26993.5154599,40321.9844401,6731549.99
2011-07-04,13.8527968124,0.022,0.049,0.273,0.12,0.133,0.131,0.148,0.123,0.0,0.0,0.0,0.0,0.0,0.271,0.402,0.597,27095.000959800003,40238.0984403,6740049.99
2011-07-05,12.9648177148,0.018,0.049,0.273,0.127,0.132,0.13,0.147,0.124,0.0,0.0,0.0,0.0,0.0,0.271,0.401,0.599,27055.4699599,40414.5299401,6746999.99
2011-07-06,14.7147835833,0.019,0.049,0.271,0.129,0.131,0.131,0.147,0.124,0.0,0.0,0.0,0.0,0.0,0.271,0.402,0.599,27154.496959800003,40461.5514401,6754849.99
2011-07-07,14.7972891613,0.015,0.046,0.276,0.13,0.13,0.131,0.146,0.124,0.0,0.0,0.0,0.0,0.0,0.27,0.401,0.597,27113.2139599,40365.5579403,6761399.99
2011-07-08,14.299037697,0.013,0.045,0.27,0.141,0.13,0.131,0.146,0.124,0.0,0.0,0.0,0.0,0.0,0.27,0.401,0.599,27146.2964599,40550.2034401,6769649.99
2011-07-09,14.3815006698,0.015,0.037,0.27,0.147,0.129,0.131,0.146,0.124,0.0,0.0,0.0,0.0,0.0,0.27,0.401,0.598,27176.170959900002,40527.0579402,6777099.99
2011-07-10,14.6229375511,0.016,0.038,0.267,0.15,0.129,0.129,0.146,0.124,0.0,0.0,0.0,0.0,0.0,0.27,0.399,0.6,27067.960460100003,40703.69994,6783949.99
2011-07-11,14.3101554331,0.016,0.037,0.267,0.152,0.129,0.128,0.145,0.125,0.0,0.0,0.0,0.0,0.0,0.27,0.398,0.601,27031.363960200004,40818.7179399,6791799.99
2011-07-12,14.0212726216,0.014,0.031,0.27,0.157,0.128,0.126,0.148,0.125,0.0,0.0,0.0,0.0,0.0,0.273,0.399,0.6,27127.411460100004,40793.09994,6798849.99
2011-07-13,13.9714545225,0.017,0.027,0.271,0.159,0.125,0.127,0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.275,0.402,0.599,27369.767959800003,40782.3159401,6808399.99
2011-07-14,13.9979745476,0.014,0.03,0.242,0.188,0.125,0.125,0.152,0.126,0.0,0.0,0.0,0.0,0.0,0.278,0.403,0.599,27466.867959700005,40825.4439401,6815599.99
2011-07-15,13.8063904056,0.013,0.029,0.238,0.194,0.125,0.123,0.154,0.126,0.0,0.0,0.0,0.0,0.0,0.28,0.403,0.599,27499.5109597,40873.9629401,6823699.99
2011-07-16,13.7130792992,0.013,0.029,0.227,0.206,0.121,0.124,0.155,0.125,0.0,0.0,0.0,0.0,0.0,0.28,0.404,0.596,27599.4619596,40716.0379404,6831549.99
2011-07-17,13.2581353109,0.013,0.027,0.225,0.209,0.12,0.124,0.155,0.126,0.0,0.0,0.0,0.0,0.0,0.281,0.405,0.594,27702.202459500004,40629.8969406,6840049.99
2011-07-18,13.6305212504,0.085,0.022,0.157,0.211,0.12,0.124,0.155,0.126,0.0,0.0,0.0,0.0,0.0,0.281,0.405,0.595,27736.627459500003,40748.872440499996,6848549.99
2011-07-19,13.8247948387,0.014,0.094,0.124,0.243,0.119,0.124,0.155,0.126,0.0,0.0,0.0,0.0,0.0,0.281,0.405,0.594,27765.382459500004,40722.5609406,6855649.99
2011-07-20,13.6783305921,0.032,0.093,0.123,0.227,0.119,0.124,0.156,0.126,0.0,0.0,0.0,0.0,0.0,0.282,0.406,0.594,27864.185959400005,40766.8139406,6863099.99
2011-07-21,13.6118084418,0.012,0.113,0.116,0.235,0.119,0.124,0.156,0.125,0.0,0.0,0.0,0.0,0.0,0.281,0.405,0.595,27826.334959500004,40880.6649405,6870699.99
2011-07-22,13.6985473311,0.013,0.112,0.114,0.234,0.122,0.123,0.157,0.125,0.0,0.0,0.0,0.0,0.0,0.282,0.405,0.595,27856.912459500003,40925.5874405,6878249.99
2011-07-23,13.6817183425,0.01,0.115,0.108,0.24,0.123,0.123,0.157,0.125,0.0,0.0,0.0,0.0,0.0,0.282,0.405,0.596,27886.477459500005,41037.8779404,6885549.99
2011-07-24,13.9925151765,0.011,0.114,0.103,0.243,0.124,0.119,0.161,0.125,0.0,0.0,0.0,0.0,0.0,0.286,0.405,0.595,27920.092459500003,41018.4074405,6893849.99
2011-07-25,14.0334253787,0.013,0.04,0.174,0.245,0.123,0.119,0.161,0.125,0.0,0.0,0.0,0.0,0.0,0.286,0.405,0.595,27953.504959500002,41067.4949405,6902099.99
2011-07-26,13.8780323232,0.012,0.04,0.17,0.248,0.124,0.118,0.161,0.126,0.0,0.0,0.0,0.0,0.0,0.287,0.405,0.594,27989.144959500005,41050.7459406,6910899.99
2011-07-27,13.8782247551,0.011,0.023,0.18,0.256,0.125,0.118,0.161,0.126,0.0,0.0,0.0,0.0,0.0,0.287,0.405,0.595,28024.379959500002,41171.6199405,6919599.99
2011-07-28,13.4915910757,0.014,0.024,0.171,0.261,0.125,0.117,0.161,0.126,0.0,0.0,0.0,0.0,0.0,0.287,0.404,0.595,27986.493959600004,41217.732440499996,6927349.99
2011-07-29,13.5123163901,0.01,0.029,0.17,0.261,0.125,0.117,0.161,0.127,0.0,0.0,0.0,0.0,0.0,0.288,0.405,0.595,28088.977459500005,41266.5224405,6935549.99
2011-07-30,13.5402806739,0.01,0.03,0.163,0.267,0.125,0.117,0.161,0.127,0.0,0.0,0.0,0.0,0.0,0.288,0.405,0.595,28119.757459500004,41311.7424405,6943149.99
2011-07-31,13.3729061023,0.027,0.032,0.137,0.273,0.124,0.118,0.161,0.127,0.0,0.0,0.0,0.0,0.0,0.288,0.406,0.593,28224.713959400004,41224.7669407,6951899.99
2011-08-01,13.0191138469,0.03,0.031,0.13,0.277,0.126,0.117,0.161,0.127,0.0,0.0,0.0,0.0,0.0,0.288,0.405,0.594,28188.607459500003,41343.2909406,6960149.99
2011-08-02,12.2141564389,0.012,0.05,0.13,0.263,0.139,0.117,0.161,0.128,0.0,0.0,0.0,0.0,0.0,0.289,0.406,0.594,28289.470959400005,41389.0289406,6967849.99
2011-08-03,9.2863569135,0.016,0.05,0.127,0.262,0.139,0.117,0.161,0.128,0.0,0.0,0.0,0.0,0.0,0.289,0.406,0.594,28321.341959400004,41435.657940599995,6975699.99
2011-08-04,10.7685037481,0.013,0.05,0.129,0.264,0.139,0.115,0.161,0.128,0.0,0.0,0.0,0.0,0.0,0.289,0.404,0.595,28207.8859596,41543.7924405,6982149.99
2011-08-05,9.7301539597,0.021,0.041,0.129,0.263,0.14,0.114,0.162,0.128,0.0,0.0,0.0,0.0,0.0,0.29,0.404,0.594,28236.1659596,41515.5509406,6989149.99
2011-08-06,6.9641697358,0.018,0.049,0.13,0.258,0.139,0.115,0.162,0.128,0.0,0.0,0.0,0.0,0.0,0.29,0.405,0.594,28330.762459500005,41551.7849406,6995249.99
2011-08-07,8.5017932922,0.018,0.053,0.128,0.255,0.14,0.115,0.162,0.128,0.0,0.0,0.0,0.0,0.0,0.29,0.405,0.594,28356.277459500005,41589.2069406,7001549.99
2011-08-08,7.7753376379,0.026,0.045,0.135,0.248,0.142,0.115,0.162,0.128,0.0,0.0,0.0,0.0,0.0,0.29,0.405,0.596,28383.817459500002,41769.7659404,7008349.99
2011-08-09,9.802499481,0.018,0.052,0.134,0.248,0.141,0.114,0.164,0.128,0.0,0.0,0.0,0.0,0.0,0.292,0.406,0.593,28483.5389594,41602.8044407,7015649.99
2011-08-10,10.0512531274,0.014,0.055,0.135,0.248,0.142,0.114,0.164,0.128,0.0,0.0,0.0,0.0,0.0,0.292,0.406,0.594,28514.394959400004,41718.1049406,7023249.99
2011-08-11,9.4384129947,0.013,0.056,0.136,0.247,0.142,0.114,0.165,0.128,0.0,0.0,0.0,0.0,0.0,0.293,0.407,0.594,28612.5069593,41758.7939406,7030099.99
2011-08-12,9.4529932852,0.011,0.046,0.146,0.247,0.142,0.114,0.165,0.128,0.0,0.0,0.0,0.0,0.0,0.293,0.407,0.592,28639.1654593,41656.9679408,7036649.99
2011-08-13,10.0040247446,0.011,0.043,0.149,0.248,0.141,0.114,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.408,0.592,28736.0519592,41695.4479408,7043149.99
2011-08-14,10.8068207665,0.011,0.037,0.155,0.247,0.141,0.114,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.408,0.591,28762.9799592,41664.0224409,7049749.99
2011-08-15,11.13069655,0.012,0.03,0.163,0.238,0.149,0.114,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.408,0.592,28789.295959199997,41772.7039408,7056199.99
2011-08-16,10.9919655669,0.012,0.026,0.166,0.238,0.15,0.114,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.408,0.592,28819.283959200002,41816.2159408,7063549.99
2011-08-17,10.9639640561,0.015,0.023,0.1,0.304,0.15,0.114,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.408,0.592,28847.0279592,41856.471940799995,7070349.99
2011-08-18,10.8584714559,0.009,0.028,0.099,0.304,0.151,0.114,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.408,0.591,28876.4039592,41828.3204409,7077549.99
2011-08-19,11.6704730432,0.016,0.022,0.099,0.301,0.152,0.116,0.166,0.128,0.0,0.0,0.0,0.0,0.0,0.294,0.41,0.59,29044.809959,41796.189941,7084099.99
2011-08-20,11.4597317393,0.008,0.031,0.099,0.301,0.152,0.115,0.166,0.129,0.0,0.0,0.0,0.0,0.0,0.295,0.41,0.591,29075.969959,41911.9469409,7091699.99
2011-08-21,11.3544813407,0.008,0.03,0.099,0.301,0.152,0.115,0.165,0.129,0.0,0.0,0.0,0.0,0.0,0.294,0.409,0.59,29037.7729591,41888.229941,7099699.99
2011-08-22,10.9208958247,0.009,0.027,0.101,0.3,0.153,0.115,0.165,0.129,0.0,0.0,0.0,0.0,0.0,0.294,0.409,0.59,29072.3334591,41938.084941,7108149.99
2011-08-23,10.9172450544,0.01,0.025,0.103,0.3,0.153,0.115,0.165,0.13,0.0,0.0,0.0,0.0,0.0,0.295,0.41,0.591,29175.189959,42054.9689409,7115899.99
2011-08-24,10.8704442899,0.012,0.024,0.102,0.299,0.154,0.115,0.165,0.13,0.0,0.0,0.0,0.0,0.0,0.295,0.41,0.591,29202.659959,42094.5659409,7122599.99
2011-08-25,9.5460936736,0.019,0.028,0.1,0.298,0.15,0.111,0.165,0.13,0.0,0.0,0.0,0.0,0.0,0.295,0.406,0.595,28945.160959400004,42419.6324405,7129349.99
2011-08-26,8.1269201631,0.011,0.033,0.105,0.297,0.148,0.111,0.164,0.13,0.0,0.0,0.0,0.0,0.0,0.294,0.405,0.594,28903.634959500003,42391.997940600006,7136699.99
2011-08-27,8.5964976067,0.1,0.026,0.087,0.232,0.145,0.115,0.164,0.131,0.0,0.0,0.0,0.0,0.0,0.295,0.41,0.59,29285.479959,42142.519941,7142799.99
2011-08-28,9.0308663998,0.006,0.121,0.086,0.231,0.122,0.14,0.163,0.131,0.0,0.0,0.0,0.0,0.0,0.294,0.434,0.566,31024.9239566,40461.0759434,7148599.99
2011-08-29,8.9611572706,0.008,0.12,0.085,0.23,0.104,0.158,0.163,0.131,0.0,0.0,0.0,0.0,0.0,0.294,0.452,0.547,32342.859954800002,39140.584945300005,7155499.99
2011-08-30,8.8099487382,0.006,0.122,0.085,0.229,0.105,0.158,0.163,0.131,0.0,0.0,0.0,0.0,0.0,0.294,0.452,0.547,32375.8559548,39180.5159453,7162799.99
2011-08-31,8.1991517645,0.008,0.119,0.072,0.243,0.105,0.159,0.163,0.132,0.0,0.0,0.0,0.0,0.0,0.295,0.454,0.547,32554.296954600002,39222.9084453,7170549.99
2011-09-01,8.2342816651,0.01,0.109,0.079,0.235,0.115,0.158,0.163,0.132,0.0,0.0,0.0,0.0,0.0,0.295,0.453,0.548,32511.809954700006,39329.959945200004,7176999.99
2011-09-02,8.6214244378,0.009,0.111,0.077,0.235,0.116,0.158,0.162,0.132,0.0,0.0,0.0,0.0,0.0,0.294,0.452,0.548,32475.2959548,39372.7039452,7184799.99
2011-09-03,8.4496534407,0.007,0.02,0.168,0.231,0.122,0.158,0.162,0.132,0.0,0.0,0.0,0.0,0.0,0.294,0.452,0.548,32508.0659548,39412.433945200006,7192049.99
2011-09-04,8.2034706023,0.01,0.018,0.166,0.23,0.123,0.158,0.162,0.133,0.0,0.0,0.0,0.0,0.0,0.295,0.453,0.547,32610.337454700006,39377.162445300004,7198749.99
2011-09-05,7.5973325251,0.012,0.02,0.163,0.23,0.123,0.158,0.162,0.133,0.0,0.0,0.0,0.0,0.0,0.295,0.453,0.548,32645.671454700005,39491.893945200005,7206549.99
2011-09-06,6.8465300289,0.011,0.024,0.158,0.224,0.133,0.157,0.161,0.133,0.0,0.0,0.0,0.0,0.0,0.294,0.451,0.55,32535.590954900003,39677.549945000006,7214099.99
2011-09-07,7.1629702735,0.017,0.02,0.15,0.225,0.137,0.157,0.161,0.133,0.0,0.0,0.0,0.0,0.0,0.294,0.451,0.549,32566.2589549,39642.740945100006,7220899.99
2011-09-08,6.6781800003,0.01,0.031,0.149,0.221,0.136,0.159,0.161,0.133,0.0,0.0,0.0,0.0,0.0,0.294,0.453,0.547,32739.895454700003,39533.60444530001,7227349.99
2011-09-09,4.9867770418,0.015,0.033,0.148,0.218,0.137,0.156,0.161,0.134,0.0,0.0,0.0,0.0,0.0,0.295,0.451,0.551,32630.075454900005,39865.125444900004,7235049.99
2011-09-10,4.7428466552,0.008,0.039,0.147,0.215,0.138,0.157,0.161,0.134,0.0,0.0,0.0,0.0,0.0,0.295,0.452,0.547,32732.483954800005,39612.09894530001,7241699.99
2011-09-11,5.8529039725,0.105,0.032,0.058,0.214,0.138,0.158,0.16,0.134,0.0,0.0,0.0,0.0,0.0,0.294,0.452,0.547,32760.733954800005,39646.28644530001,7247949.99
2011-09-12,6.0906294722,0.011,0.128,0.057,0.188,0.163,0.159,0.16,0.134,0.0,0.0,0.0,0.0,0.0,0.294,0.453,0.547,32863.3379547,39682.6619453,7254599.99
2011-09-13,5.802523277,0.017,0.13,0.055,0.184,0.161,0.159,0.16,0.134,0.0,0.0,0.0,0.0,0.0,0.294,0.453,0.547,32895.5009547,39721.49894530001,7261699.99
2011-09-14,5.5974326102,0.011,0.127,0.063,0.176,0.169,0.159,0.16,0.134,0.0,0.0,0.0,0.0,0.0,0.294,0.453,0.546,32928.569954700004,39688.739945400004,7268999.99
2011-09-15,4.8677551847,0.01,0.126,0.064,0.176,0.171,0.159,0.16,0.135,0.0,0.0,0.0,0.0,0.0,0.295,0.454,0.547,33036.6719546,39804.0959453,7276799.99
2011-09-16,4.8311681005,0.011,0.126,0.064,0.173,0.172,0.158,0.16,0.135,0.0,0.0,0.0,0.0,0.0,0.295,0.453,0.546,32990.8574547,39763.8149454,7282749.99
2011-09-17,4.7752856353,0.011,0.127,0.064,0.161,0.184,0.159,0.16,0.135,0.0,0.0,0.0,0.0,0.0,0.295,0.454,0.547,33094.1029546,39873.291445300005,7289449.99
2011-09-18,5.2367322782,0.012,0.03,0.155,0.164,0.186,0.159,0.16,0.135,0.0,0.0,0.0,0.0,0.0,0.295,0.454,0.547,33129.9689546,39916.5044453,7297349.99
2011-09-19,5.520376692,0.01,0.029,0.157,0.158,0.192,0.158,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.454,0.546,33158.7979546,39878.201945400004,7303699.99
2011-09-20,6.1466655517,0.013,0.023,0.162,0.155,0.193,0.159,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.455,0.546,33263.6849545,39916.421945400005,7310699.99
2011-09-21,5.597067498,0.015,0.019,0.163,0.154,0.194,0.159,0.159,0.136,0.0,0.0,0.0,0.0,0.0,0.295,0.454,0.545,33223.719954600005,39883.099945500006,7317999.99
2011-09-22,5.4750487767,0.01,0.025,0.164,0.15,0.197,0.158,0.159,0.136,0.0,0.0,0.0,0.0,0.0,0.295,0.453,0.546,33184.0619547,39996.6839454,7325399.99
2011-09-23,5.5634214196,0.011,0.024,0.162,0.151,0.198,0.158,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.454,0.546,33287.5069546,40032.99294540001,7332049.99
2011-09-24,5.4578896873,0.007,0.028,0.154,0.155,0.202,0.157,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.453,0.546,33243.4049547,40068.209945400005,7338499.99
2011-09-25,5.3411548814,0.012,0.027,0.153,0.148,0.207,0.157,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.453,0.547,33274.435454700004,40179.064445300006,7345349.99
2011-09-26,4.8738260812,0.009,0.029,0.153,0.145,0.21,0.158,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.454,0.546,33378.306954600004,40142.192945400006,7352049.99
2011-09-27,4.9111577925,0.01,0.029,0.153,0.144,0.211,0.157,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.453,0.547,33334.9109547,40252.088945300005,7358699.99
2011-09-28,4.7634153214,0.009,0.023,0.16,0.142,0.213,0.157,0.16,0.136,0.0,0.0,0.0,0.0,0.0,0.296,0.453,0.547,33368.206454700005,40292.293445300005,7366049.99
2011-09-29,4.7776609784,0.008,0.023,0.161,0.137,0.216,0.159,0.16,0.137,0.0,0.0,0.0,0.0,0.0,0.297,0.456,0.545,33617.6879544,40179.0349455,7372299.99
2011-09-30,5.14368591,0.008,0.022,0.161,0.131,0.222,0.159,0.16,0.137,0.0,0.0,0.0,0.0,0.0,0.297,0.456,0.544,33645.5039544,40138.49594560001,7378399.99
2011-10-01,5.0340705447,0.01,0.021,0.16,0.131,0.222,0.159,0.16,0.137,0.0,0.0,0.0,0.0,0.0,0.297,0.456,0.544,33678.1079544,40177.3919456,7385549.99
2011-10-02,5.0070625967,0.007,0.021,0.163,0.131,0.222,0.159,0.159,0.137,0.0,0.0,0.0,0.0,0.0,0.296,0.455,0.544,33631.7799545,40210.303945600004,7391599.99
2011-10-03,5.0228448603,0.009,0.02,0.162,0.129,0.225,0.159,0.159,0.137,0.0,0.0,0.0,0.0,0.0,0.296,0.455,0.545,33664.767454500005,40323.732445500005,7398849.99
2011-10-04,4.9568056207,0.011,0.017,0.163,0.127,0.226,0.158,0.16,0.137,0.0,0.0,0.0,0.0,0.0,0.297,0.455,0.544,33690.2474545,40280.20794560001,7404449.99
2011-10-05,4.8850671309,0.009,0.019,0.163,0.127,0.226,0.158,0.16,0.137,0.0,0.0,0.0,0.0,0.0,0.297,0.455,0.544,33723.2349545,40319.6479456,7411699.99
2011-10-06,4.7301662957,0.015,0.019,0.159,0.127,0.227,0.157,0.159,0.137,0.0,0.0,0.0,0.0,0.0,0.296,0.453,0.547,33603.9929547,40577.0069453,7418099.99
2011-10-07,4.2760357569,0.014,0.022,0.154,0.13,0.227,0.157,0.159,0.137,0.0,0.0,0.0,0.0,0.0,0.296,0.453,0.547,33635.249954700004,40614.749945300005,7424999.99
2011-10-08,3.9812529942,0.01,0.026,0.155,0.128,0.229,0.157,0.159,0.138,0.0,0.0,0.0,0.0,0.0,0.297,0.454,0.548,33736.5129546,40721.605945200004,7430949.99
2011-10-09,4.1116346435,0.011,0.026,0.153,0.128,0.23,0.156,0.158,0.138,0.0,0.0,0.0,0.0,0.0,0.296,0.452,0.548,33616.5959548,40756.40394520001,7437299.99
2011-10-10,4.0749624839,0.01,0.027,0.153,0.127,0.231,0.156,0.158,0.138,0.0,0.0,0.0,0.0,0.0,0.296,0.452,0.548,33644.393954800005,40790.105945200004,7443449.99
