d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2009-08-29,0.0,0.359,1.066,4.601,17.925,29.133,20.665,26.251,0.0,0.0,0.0,0.0,0.0
2009-08-30,0.0,0.444,1.35,4.585,17.612,28.785,20.654,26.57,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.0,0.392,1.718,4.549,17.124,28.671,20.629,26.917,0.0,0.0,0.0,0.0,0.0
2009-09-01,0.0,0.354,1.876,4.692,16.809,28.365,20.656,27.248,0.0,0.0,0.0,0.0,0.0
2009-09-02,0.0,0.299,2.006,4.863,16.492,28.081,20.667,27.592,0.0,0.0,0.0,0.0,0.0
2009-09-03,0.0,0.275,2.168,4.638,16.654,27.6,20.702,27.963,0.0,0.0,0.0,0.0,0.0
2009-09-04,0.0,0.288,2.116,4.584,16.84,27.143,20.696,28.333,0.0,0.0,0.0,0.0,0.0
2009-09-05,0.0,0.341,2.06,4.541,17.074,26.558,20.758,28.667,0.0,0.0,0.0,0.0,0.0
2009-09-06,0.0,0.304,2.0,4.612,16.964,26.316,20.753,29.05,0.0,0.0,0.0,0.0,0.0
2009-09-07,0.0,0.348,1.935,4.623,16.856,25.895,20.967,29.377,0.0,0.0,0.0,0.0,0.0
2009-09-08,0.0,0.307,1.929,4.547,16.867,25.647,20.982,29.722,0.0,0.0,0.0,0.0,0.0
2009-09-09,0.0,0.239,1.938,4.527,16.76,25.457,20.954,30.125,0.0,0.0,0.0,0.0,0.0
2009-09-10,0.0,0.296,1.751,4.624,16.657,25.434,20.711,30.527,0.0,0.0,0.0,0.0,0.0
2009-09-11,0.0,0.295,1.785,4.593,16.551,25.209,20.654,30.913,0.0,0.0,0.0,0.0,0.0
2009-09-12,0.0,0.303,1.766,4.544,16.544,24.944,20.6,31.298,0.0,0.0,0.0,0.0,0.0
2009-09-13,0.0,0.328,1.769,4.551,16.416,24.726,20.493,31.716,0.0,0.0,0.0,0.0,0.0
2009-09-14,0.0,0.323,1.751,4.763,16.166,24.506,20.37,32.12,0.0,0.0,0.0,0.0,0.0
2009-09-15,0.0,0.192,1.769,4.972,15.874,24.32,20.353,32.521,0.0,0.0,0.0,0.0,0.0
2009-09-16,0.0,0.313,1.72,5.117,15.555,24.066,20.342,32.888,0.0,0.0,0.0,0.0,0.0
2009-09-17,0.0,0.364,1.636,5.012,15.187,24.234,20.307,33.262,0.0,0.0,0.0,0.0,0.0
2009-09-18,0.0,0.336,1.721,5.189,14.894,23.984,20.251,33.624,0.0,0.0,0.0,0.0,0.0
2009-09-19,0.0,0.318,1.771,5.357,14.593,23.684,20.591,33.685,0.0,0.0,0.0,0.0,0.0
2009-09-20,0.0,0.334,1.796,5.566,14.287,23.485,20.501,34.031,0.0,0.0,0.0,0.0,0.0
2009-09-21,0.0,0.295,1.82,5.824,13.976,23.198,20.423,34.465,0.0,0.0,0.0,0.0,0.0
2009-09-22,0.0,0.107,1.831,5.864,13.632,23.178,19.855,35.534,0.0,0.0,0.0,0.0,0.0
2009-09-23,0.0,0.153,1.662,6.064,13.407,22.852,19.927,35.935,0.0,0.0,0.0,0.0,0.0
2009-09-24,0.0,0.412,1.477,6.158,13.201,22.603,19.891,36.258,0.0,0.0,0.0,0.0,0.0
2009-09-25,0.0,0.385,1.463,6.265,13.036,22.47,19.861,36.52,0.0,0.0,0.0,0.0,0.0
2009-09-26,0.0,0.421,1.549,6.424,12.909,22.232,19.639,36.825,0.0,0.0,0.0,0.0,0.0
2009-09-27,0.0,0.365,1.586,6.506,12.833,22.105,19.458,37.148,0.0,0.0,0.0,0.0,0.0
2009-09-28,0.0,0.355,1.672,6.462,12.753,21.852,19.452,37.455,0.0,0.0,0.0,0.0,0.0
2009-09-29,0.0,0.366,1.782,6.242,12.718,21.651,19.493,37.747,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.0,0.353,2.0,6.054,12.656,21.428,19.451,38.058,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.339,2.026,6.058,12.605,21.087,19.513,38.371,0.0,0.0,0.0,0.0,0.0
2009-10-02,0.0,0.297,2.008,6.144,12.481,20.835,19.542,38.694,0.0,0.0,0.0,0.0,0.0
2009-10-03,0.0,0.239,1.958,6.236,12.385,20.616,19.536,39.03,0.0,0.0,0.0,0.0,0.0
2009-10-04,0.0,0.218,1.896,6.296,12.248,20.399,19.514,39.429,0.0,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.225,1.79,6.339,12.208,20.157,19.524,39.758,0.0,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.233,1.602,6.41,12.174,20.068,19.436,40.076,0.0,0.0,0.0,0.0,0.0
2009-10-07,0.0,0.245,1.501,6.443,12.107,19.888,19.433,40.382,0.0,0.0,0.0,0.0,0.0
2009-10-08,0.0,0.285,1.423,6.498,12.008,19.824,19.325,40.637,0.0,0.0,0.0,0.0,0.0
2009-10-09,0.0,0.312,1.415,6.547,11.881,19.835,19.087,40.924,0.0,0.0,0.0,0.0,0.0
2009-10-10,0.0,0.319,1.499,6.502,11.791,19.945,18.698,41.246,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.298,1.603,6.45,11.711,19.789,18.571,41.577,0.0,0.0,0.0,0.0,0.0
2009-10-12,0.0,0.233,2.074,6.254,11.543,19.526,18.45,41.919,0.0,0.0,0.0,0.0,0.0
2009-10-13,0.0,0.229,2.129,5.927,11.846,19.15,18.438,42.281,0.0,0.0,0.0,0.0,0.0
2009-10-14,0.0,0.276,2.111,5.871,11.833,18.897,18.408,42.604,0.0,0.0,0.0,0.0,0.0
2009-10-15,0.0,0.283,2.106,5.97,11.792,18.645,18.246,42.959,0.0,0.0,0.0,0.0,0.0
2009-10-16,0.0,1.01,1.488,5.832,11.994,18.218,18.155,43.302,0.0,0.0,0.0,0.0,0.0
2009-10-17,0.0,0.226,2.207,5.799,12.023,18.026,18.016,43.703,0.0,0.0,0.0,0.0,0.0
2009-10-18,0.0,0.293,2.177,5.746,12.019,17.878,17.845,44.042,0.0,0.0,0.0,0.0,0.0
2009-10-19,0.0,0.441,2.254,5.654,11.931,17.851,17.392,44.478,0.0,0.0,0.0,0.0,0.0
2009-10-20,0.0,0.373,2.398,5.237,11.949,17.969,17.311,44.763,0.0,0.0,0.0,0.0,0.0
2009-10-21,0.0,0.313,2.532,5.134,11.888,17.975,17.096,45.062,0.0,0.0,0.0,0.0,0.0
2009-10-22,0.0,1.283,1.669,5.291,11.632,17.927,17.021,45.176,0.0,0.0,0.0,0.0,0.0
2009-10-23,0.0,0.346,2.759,5.324,11.615,17.857,16.655,45.444,0.0,0.0,0.0,0.0,0.0
2009-10-24,0.0,1.19,1.977,5.183,11.836,17.756,16.293,45.765,0.0,0.0,0.0,0.0,0.0
2009-10-25,0.0,0.294,2.88,5.168,11.812,17.909,15.882,46.056,0.0,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.274,2.768,5.231,11.977,17.667,15.758,46.327,0.0,0.0,0.0,0.0,0.0
2009-10-27,0.0,1.246,1.707,5.268,12.163,17.355,15.623,46.639,0.0,0.0,0.0,0.0,0.0
2009-10-28,0.0,0.253,2.658,5.254,12.384,17.046,15.422,46.982,0.0,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.176,2.496,5.23,12.619,16.867,15.242,47.37,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.0,0.229,2.361,5.233,12.808,16.592,15.096,47.681,0.0,0.0,0.0,0.0,0.0
2009-10-31,0.0,0.175,2.398,5.133,13.014,16.326,14.852,48.101,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.095,2.328,5.135,13.211,16.082,14.705,48.444,0.0,0.0,0.0,0.0,0.0
2009-11-02,0.0,0.126,2.195,5.193,13.065,16.054,14.523,48.843,0.0,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.235,1.048,6.301,12.879,16.05,14.261,49.226,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.0,1.412,0.928,5.294,12.712,16.02,14.03,49.604,0.0,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.215,2.192,5.313,12.541,15.947,13.833,49.958,0.0,0.0,0.0,0.0,0.0
2009-11-06,0.0,0.234,2.202,5.327,12.402,15.888,13.707,50.241,0.0,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.259,2.297,5.234,12.242,15.907,13.664,50.397,0.0,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.274,2.46,5.07,12.194,11.208,18.225,50.57,0.0,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.239,2.604,4.93,12.157,11.162,18.013,50.894,0.0,0.0,0.0,0.0,0.0
2009-11-10,0.0,0.291,2.603,4.938,12.103,11.096,17.737,51.231,0.0,0.0,0.0,0.0,0.0
2009-11-11,0.0,1.578,1.377,4.919,11.967,11.014,17.615,51.531,0.0,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.245,2.765,4.922,11.874,10.983,17.293,51.917,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.3,2.798,4.904,11.946,10.731,17.092,52.23,0.0,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.292,2.86,4.897,12.063,10.493,16.902,52.494,0.0,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.353,2.912,4.935,12.13,10.367,16.541,52.761,0.0,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.355,3.034,4.976,12.216,10.1,16.328,52.992,0.0,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.336,3.115,4.959,12.375,9.842,16.264,53.109,0.0,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.288,1.861,6.15,12.642,9.628,16.075,53.357,0.0,0.0,0.0,0.0,0.0
2009-11-19,0.0,1.889,1.631,4.711,12.86,9.37,16.035,53.505,0.0,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.311,3.269,4.674,13.056,9.102,16.039,53.548,0.0,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.264,3.322,4.618,13.26,8.84,16.177,53.519,0.0,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.381,3.281,4.604,13.443,8.597,16.037,53.657,0.0,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.344,3.341,4.721,13.393,8.457,15.899,53.845,0.0,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.332,3.412,4.738,13.409,8.361,15.648,54.1,0.0,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.321,3.469,4.776,13.487,8.177,15.434,54.336,0.0,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.298,1.932,6.395,13.433,8.103,15.338,54.501,0.0,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.262,1.92,6.481,13.352,8.061,15.213,54.712,0.0,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.251,1.918,6.588,13.191,8.033,15.086,54.932,0.0,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.212,1.791,6.761,13.093,8.016,15.002,55.126,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.264,1.66,6.958,12.932,8.002,14.976,55.209,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.961,1.582,7.144,12.397,7.908,14.692,55.317,0.0,0.0,0.0,0.0,0.0
2009-12-02,0.0,0.329,2.223,7.33,12.265,7.938,14.532,55.383,0.0,0.0,0.0,0.0,0.0
2009-12-03,0.0,0.307,2.251,7.408,12.242,7.865,14.488,55.44,0.0,0.0,0.0,0.0,0.0
2009-12-04,0.0,0.125,2.3,7.458,12.202,7.928,14.511,55.475,0.0,0.0,0.0,0.0,0.0
2009-12-05,0.0,0.285,2.153,7.476,12.123,8.119,14.396,55.448,0.0,0.0,0.0,0.0,0.0
2009-12-06,0.0,0.363,2.218,7.467,12.035,8.104,14.507,55.306,0.0,0.0,0.0,0.0,0.0
2009-12-07,0.0,0.386,2.316,7.48,11.998,8.062,14.382,55.375,0.0,0.0,0.0,0.0,0.0
2009-12-08,0.0,0.361,1.752,8.181,11.983,7.954,14.299,55.471,0.0,0.0,0.0,0.0,0.0
2009-12-09,0.0,0.473,1.649,8.26,11.94,7.942,14.18,55.556,0.0,0.0,0.0,0.0,0.0
2009-12-10,0.0,0.355,1.835,8.265,11.942,7.883,14.089,55.632,0.0,0.0,0.0,0.0,0.0
2009-12-11,0.0,0.381,2.069,8.128,11.92,7.812,13.994,55.695,0.0,0.0,0.0,0.0,0.0
2009-12-12,0.0,0.724,1.818,8.162,11.876,7.895,13.787,55.738,0.0,0.0,0.0,0.0,0.0
2009-12-13,0.0,0.384,2.26,8.181,11.823,8.057,13.545,55.75,0.0,0.0,0.0,0.0,0.0
2009-12-14,0.0,1.455,2.038,7.406,11.88,7.932,13.471,55.818,0.0,0.0,0.0,0.0,0.0
2009-12-15,0.0,0.733,2.874,7.349,11.9,8.006,13.291,55.846,0.0,0.0,0.0,0.0,0.0
2009-12-16,0.0,0.51,3.326,7.24,11.876,8.17,13.021,55.856,0.0,0.0,0.0,0.0,0.0
2009-12-17,0.0,0.577,3.593,7.176,11.816,8.333,12.716,55.789,0.0,0.0,0.0,0.0,0.0
2009-12-18,0.0,0.74,3.823,7.235,11.712,8.449,12.402,55.639,0.0,0.0,0.0,0.0,0.0
2009-12-19,0.0,0.647,4.246,5.806,13.068,8.577,12.142,55.514,0.0,0.0,0.0,0.0,0.0
2009-12-20,0.0,0.569,4.55,5.844,13.03,8.694,7.865,59.448,0.0,0.0,0.0,0.0,0.0
2009-12-21,0.0,0.569,3.691,6.987,13.131,8.671,7.601,59.351,0.0,0.0,0.0,0.0,0.0
2009-12-22,0.0,0.521,3.533,7.375,13.233,8.497,7.574,59.267,0.0,0.0,0.0,0.0,0.0
2009-12-23,0.0,0.493,3.548,7.601,13.145,8.446,7.505,59.263,0.0,0.0,0.0,0.0,0.0
2009-12-24,0.0,0.49,3.47,7.879,13.09,8.379,7.519,59.173,0.0,0.0,0.0,0.0,0.0
2009-12-25,0.0,0.472,3.229,8.298,13.028,8.38,7.428,59.164,0.0,0.0,0.0,0.0,0.0
2009-12-26,0.0,0.548,3.056,8.662,12.944,8.325,7.388,59.076,0.0,0.0,0.0,0.0,0.0
2009-12-27,0.0,0.539,3.031,8.968,12.829,8.241,7.496,58.896,0.0,0.0,0.0,0.0,0.0
2009-12-28,0.0,0.428,3.009,9.301,12.7,8.246,7.449,58.869,0.0,0.0,0.0,0.0,0.0
2009-12-29,0.0,0.531,2.915,9.602,12.555,8.224,7.377,58.796,0.0,0.0,0.0,0.0,0.0
2009-12-30,0.0,0.436,2.955,9.854,12.46,8.222,7.317,58.756,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.0,0.425,2.902,9.464,13.041,8.138,7.285,58.744,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.408,2.854,9.635,13.105,8.047,7.225,58.726,0.0,0.0,0.0,0.0,0.0
2010-01-02,0.0,0.388,2.718,9.924,13.143,8.059,7.023,58.746,0.0,0.0,0.0,0.0,0.0
2010-01-03,0.0,0.565,2.566,10.315,13.008,8.095,6.817,58.632,0.003,0.0,0.0,0.0,0.0
2010-01-04,0.0,0.556,3.947,9.228,13.033,8.093,6.583,58.557,0.003,0.0,0.0,0.0,0.0
2010-01-05,0.0,0.594,3.963,9.489,13.018,8.153,6.376,58.404,0.003,0.0,0.0,0.0,0.0
2010-01-06,0.0,0.487,4.114,9.64,13.014,8.227,6.19,58.325,0.003,0.0,0.0,0.0,0.0
2010-01-07,0.0,0.458,4.175,9.787,12.979,8.326,5.986,58.287,0.003,0.0,0.0,0.0,0.0
2010-01-08,0.0,0.453,4.221,9.948,12.912,8.448,5.766,58.248,0.003,0.0,0.0,0.0,0.0
2010-01-09,0.0,0.445,4.279,10.084,12.887,8.552,5.537,58.175,0.041,0.0,0.0,0.0,0.0
2010-01-10,0.0,0.557,2.939,11.505,12.965,8.592,5.336,57.886,0.22,0.0,0.0,0.0,0.0
2010-01-11,0.0,0.464,2.943,11.731,13.033,8.637,5.16,57.542,0.49,0.0,0.0,0.0,0.0
2010-01-12,0.0,0.462,2.732,11.901,12.625,8.612,9.287,53.62,0.763,0.0,0.0,0.0,0.0
2010-01-13,0.0,0.474,2.711,12.013,12.694,8.605,9.266,53.142,1.096,0.0,0.0,0.0,0.0
2010-01-14,0.0,0.412,2.743,12.107,12.791,8.633,9.112,52.781,1.42,0.0,0.0,0.0,0.0
2010-01-15,0.0,0.404,2.703,12.144,12.954,8.541,9.15,52.33,1.773,0.0,0.0,0.0,0.0
2010-01-16,0.0,0.371,2.656,11.744,13.494,8.511,9.303,51.861,2.061,0.0,0.0,0.0,0.0
2010-01-17,0.0,0.373,2.496,11.598,13.776,8.559,9.3,51.576,2.323,0.0,0.0,0.0,0.0
2010-01-18,0.0,0.357,2.439,11.443,14.025,8.554,9.298,51.283,2.601,0.0,0.0,0.0,0.0
2010-01-19,0.0,0.35,2.354,11.372,14.239,8.476,9.296,50.996,2.917,0.0,0.0,0.0,0.0
2010-01-20,0.0,0.444,2.234,11.288,14.44,8.497,5.192,54.686,3.219,0.0,0.0,0.0,0.0
2010-01-21,0.0,0.501,2.256,11.177,14.599,8.526,5.13,54.335,3.477,0.0,0.0,0.0,0.0
2010-01-22,0.0,0.374,2.351,11.099,14.837,8.488,5.061,54.092,3.698,0.0,0.0,0.0,0.0
2010-01-23,0.0,0.447,2.349,10.983,15.024,8.451,5.136,53.704,3.906,0.0,0.0,0.0,0.0
2010-01-24,0.0,0.426,2.422,10.889,15.206,8.401,5.261,52.953,4.443,0.0,0.0,0.0,0.0
2010-01-25,0.0,0.759,2.306,10.694,15.437,8.327,5.225,52.335,4.917,0.0,0.0,0.0,0.0
2010-01-26,0.0,0.537,2.705,10.509,15.682,8.261,5.274,51.903,5.129,0.0,0.0,0.0,0.0
2010-01-27,0.0,0.435,2.838,10.495,15.893,8.164,5.353,51.457,5.364,0.0,0.0,0.0,0.0
2010-01-28,0.0,0.479,2.836,10.409,16.147,8.087,5.471,50.945,5.626,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.52,2.969,10.327,16.363,7.95,5.566,50.394,5.911,0.0,0.0,0.0,0.0
2010-01-30,0.0,0.632,3.04,10.285,16.555,7.812,5.642,49.864,6.17,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.456,3.256,10.28,16.749,7.692,5.745,49.341,6.481,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.523,3.149,10.403,16.863,7.615,5.881,48.818,6.748,0.0,0.0,0.0,0.0
2010-02-02,0.0,0.383,3.194,9.259,18.224,7.622,5.769,48.51,7.038,0.0,0.0,0.0,0.0
2010-02-03,0.0,0.709,2.701,9.577,18.449,7.518,5.681,48.015,7.349,0.0,0.0,0.0,0.0
2010-02-04,0.0,0.6,3.476,8.922,18.728,7.395,5.639,47.64,7.6,0.0,0.0,0.0,0.0
2010-02-05,0.0,1.204,2.908,9.065,18.799,7.314,5.614,47.224,7.873,0.0,0.0,0.0,0.0
2010-02-06,0.0,0.596,3.436,9.206,18.933,7.246,5.566,46.876,8.141,0.0,0.0,0.0,0.0
2010-02-07,0.0,0.555,3.64,9.16,19.048,7.165,5.496,46.479,8.457,0.0,0.0,0.0,0.0
2010-02-08,0.0,0.552,3.931,9.072,19.019,7.138,5.46,46.045,8.782,0.0,0.0,0.0,0.0
2010-02-09,0.0,1.573,3.991,8.684,18.838,6.908,5.297,45.643,9.066,0.0,0.0,0.0,0.0
2010-02-10,0.0,0.428,6.304,8.174,18.331,6.927,5.206,45.305,9.326,0.0,0.0,0.0,0.0
2010-02-11,0.0,0.423,6.066,8.436,18.459,6.839,5.184,44.961,9.631,0.0,0.0,0.0,0.0
2010-02-12,0.0,0.559,5.13,9.27,18.598,6.763,5.185,44.621,9.873,0.0,0.0,0.0,0.0
2010-02-13,0.0,0.858,5.041,9.224,18.662,6.679,5.298,44.132,10.108,0.0,0.0,0.0,0.0
2010-02-14,0.0,0.798,5.137,9.352,18.663,6.642,5.404,43.634,10.371,0.0,0.0,0.0,0.0
2010-02-15,0.0,0.427,5.541,9.438,18.671,6.588,5.526,43.16,10.649,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.487,4.578,10.494,18.714,6.48,5.674,42.695,10.878,0.0,0.0,0.0,0.0
2010-02-17,0.0,0.994,2.893,11.927,17.627,7.476,5.78,42.219,11.083,0.0,0.0,0.0,0.0
2010-02-18,0.0,0.562,3.499,11.93,17.623,7.428,5.883,41.772,11.304,0.0,0.0,0.0,0.0
2010-02-19,0.0,0.467,3.278,12.359,17.679,7.384,5.976,41.324,11.533,0.0,0.0,0.0,0.0
2010-02-20,0.0,0.498,3.276,12.449,17.716,7.422,6.03,40.857,11.752,0.0,0.0,0.0,0.0
2010-02-21,0.0,0.544,3.692,12.193,17.7,7.454,6.053,40.414,11.95,0.0,0.0,0.0,0.0
2010-02-22,0.0,1.092,3.796,11.767,17.722,7.46,6.087,39.933,12.142,0.0,0.0,0.0,0.0
2010-02-23,0.0,0.594,3.944,12.312,17.752,7.508,6.004,39.583,12.302,0.0,0.0,0.0,0.0
2010-02-24,0.0,0.589,3.587,12.701,17.84,7.521,5.975,39.291,12.496,0.0,0.0,0.0,0.0
2010-02-25,0.0,0.385,4.276,12.247,17.912,7.498,6.024,38.973,12.685,0.0,0.0,0.0,0.0
2010-02-26,0.0,0.513,4.01,12.464,17.976,7.438,6.0,38.725,12.875,0.0,0.0,0.0,0.0
2010-02-27,0.0,0.401,4.148,12.514,18.046,7.371,5.966,38.48,13.075,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.362,3.043,13.648,18.166,7.342,5.901,38.287,13.253,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.446,2.844,13.794,17.821,7.81,5.809,38.064,13.412,0.0,0.0,0.0,0.0
2010-03-02,0.0,0.435,2.71,14.086,17.783,7.847,5.683,37.874,13.582,0.0,0.0,0.0,0.0
2010-03-03,0.0,0.481,2.38,14.39,17.872,7.811,5.652,37.664,13.75,0.0,0.0,0.0,0.0
2010-03-04,0.0,1.289,2.518,14.291,17.297,7.673,5.637,37.388,13.907,0.0,0.0,0.0,0.0
2010-03-05,0.0,0.393,3.371,14.204,17.555,7.659,5.606,37.134,14.078,0.0,0.0,0.0,0.0
2010-03-06,0.0,0.401,2.23,14.222,19.842,6.615,5.541,36.901,14.248,0.0,0.0,0.0,0.0
2010-03-07,0.0,0.406,2.145,14.318,19.954,6.573,5.518,36.68,14.407,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.668,2.163,13.559,20.469,6.471,5.575,36.492,14.602,0.0,0.0,0.0,0.0
2010-03-09,0.0,0.507,2.399,13.401,20.639,6.392,5.603,36.289,14.77,0.0,0.0,0.0,0.0
2010-03-10,0.0,0.46,2.433,13.379,20.779,6.334,5.621,36.06,14.935,0.0,0.0,0.0,0.0
2010-03-11,0.0,0.374,2.543,13.33,20.791,6.348,5.633,35.851,15.129,0.0,0.0,0.0,0.0
2010-03-12,0.0,0.269,2.605,11.856,22.282,6.358,5.656,35.639,15.335,0.0,0.0,0.0,0.0
2010-03-13,0.0,0.418,2.557,11.778,22.26,6.445,5.615,35.405,15.522,0.0,0.0,0.0,0.0
2010-03-14,0.0,0.276,2.565,10.192,23.929,6.526,5.59,35.202,15.72,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.301,2.225,10.451,23.964,6.594,5.545,34.985,15.935,0.0,0.0,0.0,0.0
2010-03-16,0.0,0.329,2.045,10.571,23.946,6.684,5.558,34.721,16.145,0.0,0.0,0.0,0.0
2010-03-17,0.0,0.343,1.932,10.711,23.557,7.106,5.5,34.522,16.329,0.0,0.0,0.0,0.0
2010-03-18,0.0,0.473,1.85,10.643,23.356,7.437,5.379,34.346,16.515,0.0,0.0,0.0,0.0
2010-03-19,0.0,0.476,2.137,9.864,23.713,7.665,5.298,34.139,16.708,0.0,0.0,0.0,0.0
2010-03-20,0.0,0.475,2.202,9.873,23.619,7.878,5.174,33.904,16.877,0.0,0.0,0.0,0.0
2010-03-21,0.0,0.399,2.306,9.704,23.691,8.138,5.024,33.843,16.894,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.391,2.4,9.635,23.626,8.343,4.926,33.621,17.059,0.0,0.0,0.0,0.0
2010-03-23,0.0,0.548,2.503,9.498,23.5,8.496,4.97,33.235,17.251,0.0,0.0,0.0,0.0
2010-03-24,0.0,0.424,2.727,9.318,23.54,8.631,4.986,32.634,17.74,0.0,0.0,0.0,0.0
2010-03-25,0.0,1.072,2.462,8.908,23.581,8.752,4.896,32.432,17.897,0.0,0.0,0.0,0.0
2010-03-26,0.0,0.482,3.196,7.134,25.152,8.942,4.815,32.223,18.057,0.0,0.0,0.0,0.0
2010-03-27,0.0,0.44,3.015,7.455,24.982,9.121,4.727,32.071,18.189,0.0,0.0,0.0,0.0
2010-03-28,0.0,0.392,3.102,7.428,24.992,9.211,4.664,31.864,18.347,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.409,3.094,7.483,24.896,9.357,4.597,31.663,18.5,0.0,0.0,0.0,0.0
2010-03-30,0.0,0.449,3.079,7.646,24.778,9.424,4.519,31.47,18.635,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.488,3.161,7.656,24.694,9.501,4.46,31.273,18.768,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.359,2.618,8.233,24.788,9.58,4.405,31.093,18.924,0.0,0.0,0.0,0.0
2010-04-02,0.0,0.321,2.532,8.431,24.69,9.668,4.377,30.898,19.083,0.0,0.0,0.0,0.0
2010-04-03,0.0,0.368,2.261,8.394,24.852,9.837,4.385,30.665,19.237,0.0,0.0,0.0,0.0
2010-04-04,0.0,0.341,2.295,8.445,23.883,10.814,4.418,30.421,19.382,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.444,2.223,8.535,23.655,10.945,4.458,30.178,19.562,0.0,0.0,0.0,0.0
2010-04-06,0.0,0.323,2.317,8.633,23.544,11.031,4.516,29.928,19.706,0.0,0.0,0.0,0.0
2010-04-07,0.0,0.431,2.217,8.598,23.616,11.099,4.507,29.711,19.821,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.457,2.296,8.45,23.647,11.216,4.474,29.512,19.948,0.0,0.0,0.0,0.0
2010-04-09,0.0,0.67,2.521,8.041,23.599,11.304,4.465,29.348,20.053,0.0,0.0,0.0,0.0
2010-04-10,0.0,0.992,2.887,7.969,23.053,11.399,4.426,29.122,20.152,0.0,0.0,0.0,0.0
2010-04-11,0.0,0.656,3.454,8.067,22.814,11.402,4.442,28.885,20.28,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.797,3.657,7.794,20.944,13.282,4.47,28.635,20.421,0.0,0.0,0.0,0.0
2010-04-13,0.0,0.407,4.072,7.817,20.896,13.349,4.498,28.398,20.563,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.461,3.571,8.346,20.826,13.39,4.51,28.183,20.712,0.0,0.0,0.0,0.0
2010-04-15,0.0,2.478,3.092,8.563,20.718,12.981,4.36,27.008,20.801,0.0,0.0,0.0,0.0
2010-04-16,0.0,0.703,4.96,8.843,20.496,12.926,4.362,26.768,20.942,0.0,0.0,0.0,0.0
2010-04-17,0.0,0.537,5.177,8.96,20.432,12.948,4.357,26.525,21.063,0.0,0.0,0.0,0.0
2010-04-18,0.0,0.589,5.19,9.053,20.436,12.941,4.311,26.282,21.197,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.924,5.062,8.964,20.447,12.945,4.202,26.131,21.325,0.0,0.0,0.0,0.0
2010-04-20,0.0,0.58,5.609,9.02,20.305,12.952,4.132,25.859,21.544,0.0,0.0,0.0,0.0
