d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-07-16,13.7130792992,0.013,0.029,0.227,0.206,0.121,0.124,0.155,0.125,,,,,,,,0.596,,40716.0379404,6831549.99
2011-07-17,13.2581353109,0.013,0.027,0.225,0.209,0.12,0.124,0.155,0.126,,,,,,,,0.594,,40629.8969406,6840049.99
2011-07-18,13.6305212504,0.085,0.022,0.157,0.211,0.12,0.124,0.155,0.126,,,,,,,,0.595,,40748.872440499996,6848549.99
2011-07-19,13.8247948387,0.014,0.094,0.124,0.243,0.119,0.124,0.155,0.126,,,,,,,,0.594,,40722.5609406,6855649.99
2011-07-20,13.6783305921,0.032,0.093,0.123,0.227,0.119,0.124,0.156,0.126,,,,,,,,0.594,,40766.8139406,6863099.99
2011-07-21,13.6118084418,0.012,0.113,0.116,0.235,0.119,0.124,0.156,0.125,,,,,,,,0.595,,40880.6649405,6870699.99
2011-07-22,13.6985473311,0.013,0.112,0.114,0.234,0.122,0.123,0.157,0.125,,,,,,,,0.595,,40925.5874405,6878249.99
2011-07-23,13.6817183425,0.01,0.115,0.108,0.24,0.123,0.123,0.157,0.125,,,,,,,,0.596,,41037.8779404,6885549.99
2011-07-24,13.9925151765,0.011,0.114,0.103,0.243,0.124,0.119,0.161,0.125,,,,,,,,0.595,,41018.4074405,6893849.99
2011-07-25,14.0334253787,0.013,0.04,0.174,0.245,0.123,0.119,0.161,0.125,,,,,,,,0.595,,41067.4949405,6902099.99
2011-07-26,13.8780323232,0.012,0.04,0.17,0.248,0.124,0.118,0.161,0.126,,,,,,,,0.594,,41050.7459406,6910899.99
2011-07-27,13.8782247551,0.011,0.023,0.18,0.256,0.125,0.118,0.161,0.126,,,,,,,,0.595,,41171.6199405,6919599.99
2011-07-28,13.4915910757,0.014,0.024,0.171,0.261,0.125,0.117,0.161,0.126,,,,,,,,0.595,,41217.732440499996,6927349.99
2011-07-29,13.5123163901,0.01,0.029,0.17,0.261,0.125,0.117,0.161,0.127,,,,,,,,0.595,,41266.5224405,6935549.99
2011-07-30,13.5402806739,0.01,0.03,0.163,0.267,0.125,0.117,0.161,0.127,,,,,,,,0.595,,41311.7424405,6943149.99
2011-07-31,13.3729061023,0.027,0.032,0.137,0.273,0.124,0.118,0.161,0.127,,,,,,,,0.593,,41224.7669407,6951899.99
2011-08-01,13.0191138469,0.03,0.031,0.13,0.277,0.126,0.117,0.161,0.127,,,,,,,,0.594,,41343.2909406,6960149.99
2011-08-02,12.2141564389,0.012,0.05,0.13,0.263,0.139,0.117,0.161,0.128,,,,,,,,0.594,,41389.0289406,6967849.99
2011-08-03,9.2863569135,0.016,0.05,0.127,0.262,0.139,0.117,0.161,0.128,,,,,,,,0.594,,41435.657940599995,6975699.99
2011-08-04,10.7685037481,0.013,0.05,0.129,0.264,0.139,0.115,0.161,0.128,,,,,,,,0.595,,41543.7924405,6982149.99
2011-08-05,9.7301539597,0.021,0.041,0.129,0.263,0.14,0.114,0.162,0.128,,,,,,,,0.594,,41515.5509406,6989149.99
2011-08-06,6.9641697358,0.018,0.049,0.13,0.258,0.139,0.115,0.162,0.128,,,,,,,,0.594,,41551.7849406,6995249.99
2011-08-07,8.5017932922,0.018,0.053,0.128,0.255,0.14,0.115,0.162,0.128,,,,,,,,0.594,,41589.2069406,7001549.99
2011-08-08,7.7753376379,0.026,0.045,0.135,0.248,0.142,0.115,0.162,0.128,,,,,,,,0.596,,41769.7659404,7008349.99
2011-08-09,9.802499481,0.018,0.052,0.134,0.248,0.141,0.114,0.164,0.128,,,,,,,,0.593,,41602.8044407,7015649.99
2011-08-10,10.0512531274,0.014,0.055,0.135,0.248,0.142,0.114,0.164,0.128,,,,,,,,0.594,,41718.1049406,7023249.99
2011-08-11,9.4384129947,0.013,0.056,0.136,0.247,0.142,0.114,0.165,0.128,,,,,,,,0.594,,41758.7939406,7030099.99
2011-08-12,9.4529932852,0.011,0.046,0.146,0.247,0.142,0.114,0.165,0.128,,,,,,,,0.592,,41656.9679408,7036649.99
2011-08-13,10.0040247446,0.011,0.043,0.149,0.248,0.141,0.114,0.166,0.128,,,,,,,,0.592,,41695.4479408,7043149.99
2011-08-14,10.8068207665,0.011,0.037,0.155,0.247,0.141,0.114,0.166,0.128,,,,,,,,0.591,,41664.0224409,7049749.99
2011-08-15,11.13069655,0.012,0.03,0.163,0.238,0.149,0.114,0.166,0.128,,,,,,,,0.592,,41772.7039408,7056199.99
2011-08-16,10.9919655669,0.012,0.026,0.166,0.238,0.15,0.114,0.166,0.128,,,,,,,,0.592,,41816.2159408,7063549.99
2011-08-17,10.9639640561,0.015,0.023,0.1,0.304,0.15,0.114,0.166,0.128,,,,,,,,0.592,,41856.471940799995,7070349.99
2011-08-18,10.8584714559,0.009,0.028,0.099,0.304,0.151,0.114,0.166,0.128,,,,,,,,0.591,,41828.3204409,7077549.99
2011-08-19,11.6704730432,0.016,0.022,0.099,0.301,0.152,0.116,0.166,0.128,,,,,,,,0.59,,41796.189941,7084099.99
2011-08-20,11.4597317393,0.008,0.031,0.099,0.301,0.152,0.115,0.166,0.129,,,,,,,,0.591,,41911.9469409,7091699.99
2011-08-21,11.3544813407,0.008,0.03,0.099,0.301,0.152,0.115,0.165,0.129,,,,,,,,0.59,,41888.229941,7099699.99
2011-08-22,10.9208958247,0.009,0.027,0.101,0.3,0.153,0.115,0.165,0.129,,,,,,,,0.59,,41938.084941,7108149.99
2011-08-23,10.9172450544,0.01,0.025,0.103,0.3,0.153,0.115,0.165,0.13,,,,,,,,0.591,,42054.9689409,7115899.99
2011-08-24,10.8704442899,0.012,0.024,0.102,0.299,0.154,0.115,0.165,0.13,,,,,,,,0.591,,42094.5659409,7122599.99
2011-08-25,9.5460936736,0.019,0.028,0.1,0.298,0.15,0.111,0.165,0.13,,,,,,,,0.595,,42419.6324405,7129349.99
2011-08-26,8.1269201631,0.011,0.033,0.105,0.297,0.148,0.111,0.164,0.13,,,,,,,,0.594,,42391.997940600006,7136699.99
2011-08-27,8.5964976067,0.1,0.026,0.087,0.232,0.145,0.115,0.164,0.131,,,,,,,,0.59,,42142.519941,7142799.99
2011-08-28,9.0308663998,0.006,0.121,0.086,0.231,0.122,0.14,0.163,0.131,,,,,,,,0.566,,40461.0759434,7148599.99
2011-08-29,8.9611572706,0.008,0.12,0.085,0.23,0.104,0.158,0.163,0.131,,,,,,,,0.547,,39140.584945300005,7155499.99
2011-08-30,8.8099487382,0.006,0.122,0.085,0.229,0.105,0.158,0.163,0.131,,,,,,,,0.547,,39180.5159453,7162799.99
2011-08-31,8.1991517645,0.008,0.119,0.072,0.243,0.105,0.159,0.163,0.132,,,,,,,,0.547,,39222.9084453,7170549.99
2011-09-01,8.2342816651,0.01,0.109,0.079,0.235,0.115,0.158,0.163,0.132,,,,,,,,0.548,,39329.959945200004,7176999.99
2011-09-02,8.6214244378,0.009,0.111,0.077,0.235,0.116,0.158,0.162,0.132,,,,,,,,0.548,,39372.7039452,7184799.99
2011-09-03,8.4496534407,0.007,0.02,0.168,0.231,0.122,0.158,0.162,0.132,,,,,,,,0.548,,39412.433945200006,7192049.99
2011-09-04,8.2034706023,0.01,0.018,0.166,0.23,0.123,0.158,0.162,0.133,,,,,,,,0.547,,39377.162445300004,7198749.99
2011-09-05,7.5973325251,0.012,0.02,0.163,0.23,0.123,0.158,0.162,0.133,,,,,,,,0.548,,39491.893945200005,7206549.99
2011-09-06,6.8465300289,0.011,0.024,0.158,0.224,0.133,0.157,0.161,0.133,,,,,,,,0.55,,39677.549945000006,7214099.99
2011-09-07,7.1629702735,0.017,0.02,0.15,0.225,0.137,0.157,0.161,0.133,,,,,,,,0.549,,39642.740945100006,7220899.99
2011-09-08,6.6781800003,0.01,0.031,0.149,0.221,0.136,0.159,0.161,0.133,,,,,,,,0.547,,39533.60444530001,7227349.99
2011-09-09,4.9867770418,0.015,0.033,0.148,0.218,0.137,0.156,0.161,0.134,,,,,,,,0.551,,39865.125444900004,7235049.99
2011-09-10,4.7428466552,0.008,0.039,0.147,0.215,0.138,0.157,0.161,0.134,,,,,,,,0.547,,39612.09894530001,7241699.99
2011-09-11,5.8529039725,0.105,0.032,0.058,0.214,0.138,0.158,0.16,0.134,,,,,,,,0.547,,39646.28644530001,7247949.99
2011-09-12,6.0906294722,0.011,0.128,0.057,0.188,0.163,0.159,0.16,0.134,,,,,,,,0.547,,39682.6619453,7254599.99
2011-09-13,5.802523277,0.017,0.13,0.055,0.184,0.161,0.159,0.16,0.134,,,,,,,,0.547,,39721.49894530001,7261699.99
2011-09-14,5.5974326102,0.011,0.127,0.063,0.176,0.169,0.159,0.16,0.134,,,,,,,,0.546,,39688.739945400004,7268999.99
2011-09-15,4.8677551847,0.01,0.126,0.064,0.176,0.171,0.159,0.16,0.135,,,,,,,,0.547,,39804.0959453,7276799.99
2011-09-16,4.8311681005,0.011,0.126,0.064,0.173,0.172,0.158,0.16,0.135,,,,,,,,0.546,,39763.8149454,7282749.99
2011-09-17,4.7752856353,0.011,0.127,0.064,0.161,0.184,0.159,0.16,0.135,,,,,,,,0.547,,39873.291445300005,7289449.99
2011-09-18,5.2367322782,0.012,0.03,0.155,0.164,0.186,0.159,0.16,0.135,,,,,,,,0.547,,39916.5044453,7297349.99
2011-09-19,5.520376692,0.01,0.029,0.157,0.158,0.192,0.158,0.16,0.136,,,,,,,,0.546,,39878.201945400004,7303699.99
2011-09-20,6.1466655517,0.013,0.023,0.162,0.155,0.193,0.159,0.16,0.136,,,,,,,,0.546,,39916.421945400005,7310699.99
2011-09-21,5.597067498,0.015,0.019,0.163,0.154,0.194,0.159,0.159,0.136,,,,,,,,0.545,,39883.099945500006,7317999.99
2011-09-22,5.4750487767,0.01,0.025,0.164,0.15,0.197,0.158,0.159,0.136,,,,,,,,0.546,,39996.6839454,7325399.99
2011-09-23,5.5634214196,0.011,0.024,0.162,0.151,0.198,0.158,0.16,0.136,,,,,,,,0.546,,40032.99294540001,7332049.99
2011-09-24,5.4578896873,0.007,0.028,0.154,0.155,0.202,0.157,0.16,0.136,,,,,,,,0.546,,40068.209945400005,7338499.99
2011-09-25,5.3411548814,0.012,0.027,0.153,0.148,0.207,0.157,0.16,0.136,,,,,,,,0.547,,40179.064445300006,7345349.99
2011-09-26,4.8738260812,0.009,0.029,0.153,0.145,0.21,0.158,0.16,0.136,,,,,,,,0.546,,40142.192945400006,7352049.99
2011-09-27,4.9111577925,0.01,0.029,0.153,0.144,0.211,0.157,0.16,0.136,,,,,,,,0.547,,40252.088945300005,7358699.99
2011-09-28,4.7634153214,0.009,0.023,0.16,0.142,0.213,0.157,0.16,0.136,,,,,,,,0.547,,40292.293445300005,7366049.99
2011-09-29,4.7776609784,0.008,0.023,0.161,0.137,0.216,0.159,0.16,0.137,,,,,,,,0.545,,40179.0349455,7372299.99
2011-09-30,5.14368591,0.008,0.022,0.161,0.131,0.222,0.159,0.16,0.137,,,,,,,,0.544,,40138.49594560001,7378399.99
2011-10-01,5.0340705447,0.01,0.021,0.16,0.131,0.222,0.159,0.16,0.137,,,,,,,,0.544,,40177.3919456,7385549.99
2011-10-02,5.0070625967,0.007,0.021,0.163,0.131,0.222,0.159,0.159,0.137,,,,,,,,0.544,,40210.303945600004,7391599.99
2011-10-03,5.0228448603,0.009,0.02,0.162,0.129,0.225,0.159,0.159,0.137,,,,,,,,0.545,,40323.732445500005,7398849.99
2011-10-04,4.9568056207,0.011,0.017,0.163,0.127,0.226,0.158,0.16,0.137,,,,,,,,0.544,,40280.20794560001,7404449.99
2011-10-05,4.8850671309,0.009,0.019,0.163,0.127,0.226,0.158,0.16,0.137,,,,,,,,0.544,,40319.6479456,7411699.99
2011-10-06,4.7301662957,0.015,0.019,0.159,0.127,0.227,0.157,0.159,0.137,,,,,,,,0.547,,40577.0069453,7418099.99
2011-10-07,4.2760357569,0.014,0.022,0.154,0.13,0.227,0.157,0.159,0.137,,,,,,,,0.547,,40614.749945300005,7424999.99
2011-10-08,3.9812529942,0.01,0.026,0.155,0.128,0.229,0.157,0.159,0.138,,,,,,,,0.548,,40721.605945200004,7430949.99
2011-10-09,4.1116346435,0.011,0.026,0.153,0.128,0.23,0.156,0.158,0.138,,,,,,,,0.548,,40756.40394520001,7437299.99
2011-10-10,4.0749624839,0.01,0.027,0.153,0.127,0.231,0.156,0.158,0.138,,,,,,,,0.548,,40790.105945200004,7443449.99
2011-10-11,4.0089244959,0.012,0.027,0.057,0.221,0.231,0.156,0.158,0.138,,,,,,,,0.548,,40815.58794520001,7448099.99
2011-10-12,4.1662353425,0.013,0.028,0.053,0.223,0.231,0.155,0.159,0.138,,,,,,,,0.548,,40848.467945200005,7454099.99
2011-10-13,4.03698109,0.011,0.027,0.049,0.229,0.231,0.155,0.158,0.139,,,,,,,,0.547,,40800.456445300006,7458949.99
2011-10-14,3.9862808854,0.011,0.024,0.051,0.23,0.231,0.155,0.159,0.139,,,,,,,,0.547,,40838.4729453,7465899.99
2011-10-15,3.8373385605,0.012,0.023,0.051,0.23,0.232,0.155,0.159,0.139,,,,,,,,0.548,,40949.8479452,7472599.99
2011-10-16,3.6097417165,0.009,0.027,0.051,0.229,0.232,0.154,0.158,0.139,,,,,,,,0.548,,40982.4539452,7478549.99
2011-10-17,2.5812467218,0.02,0.023,0.049,0.228,0.231,0.152,0.159,0.139,,,,,,,,0.551,,41239.31944490001,7484449.99
2011-10-18,2.4222747382,0.018,0.026,0.048,0.227,0.231,0.152,0.159,0.139,,,,,,,,0.55,,41197.474945,7490449.99
2011-10-19,2.217254713,0.018,0.028,0.049,0.227,0.229,0.152,0.159,0.139,,,,,,,,0.551,,41309.0209449,7497099.99
2011-10-20,2.3561235085,0.015,0.031,0.049,0.226,0.229,0.152,0.159,0.139,,,,,,,,0.55,,41265.674945000006,7502849.99
2011-10-21,2.5700923051,0.014,0.032,0.042,0.233,0.229,0.152,0.16,0.139,,,,,,,,0.55,,41298.94994500001,7508899.99
2011-10-22,3.1554861385,0.018,0.029,0.043,0.231,0.228,0.152,0.16,0.139,,,,,,,,0.549,,41250.76194510001,7513799.99
2011-10-23,3.1477509299,0.018,0.029,0.043,0.23,0.229,0.152,0.16,0.139,,,,,,,,0.549,,41280.40794510001,7519199.99
2011-10-24,2.5229359977,0.016,0.027,0.047,0.23,0.229,0.152,0.161,0.139,,,,,,,,0.549,,41315.269445100006,7525549.99
2011-10-25,2.8019238311,0.015,0.027,0.045,0.232,0.229,0.152,0.162,0.139,,,,,,,,0.548,,41275.359945200005,7531999.99
2011-10-26,2.777505239,0.017,0.025,0.046,0.23,0.23,0.149,0.165,0.139,,,,,,,,0.548,,41307.4179452,7537849.99
2011-10-27,3.0454078276,0.014,0.027,0.048,0.229,0.23,0.148,0.166,0.139,,,,,,,,0.548,,41334.817945200004,7542849.99
2011-10-28,3.1796394366,0.019,0.023,0.046,0.227,0.231,0.148,0.166,0.139,,,,,,,,0.546,,41212.6259454,7548099.99
2011-10-29,3.5691889687,0.018,0.024,0.047,0.227,0.231,0.148,0.166,0.139,,,,,,,,0.547,,41319.0124453,7553749.99
2011-10-30,3.257403723,0.009,0.031,0.05,0.213,0.244,0.149,0.166,0.139,,,,,,,,0.547,,41349.370945300005,7559299.99
2011-10-31,3.2650982127,0.014,0.024,0.051,0.212,0.233,0.161,0.166,0.139,,,,,,,,0.534,,40401.638946600004,7565849.99
2011-11-01,3.1710077428,0.015,0.024,0.051,0.21,0.235,0.161,0.166,0.139,,,,,,,,0.535,,40517.4224465,7573349.99
2011-11-02,3.2558005666,0.013,0.023,0.054,0.209,0.235,0.161,0.166,0.139,,,,,,,,0.534,,40482.8069466,7581049.99
2011-11-03,3.1683163852,0.014,0.024,0.054,0.208,0.236,0.161,0.166,0.139,,,,,,,,0.536,,40667.92794640001,7587299.99
2011-11-04,3.1201181718,0.013,0.023,0.055,0.207,0.237,0.16,0.166,0.139,,,,,,,,0.535,,40631.3774465,7594649.99
2011-11-05,2.9778175979,0.01,0.023,0.057,0.203,0.24,0.161,0.166,0.139,,,,,,,,0.533,,40518.39344670001,7601949.99
2011-11-06,2.9627205769,0.008,0.025,0.054,0.199,0.246,0.162,0.165,0.139,,,,,,,,0.532,,40480.6779468,7609149.99
2011-11-07,3.0177576873,0.012,0.022,0.053,0.199,0.246,0.162,0.165,0.14,,,,,,,,0.532,,40515.7899468,7615749.99
2011-11-08,3.056567111,0.017,0.017,0.054,0.199,0.245,0.161,0.167,0.14,,,,,,,,0.532,,40555.4239468,7623199.99
2011-11-09,2.9195672238,0.032,0.019,0.054,0.198,0.23,0.162,0.167,0.139,,,,,,,,0.533,,40674.5624467,7631249.99
2011-11-10,2.8567020853,0.015,0.038,0.053,0.198,0.229,0.16,0.167,0.139,,,,,,,,0.533,,40712.138946700004,7638299.99
2011-11-11,3.0678617335,0.014,0.04,0.053,0.197,0.23,0.16,0.167,0.139,,,,,,,,0.534,,40820.29494660001,7644249.99
2011-11-12,3.0255229959,0.011,0.043,0.053,0.196,0.23,0.161,0.166,0.139,,,,,,,,0.533,,40781.9619467,7651399.99
2011-11-13,2.9863733033,0.011,0.044,0.052,0.195,0.23,0.162,0.166,0.139,,,,,,,,0.532,,40743.7519468,7658599.99
2011-11-14,2.2242244643,0.016,0.04,0.053,0.193,0.231,0.162,0.166,0.139,,,,,,,,0.533,,40858.447446700004,7665749.99
2011-11-15,2.3223841157,0.013,0.043,0.052,0.193,0.231,0.162,0.166,0.139,,,,,,,,0.532,,40825.6799468,7673999.99
2011-11-16,2.5467809307,0.112,0.026,0.066,0.098,0.229,0.163,0.166,0.139,,,,,,,,0.531,,40784.782446900004,7680749.99
2011-11-17,2.2790958358,0.084,0.055,0.067,0.094,0.234,0.163,0.166,0.138,,,,,,,,0.534,,41052.3179466,7687699.99
2011-11-18,2.1050660032,0.083,0.056,0.068,0.094,0.232,0.162,0.166,0.139,,,,,,,,0.533,,41010.885446700006,7694349.99
2011-11-19,2.2034567218,0.085,0.054,0.067,0.095,0.231,0.163,0.166,0.139,,,,,,,,0.532,,40966.659946800006,7700499.99
2011-11-20,2.2019895096,0.089,0.052,0.065,0.096,0.23,0.164,0.165,0.139,,,,,,,,0.532,,41004.697946800006,7707649.99
2011-11-21,2.2798791654,0.09,0.052,0.065,0.096,0.23,0.165,0.164,0.139,,,,,,,,0.533,,41113.2214467,7713549.99
2011-11-22,2.3224585961,0.091,0.053,0.063,0.096,0.229,0.165,0.164,0.139,,,,,,,,0.532,,41073.3259468,7720549.99
2011-11-23,2.3303235675,0.09,0.027,0.091,0.089,0.236,0.166,0.164,0.139,,,,,,,,0.533,,41186.2424467,7727249.99
2011-11-24,2.4388790003,0.09,0.027,0.09,0.088,0.236,0.166,0.164,0.138,,,,,,,,0.531,,41061.698946900004,7732899.99
2011-11-25,2.4961610029,0.086,0.03,0.09,0.09,0.234,0.167,0.164,0.138,,,,,,,,0.53,,41020.144947,7739649.99
2011-11-26,2.471799969,0.089,0.03,0.091,0.088,0.232,0.169,0.163,0.138,,,,,,,,0.53,,41051.944947,7745649.99
2011-11-27,2.4775649512,0.081,0.037,0.091,0.088,0.231,0.17,0.163,0.138,,,,,,,,0.528,,40927.1279472,7751349.99
2011-11-28,2.5412402522,0.091,0.03,0.091,0.091,0.225,0.171,0.163,0.138,,,,,,,,0.528,,40960.6559472,7757699.99
2011-11-29,2.7576984828,0.085,0.038,0.091,0.09,0.224,0.171,0.163,0.138,,,,,,,,0.528,,40997.0879472,7764599.99
2011-11-30,2.9660415459,0.083,0.041,0.091,0.089,0.216,0.178,0.165,0.138,,,,,,,,0.52,,40418.039948000005,7772699.99
2011-12-01,3.08258945,0.082,0.042,0.092,0.088,0.215,0.18,0.164,0.138,,,,,,,,0.519,,40387.5419481,7781799.99
2011-12-02,3.1004023331,0.074,0.05,0.092,0.088,0.212,0.182,0.164,0.138,,,,,,,,0.516,,40191.7559484,7789099.99
2011-12-03,2.8038561853,0.071,0.048,0.097,0.087,0.212,0.183,0.164,0.138,,,,,,,,0.515,,40153.004948500005,7796699.99
2011-12-04,2.819693976,0.069,0.05,0.097,0.088,0.211,0.183,0.164,0.138,,,,,,,,0.515,,40188.0249485,7803499.99
2011-12-05,2.8747962274,0.07,0.039,0.108,0.088,0.202,0.192,0.163,0.138,,,,,,,,0.507,,39603.7979493,7811399.99
2011-12-06,3.0253604515,0.071,0.036,0.111,0.084,0.201,0.196,0.163,0.138,,,,,,,,0.503,,39334.3484497,7819949.99
2011-12-07,2.9855024211,0.073,0.034,0.113,0.085,0.196,0.198,0.163,0.138,,,,,,,,0.501,,39212.5184499,7826849.99
2011-12-08,2.9918804831,0.074,0.029,0.118,0.085,0.195,0.199,0.162,0.138,,,,,,,,0.501,,39253.600449900005,7835049.99
2011-12-09,2.9557919521,0.068,0.034,0.104,0.098,0.193,0.202,0.162,0.139,,,,,,,,0.497,,38976.7279503,7842399.99
2011-12-10,3.0689752671,0.04,0.061,0.106,0.098,0.192,0.203,0.161,0.139,,,,,,,,0.497,,39012.5119503,7849599.99
2011-12-11,3.2492688472,0.04,0.062,0.106,0.096,0.173,0.224,0.161,0.139,,,,,,,,0.477,,37478.8439523,7857199.99
2011-12-12,3.1873353565,0.036,0.065,0.106,0.09,0.175,0.228,0.161,0.139,,,,,,,,0.472,,37115.9559528,7863549.99
2011-12-13,3.2410884085,0.025,0.073,0.109,0.089,0.168,0.236,0.16,0.139,,,,,,,,0.464,,36517.4959536,7870149.99
2011-12-14,3.1550865044,0.026,0.072,0.11,0.09,0.166,0.238,0.16,0.139,,,,,,,,0.464,,36552.9919536,7877799.99
2011-12-15,3.2031385406,0.029,0.069,0.109,0.09,0.165,0.239,0.16,0.139,,,,,,,,0.462,,36421.3079538,7883399.99
2011-12-16,3.2091377773,0.03,0.066,0.084,0.117,0.155,0.249,0.159,0.14,,,,,,,,0.452,,35659.635954800004,7889299.99
2011-12-17,3.1925417043,0.021,0.072,0.087,0.117,0.154,0.25,0.159,0.14,,,,,,,,0.451,,35614.567954900005,7896799.99
2011-12-18,3.1940108089,0.018,0.07,0.091,0.119,0.15,0.253,0.159,0.14,,,,,,,,0.448,,35409.91995520001,7903999.99
2011-12-19,3.5257739193,0.029,0.059,0.092,0.119,0.148,0.251,0.163,0.14,,,,,,,,0.447,,35366.4164553,7911949.99
2011-12-20,3.9525508273,0.033,0.058,0.09,0.118,0.147,0.252,0.162,0.139,,,,,,,,0.446,,35317.1789554,7918649.99
2011-12-21,3.8889932507,0.023,0.066,0.09,0.12,0.143,0.255,0.163,0.14,,,,,,,,0.442,,35033.3619558,7926099.99
2011-12-22,3.9030604205,0.021,0.067,0.089,0.122,0.142,0.256,0.162,0.14,,,,,,,,0.441,,34986.7349559,7933499.99
2011-12-23,3.937965076,0.019,0.066,0.093,0.122,0.139,0.259,0.162,0.14,,,,,,,,0.439,,34859.2339561,7940599.99
2011-12-24,3.9394191186,0.018,0.067,0.092,0.123,0.132,0.265,0.162,0.14,,,,,,,,0.432,,34334.7119568,7947849.99
2011-12-25,4.2338668778,0.019,0.068,0.091,0.123,0.13,0.266,0.162,0.14,,,,,,,,0.431,,34292.7304569,7956549.99
2011-12-26,3.9991219641,0.021,0.063,0.09,0.127,0.13,0.267,0.161,0.14,,,,,,,,0.431,,34330.8739569,7965399.99
2011-12-27,4.0955185459,0.019,0.057,0.097,0.127,0.128,0.269,0.161,0.141,,,,,,,,0.428,,34122.941957200004,7972649.99
2011-12-28,4.2072958761,0.017,0.057,0.089,0.138,0.123,0.274,0.161,0.141,,,,,,,,0.424,,33836.8959576,7980399.99
2011-12-29,4.1733522268,0.021,0.052,0.089,0.14,0.117,0.28,0.161,0.141,,,,,,,,0.419,,33466.7869581,7987299.99
2011-12-30,4.31063509,0.016,0.055,0.088,0.143,0.116,0.28,0.16,0.141,,,,,,,,0.418,,33416.5919582,7994399.99
2011-12-31,4.7143063314,0.017,0.053,0.083,0.149,0.115,0.281,0.16,0.141,,,,,,,,0.417,,33368.1314583,8001949.99
2012-01-01,5.2948427773,0.022,0.054,0.084,0.149,0.107,0.283,0.159,0.142,,,,,,,,0.416,,33319.9359584,8009599.99
2012-01-02,5.2048778919,0.016,0.06,0.085,0.149,0.106,0.282,0.16,0.142,,,,,,,,0.416,,33351.3439584,8017149.99
2012-01-03,4.8705088288,0.017,0.06,0.084,0.15,0.105,0.282,0.159,0.142,,,,,,,,0.416,,33384.4159584,8025099.99
2012-01-04,5.5857062671,0.019,0.059,0.084,0.149,0.105,0.283,0.159,0.142,,,,,,,,0.416,,33415.4079584,8032549.99
2012-01-05,6.8740008773,0.028,0.054,0.082,0.145,0.107,0.281,0.16,0.142,,,,,,,,0.416,,33445.9839584,8039899.99
2012-01-06,6.68331664,0.025,0.062,0.079,0.145,0.104,0.283,0.159,0.142,,,,,,,,0.415,,33401.0674585,8048449.99
2012-01-07,6.7962279807,0.017,0.07,0.078,0.146,0.103,0.284,0.159,0.143,,,,,,,,0.414,,33358.6709586,8057649.99
2012-01-08,7.0966505663,0.018,0.063,0.085,0.147,0.102,0.284,0.159,0.143,,,,,,,,0.415,,33473.069958500004,8065799.99
2012-01-09,6.2885383425,0.026,0.06,0.082,0.145,0.101,0.285,0.159,0.143,,,,,,,,0.414,,33426.3599586,8073999.99
2012-01-10,6.5284745552,0.02,0.068,0.082,0.144,0.1,0.284,0.159,0.142,,,,,,,,0.414,,33455.546958599996,8081049.99
2012-01-11,6.8891277212,0.018,0.069,0.083,0.145,0.1,0.283,0.159,0.142,,,,,,,,0.415,,33568.1049585,8088699.99
2012-01-12,6.7735641958,0.019,0.068,0.087,0.145,0.1,0.28,0.159,0.141,,,,,,,,0.419,,33924.1254581,8096449.99
2012-01-13,6.4543688901,0.025,0.06,0.09,0.146,0.098,0.279,0.159,0.141,,,,,,,,0.419,,33953.4554581,8103449.99
2012-01-14,6.7617271426,0.017,0.069,0.089,0.145,0.098,0.277,0.161,0.141,,,,,,,,0.418,,33903.7709582,8110949.99
2012-01-15,7.0469225582,0.015,0.069,0.089,0.144,0.1,0.277,0.161,0.14,,,,,,,,0.417,,33851.6429583,8117899.99
2012-01-16,6.7156076666,0.017,0.062,0.096,0.144,0.1,0.277,0.161,0.14,,,,,,,,0.419,,34050.663458099996,8126649.99
2012-01-17,5.5996219503,0.021,0.059,0.097,0.142,0.098,0.274,0.163,0.139,,,,,,,,0.417,,33920.8649583,8134499.99
2012-01-18,5.9002312881,0.022,0.06,0.095,0.143,0.098,0.275,0.163,0.139,,,,,,,,0.418,,34028.9618746,8140899.97
2012-01-19,6.3157063416,0.024,0.063,0.089,0.143,0.098,0.275,0.163,0.138,,,,,,,,0.417,,33978.8274996,8148399.88
2012-01-20,6.5014919883,0.018,0.062,0.095,0.145,0.098,0.275,0.163,0.138,,,,,,,,0.418,,34090.6147846,8155649.47
2012-01-21,6.1805683255,0.016,0.063,0.095,0.145,0.099,0.276,0.162,0.138,,,,,,,,0.418,,34124.889029,8163849.05
2012-01-22,6.3029672268,0.013,0.064,0.096,0.145,0.098,0.276,0.162,0.137,,,,,,,,0.416,,33989.8991744,8170648.84
2012-01-23,6.3748760771,0.014,0.063,0.096,0.145,0.098,0.276,0.162,0.137,,,,,,,,0.416,,34025.2584672,8179148.67
2012-01-24,6.2744764757,0.018,0.059,0.097,0.143,0.098,0.278,0.162,0.136,,,,,,,,0.415,,33972.304873999994,8186097.56
2012-01-25,5.8104650725,0.021,0.055,0.099,0.143,0.097,0.278,0.162,0.135,,,,,,,,0.415,,34003.013961,8193497.34
