d,price_usd,mvrv_zscore
2012-06-13,5.9093013238,0.31169819553358713
2012-06-14,5.9620231821,0.3261078340417954
2012-06-15,6.5233807192,0.4797502624276345
2012-06-16,6.4441582823,0.4547894509585468
2012-06-17,6.199966488,0.3836510719203782
2012-06-18,6.3108446686,0.41447763983934843
2012-06-19,6.494826716,0.4657272957195472
2012-06-20,6.6935510555,0.521956350224938
2012-06-21,6.6722625038,0.5141295234645764
2012-06-22,6.5637616978,0.4811066754029003
2012-06-23,6.4475416891,0.44681368238790364
2012-06-24,6.3504940386,0.419015562572943
2012-06-25,6.31747363,0.40982740424333547
2012-06-26,6.4328608288,0.44120121276101554
2012-06-27,6.6157134015,0.49219177940300857
2012-06-28,6.590064633,0.48379902378490447
2012-06-29,6.6587767572,0.502637138868084
2012-06-30,6.680427623,0.5081987552215994
2012-07-01,6.6268600923,0.4922772156989369
2012-07-02,6.7434780508,0.5243282639221031
2012-07-03,6.4499924033,0.4399574967307412
2012-07-04,6.5148353331,0.4576488961655401
2012-07-05,6.6423986043,0.49382336297471197
2012-07-06,6.6721811894,0.5014149450713791
2012-07-07,6.8082737119,0.5424020021803561
2012-07-08,6.7963176879,0.5373321956484715
2012-07-09,7.032395886,0.6037463191527739
2012-07-10,7.1785800357,0.6598072123428242
2012-07-11,7.185147789,0.6587368101482015
2012-07-12,7.5559356502,0.7633261428361402
2012-07-13,7.630921256,0.7803364962842124
2012-07-14,7.5801291783,0.775552968196648
2012-07-15,7.6272348597,0.787837060466527
2012-07-16,8.4934056774,1.0302224505402362
2012-07-17,8.7519848551,1.0874793956652231
2012-07-18,9.0951926861,1.1788376702806764
2012-07-19,8.8795334135,1.1080767193805638
2012-07-20,8.5324506791,1.0048304089980742
2012-07-21,8.875645841,1.099188745761127
2012-07-22,8.5065625441,0.9895723948289381
2012-07-23,8.5312112694,0.9945855365380677
2012-07-24,8.5745851707,1.004358414258993
2012-07-25,8.7693472729,1.057303168495566
2012-07-26,8.8757650462,1.0819799852906375
2012-07-27,8.8914598942,1.082614507495215
2012-07-28,8.8425608942,1.0648234027636492
2012-07-29,8.7476806593,1.0333786463932293
2012-07-30,9.088317249,1.1284103313096905
2012-07-31,9.3209984021,1.1878568635745455
2012-08-01,9.5680209039,1.2525799142056357
2012-08-02,10.5510396961,1.5200221224820978
2012-08-03,10.9158647466,1.6131677411459628
2012-08-04,10.9197148808,1.6031671080771788
2012-08-05,10.8051173776,1.560036170324686
2012-08-06,10.8694465018,1.5696830353889126
2012-08-07,10.9412794401,1.5836270394889609
2012-08-08,11.0703915967,1.6085943966386345
2012-08-09,11.103724744,1.6098772284864247
2012-08-10,11.4475688045,1.6992386078942456
2012-08-11,11.5425355272,1.7178596532265635
2012-08-12,11.5925523898,1.7244363850113602
2012-08-13,11.9849629904,1.823199256313187
2012-08-14,12.187097481,1.8669801108070687
2012-08-15,13.1700773539,2.1266834131589936
2012-08-16,13.4507908247,2.1835263360228074
2012-08-17,12.0770055424,1.7804048071242318
2012-08-18,11.5775071648,1.615859543510494
2012-08-19,7.8306218419,0.594454718735087
2012-08-20,9.9798766487,1.1796621463535488
2012-08-21,9.9029820181,1.156217948304132
2012-08-22,9.7725545786,1.116394544606137
2012-08-23,10.0886574261,1.201250947576486
2012-08-24,10.5940425944,1.3346418569744254
2012-08-25,10.5836766715,1.325663380276097
2012-08-26,10.5455307423,1.3111005842937429
2012-08-27,10.9003800807,1.390907190442089
2012-08-28,10.9329585336,1.3919394485731944
2012-08-29,10.8677839018,1.369785919527804
2012-08-30,10.7277488384,1.328332817679205
2012-08-31,10.1024098206,1.1392262983478327
2012-09-01,10.0065329375,1.1135767529526461
2012-09-02,10.2261162016,1.1720960353906882
2012-09-03,10.4971343092,1.2438760406581602
2012-09-04,10.3640018942,1.2027555213664443
2012-09-05,11.0255228784,1.3777275459243183
2012-09-06,11.1607690158,1.4087969042718098
2012-09-07,11.0761223366,1.3815276206230622
2012-09-08,11.0432700333,1.367923582269335
2012-09-09,11.0620954933,1.3669719758751695
2012-09-10,11.1252888048,1.3566415742397306
2012-09-11,11.2680929553,1.390803765032871
2012-09-12,11.3152859082,1.3979531299661485
2012-09-13,11.3802992887,1.4107402560013356
2012-09-14,11.7301076224,1.4994609414553237
2012-09-15,11.7183934155,1.4882391262894017
2012-09-16,11.8869112238,1.526292737560955
2012-09-17,11.9083171572,1.5248158061661004
2012-09-18,12.2596508387,1.6104820953240522
2012-09-19,12.5048540982,1.6639087923836409
2012-09-20,12.3671766493,1.6123625085606412
2012-09-21,12.3336578358,1.5940966276741806
2012-09-22,12.2137276251,1.5550996730310465
2012-09-23,12.1654630263,1.5367231385908349
2012-09-24,12.1135887165,1.516387832233815
2012-09-25,12.1824053945,1.5275407089057205
2012-09-26,12.3198168597,1.55673601469901
2012-09-27,12.3187514018,1.548751297013381
2012-09-28,12.3814573892,1.5550072139208697
2012-09-29,12.4047515056,1.5538252144219566
2012-09-30,12.3916224728,1.544229707942383
2012-10-01,12.3893951601,1.5377781280226337
2012-10-02,12.8072380959,1.6378216587760908
2012-10-03,12.9554304944,1.6656691165408173
2012-10-04,12.8623857779,1.6321647053259882
2012-10-05,12.7522194191,1.597770899751976
2012-10-06,12.5051297136,1.5286857853362266
2012-10-07,11.8739970853,1.36143671731919
2012-10-08,11.7333297481,1.3200234621521325
2012-10-09,11.8286634354,1.343787973296741
2012-10-10,12.1091884781,1.4128367955564263
2012-10-11,12.0675518083,1.3983647320442159
2012-10-12,12.0280681648,1.3845813914270524
2012-10-13,11.9268038293,1.3557115440134337
2012-10-14,11.6505779608,1.2812688780337738
2012-10-15,11.9083095269,1.3444468506868188
2012-10-16,11.848018069,1.325061923502041
2012-10-17,11.9193881607,1.3367761638933058
2012-10-18,11.9259328445,1.3344947158746052
2012-10-19,11.7574857972,1.2882054020242037
2012-10-20,11.6943775517,1.2700992248997265
2012-10-21,11.6574114059,1.2540221442557875
2012-10-22,11.7410779129,1.2730747375326132
2012-10-23,11.70778173,1.2618565647569064
2012-10-24,11.6343523869,1.239642427939891
2012-10-25,10.7536298203,1.0139480763280397
2012-10-26,10.1306194936,0.8572190428372003
2012-10-27,10.4581862957,0.9430581381096776
2012-10-28,10.7099620839,1.0069863825236964
2012-10-29,10.630738976,0.9857483012974732
2012-10-30,10.8593230584,1.043000470957489
2012-10-31,11.1460718381,1.11256204397734
2012-11-01,10.613535751,0.9774546077352296
2012-11-02,10.5305036388,0.9575659621289572
2012-11-03,10.6507470193,0.9875318109531194
2012-11-04,10.7968828925,1.021737616788415
2012-11-05,10.7408207352,1.0062508089970903
2012-11-06,10.8681974991,1.0371739732987144
2012-11-07,10.9540989445,1.0563797597525606
2012-11-08,10.8926993711,1.0391062523133585
2012-11-09,10.815867218,1.0183307382040763
2012-11-10,10.863260443,1.0291583498383379
2012-11-11,10.8418406388,1.0218782676688145
2012-11-12,11.0313424553,1.0666037974357399
2012-11-13,10.9980027791,1.055292836875002
2012-11-14,10.9589524185,1.0435405712464645
2012-11-15,11.1751098586,1.0953769207239012
2012-11-16,11.7050448299,1.2225186430234278
2012-11-17,11.7500423992,1.2299917862717509
2012-11-18,11.6656310321,1.204646765342234
2012-11-19,11.7505293507,1.2222459999315132
2012-11-20,11.6991703168,1.2063500323857912
2012-11-21,11.7291351759,1.2104047816262193
2012-11-22,12.2919979465,1.3469184790785618
2012-11-23,12.2802876195,1.3377972666307567
2012-11-24,12.4132043998,1.3670036498006342
2012-11-25,12.5296894898,1.3902437271436288
2012-11-26,12.1846262399,1.2979935309571944
2012-11-27,12.1592753846,1.2882271014755815
2012-11-28,12.331659827,1.3268394761724986
2012-11-29,12.4976616534,1.3638827658552286
2012-11-30,12.5861389275,1.3798992988405236
2012-12-01,12.5923868703,1.3774070744725435
2012-12-02,12.4979447566,1.3504546755965972
2012-12-03,12.6569578369,1.3848012382786545
2012-12-04,13.3695895815,1.5446923872182206
2012-12-05,13.3127502221,1.5206297752979987
2012-12-06,13.4779245403,1.5541809745119213
2012-12-07,13.4772824494,1.5442477394689407
2012-12-08,13.4999844091,1.5443910768486393
2012-12-09,13.3465108907,1.5002205504632538
2012-12-10,13.4922565809,1.5295930699932097
2012-12-11,13.6154156663,1.5525846629659246
2012-12-12,13.6682136426,1.5568157433896568
2012-12-13,13.7552515207,1.5673157069313313
2012-12-14,13.6009222528,1.5237871440841555
2012-12-15,13.5309482887,1.5026413213543421
2012-12-16,13.3328610766,1.450302920772259
2012-12-17,13.3200719515,1.4441566402245647
2012-12-18,13.2720338691,1.4279353901395737
2012-12-19,13.53854318,1.4856123328397788
2012-12-20,13.5700270263,1.4870921103518788
2012-12-21,13.4289680023,1.4480642340549879
2012-12-22,13.4272139129,1.4443982258684975
2012-12-23,13.3181057569,1.4152662070321487
2012-12-24,13.4266626715,1.4380666312003452
2012-12-25,13.3655670047,1.4203670964737258
2012-12-26,13.4546990175,1.437944701430473
2012-12-27,13.3993031812,1.4213953927132186
2012-12-28,13.4555072215,1.4303908102224545
2012-12-29,13.3740038603,1.408333912134742
2012-12-30,13.4450137989,1.4214375392476448
2012-12-31,13.5455524436,1.437154549625005
2013-01-01,13.331371422,1.3836917552966623
2013-01-02,13.280606813,1.3693188851816671
2013-01-03,13.3840811485,1.3901271503740884
2013-01-04,13.4517211496,1.4013436503427694
2013-01-05,13.4594067668,1.3996832390015808
2013-01-06,13.5044965079,1.4068823370965886
2013-01-07,13.5560616578,1.4150496896314206
2013-01-08,13.7803506312,1.4603450332839576
2013-01-09,13.8209552566,1.4651969495018018
2013-01-10,14.1231728556,1.5272385743607693
2013-01-11,14.2276211227,1.544612004039312
2013-01-12,14.214285656,1.5366314407604789
2013-01-13,14.1607882671,1.5188166174301578
2013-01-14,14.3179703203,1.5494939456890238
2013-01-15,14.3136377516,1.5418443115155755
2013-01-16,14.7078140479,1.6241026861216095
2013-01-17,15.5985997396,1.8122155433730534
2013-01-18,15.7157911239,1.8269560906240645
2013-01-19,15.5881263998,1.7895585919649086
2013-01-20,15.7195921373,1.8117150293776518
2013-01-21,16.7810195207,2.033624518683598
2013-01-22,17.3001788387,2.1232909335473895
2013-01-23,17.5363954229,2.1570293125059155
2013-01-24,16.9010860722,2.000633951578157
2013-01-25,17.4072020292,2.098999570772338
2013-01-26,17.5536291761,2.1164731904402694
2013-01-27,17.8646280148,2.1628371245457734
2013-01-28,18.7942648743,2.345126617131629
2013-01-29,19.5147141861,2.4632767324161535
2013-01-30,19.7374466864,2.4802410729984996
2013-01-31,20.5116430307,2.60992249713181
2013-02-01,20.4430919562,2.54574520885918
2013-02-02,19.6359017054,2.3555976382180357
2013-02-03,20.5789396832,2.5360157117414315
2013-02-04,20.4404879614,2.4851221416114737
2013-02-05,20.6593447276,2.508556619237916
2013-02-06,21.2085655319,2.5992834612014706
2013-02-07,22.1177651789,2.7603138500413253
2013-02-08,22.7873650499,2.861531251394781
2013-02-09,23.7338601537,3.0210744232152074
2013-02-10,23.9002893571,3.024252460715932
2013-02-11,24.4972726949,3.108812902517084
2013-02-12,24.9797364074,3.164975162152286
2013-02-13,24.6416509348,3.054958204356825
2013-02-14,27.2823898203,3.5227739587212255
2013-02-15,27.1712692291,3.4389986719589136
2013-02-16,27.346163562,3.423420253663998
2013-02-17,26.9272513764,3.2981821926642545
2013-02-18,26.9288676371,3.257352118613007
2013-02-19,29.4136243808,3.6693846468662623
2013-02-20,29.8198072276,3.6858687547182023
2013-02-21,29.8180689158,3.6330869477944128
2013-02-22,30.4726565324,3.69429914093938
2013-02-23,29.8064545459,3.5245802931713195
2013-02-24,29.8828484924,3.481357157115362
2013-02-25,30.352033095,3.492490284554767
2013-02-26,31.1555373507,3.5803057137986767
2013-02-27,31.240261083,3.5507710610455057
2013-02-28,33.3752939366,3.8318749737828903
2013-03-01,34.6062570341,3.969257921354765
2013-03-02,34.143515924,3.833281829831979
2013-03-03,34.4517404845,3.830701760759042
2013-03-04,36.3762652507,4.076757197675671
2013-03-05,40.6729539903,4.651770430578925
2013-03-06,43.2849961852,4.90278687552423
2013-03-07,41.9474407158,4.574693647023957
2013-03-08,43.902928915,4.7722608930288235
2013-03-09,46.8885866123,5.091016795210757
2013-03-10,46.066038459,4.857912318982458
2013-03-11,48.2750745772,5.0585619185704
2013-03-12,44.4135452582,4.408789797258106
2013-03-13,47.0161908516,4.673074667470214
2013-03-14,46.9255625535,4.56346794024175
2013-03-15,46.9025172478,4.468304937055398
2013-03-16,47.1570156996,4.420549211091315
2013-03-17,47.3334997838,4.3652725681349605
2013-03-18,51.3654363913,4.78303691399237
2013-03-19,59.4986011114,5.633354543891597
2013-03-20,63.6874854982,5.949858723793563
2013-03-21,70.9175250053,6.537452079256177
2013-03-22,69.8460845418,6.174182859078713
2013-03-23,64.3831163705,5.395052989834033
2013-03-24,71.6904242065,6.018835147508564
2013-03-25,74.3140892496,6.068151999012954
2013-03-26,78.614197432,6.2959165426266175
2013-03-27,88.8520799138,7.030682708675009
2013-03-28,87.6731739608,6.6189450366878715
2013-03-29,90.2956993583,6.609344054733422
2013-03-30,92.1899599883,6.513751855743308
2013-03-31,93.8992384231,6.440594995883967
2013-04-01,103.5803469112,6.94452700219729
2013-04-02,116.6799442412,7.634234921802669
2013-04-03,131.3848093782,8.221268791102894
2013-04-04,133.0071204757,7.897080166949031
2013-04-05,142.626065488,8.05296065440772
2013-04-06,143.0818229649,7.68265288125461
2013-04-07,162.8522145769,8.490206108364374
2013-04-08,186.351161848,9.245199524806583
2013-04-09,230.6829966952,10.652253716008474
2013-04-10,161.192889661,6.438459372591813
2013-04-11,82.901585038,2.3359126939004424
2013-04-12,111.476373194,3.832583771437292
2013-04-13,97.6090718703,3.0775701751932862
2013-04-14,88.8614913998,2.6123141937879817
2013-04-15,80.874693166,2.2082830533299966
2013-04-16,68.2831387271,1.577508618069254
2013-04-17,92.8640369135,2.7903331427790214
2013-04-18,108.6283450923,3.5190997836137563
2013-04-19,119.012283239,3.9538814705650016
2013-04-20,128.208288893,4.3121610216373325
2013-04-21,118.4832437563,3.7660964951584033
2013-04-22,126.3142717598,4.062677510978812
2013-04-23,142.1272180532,4.685251968850367
2013-04-24,154.1332778045,5.049611811626988
2013-04-25,141.0086592785,4.343734463388755
2013-04-26,137.2096004196,4.098285773936445
2013-04-27,128.2266696052,3.6390314160397486
2013-04-28,134.6235695617,3.8558265352093515
2013-04-29,143.8103781926,4.160491432221527
2013-04-30,139.1296475453,3.8954616519531196
2013-05-01,116.1138010403,2.9161325509680918
2013-05-02,106.3409846973,2.502294064303367
2013-05-03,96.3168402741,2.0827380181769883
2013-05-04,112.4976363691,2.721768614288993
2013-05-05,116.488715827,2.8533186892641775
2013-05-06,112.1185961952,2.65445352564707
2013-05-07,111.6092128735,2.612402147895611
2013-05-08,113.1360618548,2.652508176064501
2013-05-09,111.9745327107,2.586566479507781
2013-05-10,117.6910368837,2.7904601533566575
2013-05-11,115.4997776628,2.6776246905320296
2013-05-12,114.8856755596,2.632506051522514
2013-05-13,117.4044566461,2.7055203777800947
2013-05-14,107.8655665693,2.3307007977758327
2013-05-15,108.9868524255,2.3554592522383957
2013-05-16,112.9178740503,2.485259548644818
2013-05-17,117.284616014,2.62667788708414
2013-05-18,118.1698766803,2.631368601008612
2013-05-19,117.033880187,2.5706036483937162
2013-05-20,117.8186364699,2.579511895404546
2013-05-21,117.2520409117,2.540620138103816
2013-05-22,118.9781735827,2.5830244436910927
2013-05-23,123.7261560491,2.7294739685053537
2013-05-24,128.9710806546,2.8869879921450967
2013-05-25,128.8449152542,2.8402398237916104
2013-05-26,130.1586011105,2.86280255930048
2013-05-27,126.392905903,2.7087329222404235
2013-05-28,125.9045952659,2.6704314365552317
2013-05-29,129.5648123904,2.769236799324912
2013-05-30,126.5130683811,2.642518033136505
2013-05-31,127.8164888954,2.6637219260516507
2013-06-01,128.7911510812,2.675502643928869
2013-06-02,122.6267089421,2.4506020830886164
2013-06-03,122.9491879018,2.444286230097016
2013-06-04,120.1899687317,2.336827797034703
2013-06-05,120.8699238457,2.3420369207050094
2013-06-06,119.0539756698,2.2611507874420713
2013-06-07,110.1977314436,1.9636717629622649
2013-06-08,109.1785453413,1.9232187531997706
2013-06-09,99.9036034483,1.6171216525966925
2013-06-10,104.3575666277,1.7568329469385167
2013-06-11,107.5075204559,1.8490386601799627
2013-06-12,106.3781163063,1.8067602853493077
2013-06-13,101.3238977206,1.6419005949971999
2013-06-14,99.2132443016,1.5708214153965123
2013-06-15,99.875037405,1.5873793241375966
2013-06-16,99.0383512566,1.556345303781848
2013-06-17,100.1263050847,1.586843991787089
2013-06-18,104.2891763822,1.7132440941688676
2013-06-19,104.417150789,1.7112725363546988
2013-06-20,104.3234997078,1.7030301624859852
2013-06-21,101.4168573933,1.6080059184139548
2013-06-22,100.0395084746,1.5604612490061491
2013-06-23,100.3147445938,1.5651102806607358
2013-06-24,99.0456832262,1.5211299460382803
2013-06-25,97.83278872,1.4801389207269133
2013-06-26,98.6517007598,1.501183663954373
2013-06-27,96.8039495991,1.4415790127848997
2013-06-28,89.4245067212,1.214631516960417
2013-06-29,88.7972910579,1.1928668850293078
2013-06-30,89.4809076563,1.2130961836307297
2013-07-01,82.8675701344,1.0083755608939151
2013-07-02,87.8164666861,1.1566869188464448
2013-07-03,77.6913308007,0.8499275144521939
2013-07-04,79.1348708358,0.8955790060147119
2013-07-05,67.4476238527,0.5501554985279491
2013-07-06,66.3416808884,0.5266593276559287
2013-07-07,72.1095223729,0.7028301069048701
2013-07-08,73.9885537697,0.7598731892537262
2013-07-09,74.8919108708,0.7880011639084292
2013-07-10,85.013679135,1.087860326629548
2013-07-11,87.4975493863,1.1603828898675612
2013-07-12,90.0466987142,1.2316771488365426
2013-07-13,91.592597896,1.2718153759048572
2013-07-14,89.8922692759,1.217703574385382
2013-07-15,93.7961525424,1.3320868517174482
2013-07-16,91.7810356517,1.2698087738506312
2013-07-17,91.0313512566,1.2464083466882359
2013-07-18,84.9617291175,1.065626405224655
2013-07-19,86.2387945996,1.1043419458447716
2013-07-20,84.9108591467,1.064176039927651
2013-07-21,85.6643502618,1.0858189787528167
2013-07-22,85.6490286382,1.0846108162706312
2013-07-23,86.977056692,1.122602845876292
2013-07-24,88.1517305669,1.1554359535373695
2013-07-25,90.1660922268,1.212687681766042
2013-07-26,89.9839859731,1.2046389010453193
2013-07-27,88.1652758621,1.1481610242958735
2013-07-28,92.7458421975,1.2814324957819725
2013-07-29,93.2986972531,1.295926629530712
2013-07-30,96.659552893,1.390960444971767
2013-07-31,98.0244199299,1.425109931545314
2013-08-01,96.5680178258,1.3782701032110904
2013-08-02,96.0745306838,1.3565675655294211
2013-08-03,95.5067095266,1.3272530105930953
2013-08-04,96.3654821742,1.3491740996457189
2013-08-05,97.5271338399,1.378051007972068
2013-08-06,97.6712066043,1.3792200937285815
2013-08-07,97.0542068966,1.3577661168589064
2013-08-08,94.2572717709,1.2733532975859787
2013-08-09,92.4727767387,1.2190496935485486
2013-08-10,93.293552893,1.2407061423562302
2013-08-11,94.2713123904,1.2667545232049462
2013-08-12,95.4464707773,1.2983959994572873
2013-08-13,97.7590750847,1.3557754673169278
2013-08-14,99.1212875511,1.3909790546179295
2013-08-15,98.1063331385,1.3562933619274005
2013-08-16,98.2909602572,1.358003870943983
2013-08-17,99.6305043834,1.392457773407887
