,the_date,price_usd,mvrv_zscore
673,2012-08-04,10.9197148808,1.603167
674,2012-08-05,10.8051173776,1.560036
675,2012-08-06,10.8694465018,1.569683
676,2012-08-07,10.9412794401,1.583627
677,2012-08-08,11.0703915967,1.608594
678,2012-08-09,11.103724744,1.609877
679,2012-08-10,11.4475688045,1.699239
680,2012-08-11,11.5425355272,1.71786
681,2012-08-12,11.5925523898,1.724436
682,2012-08-13,11.9849629904,1.823199
683,2012-08-14,12.187097481,1.86698
684,2012-08-15,13.1700773539,2.126683
685,2012-08-16,13.4507908247,2.183526
686,2012-08-17,12.0770055424,1.780405
687,2012-08-18,11.5775071648,1.61586
688,2012-08-19,7.8306218419,0.594455
689,2012-08-20,9.9798766487,1.179662
690,2012-08-21,9.9029820181,1.156218
691,2012-08-22,9.7725545786,1.116395
692,2012-08-23,10.0886574261,1.201251
693,2012-08-24,10.5940425944,1.334642
694,2012-08-25,10.5836766715,1.325663
695,2012-08-26,10.5455307423,1.311101
696,2012-08-27,10.9003800807,1.390907
697,2012-08-28,10.9329585336,1.391939
698,2012-08-29,10.8677839018,1.369786
699,2012-08-30,10.7277488384,1.328333
700,2012-08-31,10.1024098206,1.139226
701,2012-09-01,10.0065329375,1.113577
702,2012-09-02,10.2261162016,1.172096
703,2012-09-03,10.4971343092,1.243876
704,2012-09-04,10.3640018942,1.202756
705,2012-09-05,11.0255228784,1.377728
706,2012-09-06,11.1607690158,1.408797
707,2012-09-07,11.0761223366,1.381528
708,2012-09-08,11.0432700333,1.367924
709,2012-09-09,11.0620954933,1.366972
710,2012-09-10,11.1252888048,1.356642
711,2012-09-11,11.2680929553,1.390804
712,2012-09-12,11.3152859082,1.397953
713,2012-09-13,11.3802992887,1.41074
714,2012-09-14,11.7301076224,1.499461
715,2012-09-15,11.7183934155,1.488239
716,2012-09-16,11.8869112238,1.526293
717,2012-09-17,11.9083171572,1.524816
718,2012-09-18,12.2596508387,1.610482
719,2012-09-19,12.5048540982,1.663909
720,2012-09-20,12.3671766493,1.612363
721,2012-09-21,12.3336578358,1.594097
722,2012-09-22,12.2137276251,1.5551
723,2012-09-23,12.1654630263,1.536723
724,2012-09-24,12.1135887165,1.516388
725,2012-09-25,12.1824053945,1.527541
726,2012-09-26,12.3198168597,1.556736
727,2012-09-27,12.3187514018,1.548751
728,2012-09-28,12.3814573892,1.555007
729,2012-09-29,12.4047515056,1.553825
730,2012-09-30,12.3916224728,1.54423
731,2012-10-01,12.3893951601,1.537778
732,2012-10-02,12.8072380959,1.637822
733,2012-10-03,12.9554304944,1.665669
734,2012-10-04,12.8623857779,1.632165
735,2012-10-05,12.7522194191,1.597771
736,2012-10-06,12.5051297136,1.528686
737,2012-10-07,11.8739970853,1.361437
738,2012-10-08,11.7333297481,1.320023
739,2012-10-09,11.8286634354,1.343788
740,2012-10-10,12.1091884781,1.412837
741,2012-10-11,12.0675518083,1.398365
742,2012-10-12,12.0280681648,1.384581
743,2012-10-13,11.9268038293,1.355712
744,2012-10-14,11.6505779608,1.281269
745,2012-10-15,11.9083095269,1.344447
746,2012-10-16,11.848018069,1.325062
747,2012-10-17,11.9193881607,1.336776
748,2012-10-18,11.9259328445,1.334495
749,2012-10-19,11.7574857972,1.288205
750,2012-10-20,11.6943775517,1.270099
751,2012-10-21,11.6574114059,1.254022
752,2012-10-22,11.7410779129,1.273075
753,2012-10-23,11.70778173,1.261857
754,2012-10-24,11.6343523869,1.239642
755,2012-10-25,10.7536298203,1.013948
756,2012-10-26,10.1306194936,0.857219
757,2012-10-27,10.4581862957,0.943058
758,2012-10-28,10.7099620839,1.006986
759,2012-10-29,10.630738976,0.985748
760,2012-10-30,10.8593230584,1.043
761,2012-10-31,11.1460718381,1.112562
762,2012-11-01,10.613535751,0.977455
763,2012-11-02,10.5305036388,0.957566
764,2012-11-03,10.6507470193,0.987532
765,2012-11-04,10.7968828925,1.021738
766,2012-11-05,10.7408207352,1.006251
767,2012-11-06,10.8681974991,1.037174
768,2012-11-07,10.9540989445,1.05638
769,2012-11-08,10.8926993711,1.039106
770,2012-11-09,10.815867218,1.018331
771,2012-11-10,10.863260443,1.029158
772,2012-11-11,10.8418406388,1.021878
773,2012-11-12,11.0313424553,1.066604
774,2012-11-13,10.9980027791,1.055293
775,2012-11-14,10.9589524185,1.043541
776,2012-11-15,11.1751098586,1.095377
777,2012-11-16,11.7050448299,1.222519
778,2012-11-17,11.7500423992,1.229992
779,2012-11-18,11.6656310321,1.204647
780,2012-11-19,11.7505293507,1.222246
781,2012-11-20,11.6991703168,1.20635
782,2012-11-21,11.7291351759,1.210405
783,2012-11-22,12.2919979465,1.346918
784,2012-11-23,12.2802876195,1.337797
785,2012-11-24,12.4132043998,1.367004
786,2012-11-25,12.5296894898,1.390244
787,2012-11-26,12.1846262399,1.297994
788,2012-11-27,12.1592753846,1.288227
789,2012-11-28,12.331659827,1.326839
790,2012-11-29,12.4976616534,1.363883
791,2012-11-30,12.5861389275,1.379899
792,2012-12-01,12.5923868703,1.377407
793,2012-12-02,12.4979447566,1.350455
794,2012-12-03,12.6569578369,1.384801
795,2012-12-04,13.3695895815,1.544692
796,2012-12-05,13.3127502221,1.52063
797,2012-12-06,13.4779245403,1.554181
798,2012-12-07,13.4772824494,1.544248
799,2012-12-08,13.4999844091,1.544391
800,2012-12-09,13.3465108907,1.500221
801,2012-12-10,13.4922565809,1.529593
802,2012-12-11,13.6154156663,1.552585
803,2012-12-12,13.6682136426,1.556816
804,2012-12-13,13.7552515207,1.567316
805,2012-12-14,13.6009222528,1.523787
806,2012-12-15,13.5309482887,1.502641
807,2012-12-16,13.3328610766,1.450303
808,2012-12-17,13.3200719515,1.444157
809,2012-12-18,13.2720338691,1.427935
810,2012-12-19,13.53854318,1.485612
811,2012-12-20,13.5700270263,1.487092
812,2012-12-21,13.4289680023,1.448064
813,2012-12-22,13.4272139129,1.444398
814,2012-12-23,13.3181057569,1.415266
815,2012-12-24,13.4266626715,1.438067
816,2012-12-25,13.3655670047,1.420367
817,2012-12-26,13.4546990175,1.437945
818,2012-12-27,13.3993031812,1.421395
819,2012-12-28,13.4555072215,1.430391
820,2012-12-29,13.3740038603,1.408334
821,2012-12-30,13.4450137989,1.421438
822,2012-12-31,13.5455524436,1.437155
823,2013-01-01,13.331371422,1.383692
824,2013-01-02,13.280606813,1.369319
825,2013-01-03,13.3840811485,1.390127
826,2013-01-04,13.4517211496,1.401344
827,2013-01-05,13.4594067668,1.399683
828,2013-01-06,13.5044965079,1.406882
829,2013-01-07,13.5560616578,1.41505
830,2013-01-08,13.7803506312,1.460345
831,2013-01-09,13.8209552566,1.465197
832,2013-01-10,14.1231728556,1.527239
833,2013-01-11,14.2276211227,1.544612
834,2013-01-12,14.214285656,1.536631
835,2013-01-13,14.1607882671,1.518817
836,2013-01-14,14.3179703203,1.549494
837,2013-01-15,14.3136377516,1.541844
838,2013-01-16,14.7078140479,1.624103
839,2013-01-17,15.5985997396,1.812216
840,2013-01-18,15.7157911239,1.826956
841,2013-01-19,15.5881263998,1.789559
842,2013-01-20,15.7195921373,1.811715
843,2013-01-21,16.7810195207,2.033625
844,2013-01-22,17.3001788387,2.123291
845,2013-01-23,17.5363954229,2.157029
846,2013-01-24,16.9010860722,2.000634
847,2013-01-25,17.4072020292,2.099
848,2013-01-26,17.5536291761,2.116473
849,2013-01-27,17.8646280148,2.162837
850,2013-01-28,18.7942648743,2.345127
851,2013-01-29,19.5147141861,2.463277
852,2013-01-30,19.7374466864,2.480241
853,2013-01-31,20.5116430307,2.609922
854,2013-02-01,20.4430919562,2.545745
855,2013-02-02,19.6359017054,2.355598
856,2013-02-03,20.5789396832,2.536016
857,2013-02-04,20.4404879614,2.485122
858,2013-02-05,20.6593447276,2.508557
859,2013-02-06,21.2085655319,2.599283
860,2013-02-07,22.1177651789,2.760314
861,2013-02-08,22.7873650499,2.861531
862,2013-02-09,23.7338601537,3.021074
863,2013-02-10,23.9002893571,3.024252
864,2013-02-11,24.4972726949,3.108813
865,2013-02-12,24.9797364074,3.164975
866,2013-02-13,24.6416509348,3.054958
867,2013-02-14,27.2823898203,3.522774
868,2013-02-15,27.1712692291,3.438999
869,2013-02-16,27.346163562,3.42342
870,2013-02-17,26.9272513764,3.298182
871,2013-02-18,26.9288676371,3.257352
872,2013-02-19,29.4136243808,3.669385
873,2013-02-20,29.8198072276,3.685869
874,2013-02-21,29.8180689158,3.633087
875,2013-02-22,30.4726565324,3.694299
876,2013-02-23,29.8064545459,3.52458
877,2013-02-24,29.8828484924,3.481357
878,2013-02-25,30.352033095,3.49249
879,2013-02-26,31.1555373507,3.580306
880,2013-02-27,31.240261083,3.550771
881,2013-02-28,33.3752939366,3.831875
882,2013-03-01,34.6062570341,3.969258
883,2013-03-02,34.143515924,3.833282
884,2013-03-03,34.4517404845,3.830702
885,2013-03-04,36.3762652507,4.076757
886,2013-03-05,40.6729539903,4.65177
887,2013-03-06,43.2849961852,4.902787
888,2013-03-07,41.9474407158,4.574694
889,2013-03-08,43.902928915,4.772261
890,2013-03-09,46.8885866123,5.091017
891,2013-03-10,46.066038459,4.857912
892,2013-03-11,48.2750745772,5.058562
893,2013-03-12,44.4135452582,4.40879
894,2013-03-13,47.0161908516,4.673075
895,2013-03-14,46.9255625535,4.563468
896,2013-03-15,46.9025172478,4.468305
897,2013-03-16,47.1570156996,4.420549
898,2013-03-17,47.3334997838,4.365273
899,2013-03-18,51.3654363913,4.783037
900,2013-03-19,59.4986011114,5.633355
901,2013-03-20,63.6874854982,5.949859
902,2013-03-21,70.9175250053,6.537452
903,2013-03-22,69.8460845418,6.174183
904,2013-03-23,64.3831163705,5.395053
905,2013-03-24,71.6904242065,6.018835
906,2013-03-25,74.3140892496,6.068152
907,2013-03-26,78.614197432,6.295917
908,2013-03-27,88.8520799138,7.030683
909,2013-03-28,87.6731739608,6.618945
910,2013-03-29,90.2956993583,6.609344
911,2013-03-30,92.1899599883,6.513752
912,2013-03-31,93.8992384231,6.440595
913,2013-04-01,103.5803469112,6.944527
914,2013-04-02,116.6799442412,7.634235
915,2013-04-03,131.3848093782,8.221269
916,2013-04-04,133.0071204757,7.89708
917,2013-04-05,142.626065488,8.052961
918,2013-04-06,143.0818229649,7.682653
919,2013-04-07,162.8522145769,8.490206
920,2013-04-08,186.351161848,9.2452
921,2013-04-09,230.6829966952,10.652254
922,2013-04-10,161.192889661,6.438459
923,2013-04-11,82.901585038,2.335913
924,2013-04-12,111.476373194,3.832584
925,2013-04-13,97.6090718703,3.07757
926,2013-04-14,88.8614913998,2.612314
927,2013-04-15,80.874693166,2.208283
928,2013-04-16,68.2831387271,1.577509
929,2013-04-17,92.8640369135,2.790333
930,2013-04-18,108.6283450923,3.5191
931,2013-04-19,119.012283239,3.953881
932,2013-04-20,128.208288893,4.312161
933,2013-04-21,118.4832437563,3.766096
934,2013-04-22,126.3142717598,4.062678
935,2013-04-23,142.1272180532,4.685252
936,2013-04-24,154.1332778045,5.049612
937,2013-04-25,141.0086592785,4.343734
938,2013-04-26,137.2096004196,4.098286
939,2013-04-27,128.2266696052,3.639031
940,2013-04-28,134.6235695617,3.855827
941,2013-04-29,143.8103781926,4.160491
942,2013-04-30,139.1296475453,3.895462
943,2013-05-01,116.1138010403,2.916133
944,2013-05-02,106.3409846973,2.502294
945,2013-05-03,96.3168402741,2.082738
946,2013-05-04,112.4976363691,2.721769
947,2013-05-05,116.488715827,2.853319
948,2013-05-06,112.1185961952,2.654454
949,2013-05-07,111.6092128735,2.612402
950,2013-05-08,113.1360618548,2.652508
951,2013-05-09,111.9745327107,2.586566
952,2013-05-10,117.6910368837,2.79046
953,2013-05-11,115.4997776628,2.677625
954,2013-05-12,114.8856755596,2.632506
955,2013-05-13,117.4044566461,2.70552
956,2013-05-14,107.8655665693,2.330701
957,2013-05-15,108.9868524255,2.355459
958,2013-05-16,112.9178740503,2.48526
959,2013-05-17,117.284616014,2.626678
960,2013-05-18,118.1698766803,2.631369
961,2013-05-19,117.033880187,2.570604
962,2013-05-20,117.8186364699,2.579512
963,2013-05-21,117.2520409117,2.54062
964,2013-05-22,118.9781735827,2.583024
965,2013-05-23,123.7261560491,2.729474
966,2013-05-24,128.9710806546,2.886988
967,2013-05-25,128.8449152542,2.84024
968,2013-05-26,130.1586011105,2.862803
969,2013-05-27,126.392905903,2.708733
970,2013-05-28,125.9045952659,2.670431
971,2013-05-29,129.5648123904,2.769237
972,2013-05-30,126.5130683811,2.642518
973,2013-05-31,127.8164888954,2.663722
974,2013-06-01,128.7911510812,2.675503
975,2013-06-02,122.6267089421,2.450602
976,2013-06-03,122.9491879018,2.444286
977,2013-06-04,120.1899687317,2.336828
978,2013-06-05,120.8699238457,2.342037
979,2013-06-06,119.0539756698,2.261151
980,2013-06-07,110.1977314436,1.963672
981,2013-06-08,109.1785453413,1.923219
982,2013-06-09,99.9036034483,1.617122
983,2013-06-10,104.3575666277,1.756833
984,2013-06-11,107.5075204559,1.849039
985,2013-06-12,106.3781163063,1.80676
986,2013-06-13,101.3238977206,1.641901
987,2013-06-14,99.2132443016,1.570821
988,2013-06-15,99.875037405,1.587379
989,2013-06-16,99.0383512566,1.556345
990,2013-06-17,100.1263050847,1.586844
991,2013-06-18,104.2891763822,1.713244
992,2013-06-19,104.417150789,1.711273
993,2013-06-20,104.3234997078,1.70303
994,2013-06-21,101.4168573933,1.608006
995,2013-06-22,100.0395084746,1.560461
996,2013-06-23,100.3147445938,1.56511
997,2013-06-24,99.0456832262,1.52113
998,2013-06-25,97.83278872,1.480139
999,2013-06-26,98.6517007598,1.501184
1000,2013-06-27,96.8039495991,1.441579
1001,2013-06-28,89.4245067212,1.214632
1002,2013-06-29,88.7972910579,1.192867
1003,2013-06-30,89.4809076563,1.213096
1004,2013-07-01,82.8675701344,1.008376
1005,2013-07-02,87.8164666861,1.156687
1006,2013-07-03,77.6913308007,0.849928
1007,2013-07-04,79.1348708358,0.895579
1008,2013-07-05,67.4476238527,0.550155
1009,2013-07-06,66.3416808884,0.526659
1010,2013-07-07,72.1095223729,0.70283
1011,2013-07-08,73.9885537697,0.759873
1012,2013-07-09,74.8919108708,0.788001
1013,2013-07-10,85.013679135,1.08786
1014,2013-07-11,87.4975493863,1.160383
1015,2013-07-12,90.0466987142,1.231677
1016,2013-07-13,91.592597896,1.271815
1017,2013-07-14,89.8922692759,1.217704
1018,2013-07-15,93.7961525424,1.332087
1019,2013-07-16,91.7810356517,1.269809
1020,2013-07-17,91.0313512566,1.246408
1021,2013-07-18,84.9617291175,1.065626
1022,2013-07-19,86.2387945996,1.104342
1023,2013-07-20,84.9108591467,1.064176
1024,2013-07-21,85.6643502618,1.085819
1025,2013-07-22,85.6490286382,1.084611
1026,2013-07-23,86.977056692,1.122603
1027,2013-07-24,88.1517305669,1.155436
1028,2013-07-25,90.1660922268,1.212688
1029,2013-07-26,89.9839859731,1.204639
1030,2013-07-27,88.1652758621,1.148161
1031,2013-07-28,92.7458421975,1.281432
1032,2013-07-29,93.2986972531,1.295927
1033,2013-07-30,96.659552893,1.39096
1034,2013-07-31,98.0244199299,1.42511
1035,2013-08-01,96.5680178258,1.37827
1036,2013-08-02,96.0745306838,1.356568
1037,2013-08-03,95.5067095266,1.327253
1038,2013-08-04,96.3654821742,1.349174
1039,2013-08-05,97.5271338399,1.378051
1040,2013-08-06,97.6712066043,1.37922
1041,2013-08-07,97.0542068966,1.357766
1042,2013-08-08,94.2572717709,1.273353
1043,2013-08-09,92.4727767387,1.21905
1044,2013-08-10,93.293552893,1.240706
1045,2013-08-11,94.2713123904,1.266755
1046,2013-08-12,95.4464707773,1.298396
1047,2013-08-13,97.7590750847,1.355775
1048,2013-08-14,99.1212875511,1.390979
1049,2013-08-15,98.1063331385,1.356293
1050,2013-08-16,98.2909602572,1.358004
1051,2013-08-17,99.6305043834,1.392458
1052,2013-08-18,99.1780397428,1.376142
1053,2013-08-19,102.7840122735,1.474592
1054,2013-08-20,104.5002109877,1.518277
1055,2013-08-21,110.8016037405,1.691154
1056,2013-08-22,109.5232168323,1.648405
1057,2013-08-23,107.6975715956,1.589654
1058,2013-08-24,108.8826750438,1.618604
1059,2013-08-25,113.0825634132,1.731622
1060,2013-08-26,112.1181148451,1.697354
1061,2013-08-27,117.7597907656,1.847759
1062,2013-08-28,118.3174143776,1.853725
1063,2013-08-29,118.8356382233,1.858135
1064,2013-08-30,124.8853796026,2.016047
1065,2013-08-31,128.3779789597,2.100438
1066,2013-09-01,130.5363720047,2.146879
1067,2013-09-02,129.5653717124,2.107033
1068,2013-09-03,129.1828036236,2.07941
1069,2013-09-04,122.5292387493,1.888785
1070,2013-09-05,122.370085038,1.876979
1071,2013-09-06,117.8611464056,1.747258
1072,2013-09-07,119.8149894798,1.794295
1073,2013-09-08,118.0573863238,1.740708
1074,2013-09-09,121.2592726476,1.818555
1075,2013-09-10,122.2155301894,1.836963
1076,2013-09-11,127.0882270602,1.95896
1077,2013-09-12,126.7807235535,1.936766
1078,2013-09-13,127.4077451783,1.945753
1079,2013-09-14,124.3484774985,1.852437
1080,2013-09-15,125.0764178843,1.865296
1081,2013-09-16,126.2046659848,1.886788
1082,2013-09-17,126.8972501461,1.898127
1083,2013-09-18,126.9038194039,1.88974
1084,2013-09-19,124.1809573349,1.803122
1085,2013-09-20,122.9216358854,1.764211
1086,2013-09-21,123.5082568673,1.774161
1087,2013-09-22,123.1249351257,1.756627
1088,2013-09-23,122.8656990064,1.744521
1089,2013-09-24,123.7973576856,1.761989
1090,2013-09-25,123.614078609,1.750694
1091,2013-09-26,124.6856744594,1.772378
1092,2013-09-27,126.6053477499,1.81583
1093,2013-09-28,126.7965517241,1.814767
1094,2013-09-29,127.1086277031,1.816417
1095,2013-09-30,126.0902618352,1.782827
1096,2013-10-01,127.5754243133,1.813868
1097,2013-10-02,104.1050929281,1.212864
1098,2013-10-03,117.5754950321,1.553895
1099,2013-10-04,121.9303477499,1.660584
1100,2013-10-05,121.3934026885,1.641795
1101,2013-10-06,122.4752612507,1.664081
1102,2013-10-07,123.9068725891,1.684271
1103,2013-10-08,124.7665289305,1.700335
1104,2013-10-09,125.9335203127,1.723069
1105,2013-10-10,126.7046504968,1.736818
1106,2013-10-11,127.2552992402,1.744401
1107,2013-10-12,127.8512630041,1.752901
1108,2013-10-13,132.4156586791,1.861034
1109,2013-10-14,135.3391949153,1.924778
1110,2013-10-15,141.493908533,2.066312
1111,2013-10-16,138.327921917,1.97204
1112,2013-10-17,143.7471338399,2.094418
1113,2013-10-18,152.77557218,2.304823
1114,2013-10-19,165.7727171245,2.603836
1115,2013-10-20,166.5001510812,2.602658
1116,2013-10-21,179.9106285798,2.885844
1117,2013-10-22,190.4027814144,3.092932
1118,2013-10-23,204.6003509643,3.379744
1119,2013-10-24,194.4100437651,3.099405
1120,2013-10-25,185.643787626,2.818183
1121,2013-10-26,179.8082180012,2.662016
1122,2013-10-27,194.5461332554,2.987139
1123,2013-10-28,196.2746873174,3.002773
1124,2013-10-29,204.4281741672,3.151092
1125,2013-10-30,197.900599421,2.973336
1126,2013-10-31,203.2836499123,3.069439
1127,2013-11-01,203.0371098494,3.034766
1128,2013-11-02,204.7928813559,3.050401
1129,2013-11-03,210.2753826117,3.145943
1130,2013-11-04,228.7910388662,3.495382
1131,2013-11-05,243.6416689071,3.760377
1132,2013-11-06,263.2095839871,4.127009
1133,2013-11-07,290.1242261835,4.594187
1134,2013-11-08,333.750656512,5.386415
1135,2013-11-09,331.0511484512,5.20326
1136,2013-11-10,327.5586534997,5.024873
1137,2013-11-11,342.6976928697,5.217813
1138,2013-11-12,354.6454883109,5.326257
1139,2013-11-13,394.5044952244,5.940838
1140,2013-11-14,416.7063033027,6.173669
1141,2013-11-15,408.3987973349,5.849973
1142,2013-11-16,435.7984427674,6.186652
1143,2013-11-17,485.3365768556,6.85045
1144,2013-11-18,657.7785038749,9.304805
1145,2013-11-19,546.8783973115,7.13228
1146,2013-11-20,595.3390996493,7.582496
1147,2013-11-21,720.7644252601,9.062732
1148,2013-11-22,802.9169337183,9.573618
1149,2013-11-23,834.2953399891,9.415714
1150,2013-11-24,807.1666954997,8.615074
1151,2013-11-25,816.243386616,8.301374
1152,2013-11-26,916.0971601403,8.864601
1153,2013-11-27,962.9105609117,8.8775
1154,2013-11-28,1007.387163647,8.82829
1155,2013-11-29,1128.7254880187,9.477603
1156,2013-11-30,1119.2967147867,8.879387
1157,2013-12-01,964.4857936879,7.091253
1158,2013-12-02,1040.8082177089,7.504468
1159,2013-12-03,1053.6210274483,7.329663
1160,2013-12-04,1134.9322308884,7.704062
1161,2013-12-05,1027.411772827,6.557029
1162,2013-12-06,824.5817103378,4.781776
1163,2013-12-07,703.7483760257,3.737122
1164,2013-12-08,783.5733483343,4.315544
1165,2013-12-09,896.079289889,5.113525
1166,2013-12-10,977.165367329,5.613536
1167,2013-12-11,875.4640342724,4.729703
1168,2013-12-12,873.3248059877,4.63558
1169,2013-12-13,879.156135301,4.593328
1170,2013-12-14,852.856120526,4.345964
1171,2013-12-15,864.0616578609,4.359369
1172,2013-12-16,677.8941068013,3.001453
1173,2013-12-17,682.626772706,3.012908
1174,2013-12-18,526.1209763267,1.904106
1175,2013-12-19,685.5251289597,3.002576
1176,2013-12-20,600.2169542607,2.39289
1177,2013-12-21,597.0335025482,2.329109
1178,2013-12-22,615.0130352718,2.468417
1179,2013-12-23,657.9266341555,2.742781
1180,2013-12-24,650.6647451783,2.642415
1181,2013-12-25,678.2901580947,2.804146
1182,2013-12-26,749.9965949562,3.254353
1183,2013-12-27,722.5705674927,3.03796
1184,2013-12-28,715.8523630789,2.970542
1185,2013-12-29,727.2712156634,3.022126
1186,2013-12-30,735.7419970777,3.054779
1187,2013-12-31,729.5575829106,2.992094
1188,2014-01-01,752.4045499446,3.117427
1189,2014-01-02,784.9549213144,3.29323
1190,2014-01-03,807.2229390298,3.397674
1191,2014-01-04,828.6020626184,3.473884
1192,2014-01-05,902.487380263,3.88199
1193,2014-01-06,914.4599608416,3.904409
1194,2014-01-07,803.3517961987,3.192338
1195,2014-01-08,820.6900095032,3.257168
1196,2014-01-09,831.3347504874,3.29072
1197,2014-01-10,853.2988548446,3.391407
1198,2014-01-11,889.5558371193,3.56112
1199,2014-01-12,845.1913322209,3.266969
1200,2014-01-13,822.8770121975,3.110124
1201,2014-01-14,815.2936027119,3.038587
1202,2014-01-15,841.0898573641,3.154566
1203,2014-01-16,815.8548002981,2.983936
1204,2014-01-17,792.8295064757,2.833225
1205,2014-01-18,809.7835283564,2.909334
1206,2014-01-19,838.4284747341,3.046153
1207,2014-01-20,828.8852165926,2.969606
1208,2014-01-21,823.8179637639,2.920271
1209,2014-01-22,818.9763863238,2.870939
1210,2014-01-23,810.9224251958,2.808489
1211,2014-01-24,781.0425139509,2.627965
