d,price_usd,mvrv_zscore
2012-08-24,10.5940425944,1.749570933483793
2012-08-25,10.5836766715,1.7188805223033417
2012-08-26,10.5455307423,1.6827063272456435
2012-08-27,10.9003800807,1.7619315044956825
2012-08-28,10.9329585336,1.7435836746570437
2012-08-29,10.8677839018,1.6984951023027406
2012-08-30,10.7277488384,1.6293940209151232
2012-08-31,10.1024098206,1.3362680493508865
2012-09-01,10.0065329375,1.2935224684243298
2012-09-02,10.2261162016,1.3710684043203032
2012-09-03,10.4971343092,1.4638584758453304
2012-09-04,10.3640018942,1.3947886664470888
2012-09-05,11.0255228784,1.6205705765321925
2012-09-06,11.1607690158,1.64678814829854
2012-09-07,11.0761223366,1.5987101487276962
2012-09-08,11.0432700333,1.5688276295723629
2012-09-09,11.0620954933,1.5541453570706871
2012-09-10,11.1252888048,1.5051491536321027
2012-09-11,11.2680929553,1.5387298379989423
2012-09-12,11.3152859082,1.5360402065441754
2012-09-13,11.3802992887,1.5418716302483046
2012-09-14,11.7301076224,1.6400957576894386
2012-09-15,11.7183934155,1.6117765683505547
2012-09-16,11.8869112238,1.6441328744231494
2012-09-17,11.9083171572,1.6285797164177955
2012-09-18,12.2596508387,1.7145050054365945
2012-09-19,12.5048540982,1.7568389194597034
2012-09-20,12.3671766493,1.6763096419747994
2012-09-21,12.3336578358,1.6401666122396277
2012-09-22,12.2137276251,1.583076493414352
2012-09-23,12.1654630263,1.5517216046066247
2012-09-24,12.1135887165,1.5173286021888186
2012-09-25,12.1824053945,1.5196753614410277
2012-09-26,12.3198168597,1.5427766067548445
2012-09-27,12.3187514018,1.5221204934850177
2012-09-28,12.3814573892,1.5154791068600717
2012-09-29,12.4047515056,1.5034415625622006
2012-09-30,12.3916224728,1.483353939831806
2012-10-01,12.3893951601,1.467779574893103
2012-10-02,12.8072380959,1.568076174973328
2012-10-03,12.9554304944,1.5851623649872308
2012-10-04,12.8623857779,1.537017440537566
2012-10-05,12.7522194191,1.491429584748685
2012-10-06,12.5051297136,1.4071997008657613
2012-10-07,11.8739970853,1.2080876880679243
2012-10-08,11.7333297481,1.1518496930806799
2012-10-09,11.8286634354,1.178414668015307
2012-10-10,12.1091884781,1.2557438271457304
2012-10-11,12.0675518083,1.2339919769287866
2012-10-12,12.0280681648,1.2130144770948545
2012-10-13,11.9268038293,1.1748579346398116
2012-10-14,11.6505779608,1.0808479239950695
2012-10-15,11.9083095269,1.1531919843875698
2012-10-16,11.848018069,1.1250983035607545
2012-10-17,11.9193881607,1.1321701416900154
2012-10-18,11.9259328445,1.1247058446263078
2012-10-19,11.7574857972,1.0650911537317744
2012-10-20,11.6943775517,1.0401697859037917
2012-10-21,11.6574114059,1.0134698308689292
2012-10-22,11.7410779129,1.0339268704857985
2012-10-23,11.70778173,1.0172027486802837
2012-10-24,11.6343523869,0.9857609284369614
2012-10-25,10.7536298203,0.6926371988277684
2012-10-26,10.1306194936,0.4757254027583534
2012-10-27,10.4581862957,0.5975143504158574
2012-10-28,10.7099620839,0.6841528532899273
2012-10-29,10.630738976,0.6535422900098657
2012-10-30,10.8593230584,0.7296843136533132
2012-10-31,11.1460718381,0.8183271413840506
2012-11-01,10.613535751,0.636767051071426
2012-11-02,10.5305036388,0.6095423290475379
2012-11-03,10.6507470193,0.6498069718582938
2012-11-04,10.7968828925,0.6934348645258831
2012-11-05,10.7408207352,0.6705174562151144
2012-11-06,10.8681974991,0.7108898451906907
2012-11-07,10.9540989445,0.7339041758923774
2012-11-08,10.8926993711,0.7085139468536615
2012-11-09,10.815867218,0.6785525290952253
2012-11-10,10.863260443,0.69175531007486
2012-11-11,10.8418406388,0.679721238567666
2012-11-12,11.0313424553,0.7371786140783724
2012-11-13,10.9980027791,0.7190962829020905
2012-11-14,10.9589524185,0.7011537761638865
2012-11-15,11.1751098586,0.7680266544976759
2012-11-16,11.7050448299,0.9270732514357143
2012-11-17,11.7500423992,0.9328134913969832
2012-11-18,11.6656310321,0.8966257585172467
2012-11-19,11.7505293507,0.9153869367352938
2012-11-20,11.6991703168,0.8922196313777162
2012-11-21,11.7291351759,0.8939825722792168
2012-11-22,12.2919979465,1.0594591561227975
2012-11-23,12.2802876195,1.042314154640028
2012-11-24,12.4132043998,1.0738665470332787
2012-11-25,12.5296894898,1.096325150682983
2012-11-26,12.1846262399,0.9786557318103453
2012-11-27,12.1592753846,0.9635057260338878
2012-11-28,12.331659827,1.007131522744814
2012-11-29,12.4976616534,1.0491341153154874
2012-11-30,12.5861389275,1.0642111088343704
2012-12-01,12.5923868703,1.0586019721703233
2012-12-02,12.4979447566,1.0241198151005468
2012-12-03,12.6569578369,1.0620993764557922
2012-12-04,13.3695895815,1.2346833952961234
2012-12-05,13.3127502221,1.199642872241295
2012-12-06,13.4779245403,1.232898497491827
2012-12-07,13.4772824494,1.2143908765504936
2012-12-08,13.4999844091,1.2115215714862042
2012-12-09,13.3465108907,1.1571606196083564
2012-12-10,13.4922565809,1.1867796701000102
2012-12-11,13.6154156663,1.208189197057209
2012-12-12,13.6682136426,1.207013238174551
2012-12-13,13.7552515207,1.2109534231117431
2012-12-14,13.6009222528,1.1588063964544213
2012-12-15,13.5309482887,1.133288840575656
2012-12-16,13.3328610766,1.071273980779885
2012-12-17,13.3200719515,1.0634209769684124
2012-12-18,13.2720338691,1.0423172793762143
2012-12-19,13.53854318,1.1052657132361554
2012-12-20,13.5700270263,1.1037269535452225
2012-12-21,13.4289680023,1.056057293045824
2012-12-22,13.4272139129,1.0508232021213566
2012-12-23,13.3181057569,1.0160970790622283
2012-12-24,13.4266626715,1.0420691137595521
2012-12-25,13.3655670047,1.020566310230778
2012-12-26,13.4546990175,1.0397648793204863
2012-12-27,13.3993031812,1.0191177156360043
2012-12-28,13.4555072215,1.0274772868612323
2012-12-29,13.3740038603,1.0009122878389416
2012-12-30,13.4450137989,1.0147682042876447
2012-12-31,13.5455524436,1.0276277820434985
2013-01-01,13.331371422,0.963530136587888
2013-01-02,13.280606813,0.9459227480548719
2013-01-03,13.3840811485,0.9693129388008804
2013-01-04,13.4517211496,0.9801994177721979
2013-01-05,13.4594067668,0.9769916037120167
2013-01-06,13.5044965079,0.9843892909396058
2013-01-07,13.5560616578,0.9922736453229271
2013-01-08,13.7803506312,1.0410483143227443
2013-01-09,13.8209552566,1.0446640388785908
2013-01-10,14.1231728556,1.1106560675071693
2013-01-11,14.2276211227,1.1265525711297804
2013-01-12,14.214285656,1.115538688743787
2013-01-13,14.1607882671,1.0925958016081472
2013-01-14,14.3179703203,1.124629430384517
2013-01-15,14.3136377516,1.1123241986114345
2013-01-16,14.7078140479,1.1992835223088472
2013-01-17,15.5985997396,1.3888361294965772
2013-01-18,15.7157911239,1.396163180392691
2013-01-19,15.5881263998,1.3528796788661426
2013-01-20,15.7195921373,1.372512812008795
2013-01-21,16.7810195207,1.5813521180033299
2013-01-22,17.3001788387,1.6438991599965878
2013-01-23,17.5363954229,1.662098706449545
2013-01-24,16.9010860722,1.504956924735498
2013-01-25,17.4072020292,1.5906006653894227
2013-01-26,17.5536291761,1.5982538598554556
2013-01-27,17.8646280148,1.6249121487333547
2013-01-28,18.7942648743,1.7734114410887392
2013-01-29,19.5147141861,1.842028160195007
2013-01-30,19.7374466864,1.8340367924720113
2013-01-31,20.5116430307,1.9120268205417714
2013-02-01,20.4430919562,1.8212055538520942
2013-02-02,19.6359017054,1.6595058219881034
2013-02-03,20.5789396832,1.800383880227297
2013-02-04,20.4404879614,1.7508408973188234
2013-02-05,20.6593447276,1.7603232622745784
2013-02-06,21.2085655319,1.8225374737914983
2013-02-07,22.1177651789,1.9343517994000414
2013-02-08,22.7873650499,1.9897553030030768
2013-02-09,23.7338601537,2.0905040190777764
2013-02-10,23.9002893571,2.0841956483060704
2013-02-11,24.4972726949,2.1296842608579225
2013-02-12,24.9797364074,2.151574323041412
2013-02-13,24.6416509348,2.0565666544366903
2013-02-14,27.2823898203,2.3387188577968803
2013-02-15,27.1712692291,2.254809920529065
2013-02-16,27.346163562,2.227796761843959
2013-02-17,26.9272513764,2.1344267373816765
2013-02-18,26.9288676371,2.0972861643939478
2013-02-19,29.4136243808,2.331150182916143
2013-02-20,29.8198072276,2.3216153315117345
2013-02-21,29.8180689158,2.278727432326231
2013-02-22,30.4726565324,2.2972261240478957
2013-02-23,29.8064545459,2.1877136009752363
2013-02-24,29.8828484924,2.141738401454887
2013-02-25,30.352033095,2.112066958883417
2013-02-26,31.1555373507,2.151028052111441
2013-02-27,31.240261083,2.13095122227858
2013-02-28,33.3752939366,2.248624881137497
2013-03-01,34.6062570341,2.3050115091302414
2013-03-02,34.143515924,2.2269484103028447
2013-03-03,34.4517404845,2.2235356432186557
2013-03-04,36.3762652507,2.340868822903867
2013-03-05,40.6729539903,2.578472944313839
2013-03-06,43.2849961852,2.6204136106586886
2013-03-07,41.9474407158,2.4422139671243546
2013-03-08,43.902928915,2.5241874967100477
2013-03-09,46.8885866123,2.64111586839471
2013-03-10,46.066038459,2.5345722573971083
2013-03-11,48.2750745772,2.61067901325817
2013-03-12,44.4135452582,2.3123945017784346
2013-03-13,47.0161908516,2.4201644478790967
2013-03-14,46.9255625535,2.3624083073461186
2013-03-15,46.9025172478,2.311029440817419
2013-03-16,47.1570156996,2.2883867243474323
2013-03-17,47.3334997838,2.2620967890294876
2013-03-18,51.3654363913,2.432669910144683
2013-03-19,59.4986011114,2.7221755427613084
2013-03-20,63.6874854982,2.802283519574519
2013-03-21,70.9175250053,2.932051387929174
2013-03-22,69.8460845418,2.77968397020419
2013-03-23,64.3831163705,2.501170213247322
2013-03-24,71.6904242065,2.7106682312810264
2013-03-25,74.3140892496,2.684498900989733
2013-03-26,78.614197432,2.7453249555202306
2013-03-27,88.8520799138,2.936334954119834
2013-03-28,87.6731739608,2.7733640169995466
2013-03-29,90.2956993583,2.7597096150935423
2013-03-30,92.1899599883,2.7017292107765463
2013-03-31,93.8992384231,2.6872902308323168
2013-04-01,103.5803469112,2.7758389640888526
2013-04-02,116.6799442412,2.919147992046537
2013-04-03,131.3848093782,2.9410800612199033
2013-04-04,133.0071204757,2.8513971855048883
2013-04-05,142.626065488,2.8092437315024923
2013-04-06,143.0818229649,2.729471919486218
2013-04-07,162.8522145769,2.929507911310466
2013-04-08,186.351161848,3.0342055357773376
2013-04-09,230.6829966952,3.138185126075017
2013-04-10,161.192889661,2.139201895280557
2013-04-11,82.901585038,0.663198204720633
2013-04-12,111.476373194,1.411402677885097
2013-04-13,97.6090718703,1.093393312384056
2013-04-14,88.8614913998,0.8767914752527602
2013-04-15,80.874693166,0.673637062465314
2013-04-16,68.2831387271,0.2871706510007822
2013-04-17,92.8640369135,1.0096787288478835
2013-04-18,108.6283450923,1.351185428307953
2013-04-19,119.012283239,1.5313343532853305
2013-04-20,128.208288893,1.673285307892348
2013-04-21,118.4832437563,1.4487418388147644
2013-04-22,126.3142717598,1.5740584084493825
2013-04-23,142.1272180532,1.8030614083127563
2013-04-24,154.1332778045,1.8849043684888933
2013-04-25,141.0086592785,1.6217281146108202
2013-04-26,137.2096004196,1.5348800780676815
2013-04-27,128.2266696052,1.3471557929431728
2013-04-28,134.6235695617,1.4483083047984913
2013-04-29,143.8103781926,1.5689181866409614
2013-04-30,139.1296475453,1.4686496604770836
2013-05-01,116.1138010403,1.0415379793751023
2013-05-02,106.3409846973,0.838988380906623
2013-05-03,96.3168402741,0.604299612812061
2013-05-04,112.4976363691,0.9743458975399443
2013-05-05,116.488715827,1.0468351487498402
2013-05-06,112.1185961952,0.9482623675590222
2013-05-07,111.6092128735,0.9312911789133074
2013-05-08,113.1360618548,0.9602645016701559
2013-05-09,111.9745327107,0.9304504705702101
2013-05-10,117.6910368837,1.0501005803219317
2013-05-11,115.4997776628,0.9911007704981252
2013-05-12,114.8856755596,0.9719556440476426
2013-05-13,117.4044566461,1.016510984815067
2013-05-14,107.8655665693,0.8126012469774931
2013-05-15,108.9868524255,0.8306207772797186
2013-05-16,112.9178740503,0.9109093611400195
2013-05-17,117.284616014,0.9946512713202698
2013-05-18,118.1698766803,0.9962184324443162
2013-05-19,117.033880187,0.967774225886912
2013-05-20,117.8186364699,0.9776262267222448
2013-05-21,117.2520409117,0.9607899999767973
2013-05-22,118.9781735827,0.9889998184747535
2013-05-23,123.7261560491,1.073256401346637
2013-05-24,128.9710806546,1.1590129874917128
2013-05-25,128.8449152542,1.123597749631342
2013-05-26,130.1586011105,1.1418015203877885
2013-05-27,126.392905903,1.062532159064321
2013-05-28,125.9045952659,1.0454927212804492
2013-05-29,129.5648123904,1.1002096677101687
2013-05-30,126.5130683811,1.0328089701776948
2013-05-31,127.8164888954,1.0465763223089413
2013-06-01,128.7911510812,1.056573891756275
2013-06-02,122.6267089421,0.9304289345758074
2013-06-03,122.9491879018,0.9294995334793238
2013-06-04,120.1899687317,0.8674126072253867
2013-06-05,120.8699238457,0.8716905579090685
2013-06-06,119.0539756698,0.8187849691162244
2013-06-07,110.1977314436,0.631392624438625
2013-06-08,109.1785453413,0.6079898960539699
2013-06-09,99.9036034483,0.3924989872265712
2013-06-10,104.3575666277,0.49911603992024417
2013-06-11,107.5075204559,0.5657083344405726
2013-06-12,106.3781163063,0.5393078482086812
2013-06-13,101.3238977206,0.42349905383396796
2013-06-14,99.2132443016,0.3727477665116728
2013-06-15,99.875037405,0.38795135427245664
2013-06-16,99.0383512566,0.3663490095253452
2013-06-17,100.1263050847,0.39285894059548476
2013-06-18,104.2891763822,0.4912014412332897
2013-06-19,104.417150789,0.49223755373033706
2013-06-20,104.3234997078,0.48895656531012605
2013-06-21,101.4168573933,0.42006872660541866
2013-06-22,100.0395084746,0.385287472343014
2013-06-23,100.3147445938,0.39149662955312947
2013-06-24,99.0456832262,0.3586524095403877
2013-06-25,97.83278872,0.3281744158020007
2013-06-26,98.6517007598,0.3467821401188927
2013-06-27,96.8039495991,0.3010039341383621
2013-06-28,89.4245067212,0.11028170808952237
2013-06-29,88.7972910579,0.09189775653856126
2013-06-30,89.4809076563,0.11251711446882225
2013-07-01,82.8675701344,-0.0774873407333395
2013-07-02,87.8164666861,0.06277135211993759
2013-07-03,77.6913308007,-0.23326228774107954
2013-07-04,79.1348708358,-0.1838158276199084
2013-07-05,67.4476238527,-0.5594465336273721
2013-07-06,66.3416808884,-0.5825842923027634
2013-07-07,72.1095223729,-0.3748695267865791
2013-07-08,73.9885537697,-0.3105645005427719
2013-07-09,74.8919108708,-0.2784193593713428
2013-07-10,85.013679135,0.02385828663858166
2013-07-11,87.4975493863,0.0926831567087984
2013-07-12,90.0466987142,0.1566907956032833
2013-07-13,91.592597896,0.19096355448230365
2013-07-14,89.8922692759,0.14289483350994234
2013-07-15,93.7961525424,0.2459929890967661
2013-07-16,91.7810356517,0.19270074249046454
2013-07-17,91.0313512566,0.17381223774102525
2013-07-18,84.9617291175,0.006994416686722629
2013-07-19,86.2387945996,0.046910859539574454
2013-07-20,84.9108591467,0.009548827045485271
2013-07-21,85.6643502618,0.03194528337080856
2013-07-22,85.6490286382,0.032276604303091636
2013-07-23,86.977056692,0.07014921626330155
2013-07-24,88.1517305669,0.1022957364951143
2013-07-25,90.1660922268,0.15680614717121125
2013-07-26,89.9839859731,0.14989953057245006
2013-07-27,88.1652758621,0.09688494553145559
2013-07-28,92.7458421975,0.2222193617538918
2013-07-29,93.2986972531,0.23694384936792712
2013-07-30,96.659552893,0.32168795075240475
2013-07-31,98.0244199299,0.3501589328054349
2013-08-01,96.5680178258,0.3095253290073283
2013-08-02,96.0745306838,0.2877495341597532
2013-08-03,95.5067095266,0.2546141815329349
2013-08-04,96.3654821742,0.274944360602674
2013-08-05,97.5271338399,0.29985284397346834
2013-08-06,97.6712066043,0.3019019437852607
2013-08-07,97.0542068966,0.28344537742061787
2013-08-08,94.2572717709,0.20750224918483995
2013-08-09,92.4727767387,0.15767657119233744
2013-08-10,93.293552893,0.17876805442661461
2013-08-11,94.2713123904,0.20376539096596902
2013-08-12,95.4464707773,0.23375564904621327
2013-08-13,97.7590750847,0.2812367615299381
2013-08-14,99.1212875511,0.3127787663261755
2013-08-15,98.1063331385,0.2808247504168513
2013-08-16,98.2909602572,0.2828133493131316
2013-08-17,99.6305043834,0.31368762719922466
2013-08-18,99.1780397428,0.2998004251706608
2013-08-19,102.7840122735,0.38619797650488336
2013-08-20,104.5002109877,0.4233435477380459
2013-08-21,110.8016037405,0.5657216582476008
2013-08-22,109.5232168323,0.5307043737045329
2013-08-23,107.6975715956,0.48112689360571875
2013-08-24,108.8826750438,0.5061709597870916
2013-08-25,113.0825634132,0.598763680949706
2013-08-26,112.1181148451,0.5708930509135801
2013-08-27,117.7597907656,0.6885480228076656
2013-08-28,118.3174143776,0.691361775419188
2013-08-29,118.8356382233,0.6925458088124159
2013-08-30,124.8853796026,0.808803625977927
2013-08-31,128.3779789597,0.8668404830763842
2013-09-01,130.5363720047,0.8968202179281904
2013-09-02,129.5653717124,0.8659295825735569
2013-09-03,129.1828036236,0.8392860175625445
2013-09-04,122.5292387493,0.6997492533390992
2013-09-05,122.370085038,0.6914575023918665
2013-09-06,117.8611464056,0.5911529062259776
2013-09-07,119.8149894798,0.6293793446901906
2013-09-08,118.0573863238,0.5882152331491987
2013-09-09,121.2592726476,0.6477471738550158
2013-09-10,122.2155301894,0.6620657303719041
2013-09-11,127.0882270602,0.753696494564506
2013-09-12,126.7807235535,0.731634165627662
2013-09-13,127.4077451783,0.7390112951665042
2013-09-14,124.3484774985,0.6644813816580769
2013-09-15,125.0764178843,0.6756038287634635
2013-09-16,126.2046659848,0.6917260319666321
2013-09-17,126.8972501461,0.701426666909312
2013-09-18,126.9038194039,0.6946424555536341
2013-09-19,124.1809573349,0.6205573120168452
2013-09-20,122.9216358854,0.5909527811983574
2013-09-21,123.5082568673,0.6001955750257231
2013-09-22,123.1249351257,0.5855059060638778
2013-09-23,122.8656990064,0.5769474899312164
2013-09-24,123.7973576856,0.5906154316967638
2013-09-25,123.614078609,0.5816119236829141
2013-09-26,124.6856744594,0.5996534306876512
2013-09-27,126.6053477499,0.6347983731633436
2013-09-28,126.7965517241,0.6351219554065596
2013-09-29,127.1086277031,0.6372270524112889
2013-09-30,126.0902618352,0.6103143382510057
2013-10-01,127.5754243133,0.6348032073351815
2013-10-02,104.1050929281,0.11337369735330385
2013-10-03,117.5754950321,0.4255251723930843
2013-10-04,121.9303477499,0.5166567569420691
2013-10-05,121.3934026885,0.5012045635274348
2013-10-06,122.4752612507,0.5201723859822772
2013-10-07,123.9068725891,0.5272710117784835
2013-10-08,124.7665289305,0.5408971757403794
2013-10-09,125.9335203127,0.558950572970957
2013-10-10,126.7046504968,0.5706378677011026
2013-10-11,127.2552992402,0.5768409076095448
2013-10-12,127.8512630041,0.583450383006871
2013-10-13,132.4156586791,0.6700793453317759
2013-10-14,135.3391949153,0.7174444290879138
2013-10-15,141.493908533,0.8202419193162097
2013-10-16,138.327921917,0.7427028150699273
2013-10-17,143.7471338399,0.8309993704265366
2013-10-18,152.77557218,0.9786078545897781
2013-10-19,165.7727171245,1.1695075762893568
2013-10-20,166.5001510812,1.165563131287546
2013-10-21,179.9106285798,1.311675355819822
2013-10-22,190.4027814144,1.4041623827291823
2013-10-23,204.6003509643,1.5311317129387743
2013-10-24,194.4100437651,1.369948709171195
2013-10-25,185.643787626,1.1561519567109455
2013-10-26,179.8082180012,1.0651155564590047
2013-10-27,194.5461332554,1.2575702086560459
2013-10-28,196.2746873174,1.26712033886857
2013-10-29,204.4281741672,1.3351677628090433
2013-10-30,197.900599421,1.235631350387988
2013-10-31,203.2836499123,1.2880118943771812
2013-11-01,203.0371098494,1.265825523135173
2013-11-02,204.7928813559,1.2767497626071087
2013-11-03,210.2753826117,1.3290696078699453
2013-11-04,228.7910388662,1.4793235819166068
2013-11-05,243.6416689071,1.5857947044168241
2013-11-06,263.2095839871,1.7441425032345124
2013-11-07,290.1242261835,1.8922791450035752
2013-11-08,333.750656512,2.1565475450862515
2013-11-09,331.0511484512,2.0707033527968517
2013-11-10,327.5586534997,1.9974798750666976
2013-11-11,342.6976928697,2.057977201871677
2013-11-12,354.6454883109,2.0771056356596485
2013-11-13,394.5044952244,2.259993335177258
2013-11-14,416.7063033027,2.3040994912292527
2013-11-15,408.3987973349,2.1844604573969963
2013-11-16,435.7984427674,2.2905307189962616
2013-11-17,485.3365768556,2.4747275086608433
2013-11-18,657.7785038749,3.006944439676626
2013-11-19,546.8783973115,2.4405559623670485
2013-11-20,595.3390996493,2.524988100969044
2013-11-21,720.7644252601,2.872208363355703
2013-11-22,802.9169337183,2.8514195322930678
2013-11-23,834.2953399891,2.7935142719464565
2013-11-24,807.1666954997,2.6424931551309716
2013-11-25,816.243386616,2.550563394493377
