d,price_usd,address_01_10
2018-04-13,7919.064694623,2230020
2018-04-14,8006.417943308,2233685
2018-04-15,8342.2711014027,2235639
2018-04-16,8046.9821335476,2239042
2018-04-17,7887.7379579194,2238048
2018-04-18,8162.8348617767,2239937
2018-04-19,8272.9673158971,2245115
2018-04-20,8839.5011320865,2249722
2018-04-21,8863.5408290473,2250342
2018-04-22,8800.9590870836,2254986
2018-04-23,8930.7846335476,2257202
2018-04-24,9652.2137887201,2242766
2018-04-25,8855.5089365868,2221801
2018-04-26,9264.7274269433,2222261
2018-04-27,8981.3307901812,2225612
2018-04-28,9341.8246846873,2226141
2018-04-29,9396.9976297487,2229322
2018-04-30,9228.7264836353,2231974
2018-05-01,9072.1687574518,2235624
2018-05-02,9204.1276405611,2237213
2018-05-03,9750.7001464056,2241171
2018-05-04,9696.6429099942,2243355
2018-05-05,9795.9257720631,2243342
2018-05-06,9595.0868194039,2242838
2018-05-07,9339.5108471654,2246171
2018-05-08,9212.3696347165,2250514
2018-05-09,9293.0422735243,2255485
2018-05-10,9037.530509059,2260597
2018-05-11,8419.7585873758,2262494
2018-05-12,8485.775266803,2256468
2018-05-13,8695.8330938048,2260692
2018-05-14,8671.0741747516,2266441
2018-05-15,8488.463421391,2272531
2018-05-16,8327.7562013442,2276653
2018-05-17,8050.5162393337,2260649
2018-05-18,8233.0864552893,2245768
2018-05-19,8229.4829357101,2246451
2018-05-20,8511.4488302163,2253267
2018-05-21,8398.6231265342,2255612
2018-05-22,8007.526532145,2248780
2018-05-23,7520.867679135,2245509
2018-05-24,7575.6244859731,2245966
2018-05-25,7425.3756744594,2247459
2018-05-26,7326.3031864407,2249537
2018-05-27,7338.1930444185,2251673
2018-05-28,7110.8238816482,2245986
2018-05-29,7453.6337250146,2245936
2018-05-30,7374.6690490941,2247874
2018-05-31,7478.7418670368,2251264
2018-06-01,7519.8357372881,2256021
2018-06-02,7637.4482530684,2257487
2018-06-03,7702.1579330801,2261313
2018-06-04,7486.6531995909,2257865
2018-06-05,7611.1498527177,2259219
2018-06-06,7650.7758071303,2253031
2018-06-07,7665.9478962595,2256223
2018-06-08,7622.6023302163,2259292
2018-06-09,7556.1716978375,2260889
2018-06-10,6744.7358009936,2262132
2018-06-11,6849.4526873174,2267752
2018-06-12,6526.6996800117,2272875
2018-06-13,6306.5131680304,2259502
2018-06-14,6629.7701241964,2260734
2018-06-15,6399.6740464641,2259320
2018-06-16,6495.3153091759,2260546
2018-06-17,6450.6939728229,2259145
2018-06-18,6703.8125897136,2262003
2018-06-19,6732.5088091759,2262252
2018-06-20,6753.2068258329,2259240
2018-06-21,6720.3732343659,2259300
2018-06-22,6059.5758591467,2260680
2018-06-23,6174.2257793688,2259868
2018-06-24,6146.4871949153,2259730
2018-06-25,6243.5354409702,2260888
2018-06-26,6096.1287662186,2264122
2018-06-27,6139.1896832262,2264407
2018-06-28,5858.6357781999,2265466
2018-06-29,6220.9137150789,2266212
2018-06-30,6375.5412314436,2264009
2018-07-01,6361.4025388662,2265839
2018-07-02,6608.367157218,2266615
2018-07-03,6498.3078591467,2263812
2018-07-04,6579.3333763881,2262793
2018-07-05,6535.2984026885,2262905
2018-07-06,6598.4590958504,2264892
2018-07-07,6737.8560803624,2266755
2018-07-08,6704.9199801286,2267746
2018-07-09,6664.0240935126,2266997
2018-07-10,6309.0840040912,2267342
2018-07-11,6377.9765113968,2265319
2018-07-12,6159.4666762127,2265039
2018-07-13,6208.9855718878,2267696
2018-07-14,6255.1124786674,2269491
2018-07-15,6347.6042738165,2270145
2018-07-16,6710.8074374635,2272374
2018-07-17,7320.5948278784,2269638
2018-07-18,7376.0383392753,2269610
2018-07-19,7467.0342980713,2270027
2018-07-20,7327.256682934,2271357
2018-07-21,7410.5656203974,2272641
2018-07-22,7399.4837469316,2274302
2018-07-23,7716.1586274109,2273687
2018-07-24,8397.6165216248,2274988
2018-07-25,8202.7203953828,2273425
2018-07-26,7913.9307781999,2275407
2018-07-27,8173.7746113384,2277341
2018-07-28,8190.360056692,2276479
2018-07-29,8229.6058386908,2279098
2018-07-30,8171.839519287,2279068
2018-07-31,7725.1330359439,2281546
2018-08-01,7596.6980119813,2285857
2018-08-02,7542.6946618936,2281875
2018-08-03,7411.3442501461,2283010
2018-08-04,7002.2086528346,2284352
2018-08-05,7031.5877510228,2286784
2018-08-06,6929.9908942139,2290037
2018-08-07,6722.5784327878,2290724
2018-08-08,6267.3886735827,2292429
2018-08-09,6558.0969079486,2294863
2018-08-10,6135.7518585622,2297590
2018-08-11,6313.749311806,2298405
2018-08-12,6314.6916557569,2300985
2018-08-13,6265.848043834,2303480
2018-08-14,6184.8290856224,2305465
2018-08-15,6270.2147986558,2307219
2018-08-16,6290.7504552893,2309146
2018-08-17,6563.0782887201,2310222
2018-08-18,6399.2874468147,2309821
2018-08-19,6490.7161271187,2312062
2018-08-20,6272.9527288136,2312428
2018-08-21,6473.0760394506,2309993
2018-08-22,6365.0098316774,2307557
2018-08-23,6516.4090254237,2307037
2018-08-24,6697.7318787259,2307666
2018-08-25,6745.4389392168,2309017
2018-08-26,6689.8693331385,2308315
2018-08-27,6839.158952367,2308800
2018-08-28,7092.9738082992,2311190
2018-08-29,7033.4280680888,2311808
2018-08-30,6966.9637437171,2312109
2018-08-31,7025.1407802455,2313736
2018-09-01,7192.3525473407,2312824
2018-09-02,7286.6677910579,2314624
2018-09-03,7257.47021391,2316038
2018-09-04,7358.8114789597,2317320
2018-09-05,6790.8973284629,2314824
2018-09-06,6488.075936879,2316485
2018-09-07,6408.653622443,2320638
2018-09-08,6187.7905023378,2323486
2018-09-09,6249.2463103448,2324160
2018-09-10,6295.3886025716,2324691
2018-09-11,6278.4246396844,2325165
2018-09-12,6327.5363632379,2324598
2018-09-13,6490.9123164816,2323789
2018-09-14,6494.6954789597,2324800
2018-09-15,6524.1656674459,2325020
2018-09-16,6497.4047013442,2326970
2018-09-17,6258.5948749269,2326360
2018-09-18,6340.3477901812,2326107
2018-09-19,6383.9518758036,2325376
2018-09-20,6498.6071110462,2326463
2018-09-21,6741.1428988895,2325467
2018-09-22,6705.4760511397,2326887
2018-09-23,6703.1368495032,2328114
2018-09-24,6576.5450032145,2329761
2018-09-25,6416.4440216248,2330583
2018-09-26,6463.2504035652,2329067
2018-09-27,6677.9004886032,2330707
2018-09-28,6623.126159848,2331070
2018-09-29,6584.4991475745,2332077
2018-09-30,6604.485028346,2333228
2018-10-01,6561.8138322618,2336155
2018-10-02,6508.7209386324,2333118
2018-10-03,6464.4568436587,2333752
2018-10-04,6545.2856677382,2334176
2018-10-05,6585.1495797779,2335950
2018-10-06,6550.4783158971,2336623
2018-10-07,6564.5682600818,2337880
2018-10-08,6604.6852741087,2337651
2018-10-09,6590.4286221508,2337787
2018-10-10,6529.1024360023,2339530
2018-10-11,6159.2516426067,2339803
2018-10-12,6191.6772232613,2338132
2018-10-13,6197.6856963764,2335975
2018-10-14,6182.8793442431,2335646
2018-10-15,6442.7154140853,2333433
2018-10-16,6461.9371592636,2331805
2018-10-17,6442.7307001753,2331907
2018-10-18,6396.4798120982,2330834
2018-10-19,6383.077840152,2328168
2018-10-20,6408.2527463472,2328807
2018-10-21,6415.3405029223,2330300
2018-10-22,6408.0336355932,2331268
2018-10-23,6395.9876668615,2332167
2018-10-24,6413.8036411455,2332505
2018-10-25,6402.3248591467,2332467
2018-10-26,6404.1085523086,2333006
2018-10-27,6409.4053275862,2333826
2018-10-28,6406.6332530684,2335694
2018-10-29,6263.0417346581,2338571
2018-10-30,6272.1677282291,2338800
2018-10-31,6306.3169313267,2341003
2018-11-01,6342.9775005845,2340907
2018-11-02,6348.1685827002,2341008
2018-11-03,6332.4341329632,2341631
2018-11-04,6420.4220002922,2342970
2018-11-05,6402.9468389831,2346459
2018-11-06,6441.1452188779,2348792
2018-11-07,6500.8698050848,2346699
2018-11-08,6406.7529374635,2344739
2018-11-09,6331.3787670953,2346592
2018-11-10,6353.1127340736,2346396
2018-11-11,6335.4142039743,2346535
2018-11-12,6320.6560537697,2346231
2018-11-13,6267.9379912332,2346588
2018-11-14,5574.2583489188,2353920
2018-11-15,5538.5606078317,2347573
2018-11-16,5496.0162311514,2345880
2018-11-17,5501.0923404442,2346998
2018-11-18,5555.3763383986,2348885
2018-11-19,4792.2000236704,2350674
2018-11-20,4317.530670076,2346302
2018-11-21,4549.3220099357,2345082
2018-11-22,4303.6155485096,2342129
2018-11-23,4289.8928533022,2342330
2018-11-24,3806.3169248977,2339716
2018-11-25,3946.8508743425,2337950
2018-11-26,3700.2859926943,2339067
2018-11-27,3776.5559053185,2340524
2018-11-28,4208.4752691409,2346488
2018-11-29,4239.0394883109,2345867
2018-11-30,3973.3340523086,2347077
2018-12-01,4148.0737255991,2346344
2018-12-02,4098.7467638808,2348549
2018-12-03,3843.9766659848,2351616
2018-12-04,3892.9516469901,2343472
2018-12-05,3709.52085827,2346502
2018-12-06,3511.9689815897,2347915
2018-12-07,3372.9956925774,2346922
2018-12-08,3407.951194623,2348164
2018-12-09,3540.439575979,2349877
2018-12-10,3413.5925841613,2350054
2018-12-11,3352.5642001753,2353599
2018-12-12,3423.0129178843,2355515
2018-12-13,3260.341582408,2360708
2018-12-14,3198.9474736996,2359943
2018-12-15,3185.074043834,2364835
2018-12-16,3195.4145552309,2369300
2018-12-17,3499.1564818819,2370369
2018-12-18,3659.5273793104,2372882
2018-12-19,3697.7253033314,2373705
2018-12-20,4067.7377077732,2375847
2018-12-21,3839.0851084161,2372858
2018-12-22,3964.9461163063,2375353
2018-12-23,3942.6669959088,2377793
2018-12-24,4040.0457895967,2376608
2018-12-25,3761.5840108124,2379076
2018-12-26,3807.6574535359,2380973
2018-12-27,3585.4605359439,2381707
2018-12-28,3881.0548848627,2384276
2018-12-29,3823.1383261251,2387051
2018-12-30,3825.4074628872,2388297
2018-12-31,3687.1999400935,2389370
2019-01-01,3808.1178316774,2390435
2019-01-02,3898.1974880187,2392916
2019-01-03,3784.3886347165,2393588
2019-01-04,3827.5245943893,2394496
2019-01-05,3798.6139549971,2396008
2019-01-06,4045.9937749854,2397080
2019-01-07,4001.0182781999,2397357
2019-01-08,3992.6227893045,2395414
2019-01-09,4004.2590356517,2397567
2019-01-10,3627.9034500292,2399597
2019-01-11,3624.1614210988,2401445
2019-01-12,3617.0220783168,2402266
2019-01-13,3508.6701081239,2404555
2019-01-14,3666.9451937464,2405299
2019-01-15,3581.293015488,2404524
2019-01-16,3606.9865756867,2408132
2019-01-17,3640.1291306254,2408846
2019-01-18,3609.4267361192,2409527
2019-01-19,3687.3019611338,2409015
2019-01-20,3538.313722969,2410590
2019-01-21,3535.623393045,2411290
2019-01-22,3577.3083497954,2410967
2019-01-23,3551.8938211572,2414226
2019-01-24,3567.5889336645,2412263
2019-01-25,3561.3504979544,2414321
2019-01-26,3557.0399152542,2412674
2019-01-27,3537.6141306254,2413985
2019-01-28,3435.0525140269,2414549
2019-01-29,3395.8237632963,2414029
2019-01-30,3437.8958661601,2417091
2019-01-31,3410.131616014,2419581
2019-02-01,3445.0498912916,2418236
2019-02-02,3461.9351174752,2421190
2019-02-03,3413.0216163063,2422828
2019-02-04,3411.3879617183,2423379
2019-02-05,3426.4650113968,2432184
2019-02-06,3367.5063649912,2429803
2019-02-07,3358.8735990649,2430026
2019-02-08,3612.4796192285,2432533
2019-02-09,3621.2681209819,2432071
2019-02-10,3642.0223591467,2433098
2019-02-11,3590.6184836353,2431702
2019-02-12,3587.9024658095,2433291
2019-02-13,3576.0853725891,2427373
2019-02-14,3561.9163834015,2427895
2019-02-15,3565.0069237288,2429186
2019-02-16,3584.73600263,2428085
2019-02-17,3622.7574289889,2429785
2019-02-18,3866.1292171245,2427647
2019-02-19,3895.4352109877,2430477
2019-02-20,3931.6138290473,2429125
2019-02-21,3892.2617942724,2428365
2019-02-22,3948.3005105202,2422052
2019-02-23,4110.1511212741,2422327
2019-02-24,3754.183789889,2424194
2019-02-25,3822.0186966686,2425728
2019-02-26,3796.1750683811,2426450
2019-02-27,3799.3819924021,2429039
2019-02-28,3792.947722969,2428689
2019-03-01,3810.6326925774,2429525
2019-03-02,3809.6433909994,2431274
2019-03-03,3782.3818702513,2432379
2019-03-04,3698.1618550555,2433936
2019-03-05,3840.1280490941,2436177
2019-03-06,3851.9984254822,2439328
2019-03-07,3855.9231683226,2435787
2019-03-08,3839.233552893,2436690
2019-03-09,3910.3611665693,2437547
2019-03-10,3903.9119509059,2438750
2019-03-11,3851.5689216832,2439855
2019-03-12,3858.9148237873,2442271
2019-03-13,3851.9574663939,2439216
2019-03-14,3853.7832650497,2438841
2019-03-15,3901.9142068966,2440440
2019-03-16,3989.7960768556,2440581
2019-03-17,3967.1434944477,2441765
2019-03-18,3969.4401458212,2442037
2019-03-19,3996.1679035652,2447862
2019-03-20,4030.6552758621,2447330
2019-03-21,3976.2738500877,2445974
2019-03-22,3983.8876458212,2445525
2019-03-23,3981.7760330216,2447725
2019-03-24,3970.6669880187,2449858
2019-03-25,3908.2388386908,2453276
2019-03-26,3917.763402104,2456654
2019-03-27,4027.0079178843,2456787
2019-03-28,4010.9374620105,2462206
2019-03-29,4089.4610400351,2455395
2019-03-30,4091.8910383402,2453341
2019-03-31,4094.3178147282,2450896
2019-04-01,4138.4178077148,2456468
2019-04-02,4903.719462069,2461782
2019-04-03,4960.2276027469,2458903
2019-04-04,4911.2697024547,2456639
2019-04-05,5033.2254836938,2446324
2019-04-06,5044.3568459381,2441619
2019-04-07,5189.1119555815,2443572
2019-04-08,5283.4230248393,2445264
2019-04-09,5195.5779088253,2451303
2019-04-10,5311.7416032729,2457509
2019-04-11,5050.6660085915,2456093
2019-04-12,5082.8614320281,2454809
2019-04-13,5074.7906925774,2457738
2019-04-14,5156.8040406195,2456842
2019-04-15,5042.897738457,2459469
2019-04-16,5205.9629574518,2460249
2019-04-17,5226.3522151958,2460245
2019-04-18,5278.5023395675,2457312
2019-04-19,5289.9512191116,2455544
2019-04-20,5313.9732621274,2455924
2019-04-21,5295.7338281707,2454397
2019-04-22,5383.7999753361,2458924
2019-04-23,5544.8627118644,2469497
2019-04-24,5431.9479196376,2461671
2019-04-25,5127.6731673875,2466776
2019-04-26,5150.1646606663,2461663
2019-04-27,5181.807763647,2462931
2019-04-28,5148.6696154296,2463683
2019-04-29,5148.8004932788,2470636
2019-04-30,5266.6182025132,2473642
2019-05-01,5315.1753290473,2471958
2019-05-02,5393.1293763881,2473261
2019-05-03,5658.4303883694,2471207
2019-05-04,5774.7124286967,2471587
2019-05-05,5728.3517022209,2469476
2019-05-06,5691.6883740503,2472224
2019-05-07,5825.744893045,2477384
2019-05-08,5931.8005949737,2478764
2019-05-09,6150.1404447691,2478194
2019-05-10,6357.463493571,2482891
2019-05-11,7325.0828603156,2489266
2019-05-12,6942.6231745178,2478748
2019-05-13,7798.9057360023,2478753
2019-05-14,7955.5576823495,2487427
2019-05-15,8215.2068383986,2502195
2019-05-16,7862.0716023378,2514046
2019-05-17,7326.9206818819,2515703
2019-05-18,7277.9875634132,2508698
2019-05-19,8219.7427869667,2509903
2019-05-20,7981.1393789597,2514617
2019-05-21,7983.8084773817,2518866
2019-05-22,7667.9021148451,2521265
2019-05-23,7897.4712936879,2523501
2019-05-24,7987.1003676213,2522433
2019-05-25,8061.5917607247,2525671
2019-05-26,8731.5249558738,2525355
2019-05-27,8816.7867083577,2520201
2019-05-28,8719.1258483343,2529171
2019-05-29,8655.4885061368,2534482
2019-05-30,8271.6219631794,2537513
2019-05-31,8556.222185564,2547147
2019-06-01,8554.8073296318,2531125
2019-06-02,8744.3537454705,2516657
2019-06-03,8173.4012705435,2515918
2019-06-04,7649.9393319696,2528370
2019-06-05,7798.5444663939,2522988
2019-06-06,7776.7133261251,2521118
2019-06-07,8023.950093045,2515797
2019-06-08,7939.8051548802,2522333
2019-06-09,7634.0657507306,2529154
2019-06-10,7993.3025385739,2535298
2019-06-11,7922.4836271186,2539553
2019-06-12,8146.7561250731,2542591
2019-06-13,8232.7773413793,2547173
2019-06-14,8698.0048150205,2540019
2019-06-15,8850.584816014,2529978
2019-06-16,9019.5170067212,2534960
2019-06-17,9340.5721887785,2542107
2019-06-18,9047.1327444769,2546226
2019-06-19,9285.0556765634,2547170
2019-06-20,9546.7197781999,2556123
2019-06-21,10083.4863136762,2567975
2019-06-22,10685.2952327878,2568138
2019-06-23,10794.4276963764,2560632
2019-06-24,11004.2069094681,2531764
2019-06-25,11726.2638308007,2536998
2019-06-26,12863.4606849795,2548700
2019-06-27,11109.7978418469,2558826
2019-06-28,12358.2079582116,2562677
2019-06-29,11944.3515473407,2551907
2019-06-30,10842.6167109877,2553850
2019-07-01,10569.5517282291,2556051
2019-07-02,10766.0833162186,2552594
2019-07-03,11952.0248935126,2551185
2019-07-04,11177.0103787551,2550720
2019-07-05,10998.3991004676,2548317
2019-07-06,11208.225600526,2550392
2019-07-07,11456.1836039158,2552347
2019-07-08,12319.6228758036,2551385
2019-07-09,12579.107616014,2555305
2019-07-10,12106.7829313267,2559771
2019-07-11,11294.678028346,2563229
2019-07-12,11813.3237158971,2559341
2019-07-13,11346.837148159,2561207
2019-07-14,10283.0757891292,2564411
2019-07-15,10926.3802741087,2567907
2019-07-16,9471.1408647575,2571497
2019-07-17,9674.8824611338,2576016
2019-07-18,10679.8906896552,2585207
2019-07-19,10532.2027291058,2585917
2019-07-20,10862.6485479252,2581868
2019-07-21,10589.7064907656,2583736
2019-07-22,10318.5609251899,2589243
2019-07-23,9866.6489403857,2591423
2019-07-24,9792.7875365284,2595347
2019-07-25,9897.1867860316,2595882
2019-07-26,9836.6967881356,2596115
2019-07-27,9446.6720520748,2599305
2019-07-28,9529.7887919345,2601507
2019-07-29,9504.1589159556,2601731
2019-07-30,9589.1092060199,2603123
2019-07-31,10059.0040189947,2604467
2019-08-01,10400.3070143776,2608814
2019-08-02,10529.6944544126,2605089
2019-08-03,10810.4216686148,2605707
2019-08-04,10986.5089291058,2606840
2019-08-05,11790.0239375804,2608619
2019-08-06,11423.4970017534,2609215
2019-08-07,11967.2735473407,2611505
2019-08-08,11938.2346108708,2610482
2019-08-09,11858.3410984804,2609134
2019-08-10,11303.7305618936,2611529
2019-08-11,11530.195242256,2614661
2019-08-12,11384.6962465809,2616809
2019-08-13,10867.05475827,2614422
2019-08-14,10024.3795917008,2616516
2019-08-15,10310.0858696669,2617935
2019-08-16,10373.3219028054,2620850
2019-08-17,10207.1555616598,2627389
2019-08-18,10331.3099760374,2631550
2019-08-19,10884.6297744009,2633352
2019-08-20,10771.3923793688,2634749
2019-08-21,10096.8302238457,2638676
2019-08-22,10119.7145248393,2623678
2019-08-23,10414.1441725891,2620836
2019-08-24,10147.0871548802,2621840
2019-08-25,10100.3567783752,2621168
2019-08-26,10362.6434723553,2620328
2019-08-27,10168.221571654,2618712
2019-08-28,9724.799978083,2619746
2019-08-29,9482.3117349503,2623777
2019-08-30,9577.678823495,2624712
2019-08-31,9605.0244614261,2626017
2019-09-01,9762.9365568966,2627983
2019-09-02,10377.3383845704,2629575
2019-09-03,10618.7815058445,2628426
2019-09-04,10577.2410839275,2629364
2019-09-05,10580.1846995909,2631151
2019-09-06,10330.8497312098,2630304
2019-09-07,10494.5069649328,2632483
2019-09-08,10407.2656573933,2635785
2019-09-09,10332.4644424313,2636307
2019-09-10,10085.9519243133,2638722
2019-09-11,10142.1480603741,2641342
2019-09-12,10403.3599707773,2642893
2019-09-13,10345.3387469316,2642174
2019-09-14,10363.4528963179,2643208
2019-09-15,10306.1696674459,2645672
2019-09-16,10257.822761543,2645756
2019-09-17,10195.6111811806,2647460
2019-09-18,10161.3188664524,2647958
2019-09-19,10268.3926291642,2650450
2019-09-20,10170.1251161309,2650061
2019-09-21,9986.4061081239,2652775
2019-09-22,10047.0134748685,2654129
2019-09-23,9692.7410479252,2658874
2019-09-24,8613.6712485097,2659791
2019-09-25,8424.1576464056,2663828
2019-09-26,8091.6952992402,2665294
2019-09-27,8186.7796392753,2667473
2019-09-28,8201.9790134424,2669979
2019-09-29,8064.5080623612,2671738
2019-09-30,8282.3654541204,2676399
2019-10-01,8314.5513901227,2678162
2019-10-02,8362.5307323203,2681349
2019-10-03,8254.3399102864,2682704
2019-10-04,8165.6861512566,2683365
2019-10-05,8141.6337137931,2685891
2019-10-06,7854.6098129749,2687355
2019-10-07,8226.0234292811,2689812
2019-10-08,8190.1151207481,2688815
2019-10-09,8598.3319207481,2689455
2019-10-10,8578.0903793103,2691180
2019-10-11,8289.8540289305,2690943
2019-10-12,8323.7501440678,2691602
2019-10-13,8291.2506514319,2693095
2019-10-14,8346.3684365868,2693806
2019-10-15,8160.7126275278,2694655
2019-10-16,8003.8559231444,2695632
2019-10-17,8072.4893822911,2697601
2019-10-18,7959.331993571,2696205
2019-10-19,7948.4773372297,2696770
2019-10-20,8213.7090392753,2697234
2019-10-21,8211.6545587376,2698157
2019-10-22,8029.2053728814,2697370
2019-10-23,7458.0358568089,2697820
2019-10-24,7454.3711381648,2698774
2019-10-25,8656.655177557,2692230
2019-10-26,9249.6467609585,2683404
2019-10-27,9558.1560440094,2677373
2019-10-28,9319.1781416715,2668825
2019-10-29,9431.2071239042,2662099
2019-10-30,9182.8550651666,2659338
2019-10-31,9155.2772987727,2658849
2019-11-01,9251.3812934541,2652313
2019-11-02,9300.1908375219,2650089
2019-11-03,9209.6386960842,2648109
2019-11-04,9418.3601306254,2647085
2019-11-05,9330.787222969,2646526
2019-11-06,9354.9333822911,2646439
2019-11-07,9210.7482223846,2646859
2019-11-08,8791.3339349503,2647354
2019-11-09,8810.7845619521,2648515
2019-11-10,9042.8907232028,2648489
2019-11-11,8713.2079295734,2648189
2019-11-12,8788.9581429573,2649081
2019-11-13,8766.7294305085,2645494
2019-11-14,8645.4358036236,2646973
2019-11-15,8465.8778885447,2648319
2019-11-16,8477.6902428404,2647613
2019-11-17,8505.1612232613,2647275
2019-11-18,8183.5334135009,2650111
2019-11-19,8116.8206725891,2647762
2019-11-20,8076.5546600818,2646327
2019-11-21,7612.2774880187,2649162
2019-11-22,7277.524273232,2651824
2019-11-23,7324.8361785506,2649571
2019-11-24,6943.3806560491,2652512
2019-11-25,7139.0446859731,2658429
2019-11-26,7165.4377302747,2659776
2019-11-27,7526.86381654,2658315
2019-11-28,7436.3363817066,2656978
2019-11-29,7747.7380420807,2659049
2019-11-30,7556.1937212157,2657291
2019-12-01,7417.7272060199,2660295
2019-12-02,7318.3125218001,2662045
2019-12-03,7306.4462333139,2662313
2019-12-04,7215.0203448276,2658826
2019-12-05,7404.0867949737,2660925
2019-12-06,7534.2083559322,2663087
2019-12-07,7512.06140263,2663713
2019-12-08,7528.9402694331,2663418
2019-12-09,7340.2274590883,2664532
2019-12-10,7232.0917837522,2664191
2019-12-11,7200.4644459965,2663062
2019-12-12,7192.8490242548,2665089
2019-12-13,7244.9037200468,2666675
2019-12-14,7071.1070902981,2666980
2019-12-15,7111.2866699591,2667283
2019-12-16,6882.3957953244,2664706
2019-12-17,6608.9619798364,2667705
2019-12-18,7284.6254836353,2670233
2019-12-19,7146.1676376388,2668049
2019-12-20,7184.2191720631,2668493
2019-12-21,7140.29801128,2669788
2019-12-22,7479.4024078901,2670897
2019-12-23,7321.7487238457,2669224
2019-12-24,7235.6290838106,2667013
2019-12-25,7191.1741656926,2667803
2019-12-26,7194.6397583285,2669329
2019-12-27,7237.1504472823,2671233
2019-12-28,7306.6433082992,2672528
2019-12-29,7391.578521391,2672199
2019-12-30,7229.3971006429,2671614
2019-12-31,7167.3950546464,2668395
2020-01-01,7170.6318687902,2670070
2020-01-02,6946.8252691409,2669954
2020-01-03,7315.3093603156,2670403
2020-01-04,7343.1641943893,2671411
2020-01-05,7345.5306918177,2672751
2020-01-06,7765.7977346581,2671072
2020-01-07,8136.0868419053,2670768
2020-01-08,8059.699528872,2672940
2020-01-09,7817.1360932203,2665629
2020-01-10,8129.8179199299,2669409
2020-01-11,8032.0054950322,2671508
2020-01-12,8164.5499931619,2672084
2020-01-13,8121.9256676213,2672698
2020-01-14,8830.1678734658,2669706
2020-01-15,8811.4482025132,2669206
2020-01-16,8718.6869980129,2670033
2020-01-17,8912.5419041496,2670984
2020-01-18,8928.1807565751,2673217
2020-01-19,8687.3548366452,2672374
2020-01-20,8636.2587862069,2672517
2020-01-21,8730.8675601987,2673725
2020-01-22,8647.9004739918,2676244
2020-01-23,8366.3846139684,2678089
2020-01-24,8423.3909581531,2678264
2020-01-25,8344.7745689655,2680381
2020-01-26,8573.874809585,2682031
2020-01-27,8901.9592848627,2684584
2020-01-28,9297.3883176505,2681708
2020-01-29,9311.9475435418,2682315
2020-01-30,9508.9209649328,2682326
2020-01-31,9357.284782408,2683480
2020-02-01,9381.8860286382,2685998
2020-02-02,9339.387063121,2687953
2020-02-03,9279.8125205143,2687769
2020-02-04,9161.6271977206,2686963
2020-02-05,9628.1367758621,2686222
2020-02-06,9739.2804364699,2686080
2020-02-07,9800.2793998247,2684691
2020-02-08,9911.2934084161,2683859
2020-02-09,10151.0832026885,2683358
2020-02-10,9872.3618730567,2687239
2020-02-11,10272.2225558738,2684558
2020-02-12,10360.1352229106,2685253
2020-02-13,10235.4973226184,2682472
2020-02-14,10361.6156901812,2683878
2020-02-15,9911.7243270018,2682423
2020-02-16,9952.0466115722,2682263
2020-02-17,9683.0796277031,2684636
2020-02-18,10195.3037904734,2685610
2020-02-19,9636.0022986558,2687175
2020-02-20,9614.030122443,2691275
2020-02-21,9701.7975026885,2691942
2020-02-22,9675.2490575687,2694751
2020-02-23,9972.8424230859,2696093
2020-02-24,9648.0078831093,2694779
2020-02-25,9344.2871400935,2697683
2020-02-26,8798.8889485681,2700130
2020-02-27,8779.0294818819,2703462
2020-02-28,8750.5934459965,2705723
2020-02-29,8582.0902996493,2709797
2020-03-01,8541.7738939217,2710571
2020-03-02,8906.2147564582,2710980
2020-03-03,8768.8106142022,2713830
2020-03-04,8756.36957218,2717218
2020-03-05,9062.6158027469,2719319
2020-03-06,9147.0850589714,2717375
2020-03-07,8898.3069567504,2717756
2020-03-08,8109.6145411455,2722390
2020-03-09,7896.3853198714,2725635
2020-03-10,7909.927875453,2731362
2020-03-11,7939.341334775,2736016
2020-03-12,4959.3134143776,2736651
2020-03-13,5627.6923883694,2744475
2020-03-14,5145.172506429,2745646
2020-03-15,5358.6106633548,2747955
2020-03-16,5012.9273877849,2751318
2020-03-17,5416.7547106955,2758471
2020-03-18,5392.4878359439,2765688
2020-03-19,6203.5516320865,2771810
2020-03-20,6174.1494760374,2774374
2020-03-21,6175.8310222092,2771098
2020-03-22,5830.5609796026,2771727
2020-03-23,6486.4086573349,2775483
2020-03-24,6775.0576189363,2777019
2020-03-25,6689.969012858,2785017
2020-03-26,6754.4603360608,2783449
2020-03-27,6490.7954150205,2785383
2020-03-28,6231.8198902396,2792318
2020-03-29,5904.8575867914,2793898
2020-03-30,6436.9057001753,2799171
2020-03-31,6432.3832421391,2802075
2020-04-01,6643.1100087084,2805958
2020-04-02,6792.7422220923,2808853
2020-04-03,6751.9025517826,2811208
2020-04-04,6859.9891686733,2814708
2020-04-05,6790.8124726476,2818265
2020-04-06,7298.1737451783,2816835
2020-04-07,7187.5933366452,2817418
2020-04-08,7372.1947639977,2814884
2020-04-09,7299.5791879018,2816438
2020-04-10,6859.8226747516,2819406
2020-04-11,6883.1822289597,2820901
2020-04-12,6978.666286616,2823081
2020-04-13,6863.575533197,2823736
2020-04-14,6875.5385034483,2824497
2020-04-15,6625.4757751023,2829648
2020-04-16,7127.7922822326,2827321
2020-04-17,7081.395198422,2827150
2020-04-18,7262.7923436002,2826570
2020-04-19,7150.2442154588,2829304
2020-04-20,6853.2734147867,2834565
2020-04-21,6870.4236986558,2839775
