d,price_usd,sth_realized_price
2024-08-15,57548.34,63289.97
2024-08-16,58950.0,63545.64
2024-08-17,59292.38,63542.58
2024-08-18,59622.45,63321.67
2024-08-19,59222.17,63295.32
2024-08-20,59296.94,62979.38
2024-08-21,61358.32,63052.69
2024-08-22,60557.1,62959.66
2024-08-23,64389.34,62987.8
2024-08-24,63944.99,63076.48
2024-08-25,64383.73,63249.62
2024-08-26,63197.0,63097.46
2024-08-27,60410.0,62873.92
2024-08-28,59149.58,62798.0
2024-08-29,59534.0,62745.65
2024-08-30,59020.0,62664.92
2024-08-31,58995.0,62612.9
2024-09-01,58320.69,62526.37
2024-09-02,58929.04,62497.5
2024-09-03,58024.0,62352.48
2024-09-04,58104.99,62292.89
2024-09-05,56159.0,62153.56
2024-09-06,53707.4,61981.32
2024-09-07,54021.74,61928.33
2024-09-08,54415.01,61883.01
2024-09-09,57486.05,61871.65
2024-09-10,57521.99,61810.69
2024-09-11,57352.0,61734.93
2024-09-12,57938.0,61718.14
2024-09-13,60279.99,61769.25
2024-09-14,60002.0,61763.73
2024-09-15,59645.59,61737.83
2024-09-16,57991.1,61654.48
2024-09-17,60339.99,61675.56
2024-09-18,60383.59,61728.19
2024-09-19,62982.0,62185.17
2024-09-20,63116.03,62285.7
2024-09-21,63074.87,62327.26
2024-09-22,63133.99,62330.78
2024-09-23,63367.99,62364.39
2024-09-24,64131.98,62470.57
2024-09-25,63479.91,62495.87
2024-09-26,64916.76,62600.56
2024-09-27,65783.99,62691.83
2024-09-28,65640.94,62704.37
2024-09-29,65860.0,62710.15
2024-09-30,63706.93,62678.75
2024-10-01,61012.59,62524.07
2024-10-02,60828.0,62463.03
2024-10-03,60769.75,62412.98
2024-10-04,62275.11,62435.26
2024-10-05,61853.01,62426.05
2024-10-06,62306.0,62434.06
2024-10-07,63337.99,62437.14
2024-10-08,62466.01,62440.29
2024-10-09,60891.97,62354.81
2024-10-10,60000.0,62288.76
2024-10-11,62984.37,62343.27
2024-10-12,63136.56,62364.31
2024-10-13,62898.16,62362.32
2024-10-14,65824.89,62530.05
2024-10-15,66309.81,62729.97
2024-10-16,67590.0,62852.39
2024-10-17,67088.0,62924.79
2024-10-18,68330.01,63042.82
2024-10-19,68236.35,63100.0
2024-10-20,68710.3,63187.28
2024-10-21,67777.29,63220.19
2024-10-22,67416.51,63296.29
2024-10-23,66547.5,63312.48
2024-10-24,68359.99,63392.85
2024-10-25,67209.61,63385.91
2024-10-26,67196.0,63524.22
2024-10-27,68147.1,63642.6
2024-10-28,69917.98,64004.7
2024-10-29,72781.01,64137.42
2024-10-30,72339.9,64210.4
2024-10-31,70459.9,64229.76
2024-11-01,69392.0,64222.81
2024-11-02,69470.1,64172.14
2024-11-03,68892.0,64179.43
2024-11-04,67815.09,64182.84
2024-11-05,69346.17,64286.77
2024-11-06,75765.0,64870.67
2024-11-07,75837.99,65108.39
2024-11-08,76424.01,65452.74
2024-11-09,76436.02,65539.07
2024-11-10,80587.98,65906.01
2024-11-11,86936.0,67104.39
2024-11-12,88141.45,67843.1
2024-11-13,89715.12,68733.78
2024-11-14,87938.41,69336.89
2024-11-15,91256.0,69953.83
2024-11-16,90570.61,70124.63
2024-11-17,89516.17,70201.74
2024-11-18,91148.02,70581.33
2024-11-19,91814.98,70923.36
2024-11-20,94108.35,71522.18
2024-11-21,98356.0,72669.65
2024-11-22,98871.5,73432.87
2024-11-23,97679.61,73972.64
2024-11-24,97620.33,74308.03
2024-11-25,93479.52,74547.03
2024-11-26,91978.16,74684.35
2024-11-27,96221.32,74998.43
2024-11-28,95563.98,75166.32
2024-11-29,97300.0,75602.27
2024-11-30,96344.0,75699.59
2024-12-01,97568.0,75856.35
2024-12-02,95515.99,76197.15
2024-12-03,95948.49,76495.21
2024-12-04,98240.0,77273.32
2024-12-05,96356.92,78192.61
2024-12-06,100513.83,79603.6
2024-12-07,99790.02,79740.32
2024-12-08,100220.01,79897.01
2024-12-09,96900.01,80845.38
2024-12-10,96870.79,81334.82
2024-12-11,101337.0,81772.65
2024-12-12,100370.23,82287.18
2024-12-13,101280.0,82573.63
2024-12-14,101143.51,82747.51
2024-12-15,103240.93,82998.59
2024-12-16,105815.99,83653.4
2024-12-17,105744.01,84220.78
2024-12-18,101063.65,84281.83
2024-12-19,98138.21,84690.09
2024-12-20,97355.29,84957.03
2024-12-21,97186.98,84984.42
2024-12-22,95481.39,85016.65
2024-12-23,94772.64,85182.29
2024-12-24,98697.05,85433.95
2024-12-25,99055.09,85488.66
2024-12-26,95821.92,85583.08
2024-12-27,94555.99,85590.43
2024-12-28,95326.4,85643.15
2024-12-29,93618.9,85663.8
2024-12-30,92824.31,85808.84
2024-12-31,93484.01,85933.06
2025-01-01,94802.98,86019.86
2025-01-02,96971.14,86143.4
2025-01-03,98296.37,86279.25
2025-01-04,98390.8,86484.97
2025-01-05,98532.48,86552.03
2025-01-06,102011.98,86816.55
2025-01-07,97060.62,86922.63
2025-01-08,95133.42,86983.58
2025-01-09,92549.09,86942.64
2025-01-10,94727.39,87020.2
2025-01-11,94630.45,87075.45
2025-01-12,94004.0,87284.0
2025-01-13,94281.88,87394.01
2025-01-14,96579.98,87546.01
2025-01-15,99704.13,87781.1
2025-01-16,99422.09,88002.26
2025-01-17,104320.55,88298.76
2025-01-18,104218.51,88477.55
2025-01-19,102848.37,88524.4
2025-01-20,103639.22,88701.08
2025-01-21,106000.0,89007.85
2025-01-22,103836.83,89227.08
2025-01-23,103963.99,89558.66
2025-01-24,105121.9,89675.29
2025-01-25,105077.54,89774.92
2025-01-26,104306.88,89824.37
2025-01-27,101795.21,89997.85
2025-01-28,100629.8,90070.19
2025-01-29,103478.6,90173.65
2025-01-30,105084.04,90299.3
2025-01-31,102333.48,90404.41
2025-02-01,100666.91,90431.2
2025-02-02,96958.34,90438.49
2025-02-03,101728.55,90893.47
2025-02-04,96498.0,90999.19
2025-02-05,96460.0,91033.91
2025-02-06,96610.57,91088.2
2025-02-07,95899.99,91082.01
2025-02-08,96471.18,91116.22
2025-02-09,96187.91,91242.32
2025-02-10,97313.78,91378.47
2025-02-11,95629.49,91415.73
2025-02-12,97921.35,91533.16
2025-02-13,96391.14,91616.82
2025-02-14,97134.59,91686.15
2025-02-15,97528.98,91755.62
2025-02-16,96697.76,91824.47
2025-02-17,95956.48,91915.16
2025-02-18,95300.0,92009.39
2025-02-19,96436.18,92156.3
2025-02-20,98182.01,92396.03
2025-02-21,95900.01,92436.51
2025-02-22,96628.28,92564.82
2025-02-23,95604.84,92796.66
2025-02-24,92637.53,92846.82
2025-02-25,88822.17,92681.83
2025-02-26,84685.94,92274.46
2025-02-27,84154.27,92151.07
2025-02-28,83981.62,91891.31
2025-03-01,86101.5,91838.21
2025-03-02,94130.0,91963.9
2025-03-03,86408.0,91753.76
2025-03-04,87641.51,91761.58
2025-03-05,90152.34,91771.06
2025-03-06,90470.99,91748.62
2025-03-07,86799.42,91638.96
2025-03-08,86350.0,91600.53
2025-03-09,80358.19,91498.78
2025-03-10,79549.85,91239.82
2025-03-11,83184.28,91165.21
2025-03-12,83658.15,91072.52
2025-03-13,81368.33,90964.51
2025-03-14,84426.42,90962.26
2025-03-15,84356.28,90986.58
2025-03-16,82367.93,91070.6
2025-03-17,84189.0,91868.62
2025-03-18,82344.66,92276.73
2025-03-19,86158.52,92532.76
2025-03-20,84146.01,92889.72
2025-03-21,84160.95,92930.46
2025-03-22,83961.38,92957.07
2025-03-23,85339.21,93062.26
2025-03-24,87393.35,93171.39
2025-03-25,87616.77,93208.92
2025-03-26,86995.59,93217.14
2025-03-27,87401.07,93239.69
2025-03-28,84396.23,93125.1
2025-03-29,84375.98,93076.39
2025-03-30,82166.98,93041.55
2025-03-31,82601.88,92987.46
2025-04-01,85260.04,93029.27
2025-04-02,84727.26,92912.18
2025-04-03,82699.75,92861.98
2025-04-04,84401.14,92831.98
2025-04-05,83003.0,92810.34
2025-04-06,79031.85,92683.1
2025-04-07,78972.0,92441.9
2025-04-08,77100.0,92262.74
2025-04-09,83281.96,92254.53
2025-04-10,79744.33,92069.41
2025-04-11,83780.01,92005.09
2025-04-12,85367.93,92043.84
2025-04-13,83607.0,92043.54
2025-04-14,84599.09,92111.47
2025-04-15,84102.76,91974.34
2025-04-16,84643.35,91963.64
2025-04-17,85050.01,91987.86
2025-04-18,84621.47,91965.45
2025-04-19,85333.64,91945.68
2025-04-20,85015.06,91910.02
2025-04-21,87284.5,91939.5
2025-04-22,92684.64,92131.4
2025-04-23,93400.1,92235.83
2025-04-24,93329.33,92290.62
2025-04-25,94601.79,92618.87
2025-04-26,94288.14,92635.88
2025-04-27,94328.29,92642.14
2025-04-28,94503.13,92722.84
2025-04-29,94585.88,92735.59
2025-04-30,94419.0,92747.57
2025-05-01,96516.88,92771.05
2025-05-02,96924.72,92841.92
2025-05-03,96291.69,92832.89
2025-05-04,95732.6,92826.23
2025-05-05,94806.7,92906.09
2025-05-06,94648.65,93008.03
2025-05-07,97120.63,93137.12
2025-05-08,103116.5,93390.54
2025-05-09,102979.82,93652.88
2025-05-10,103282.45,93752.88
2025-05-11,104255.09,93814.03
2025-05-12,102527.52,93934.61
2025-05-13,104326.3,94164.44
2025-05-14,103667.51,94197.47
2025-05-15,103200.0,94121.63
2025-05-16,103599.23,94229.72
2025-05-17,103293.66,94256.06
2025-05-18,104446.42,94226.5
2025-05-19,105122.0,94345.93
2025-05-20,106654.02,94501.37
2025-05-21,108506.42,94782.19
2025-05-22,110925.59,95201.07
2025-05-23,108107.06,95251.7
2025-05-24,108818.18,95254.49
2025-05-25,107590.91,95190.49
2025-05-26,109357.91,95221.0
2025-05-27,109073.4,95489.16
2025-05-28,107436.08,95681.5
2025-05-29,106307.54,95716.76
2025-05-30,104669.28,95747.44
2025-05-31,104830.29,95764.52
2025-06-01,105438.28,95795.51
2025-06-02,104785.02,95955.26
2025-06-03,105335.75,96003.94
2025-06-04,104996.96,96051.2
2025-06-05,101507.08,95955.52
2025-06-06,104395.81,96021.69
2025-06-07,105834.09,96096.38
2025-06-08,106320.01,96165.9
2025-06-09,109903.05,96411.58
2025-06-10,109836.74,96687.79
2025-06-11,108530.59,96766.72
2025-06-12,106122.77,96764.35
2025-06-13,105614.01,96862.09
2025-06-14,105331.49,96879.94
2025-06-15,104749.33,96896.43
2025-06-16,108547.55,97135.85
2025-06-17,104367.42,97167.81
2025-06-18,104781.18,97254.5
2025-06-19,104383.6,97339.04
2025-06-20,103666.72,97357.14
2025-06-21,101574.0,97456.67
2025-06-22,99344.92,97382.53
2025-06-23,103686.79,97543.62
2025-06-24,106000.79,97639.05
2025-06-25,107547.93,97841.87
2025-06-26,106990.19,97968.92
2025-06-27,107097.36,98066.18
2025-06-28,107214.0,98092.11
2025-06-29,107501.51,98172.66
2025-06-30,107130.81,98292.03
2025-07-01,105928.48,98289.81
2025-07-02,109422.54,98376.55
2025-07-03,109770.09,98533.04
2025-07-04,107913.81,98797.16
2025-07-05,108080.0,98819.56
2025-07-06,109140.0,98864.18
2025-07-07,108166.95,98950.33
2025-07-08,108964.51,99059.26
2025-07-09,111066.35,99249.87
2025-07-10,116472.34,99558.04
2025-07-11,117631.25,100082.25
2025-07-12,117461.79,100228.05
2025-07-13,118934.53,100369.91
2025-07-14,120056.73,101038.99
2025-07-15,117280.0,101270.44
2025-07-16,119517.18,102102.85
2025-07-17,120755.12,102757.07
2025-07-18,117844.71,102933.45
2025-07-19,117696.09,103040.93
2025-07-20,118023.59,103110.37
2025-07-21,117197.86,103401.86
2025-07-22,119473.11,103742.54
2025-07-23,117839.04,103962.32
2025-07-24,118534.74,104137.73
2025-07-25,117088.29,104265.98
2025-07-26,117952.76,104353.66
2025-07-27,119207.61,104455.39
2025-07-28,117963.03,104571.42
2025-07-29,117398.97,104770.83
2025-07-30,117131.61,104901.03
2025-07-31,116341.49,104865.1
2025-08-01,114065.12,104832.21
2025-08-02,112829.04,104808.18
2025-08-03,114467.15,104885.04
2025-08-04,115220.01,105019.94
2025-08-05,113606.53,105128.82
2025-08-06,115037.77,105198.79
2025-08-07,117106.65,105491.8
2025-08-08,116950.01,105685.81
2025-08-09,116524.09,105740.39
2025-08-10,118716.9,105890.12
2025-08-11,118754.8,106051.67
2025-08-12,119903.36,106387.12
2025-08-13,122536.87,106762.55
2025-08-14,117680.01,106869.75
2025-08-15,117294.95,107004.43
2025-08-16,117522.21,107125.28
2025-08-17,117733.31,107184.71
2025-08-18,116470.06,107484.01
2025-08-19,113524.62,107743.59
2025-08-20,114356.24,108591.27
2025-08-21,112631.43,108771.23
2025-08-22,117036.03,108859.42
2025-08-23,115213.02,108855.6
2025-08-24,112988.41,108778.23
2025-08-25,110244.58,108804.2
2025-08-26,111220.97,108961.14
2025-08-27,111426.61,109023.98
2025-08-28,112081.01,108847.95
2025-08-29,108390.24,108924.26
2025-08-30,108566.29,109000.89
2025-08-31,109042.87,109000.89
2025-09-01,107793.67,109061.57
2025-09-02,111258.32,109135.62
2025-09-03,111966.16,109360.0
2025-09-04,110545.44,109581.2
2025-09-05,110647.92,109681.57
2025-09-06,110203.99,109714.38
2025-09-07,111067.3,109802.8
2025-09-08,112112.02,109953.77
2025-09-09,111425.11,110117.64
2025-09-10,113816.45,110314.28
2025-09-11,114485.29,110539.96
2025-09-12,115928.94,110684.69
2025-09-13,115839.98,110730.54
2025-09-14,115999.13,110782.46
2025-09-15,115500.32,110923.03
2025-09-16,116664.39,111026.08
2025-09-17,115991.29,111186.62
2025-09-18,117378.27,111342.6
2025-09-19,115465.4,111392.38
2025-09-20,115808.12,111434.18
2025-09-21,115428.79,111348.9
2025-09-22,112903.97,111395.63
2025-09-23,112178.32,111514.5
2025-09-24,113467.44,111536.0
2025-09-25,109126.05,111517.76
2025-09-26,109431.99,111589.81
2025-09-27,109466.88,110955.78
2025-09-28,110738.34,111041.91
2025-09-29,114236.65,111217.75
2025-09-30,114359.87,110853.34
2025-10-01,117367.59,111187.24
2025-10-02,120154.31,111470.02
2025-10-03,122149.56,111775.12
2025-10-04,122190.67,111874.15
2025-10-05,122695.02,112024.83
2025-10-06,124890.94,112290.53
2025-10-07,122168.48,112390.39
2025-10-08,123334.48,112737.14
2025-10-09,121458.61,113515.69
2025-10-10,113325.31,113327.61
2025-10-11,110764.37,113272.25
2025-10-12,115033.69,113400.72
2025-10-13,115085.33,113463.34
2025-10-14,113426.0,113385.57
2025-10-15,110732.32,113215.08
2025-10-16,108172.0,113104.5
2025-10-17,106394.33,112952.93
2025-10-18,107097.7,112931.09
2025-10-19,108551.29,112950.38
2025-10-20,110557.22,112992.07
2025-10-21,108478.01,112938.85
2025-10-22,107796.01,112859.96
2025-10-23,110067.19,112933.32
2025-10-24,110972.13,112867.33
2025-10-25,111614.13,112874.33
2025-10-26,114625.68,112974.95
2025-10-27,114127.44,113042.41
2025-10-28,113065.74,113050.34
2025-10-29,109973.02,113010.79
2025-10-30,108312.24,112912.66
2025-10-31,109621.62,112850.44
2025-11-01,110045.63,112867.24
2025-11-02,110701.58,112882.82
2025-11-03,106556.72,112757.39
2025-11-04,101193.01,112373.8
2025-11-05,103874.91,112277.03
2025-11-06,101317.08,112078.77
2025-11-07,103405.03,111856.87
2025-11-08,102433.08,111797.97
2025-11-09,104611.63,111843.12
2025-11-10,106252.39,111009.2
2025-11-11,103001.25,110762.44
2025-11-12,101559.24,110638.95
2025-11-13,100463.53,110336.58
2025-11-14,94286.62,109754.78
2025-11-15,95595.85,109738.2
2025-11-16,94272.0,108638.97
2025-11-17,92186.13,108222.78
2025-11-18,92870.29,107720.34
2025-11-19,91594.0,107371.5
2025-11-20,86560.01,106866.03
2025-11-21,85140.36,106135.93
2025-11-22,84730.74,106053.41
2025-11-23,86835.96,105444.83
2025-11-24,88258.69,105331.88
2025-11-25,87431.64,104199.53
2025-11-26,90365.42,104046.48
2025-11-27,91297.22,103867.08
2025-11-28,90937.07,103773.31
2025-11-29,90831.85,103734.78
2025-11-30,90469.03,103669.89
2025-12-01,86321.72,103414.57
2025-12-02,91308.27,103365.01
2025-12-03,93616.14,103225.66
2025-12-04,92132.62,103145.73
2025-12-05,89330.65,102839.15
2025-12-06,88996.01,102795.29
2025-12-07,90149.74,102746.64
2025-12-08,90641.17,102519.71
2025-12-09,92870.0,102495.26
2025-12-10,92051.98,102255.44
2025-12-11,92524.18,102170.77
2025-12-12,90324.45,102009.14
2025-12-13,90278.16,101965.95
2025-12-14,88217.37,101897.07
2025-12-15,86399.0,101663.3
2025-12-16,87726.12,101496.34
2025-12-17,86095.87,101308.94
2025-12-18,85460.01,101147.1
2025-12-19,88220.51,101048.87
2025-12-20,88399.99,100915.48
2025-12-21,88536.28,100813.79
2025-12-22,88515.53,100690.47
2025-12-23,87424.86,100440.42
2025-12-24,87673.62,100239.62
2025-12-25,87301.02,100133.5
2025-12-26,87349.38,99915.85
2025-12-27,87872.68,99883.16
2025-12-28,87919.72,99787.4
2025-12-29,87219.58,99315.85
2025-12-30,88532.55,98882.75
2025-12-31,87642.92,98671.34
2026-01-01,88847.94,98677.37
2026-01-02,89922.4,98519.45
2026-01-03,90640.34,98468.14
2026-01-04,91437.17,98447.65
2026-01-05,94001.95,98469.65
2026-01-06,93612.07,98469.65
2026-01-07,91396.3,98285.61
2026-01-08,91104.76,98210.97
2026-01-09,90670.96,97995.24
2026-01-10,90527.02,97891.25
2026-01-11,90960.25,97813.43
2026-01-12,91264.66,97757.12
2026-01-13,95155.92,97742.54
2026-01-14,97039.11,97757.47
2026-01-15,95674.95,97754.71
2026-01-16,95500.01,97622.41
2026-01-17,95143.54,97552.0
2026-01-18,94562.17,97569.31
2026-01-19,92588.45,97445.24
2026-01-20,88297.82,97294.01
2026-01-21,89404.2,97049.42
2026-01-22,89553.69,96933.76
2026-01-23,89583.07,95992.82
2026-01-24,89379.65,95922.05
2026-01-25,86517.27,95762.31
2026-01-26,88528.65,95695.78
2026-01-27,89425.33,95658.68
2026-01-28,89327.85,95567.51
2026-01-29,84712.02,95371.04
2026-01-30,84278.26,95101.89
2026-01-31,78761.34,94747.6
2026-02-01,77348.98,94698.81
2026-02-02,78908.39,94329.48
2026-02-03,75751.47,93952.95
2026-02-04,73172.94,93497.1
2026-02-05,64232.7,92463.87
2026-02-06,70652.95,91856.8
2026-02-07,69268.92,91434.16
2026-02-08,70351.74,91460.68
2026-02-09,70276.78,91185.42
2026-02-10,68794.53,91004.81
2026-02-11,67076.13,90648.23
2026-02-12,66289.72,90271.37
2026-02-13,68888.33,90393.53
2026-02-14,69813.18,89929.29
2026-02-15,68576.66,89970.18
2026-02-16,68941.12,90368.3
2026-02-17,67545.99,89697.9
2026-02-18,66469.02,89783.64
2026-02-19,66984.96,88896.65
2026-02-20,68013.41,88706.76
2026-02-21,68099.16,88555.59
2026-02-22,67665.24,88361.36
2026-02-23,64617.52,88124.14
2026-02-24,64034.0,87765.49
2026-02-25,67969.46,87598.56
2026-02-26,67480.58,87417.86
2026-02-27,65893.53,87080.91
2026-02-28,66847.75,86926.47
2026-03-01,65727.43,86923.28
2026-03-02,68821.18,86839.83
2026-03-03,68444.47,87180.52
2026-03-04,72368.01,86607.74
2026-03-05,70956.62,86540.59
2026-03-06,68200.01,86173.01
2026-03-07,67272.05,85970.58
2026-03-08,66047.52,85798.55
2026-03-09,68397.97,85704.4
2026-03-10,69868.4,85710.8
2026-03-11,70180.01,85654.37
2026-03-12,70544.85,85492.35
2026-03-13,70930.0,85592.17
2026-03-14,71153.86,85507.74
2026-03-15,72755.53,85502.62
2026-03-16,74596.0,85558.69
2026-03-17,73883.01,85441.91
2026-03-18,71332.54,85196.23
2026-03-19,69928.79,84911.4
2026-03-20,70492.65,84663.7
2026-03-21,70150.0,84621.28
2026-03-22,68015.53,84475.24
2026-03-23,70920.68,84306.14
2026-03-24,70573.9,84151.08
2026-03-25,71241.81,83966.6
2026-03-26,68812.57,83760.34
2026-03-27,66191.61,83494.08
2026-03-28,66384.18,83355.47
2026-03-29,65920.33,83257.48
2026-03-30,66752.01,83010.06
2026-03-31,68235.41,82831.5
2026-04-01,68141.16,82606.67
2026-04-02,66891.19,82254.93
2026-04-03,66951.2,82055.25
2026-04-04,67302.99,81975.43
2026-04-05,68985.7,81879.63
2026-04-06,68900.62,81813.4
2026-04-07,71951.07,81670.41
2026-04-08,71123.99,81594.47
2026-04-09,71789.64,81417.57
2026-04-10,72863.14,81552.59
2026-04-11,73055.96,81204.69
2026-04-12,70763.19,81091.84
2026-04-13,74551.25,81152.33
2026-04-14,74161.94,81111.31
2026-04-15,74691.97,80989.15
2026-04-16,75100.05,80889.25
2026-04-17,77111.14,80896.8
2026-04-18,75712.17,80776.61
2026-04-19,73977.41,80774.45
2026-04-20,75856.36,80726.07
2026-04-21,76349.19,80553.66
2026-04-22,78192.24,80535.91
2026-04-23,78240.54,80459.54
2026-04-24,77444.99,80024.21
2026-04-25,77637.28,79938.63
2026-04-26,78409.9,79248.85
2026-04-27,77301.81,79016.78
2026-04-28,76327.52,78983.87
2026-04-29,75880.7,78936.63
2026-04-30,76346.77,78898.4
2026-05-01,78144.34,78928.95
2026-05-02,78677.86,78915.98
2026-05-03,78574.5,78912.07
2026-05-04,79801.7,79026.84
2026-05-05,80920.0,79136.03
2026-05-06,81340.21,79172.96
2026-05-07,80016.05,79122.79
2026-05-08,80183.69,79076.17
2026-05-09,80697.2,78937.33
2026-05-10,82355.19,78933.51
2026-05-11,81666.18,78976.63
2026-05-12,80484.0,78885.51
2026-05-13,79300.01,78803.99
2026-05-14,81079.87,78717.55
2026-05-15,79130.45,78687.36
2026-05-16,78229.28,78582.76
2026-05-17,77764.28,78550.78
2026-05-18,76974.24,78478.73
2026-05-19,76847.48,78332.74
2026-05-20,77471.96,78211.16
2026-05-21,77670.92,78279.47
2026-05-22,75509.34,78206.63
2026-05-23,76713.37,78136.28
2026-05-24,77087.9,78100.65
2026-05-25,77340.01,78102.89
2026-05-26,75936.53,78027.57
2026-05-27,74344.2,77911.99
2026-05-28,73537.95,77509.98
2026-05-29,73457.58,77366.83
2026-05-30,73856.75,77253.88
2026-05-31,73642.01,77238.34
2026-06-01,71439.78,76988.52
2026-06-02,66752.0,76557.23
2026-06-03,64315.93,76000.95
2026-06-04,63463.98,75519.85
2026-06-05,60677.99,75090.16
2026-06-06,60890.74,74585.28
2026-06-07,63289.66,74746.6
2026-06-08,63156.99,74715.66
2026-06-09,61837.51,74544.09
2026-06-10,61500.01,74080.18
2026-06-11,63583.89,73420.27
