d,price_usd,sth_realized_price
2013-11-02,204.7928813559,157.2962509918
2013-11-03,210.2753826117,157.4764568324
2013-11-04,228.7910388662,161.5085341227
2013-11-05,243.6416689071,164.9195844851
2013-11-06,263.2095839871,167.5796321044
2013-11-07,290.1242261835,176.2372333268
2013-11-08,333.750656512,184.4740059231
2013-11-09,331.0511484512,189.2894474497
2013-11-10,327.5586534997,191.5031587506
2013-11-11,342.6976928697,195.1251994191
2013-11-12,354.6454883109,200.0209657997
2013-11-13,394.5044952244,206.7218171759
2013-11-14,416.7063033027,213.7867019027
2013-11-15,408.3987973349,219.3485049529
2013-11-16,435.7984427674,224.2588267948
2013-11-17,485.3365768556,230.7826401939
2013-11-18,657.7785038749,246.677614484
2013-11-19,546.8783973115,265.3010800481
2013-11-20,595.3390996493,272.4747309598
2013-11-21,720.7644252601,283.0216492215
2013-11-22,802.9169337183,312.8032011125
2013-11-23,834.2953399891,336.3305784557
2013-11-24,807.1666954997,345.9144709132
2013-11-25,816.243386616,358.3400851699
2013-11-26,916.0971601403,394.0047307312
2013-11-27,962.9105609117,416.0715131797
2013-11-28,1007.387163647,444.1043644454
2013-11-29,1128.7254880187,474.9065459953
2013-11-30,1119.2967147867,489.3920157663
2013-12-01,964.4857936879,495.1373391302
2013-12-02,1040.8082177089,503.7987595334
2013-12-03,1053.6210274483,514.4209570489
2013-12-04,1134.9322308884,525.9202583953
2013-12-05,1027.411772827,533.5397396672
2013-12-06,824.5817103378,539.401254472
2013-12-07,703.7483760257,542.2531479302
2013-12-08,783.5733483343,544.3056009695
2013-12-09,896.079289889,547.2584632521
2013-12-10,977.165367329,551.8717437624
2013-12-11,875.4640342724,559.3605246285
2013-12-12,873.3248059877,563.2334541467
2013-12-13,879.156135301,568.9257584883
2013-12-14,852.856120526,571.1363786193
2013-12-15,864.0616578609,571.2257083388
2013-12-16,677.8941068013,572.3378122811
2013-12-17,682.626772706,572.4742691705
2013-12-18,526.1209763267,568.1143698417
2013-12-19,685.5251289597,569.0682010338
2013-12-20,600.2169542607,569.5816732189
2013-12-21,597.0335025482,568.4151445164
2013-12-22,615.0130352718,561.6019676
2013-12-23,657.9266341555,563.4345074693
2013-12-24,650.6647451783,570.1001969532
2013-12-25,678.2901580947,574.341591488
2013-12-26,749.9965949562,576.7115579236
2013-12-27,722.5705674927,578.6847766109
2013-12-28,715.8523630789,579.8455070233
2013-12-29,727.2712156634,581.1881256453
2013-12-30,735.7419970777,581.4345458452
2013-12-31,729.5575829106,582.3407508043
2014-01-01,752.4045499446,583.5514695258
2014-01-02,784.9549213144,585.6954031024
2014-01-03,807.2229390298,588.2279931922
2014-01-04,828.6020626184,595.2489500227
2014-01-05,902.487380263,600.4302564225
2014-01-06,914.4599608416,604.5415848705
2014-01-07,803.3517961987,607.7367370786
2014-01-08,820.6900095032,612.9796752932
2014-01-09,831.3347504874,615.4671461216
2014-01-10,853.2988548446,616.4077124965
2014-01-11,889.5558371193,619.69987677
2014-01-12,845.1913322209,624.4544566702
2014-01-13,822.8770121975,625.9749645847
2014-01-14,815.2936027119,632.0278316686
2014-01-15,841.0898573641,636.6704936768
2014-01-16,815.8548002981,639.8015359607
2014-01-17,792.8295064757,641.807813993
2014-01-18,809.7835283564,643.2194747063
2014-01-19,838.4284747341,644.8061952655
2014-01-20,828.8852165926,647.5112519017
2014-01-21,823.8179637639,652.6755925447
2014-01-22,818.9763863238,654.9678166063
2014-01-23,810.9224251958,656.8507277458
2014-01-24,781.0425139509,656.5490193423
2014-01-25,804.4032408007,658.2493110168
2014-01-26,814.4993813735,659.7314642382
2014-01-27,742.7013749708,660.597600629
2014-01-28,790.1764018761,662.5503130714
2014-01-29,793.3844249094,663.9722181376
2014-01-30,799.4744798364,665.2066512694
2014-01-31,803.2375987849,666.734261871
2014-02-01,813.2195492168,670.353895436
2014-02-02,814.4908704267,674.0150506311
2014-02-03,806.9974283725,674.3415405751
2014-02-04,800.0782318936,675.1024696494
2014-02-05,784.4736927778,682.177134188
2014-02-06,763.5693822326,682.5102339576
2014-02-07,711.5712734191,680.461163425
2014-02-08,677.6823009414,680.2569070021
2014-02-09,687.4060545763,679.6983278707
2014-02-10,685.4574988369,677.4555722092
2014-02-11,671.8996916902,678.4656606319
2014-02-12,653.7657809117,679.666473146
2014-02-13,612.918414962,679.764144175
2014-02-14,668.7886026593,678.4673056873
2014-02-15,654.3770601987,679.1789022842
2014-02-16,623.2503219486,677.4730077093
2014-02-17,631.3345963063,677.2821659854
2014-02-18,627.2717614155,676.5275093886
2014-02-19,623.5401369462,676.1012060386
2014-02-20,563.7685610988,675.0230044378
2014-02-21,580.3243159731,676.9980203288
2014-02-22,607.1246333372,676.0673477877
2014-02-23,610.0823237463,676.137268707
2014-02-24,542.2666507539,672.8109182221
2014-02-25,533.707644436,665.2019709099
2014-02-26,587.5785882992,666.3403263113
2014-02-27,585.3939256501,664.7418158293
2014-02-28,551.2947703098,664.8571728175
2014-03-01,567.5342354413,663.2876423865
2014-03-02,558.5277071566,660.8493855773
2014-03-03,676.505732782,660.3027959853
2014-03-04,674.5113994331,660.0082089228
2014-03-05,670.3388510995,659.6936798877
2014-03-06,667.7128340035,663.0782269373
2014-03-07,631.7702952133,661.2713487478
2014-03-08,621.5241144962,661.3326997332
2014-03-09,640.578889322,660.8070043407
2014-03-10,628.151241166,660.4521220633
2014-03-11,633.733838235,664.9095240453
2014-03-12,634.6468237171,665.0350000068
2014-03-13,643.4321008591,665.738056246
2014-03-14,628.3085900058,665.7299068047
2014-03-15,636.2186500614,666.5717846487
2014-03-16,634.1689009709,666.4852893156
2014-03-17,622.7602086499,666.440911256
2014-03-18,614.3095137171,666.3665161213
2014-03-19,610.5112034746,666.5945791744
2014-03-20,586.6075957101,665.940053612
2014-03-21,569.6945179953,664.6422931445
2014-03-22,564.7000267037,665.0804774482
2014-03-23,558.9588616914,665.6461855447
2014-03-24,585.023250519,665.4248323926
2014-03-25,583.7711890941,665.4690080935
2014-03-26,579.243850401,666.457437648
2014-03-27,483.1640126125,671.0828949189
2014-03-28,498.6613289492,670.4175478932
2014-03-29,489.5170235476,681.6552190737
2014-03-30,458.9663282759,686.4520298971
2014-03-31,455.3553540561,684.1723587614
2014-04-01,479.0084658679,682.9559468102
2014-04-02,439.0114925248,683.0416491541
2014-04-03,449.4411515196,681.2442183432
2014-04-04,449.719869737,681.0523022506
2014-04-05,461.6753314822,678.138804716
2014-04-06,458.6334805445,677.6231736429
2014-04-07,448.6552750664,677.5583983785
2014-04-08,452.803098796,678.2091971275
2014-04-09,442.8379849322,678.1590311262
2014-04-10,366.9118660634,674.6595259923
2014-04-11,421.9435280713,673.5568498818
2014-04-12,424.2742126476,674.879943385
2014-04-13,416.362321654,676.0113414277
2014-04-14,461.1082465866,677.1388626924
2014-04-15,521.6152996061,678.4178212208
2014-04-16,531.481846732,679.194397331
2014-04-17,499.8375515447,680.1038713087
2014-04-18,483.0200135336,680.9172515087
2014-04-19,504.3655951785,681.9890552192
2014-04-20,501.5571844492,682.1291005674
2014-04-21,498.084530301,682.651858186
2014-04-22,489.5035100292,682.115196145
2014-04-23,490.6329675433,681.6591899847
2014-04-24,503.2918010286,682.0954008806
2014-04-25,466.4261713442,680.869772501
2014-04-26,459.2267098188,679.8749429901
2014-04-27,438.7093637173,676.9266012348
2014-04-28,441.5478054681,674.9060212789
2014-04-29,447.709930772,672.6007699896
2014-04-30,448.875715514,666.2760510834
2014-05-01,460.194698256,663.0418240866
2014-05-02,452.2397797617,659.1665472035
2014-05-03,438.9785880058,654.6494659446
2014-05-04,436.6753986447,652.1722187175
2014-05-05,432.3381790354,649.4572147702
2014-05-06,430.1282053945,646.1655969759
2014-05-07,442.1828760959,642.1284427842
2014-05-08,440.4027627119,638.9648880517
2014-05-09,452.6979997236,635.7365512351
2014-05-10,456.7558462887,633.3706074274
2014-05-11,439.1144760374,632.2436465282
2014-05-12,441.2809555815,630.9934828768
2014-05-13,439.0057749854,629.0317213176
2014-05-14,444.8482057276,625.5732683432
2014-05-15,446.9615587376,623.8961521747
2014-05-16,448.7421537113,621.6368130006
2014-05-17,449.2222893045,620.217047744
2014-05-18,446.9626414378,618.8634020205
2014-05-19,447.4048568089,617.3813942347
2014-05-20,490.335648159,614.4877922852
2014-05-21,493.9334918177,614.1811083719
2014-05-22,526.8142884278,615.2760257781
2014-05-23,523.6993202805,615.8846289994
2014-05-24,527.6912431327,615.4999684051
2014-05-25,573.312458796,615.8113911527
2014-05-26,584.8479748685,616.4629666373
2014-05-27,573.9282692455,616.0951424989
2014-05-28,579.1893188194,616.0811347025
2014-05-29,570.3493109293,613.1407399929
2014-05-30,620.8463606078,616.691699425
2014-05-31,627.8924206897,616.8141141059
2014-06-01,630.0749535359,618.2764054072
2014-06-02,663.5057238457,620.7109677144
2014-06-03,672.3878971362,621.9297742663
2014-06-04,643.8873687902,622.0682277835
2014-06-05,661.5035581531,623.3106878837
2014-06-06,650.1333158971,624.6063184017
2014-06-07,656.8002717709,623.9588027156
2014-06-08,657.8199748685,623.7904119083
2014-06-09,648.3363223261,623.6698374603
2014-06-10,650.936609585,623.6124889581
2014-06-11,631.4890222092,623.0167191167
2014-06-12,591.9750771479,621.3065096417
2014-06-13,597.0449997078,620.6104673619
2014-06-14,575.5594617183,619.612881144
2014-06-15,589.7246464056,617.6931036868
2014-06-16,590.5674821742,616.4273348303
2014-06-17,609.0800029223,615.4205816299
2014-06-18,607.6297960257,612.0767337908
2014-06-19,595.7514769141,610.0811754769
2014-06-20,591.5315227937,608.7947835963
2014-06-21,592.7643495032,608.2145378221
2014-06-22,599.6346335476,608.0582216463
2014-06-23,589.5522998247,607.7729898065
2014-06-24,579.9737185856,606.536512515
2014-06-25,562.2367799532,604.6661963949
2014-06-26,580.7492302747,602.957642337
2014-06-27,600.638305377,602.4554126015
2014-06-28,594.3903042081,601.8128168624
2014-06-29,600.8405184103,601.410057153
2014-06-30,638.9461139684,601.8036179169
2014-07-01,642.9565967271,602.0199391331
2014-07-02,651.2983477499,602.9131261183
2014-07-03,646.4133891303,602.5192415171
2014-07-04,630.6355029223,601.8800284678
2014-07-05,630.4683419053,601.425019615
2014-07-06,634.6726744594,601.0284599515
2014-07-07,622.8549789597,599.8281929401
2014-07-08,624.8943310929,599.2776270539
2014-07-09,621.9390917592,598.5924450151
2014-07-10,616.5228497954,591.8506419615
2014-07-11,634.4943781414,589.0827671454
2014-07-12,636.9239579345,588.5404185031
2014-07-13,629.8757504383,588.1706993739
2014-07-14,619.1974590883,587.9468341597
2014-07-15,621.9346014027,587.7327372648
2014-07-16,616.3518822326,587.0873021763
2014-07-17,624.2592749854,586.7831458565
2014-07-18,630.7501402688,586.7059991228
2014-07-19,629.1733644068,586.8314280486
2014-07-20,625.2486762127,586.8108104737
2014-07-21,621.3053313852,587.6560603476
2014-07-22,619.8232644652,587.4435100515
2014-07-23,619.7728167738,587.1298362052
2014-07-24,602.8796455289,586.4996043768
2014-07-25,601.5785143191,586.3947063463
2014-07-26,594.7026072472,586.3518740468
2014-07-27,591.5754441847,586.2024850644
2014-07-28,587.4930049679,585.4423972932
2014-07-29,584.1123933372,585.247664548
2014-07-30,562.9146250731,585.9400085632
2014-07-31,581.9755619521,585.9094141796
2014-08-01,596.5067592051,587.0908035707
2014-08-02,589.757261543,586.6585502262
2014-08-03,586.7537367037,585.9223982769
2014-08-04,587.6083354763,586.2546289623
2014-08-05,581.8819886032,585.9132832826
2014-08-06,582.2483714202,584.3327030932
2014-08-07,586.0466335476,583.4884568513
2014-08-08,589.0244126242,582.8561137244
2014-08-09,588.9785213326,582.5748034686
2014-08-10,589.3735020456,582.652604781
2014-08-11,573.4414839275,582.354910393
2014-08-12,568.3075201636,581.7964491408
2014-08-13,548.3701753361,580.4490130634
2014-08-14,505.1074997078,576.9848484685
2014-08-15,500.3230601327,575.1786094403
2014-08-16,521.7479628872,574.3413900341
2014-08-17,497.7646589714,572.010003418
2014-08-18,468.9579181765,567.7694800678
2014-08-19,486.7943506721,566.7413130731
2014-08-20,515.1203538866,566.3434531015
2014-08-21,519.3078521333,565.7413088938
2014-08-22,516.1593687902,565.106819024
2014-08-23,497.1257594974,563.1814577508
2014-08-24,508.4307419638,563.0846022788
2014-08-25,501.6102866745,562.1480065956
2014-08-26,511.8523217417,561.8648024892
2014-08-27,510.1623237873,561.7969357142
2014-08-28,506.2851516657,556.5267559569
2014-08-29,508.8665718878,556.3183423801
2014-08-30,501.2757232613,556.3309174146
2014-08-31,478.5114254822,555.7820173731
2014-09-01,474.5414897721,554.9451173271
2014-09-02,474.4306706604,554.5401910959
2014-09-03,473.9592033898,554.1617236231
2014-09-04,489.5552013442,553.8602754895
2014-09-05,478.7497828755,553.5223404821
2014-09-06,480.6424918177,552.7574607313
2014-09-07,478.3655008767,552.3799293934
2014-09-08,468.9754959088,551.9874515392
2014-09-09,473.5120271771,550.6623896279
2014-09-10,477.7784175921,550.0734398633
2014-09-11,477.2706820573,549.8089416992
2014-09-12,473.9972822911,550.1534319843
2014-09-13,477.9609739918,550.1367989309
2014-09-14,475.6480639977,549.9546355667
2014-09-15,472.6556297487,549.4867342867
2014-09-16,464.1777545295,549.1003410467
2014-09-17,456.3398912916,548.4100156432
2014-09-18,426.880106955,545.5487444791
2014-09-19,393.8938907072,541.9996204212
2014-09-20,411.041342782,539.7972379311
2014-09-21,400.4045306838,538.4820595663
2014-09-22,400.8816221508,537.5189607805
2014-09-23,438.4918009936,536.204022254
2014-09-24,423.7000917592,535.6801848478
2014-09-25,409.5377498539,535.0748359061
2014-09-26,405.2982518995,533.4872180593
2014-09-27,400.5993345996,532.8657899248
2014-09-28,375.5499897721,531.6397707349
2014-09-29,373.0645578609,528.9023472206
2014-09-30,389.2640404115,527.1578973336
2014-10-01,382.9093658679,526.400067291
2014-10-02,372.5256990064,525.2430786862
2014-10-03,357.6657136178,521.293674797
2014-10-04,328.8261130918,518.3894082023
2014-10-05,322.826261543,512.3337672216
2014-10-06,326.8035327294,502.7775745965
2014-10-07,333.5701949153,500.6913037976
2014-10-08,354.4073343074,500.0156508001
2014-10-09,361.7164248977,498.6766630827
2014-10-10,358.8903908101,497.3632600233
2014-10-11,361.9083769725,496.9063934945
2014-10-12,377.8712437171,495.8469776773
2014-10-13,391.9942089421,496.7903502359
2014-10-14,400.8805920544,497.4433858007
2014-10-15,394.6258798948,494.5764053518
2014-10-16,382.3214763296,494.2268365347
2014-10-17,382.2007895967,493.1124795584
2014-10-18,391.2931770894,493.1908768767
2014-10-19,388.6844979544,493.0505169399
2014-10-20,381.1908585622,492.6204873825
2014-10-21,385.2046335412,492.3652494402
2014-10-22,380.7787632963,491.5878991677
2014-10-23,357.3447931034,490.1492149088
2014-10-24,357.4884339568,488.2994527237
2014-10-25,345.8112466394,486.9899547692
2014-10-26,353.081956166,486.3375822374
2014-10-27,350.0157118644,484.9275182957
2014-10-28,354.6538050847,483.8152676106
2014-10-29,333.5993500877,480.5527322531
2014-10-30,344.6093822326,479.3483708323
2014-10-31,337.1829126242,477.2439883678
2014-11-01,324.3713150205,475.1146236605
2014-11-02,324.2485666277,473.9098349409
2014-11-03,325.3618655757,472.2802605272
2014-11-04,329.6577039743,469.7284306457
2014-11-05,338.8057653419,467.8322650237
2014-11-06,349.6899117475,465.4049321963
2014-11-07,342.1332881356,463.9842721701
2014-11-08,345.7163325541,462.9121078371
2014-11-09,363.6100517241,462.0495591525
2014-11-10,365.5022539451,461.8455978844
2014-11-11,367.8254669784,460.0896470202
2014-11-12,422.5914196376,458.0282580377
2014-11-13,421.914471654,459.2696181747
2014-11-14,398.3888828171,447.692726287
2014-11-15,377.9938407364,446.7566504472
2014-11-16,390.205823495,446.2562867696
2014-11-17,387.5010315605,445.3516409942
2014-11-18,373.8645645821,444.1990353254
2014-11-19,377.6133980129,443.3159521395
2014-11-20,356.1812653419,441.2099233571
2014-11-21,350.7488588545,439.4996747223
2014-11-22,352.4555146113,438.891190403
2014-11-23,367.773242256,438.3786661498
2014-11-24,376.9942238457,438.3073555976
2014-11-25,376.7556300409,437.411839333
2014-11-26,367.5302080655,434.74403124
2014-11-27,369.5302273524,434.0155796611
2014-11-28,377.8969319112,429.5291101046
2014-11-29,376.0763354763,429.0210251975
2014-11-30,378.6903971362,428.7336014079
2014-12-01,379.1119789597,427.7670316741
2014-12-02,382.9467963179,425.4583048729
2014-12-03,375.916019287,423.8565808637
2014-12-04,368.8455680888,421.2099601147
2014-12-05,378.4283296318,420.0859859572
2014-12-06,375.1379511981,419.4067130093
2014-12-07,376.6397931034,418.6680269363
2014-12-08,363.2156767972,415.8629036362
2014-12-09,351.1068378141,413.5989643628
2014-12-10,347.8813939217,410.5567084523
2014-12-11,348.5930061368,409.3012333226
2014-12-12,353.1906125073,408.1644641146
2014-12-13,349.2429450614,407.3537494204
2014-12-14,356.0797215079,406.8201148257
2014-12-15,347.0951814728,405.8555161346
2014-12-16,328.6133202805,404.5827905081
2014-12-17,320.297613384,402.923558414
2014-12-18,313.5116511794,400.8098125733
2014-12-19,318.2428886616,399.1113403366
2014-12-20,330.0657583285,398.3798771314
2014-12-21,320.992670076,394.6787187235
2014-12-22,331.8425844535,394.0439701372
2014-12-23,336.0841285798,392.5008597564
2014-12-24,323.0322977791,390.4491407261
2014-12-25,318.99614436,389.3799841693
2014-12-26,329.2103419053,388.7652696389
2014-12-27,315.9684438925,387.8508248594
2014-12-28,317.0104804208,387.1801939487
2014-12-29,313.0655315605,385.610184686
2014-12-30,310.4420040912,381.3105078981
2014-12-31,320.6622872589,379.4844585084
2015-01-01,314.7764719462,378.8491740261
2015-01-02,315.9427317358,378.0184902339
2015-01-03,285.6473097604,375.4341274469
2015-01-04,263.3345748101,372.7332312528
2015-01-05,275.0038515488,370.1307085984
2015-01-06,287.5495210403,367.8061859786
2015-01-07,297.5355651666,361.9397093004
2015-01-08,284.3423918761,358.752679309
2015-01-09,292.5011145529,355.5167065149
2015-01-10,276.2305321449,354.156210769
2015-01-11,268.755515488,352.9537575125
2015-01-12,268.6172320281,351.4578434254
2015-01-13,224.1081177674,346.7008408983
2015-01-14,175.6376405611,338.7084856484
2015-01-15,212.3410113968,336.0770327984
2015-01-16,207.595204851,334.2375277167
2015-01-17,199.8248366452,332.6931980176
2015-01-18,211.1325184103,331.8597646694
2015-01-19,216.8946949153,330.8164132308
2015-01-20,211.9198538866,329.2804675409
2015-01-21,227.9042104033,322.8771677584
2015-01-22,233.6473828171,322.6104809148
2015-01-23,233.1328524255,321.016167957
2015-01-24,249.0821239042,320.554536314
2015-01-25,254.5179412624,320.1453209077
2015-01-26,273.952244886,320.6346242025
2015-01-27,264.7538045003,319.9379792603
2015-01-28,235.7358404442,320.7632687951
2015-01-29,233.9573734658,318.8536820773
2015-01-30,228.8961899474,317.0997235251
2015-01-31,217.3321560491,314.8321590992
2015-02-01,227.1113012858,313.3174088949
2015-02-02,240.0924199299,312.4916488183
2015-02-03,227.7756957919,311.6537016284
2015-02-04,226.7811341321,310.0990055811
2015-02-05,217.0111510812,308.8930259775
2015-02-06,222.7249693162,308.024783937
2015-02-07,228.6471274109,307.1119098854
2015-02-08,224.0359888954,305.9769692004
2015-02-09,220.7684938632,304.6704754599
2015-02-10,220.8881542957,303.7542241876
2015-02-11,219.4958597312,302.1506260963
2015-02-12,222.5832279369,301.3602019965
2015-02-13,236.5553638223,301.2381296761
2015-02-14,257.6276957919,301.1066764241
