d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2018-05-19,8229.4829357101,60009970.0,0.0,0.0,16671940.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76681910.37,0.0
2018-05-20,8511.4488302163,60009970.0,0.0,0.0,16726165.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76736135.05,0.0
2018-05-21,8398.6231265342,60009970.0,0.0,0.0,16682851.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76692821.71,0.0
2018-05-22,8007.526532145,60009970.0,0.0,0.0,19873291.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79883261.97,0.0
2018-05-23,7520.867679135,60009970.0,0.0,0.0,18592220.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78602190.3,0.0
2018-05-24,7575.6244859731,60009970.0,0.0,0.0,33446357.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93456327.21,0.0
2018-05-25,7425.3756744594,60009970.0,0.0,0.0,33329748.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93339718.78,0.0
2018-05-26,7326.3031864407,60009970.0,0.0,0.0,33882072.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93892042.21,0.0
2018-05-27,7338.1930444185,60009970.0,0.0,0.0,38866479.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98876449.89,0.0
2018-05-28,7110.8238816482,60009970.0,0.0,0.0,39167204.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99177174.36,0.0
2018-05-29,7453.6337250146,60009970.0,0.0,0.0,39410520.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99420490.24,0.0
2018-05-30,7374.6690490941,60009970.0,0.0,0.0,38630197.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98640167.96,0.0
2018-05-31,7478.7418670368,60009970.0,0.0,0.0,38563493.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98573463.92,0.0
2018-06-01,7519.8357372881,60009970.0,0.0,0.0,41394834.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101404804.28,0.0
2018-06-02,7637.4482530684,60009970.0,0.0,0.0,43346592.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103356562.78,0.0
2018-06-03,7702.1579330801,60009970.0,0.0,0.0,43070362.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103080332.35,0.0
2018-06-04,7486.6531995909,60009970.0,0.0,0.0,43129739.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103139709.11,0.0
2018-06-05,7611.1498527177,60009970.0,0.0,0.0,43425532.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103435502.39,0.0
2018-06-06,7650.7758071303,60009970.0,0.0,0.0,43391676.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103401646.19,0.0
2018-06-07,7665.9478962595,60009970.0,0.0,0.0,43348065.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103358035.98,0.0
2018-06-08,7622.6023302163,60009970.0,0.0,0.0,43700866.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103710836.86,0.0
2018-06-09,7556.1716978375,60009502.1,0.0,0.0,43627199.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103636701.15,0.0
2018-06-10,6744.7358009936,60009502.1,0.0,0.0,43287604.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103297106.69,0.0
2018-06-11,6849.4526873174,60009502.1,0.0,0.0,44210876.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104220378.72,0.0
2018-06-12,6526.6996800117,60009502.1,0.0,0.0,44116661.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104126163.59,0.0
2018-06-13,6306.5131680304,60009502.1,0.0,0.0,45123331.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105132833.24,0.0
2018-06-14,6629.7701241964,60009502.1,0.0,0.0,48596353.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108605855.38,0.0
2018-06-15,6399.6740464641,60009502.1,0.0,0.0,48946091.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108955593.64,0.0
2018-06-16,6495.3153091759,60009502.1,0.0,0.0,49644139.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109653641.78,0.0
2018-06-17,6450.6939728229,60009502.1,0.0,0.0,49571000.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109580502.49,0.0
2018-06-18,6703.8125897136,60009502.1,0.0,0.0,49512553.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109522055.26,0.0
2018-06-19,6732.5088091759,60009502.1,0.0,0.0,62093650.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122103152.63,0.0
2018-06-20,6753.2068258329,60009502.1,0.0,0.0,62012882.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122022384.53,0.0
2018-06-21,6720.3732343659,60009502.1,0.0,0.0,62304832.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122314334.58,0.0
2018-06-22,6059.5758591467,60009502.1,0.0,0.0,62428884.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122438386.86,0.0
2018-06-23,6174.2257793688,60009502.1,0.0,0.0,67830804.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127840306.92,0.0
2018-06-24,6146.4871949153,60009502.1,0.0,0.0,73198521.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133208023.14,0.0
2018-06-25,6243.5354409702,60009502.1,0.0,0.0,73131293.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133140795.46,0.0
2018-06-26,6096.1287662186,60009502.1,0.0,0.0,72801032.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132810534.13,0.0
2018-06-27,6139.1896832262,60009502.1,0.0,0.0,80082956.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140092458.39,0.0
2018-06-28,5858.6357781999,60009502.1,0.0,0.0,79790789.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139800291.42,0.0
2018-06-29,6220.9137150789,60009502.1,0.0,0.0,80795387.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140804889.79,0.0
2018-06-30,6375.5412314436,60009502.1,0.0,0.0,83187387.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143196889.69,0.0
2018-07-01,6361.4025388662,60009502.1,0.0,0.0,83328128.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143337630.3,0.0
2018-07-02,6608.367157218,60009502.1,0.0,0.0,83024387.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143033889.86,0.0
2018-07-03,6498.3078591467,60009502.1,0.0,0.0,88390222.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148399724.94,0.0
2018-07-04,6579.3333763881,60009502.1,0.0,0.0,87848836.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147858338.71,0.0
2018-07-05,6535.2984026885,60009502.1,0.0,0.0,87131920.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147141422.57,0.0
2018-07-06,6598.4590958504,60009502.1,0.0,0.0,87746624.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147756126.22,0.0
2018-07-07,6737.8560803624,60009502.1,0.0,0.0,85354187.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145363689.14,0.0
2018-07-08,6704.9199801286,60009502.1,0.0,0.0,85119286.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145128788.22,0.0
2018-07-09,6664.0240935126,60009502.1,0.0,0.0,84857496.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144866998.33,0.0
2018-07-10,6309.0840040912,60009502.1,0.0,0.0,79886429.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139895931.61,0.0
2018-07-11,6377.9765113968,60009502.1,0.0,0.0,79901242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139910744.2,0.0
2018-07-12,6159.4666762127,60009502.1,0.0,0.0,79243539.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139253041.97,0.0
2018-07-13,6208.9855718878,60009502.1,0.0,0.0,79192386.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139201888.45,0.0
2018-07-14,6255.1124786674,60009502.1,0.0,0.0,79490404.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139499906.17,0.0
2018-07-15,6347.6042738165,60009502.1,0.0,0.0,78991452.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139000954.94,0.0
2018-07-16,6710.8074374635,60009502.1,0.0,0.0,79031702.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139041204.46,0.0
2018-07-17,7320.5948278784,60009502.1,0.0,0.0,78904704.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138914206.98,0.0
2018-07-18,7376.0383392753,60009502.1,0.0,0.0,80187289.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140196791.64,0.0
2018-07-19,7467.0342980713,60009502.1,0.0,0.0,77548068.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137557570.8,0.0
2018-07-20,7327.256682934,60009502.1,0.0,0.0,77122910.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137132412.38,0.0
2018-07-21,7410.5656203974,60009502.1,0.0,0.0,76813215.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136822717.33,0.0
2018-07-22,7399.4837469316,60009502.1,0.0,0.0,76206978.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136216480.93,0.0
2018-07-23,7716.1586274109,60009502.1,0.0,0.0,76294827.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136304329.66,0.0
2018-07-24,8397.6165216248,60009502.1,0.0,0.0,71870991.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131880493.2,0.0
2018-07-25,8202.7203953828,60009502.1,0.0,0.0,70144082.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130153584.25,0.0
2018-07-26,7913.9307781999,60009502.1,0.0,0.0,69188474.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129197977.03,0.0
2018-07-27,8173.7746113384,60009502.1,0.0,0.0,67378404.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127387906.98,0.0
2018-07-28,8190.360056692,60009502.1,0.0,0.0,62366849.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122376351.39,0.0
2018-07-29,8229.6058386908,60009502.1,0.0,0.0,62531832.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122541334.32,0.0
2018-07-30,8171.839519287,60009502.1,0.0,0.0,62217442.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122226945.01,0.0
2018-07-31,7725.1330359439,60009502.1,0.0,0.0,61878741.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121888243.17,0.0
2018-08-01,7596.6980119813,60009502.1,0.0,0.0,60172192.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120181694.75,0.0
2018-08-02,7542.6946618936,60009502.1,0.0,0.0,58032274.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118041776.53,0.0
2018-08-03,7411.3442501461,60009502.1,0.0,0.0,60695470.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120704972.29,0.0
2018-08-04,7002.2086528346,60009502.1,0.0,0.0,59146650.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119156152.26,0.0
2018-08-05,7031.5877510228,60009502.1,0.0,0.0,59451116.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119460618.52,0.0
2018-08-06,6929.9908942139,60009502.1,0.0,0.0,59546309.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119555811.68,0.0
2018-08-07,6722.5784327878,60009502.1,0.0,0.0,58943273.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118952775.64,0.0
2018-08-08,6267.3886735827,60009502.1,0.0,0.0,58987378.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118996880.38,0.0
2018-08-09,6558.0969079486,60009502.1,0.0,0.0,58432234.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118441736.69,0.0
2018-08-10,6135.7518585622,60009502.1,0.0,0.0,59127410.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119136912.75,0.0
2018-08-11,6313.749311806,60009502.1,0.0,0.0,59348011.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119357513.51,0.0
2018-08-12,6314.6916557569,60009502.1,0.0,0.0,60834435.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120843937.29,0.0
2018-08-13,6265.848043834,60009502.1,0.0,0.0,60804161.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120813663.14,0.0
2018-08-14,6184.8290856224,60009502.1,0.0,0.0,60900422.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120909924.99,0.0
2018-08-15,6270.2147986558,60009502.1,0.0,0.0,58937556.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118947058.21,0.0
2018-08-16,6290.7504552893,60009502.1,0.0,0.0,60122540.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120132043.04,0.0
2018-08-17,6563.0782887201,60009502.1,0.0,0.0,64600251.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124609753.7,0.0
2018-08-18,6399.2874468147,60009502.1,0.0,0.0,64568747.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124578249.17,0.0
2018-08-19,6490.7161271187,60009502.1,0.0,0.0,65331314.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125340816.57,0.0
2018-08-20,6272.9527288136,60009502.1,0.0,0.0,65150035.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125159537.5,0.0
2018-08-21,6473.0760394506,60009502.1,0.0,0.0,65008151.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125017653.64,0.0
2018-08-22,6365.0098316774,60009502.1,0.0,0.0,65272899.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125282401.2,0.0
2018-08-23,6516.4090254237,60009502.1,0.0,0.0,66198779.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126208281.81,0.0
2018-08-24,6697.7318787259,60009502.1,0.0,0.0,68127769.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128137271.89,0.0
2018-08-25,6745.4389392168,60009502.1,0.0,0.0,68337332.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128346834.19,0.0
2018-08-26,6689.8693331385,60009502.1,0.0,0.0,72304978.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132314480.11,0.0
2018-08-27,6839.158952367,60009502.1,0.0,0.0,72962017.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132971519.87,0.0
2018-08-28,7092.9738082992,60009502.1,0.0,0.0,72763061.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132772563.16,0.0
2018-08-29,7033.4280680888,60009502.1,0.0,0.0,72823074.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132832576.15,0.0
2018-08-30,6966.9637437171,60009502.1,0.0,0.0,72922436.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132931938.63,0.0
2018-08-31,7025.1407802455,60009502.1,0.0,0.0,72932956.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132942458.16,0.0
2018-09-01,7192.3525473407,60009502.1,0.0,0.0,72537309.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132546811.17,0.0
2018-09-02,7286.6677910579,60009502.1,0.0,0.0,73184445.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133193947.17,0.0
2018-09-03,7257.47021391,60009502.1,0.0,0.0,73199704.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133209206.95,0.0
2018-09-04,7358.8114789597,60009502.1,0.0,0.0,73093019.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133102521.18,0.0
2018-09-05,6790.8973284629,60009502.1,0.0,0.0,73170474.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133179976.67,0.0
2018-09-06,6488.075936879,60009502.1,0.0,0.0,74064605.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134074108.02,0.0
2018-09-07,6408.653622443,60009502.1,0.0,0.0,77342128.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137351630.84,0.0
2018-09-08,6187.7905023378,60009502.1,0.0,0.0,77519149.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137528651.75,0.0
2018-09-09,6249.2463103448,60009502.1,0.0,0.0,77483179.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100033.5,0.0,0.0,0.0,137592714.9,100033.5
2018-09-10,6295.3886025716,60009502.1,20.0,0.0,78930617.14,0.0,0.0,0.0,0.0,0.0,479.75,0.0,0.0,0.0,0.0,100033.5,0.0,0.0,0.0,139040652.49,100513.25
2018-09-11,6278.4246396844,60009502.1,20.0,0.0,78670201.64,0.0,0.0,0.0,0.0,0.0,251243.55,0.0,0.0,0.0,0.0,101200.95,0.0,0.0,0.0,139032168.24,352444.5
2018-09-12,6327.5363632379,60009502.1,20.0,0.0,82276934.13,0.0,0.0,0.0,0.0,0.0,251092.79,0.0,0.0,0.0,0.0,107480.99,0.0,0.0,0.0,142645030.01,358573.78
2018-09-13,6490.9123164816,60009502.1,20.0,0.0,82243191.81,0.0,0.0,0.0,0.0,0.0,251470.16,0.0,0.0,0.0,0.0,123333.89,0.0,0.0,0.0,142627517.96,374804.05
2018-09-14,6494.6954789597,60009502.1,20.0,0.0,82348639.1,0.0,0.0,0.0,0.0,0.0,251470.16,0.0,0.0,0.0,0.0,124449.46,0.0,0.0,0.0,142734080.82,375919.62
2018-09-15,6524.1656674459,60009502.1,20.0,0.0,82455009.51,0.0,0.0,0.0,0.0,0.0,251470.16,0.0,0.0,0.0,0.0,124449.46,0.0,0.0,0.0,142840451.23,375919.62
2018-09-16,6497.4047013442,60009502.1,20.0,0.0,85534920.99,0.0,0.0,0.0,0.0,0.0,251470.16,0.0,0.0,0.0,0.0,216419.48,0.0,0.0,0.0,146012332.73,467889.64
2018-09-17,6258.5948749269,60009502.1,20.0,0.0,85567480.38,0.0,0.0,0.0,0.0,0.0,252166.16,0.0,0.0,0.0,0.0,241248.26,0.0,0.0,0.0,146070416.9,493414.42
2018-09-18,6340.3477901812,60009502.1,20.0,0.0,86293200.92,0.0,0.0,0.0,0.0,0.0,1552156.16,0.0,0.0,0.0,0.0,247337.86,0.0,0.0,0.0,148102217.04,1799494.02
2018-09-19,6383.9518758036,60009502.1,20.0,0.0,91553598.29,0.0,0.0,0.0,0.0,0.0,1552631.16,0.0,0.0,0.0,0.0,262058.17,0.0,0.0,0.0,153377809.72,1814689.33
2018-09-20,6498.6071110462,60009502.1,20.0,0.0,93694585.76,0.0,0.0,0.0,0.0,0.0,8085617.16,0.0,0.0,0.0,0.0,374290.31,0.0,0.0,0.0,162164015.33,8459907.47
2018-09-21,6741.1428988895,60009502.1,120.0,0.0,93538140.84,0.0,0.0,0.0,0.0,0.0,11655887.16,0.0,0.0,0.0,0.0,388056.32,0.0,0.0,0.0,165591706.42,12043943.48
2018-09-22,6705.4760511397,60009502.1,120.0,0.0,93575519.22,0.0,0.0,0.0,0.0,0.0,12155987.16,0.0,0.0,0.0,0.0,388056.32,0.0,0.0,0.0,166129184.8,12544043.48
2018-09-23,6703.1368495032,60009502.1,120.0,0.0,94032077.98,0.0,0.0,0.0,0.0,0.0,12155987.16,0.0,0.0,0.0,0.0,388056.32,0.0,0.0,0.0,166585743.56,12544043.48
2018-09-24,6576.5450032145,60009502.1,120.0,0.0,93652565.93,0.0,0.0,0.0,0.0,0.0,13166387.16,0.0,0.0,0.0,0.0,379132.93,0.0,0.0,0.0,167207708.12,13545520.09
2018-09-25,6416.4440216248,60009502.1,7500119.3,0.0,93612162.27,0.0,0.0,0.0,0.0,0.0,13166387.16,0.0,0.0,0.0,0.0,678147.53,0.0,0.0,0.0,174966318.36,13844534.69
2018-09-26,6463.2504035652,60009502.1,7509648.1,0.0,93446545.95,0.0,0.0,0.0,0.0,0.0,13166383.76,0.0,0.0,0.0,0.0,2318981.02,0.0,0.0,0.0,176451060.93,15485364.78
2018-09-27,6677.9004886032,60009502.1,7510887.0,0.0,93540740.14,0.0,0.0,0.0,0.0,0.0,14143774.19,0.0,0.0,0.0,0.0,3369736.11,0.0,0.0,0.0,178574639.54,17513510.3
2018-09-28,6623.126159848,60009502.1,7511726.6,0.0,93883154.95,0.0,0.0,0.0,0.0,0.0,15080380.78,0.0,0.0,0.0,0.0,3708697.98,0.0,0.0,0.0,180193462.41,18789078.76
2018-09-29,6584.4991475745,60009502.1,7511726.5,0.0,103831930.37,0.0,0.0,0.0,0.0,0.0,15080380.78,0.0,0.0,0.0,0.0,3578697.98,0.0,0.0,0.0,190012237.73,18659078.76
2018-09-30,6604.485028346,60009502.1,7511726.3,0.0,104135823.17,0.0,0.0,0.0,0.0,0.0,15080380.78,0.0,0.0,0.0,0.0,3578697.98,0.0,0.0,0.0,190316130.33,18659078.76
2018-10-01,6561.8138322618,60009502.1,7521945.6,0.0,103682162.37,0.0,0.0,0.0,0.0,0.0,15079830.78,0.0,0.0,0.0,0.0,2419379.34,0.0,0.0,0.0,188712820.19,17499210.12
