d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2019-02-19,3895.4352109877,59655615.31,245198015.52,,,113906301.32,77337922.71,
2019-02-20,3931.6138290473,59560849.27,245699327.23,,,113175008.82,76813717.0,
2019-02-21,3892.2617942724,59454541.95,245567406.78,,,112693068.22,76721393.5,
2019-02-22,3948.3005105202,59729784.36,233293390.77,,,116445482.62,75796064.65,
2019-02-23,4110.1511212741,59965482.91,233645378.71,,,116397065.96,76056989.04,
2019-02-24,3754.183789889,59765379.65,234136134.68,,,115840182.6,75374464.35,
2019-02-25,3822.0186966686,59883829.29,231735469.95,,,114697796.15,70347705.12,
2019-02-26,3796.1750683811,59815167.25,233942158.07,,,113658301.17,69887813.16,
2019-02-27,3799.3819924021,59711519.23,235954708.26,,,112794189.91,71632638.86,
2019-02-28,3792.947722969,59710241.28,236897272.8,,,109484227.08,71186924.63,
2019-03-01,3810.6326925774,59817977.78,239455460.87,,,112166844.22,71081653.69,
2019-03-02,3809.6433909994,59944746.41,239948730.42,,,115418135.85,70750775.66,
2019-03-03,3782.3818702513,59717763.14,239989010.94,,,115351794.9,70417502.28,
2019-03-04,3698.1618550555,59830188.0,241376364.71,,,117486098.32,69234256.1,
2019-03-05,3840.1280490941,59910062.42,241705942.88,,,117998692.22,68572944.54,
2019-03-06,3851.9984254822,59834234.12,242408330.85,,,117446109.52,68023231.61,
2019-03-07,3855.9231683226,59785070.44,238693927.01,,,117379876.91,67571859.01,
2019-03-08,3839.233552893,59654582.33,244347983.23,,,117123835.24,67570678.21,
2019-03-09,3910.3611665693,59701175.7,240101353.2,,,117395245.11,67383244.51,
2019-03-10,3903.9119509059,59758251.99,240331490.86,,,117521539.41,67431963.57,
2019-03-11,3851.5689216832,59753107.53,240956135.54,,,116407781.45,66416796.38,
2019-03-12,3858.9148237873,59712344.91,240814640.38,,,117193460.4,66198029.02,
2019-03-13,3851.9574663939,59791303.71,240780766.63,,,117310659.84,66306200.67,
2019-03-14,3853.7832650497,59688579.02,241002901.83,,,118258990.84,65956617.58,
2019-03-15,3901.9142068966,59754272.76,240017116.49,,,118036783.05,65928671.87,
2019-03-16,3989.7960768556,59832455.09,239971904.83,,,117875407.9,65870497.48,
2019-03-17,3967.1434944477,59831268.1,239938391.66,,,116703640.46,65857575.64,
2019-03-18,3969.4401458212,59781999.9,240138428.45,,,119374243.4,64564839.98,
2019-03-19,3996.1679035652,59810309.78,240425605.1,,,119540487.72,64643810.46,
2019-03-20,4030.6552758621,59942310.25,240907722.92,,,117058711.19,64957557.9,
2019-03-21,3976.2738500877,59871161.36,244087820.73,,,119459537.44,61800093.81,
2019-03-22,3983.8876458212,59947660.3,245153408.38,,,119240974.34,61613042.04,
2019-03-23,3981.7760330216,59757027.78,245329124.1,,,118911872.52,62207796.18,
2019-03-24,3970.6669880187,59744706.0,245472837.07,,,118712410.22,62420783.61,
2019-03-25,3908.2388386908,59642125.8,246795630.65,,,119354332.53,61494115.43,
2019-03-26,3917.763402104,59687977.03,245613259.33,,,119256739.9,61524128.24,
2019-03-27,4027.0079178843,59888613.23,245997752.5,,,120089750.44,61166506.05,
2019-03-28,4010.9374620105,59824476.91,246583490.76,,,118623574.6,61041204.91,
2019-03-29,4089.4610400351,59894472.51,246742903.98,,,118045758.91,60970904.97,
2019-03-30,4091.8910383402,59943719.59,246685834.03,,,118080877.38,60871737.13,
2019-03-31,4094.3178147282,59929481.42,246704283.75,,,118110635.46,60615398.43,
2019-04-01,4138.4178077148,59957835.91,252886942.3,,,115199916.3,57919289.14,
2019-04-02,4903.719462069,60576464.27,257194103.37,,,111483620.88,58970394.02,
2019-04-03,4960.2276027469,60357104.84,257227652.58,,,112107983.23,61953801.92,
2019-04-04,4911.2697024547,60237490.98,257993940.78,,,110890004.48,63140141.0,
2019-04-05,5033.2254836938,60416989.24,261147919.05,,,107798719.38,65502645.33,
2019-04-06,5044.3568459381,60082979.14,260986521.55,,,107947947.2,66259389.39,
2019-04-07,5189.1119555815,60302666.41,261026206.38,,,107968427.4,64798011.98,
2019-04-08,5283.4230248393,110947817.86,261415948.11,,,106719825.24,63296770.35,
2019-04-09,5195.5779088253,110871061.32,266586052.12,,,110943724.6,63504910.2,
2019-04-10,5311.7416032729,160443215.64,263137214.56,,,110440856.4,63036287.17,
2019-04-11,5050.6660085915,160792322.89,259354190.08,,,107459989.08,62473483.66,
2019-04-12,5082.8614320281,160882821.3,260006123.36,,,107751682.51,62254569.13,
2019-04-13,5074.7906925774,160772218.19,259643032.07,,,107779552.05,62426942.31,
2019-04-14,5156.8040406195,161046673.83,259804871.48,,,110301005.52,62867795.93,
2019-04-15,5042.897738457,230227574.72,260014312.31,,,109180379.49,61927558.32,
2019-04-16,5205.9629574518,231164657.84,259920072.3,,,109438372.95,61956815.17,
2019-04-17,5226.3522151958,230985210.98,256372670.66,,,110412161.16,61962187.92,
2019-04-18,5278.5023395675,230999287.71,252983609.11,,,108274852.77,61868194.52,
2019-04-19,5289.9512191116,231282770.94,253228265.28,,,108118108.29,61801457.6,
2019-04-20,5313.9732621274,231146109.09,253251690.23,,,108667516.95,61730466.28,
2019-04-21,5295.7338281707,231714085.59,252347757.22,,,108721717.98,61786666.51,
2019-04-22,5383.7999753361,231251060.19,252271949.94,,,105363376.46,60708332.67,
2019-04-23,5544.8627118644,231041140.97,252961045.49,,,104576397.52,60134380.81,
2019-04-24,5431.9479196376,301464220.62,252678231.97,,,112598522.2,59684713.9,
2019-04-25,5127.6731673875,392586250.45,258277593.07,,,112070183.05,57316797.75,
2019-04-26,5150.1646606663,388322650.38,292729761.94,,,128781806.39,53622390.56,
2019-04-27,5181.807763647,390969193.47,292523240.71,,,131596982.57,53293331.39,
2019-04-28,5148.6696154296,388124324.18,292151438.27,,,133887262.88,52461057.43,
2019-04-29,5148.8004932788,393413403.36,292315980.93,,,152571621.99,51245511.43,
2019-04-30,5266.6182025132,396153514.94,293307160.33,,,160691121.23,47653692.7,
2019-05-01,5315.1753290473,394952009.99,294790740.69,,,162581966.87,48179961.17,
2019-05-02,5393.1293763881,392510620.59,293476942.76,,,167913945.54,47664024.46,
2019-05-03,5658.4303883694,392765190.59,296777847.98,,,176950769.79,47085144.96,
2019-05-04,5774.7124286967,396078365.66,299441575.06,,,180040880.9,46330889.87,
2019-05-05,5728.3517022209,395910316.84,300046869.02,,,182455027.37,45502547.74,
2019-05-06,5691.6883740503,395848912.94,305937217.2,,,180251868.76,43722153.41,
2019-05-07,5825.744893045,394535755.64,311445285.62,,,178783214.47,36833700.97,
2019-05-08,5931.8005949737,397079532.81,325577599.55,,,180312993.95,34398714.5,
2019-05-09,6150.1404447691,398205058.6,325918605.63,,,182246203.46,33062490.94,
2019-05-10,6357.463493571,398120729.21,328027738.54,,,191329729.18,31541031.55,
2019-05-11,7325.0828603156,401751289.3,330337102.67,,,192313341.44,31787257.38,
2019-05-12,6942.6231745178,400104830.55,328700336.47,,,194173195.65,31013091.44,
2019-05-13,7798.9057360023,400712195.33,338148118.77,,,194243038.5,29528709.52,
2019-05-14,7955.5576823495,401052267.91,348159472.2,,,197893677.75,28864292.63,
2019-05-15,8215.2068383986,401366877.52,352014037.36,,,194392547.33,28032833.19,
2019-05-16,7862.0716023378,400298673.61,357012167.5,,,183291510.31,26162372.26,
2019-05-17,7326.9206818819,399970570.67,358811080.41,,,183481266.85,24264012.56,
2019-05-18,7277.9875634132,400731248.55,359083221.39,,,184355811.15,23391836.9,
2019-05-19,8219.7427869667,402234971.64,358865909.52,,,189875956.11,22895627.12,
2019-05-20,7981.1393789597,402764500.0,359017976.44,,,184487550.55,22846865.44,
2019-05-21,7983.8084773817,402507447.47,358841790.13,,,180248721.93,23069447.89,
2019-05-22,7667.9021148451,399841191.0,359996789.54,,,178061892.57,22355306.9,
2019-05-23,7897.4712936879,401807435.43,360293644.36,,,178024787.57,22310687.07,
2019-05-24,7987.1003676213,501617423.08,360417414.78,,,177121035.14,22055239.69,
2019-05-25,8061.5917607247,502695065.05,362176134.1,,,176753293.92,22245198.06,
2019-05-26,8731.5249558738,505084027.26,362949382.3,,,177017258.79,22254210.47,
2019-05-27,8816.7867083577,501305009.0,361713982.81,,,170676541.72,22149392.56,
2019-05-28,8719.1258483343,500237393.7,361020821.71,,,172458410.21,22013727.85,
2019-05-29,8655.4885061368,651409156.63,359094128.28,,,175909309.09,21473466.13,
2019-05-30,8271.6219631794,650622478.91,340331345.63,,,165188389.72,21565920.85,
2019-05-31,8556.222185564,649340951.23,333512617.32,,,165148172.12,21418743.04,
2019-06-01,8554.8073296318,650903144.15,334234338.64,,,166680903.67,21529458.56,
2019-06-02,8744.3537454705,650989988.62,334145086.6,,,166658529.85,21548144.74,
2019-06-03,8173.4012705435,649065710.93,335158586.28,,,164488789.82,21402639.68,
2019-06-04,7649.9393319696,649156581.41,335919771.2,,,165254017.04,21230036.33,
2019-06-05,7798.5444663939,651421959.7,338064468.89,,,165731072.49,20768833.68,
2019-06-06,7776.7133261251,652025384.3,338354550.76,,,170714481.14,20689594.69,
2019-06-07,8023.950093045,651660053.77,338866483.76,,,178027802.93,20704713.89,
2019-06-08,7939.8051548802,652763984.83,339080442.11,,,178130625.62,20722618.85,
2019-06-09,7634.0657507306,650923627.02,338845353.27,,,178041297.13,20675504.63,
2019-06-10,7993.3025385739,652611378.0,341130736.64,,,175167214.05,20588909.29,
2019-06-11,7922.4836271186,803194588.43,340847821.09,,,169936163.27,20623948.68,
2019-06-12,8146.7561250731,802047471.49,341620391.4,,,178443422.73,20633376.51,
2019-06-13,8232.7773413793,801737365.01,344385801.49,,,172719853.55,20666727.38,
2019-06-14,8698.0048150205,804251154.51,349661666.54,,,175938371.91,20583407.44,
2019-06-15,8850.584816014,803734707.19,350109052.16,,,179380648.87,20631088.32,
2019-06-16,9019.5170067212,901096379.11,349258473.26,,,179112490.37,20552796.98,
2019-06-17,9340.5721887785,902588697.89,347729952.02,,,167812076.44,20289626.77,
2019-06-18,9047.1327444769,899065539.9,347342619.16,,,167637963.67,20208833.56,
2019-06-19,9285.0556765634,901894853.64,346416080.03,,,161073411.94,20105643.86,
2019-06-20,9546.7197781999,902016565.56,347073753.11,,,158533491.46,19788034.85,
2019-06-21,10083.4863136762,1004154629.62,344319045.85,,,159491657.97,19932948.5,
2019-06-22,10685.2952327878,3541701581.61,343288996.03,,,159045640.4,20070589.98,
2019-06-23,10794.4276963764,3540524700.31,343331020.35,,,159262007.4,19671224.86,
2019-06-24,11004.2069094681,3550513803.88,344707736.13,,,159256499.4,19716753.43,
2019-06-25,11726.2638308007,3544505936.07,346629652.25,,,149377643.55,19300321.07,
2019-06-26,12863.4606849795,3505254962.9,345249668.27,,,151718645.56,18987366.8,
2019-06-27,11109.7978418469,3500851336.43,354425020.49,,,141932248.85,17706438.6,
2019-06-28,12358.2079582116,3544063694.1,360524502.55,,,151249040.45,16106837.27,
2019-06-29,11944.3515473407,3551994361.65,363533373.27,,,163854968.98,15659976.5,
2019-06-30,10842.6167109877,3521459768.71,366551272.96,,,163928955.71,15374895.89,
2019-07-01,10569.5517282291,3544959768.69,366447648.94,,,163999456.54,15087941.73,
2019-07-02,10766.0833162186,3559389398.77,367995611.16,,,148519898.18,13974870.83,
2019-07-03,11952.0248935126,3572726259.49,371200701.04,,,154232082.27,13280614.62,
2019-07-04,11177.0103787551,3561453693.41,367773152.47,,,159536112.31,12193393.72,
2019-07-05,10998.3991004676,3565913687.98,367835561.59,,,158621493.55,12213488.05,
2019-07-06,11208.225600526,3557361437.73,368297313.59,,,162855013.82,11398966.22,
2019-07-07,11456.1836039158,3579295201.96,370182301.27,,,163066440.65,11354481.19,
2019-07-08,12319.6228758036,3575622108.87,370222936.66,,,163077158.49,11221385.15,
2019-07-09,12579.107616014,3567485518.04,377357521.3,,,153601714.79,10689614.08,
2019-07-10,12106.7829313267,3555894425.19,376261831.65,,,142384680.45,10506071.41,
2019-07-11,11294.678028346,3564625786.12,378618239.02,,,145333917.93,10363841.12,
2019-07-12,11813.3237158971,3574273127.62,378501371.07,,,150663054.03,10238460.48,
2019-07-13,11346.837148159,3564797728.04,382183062.8,,,158871496.29,9649436.84,
2019-07-14,10283.0757891292,3561364556.74,382735452.01,,,164980498.47,9317477.09,
2019-07-15,10926.3802741087,3566882516.3,382574773.6,,,164784564.68,9167968.38,
2019-07-16,9471.1408647575,3559751315.94,383358333.02,,,172210224.13,8802017.32,
2019-07-17,9674.8824611338,3569364520.59,403570666.86,,,171837816.33,8558397.92,
2019-07-18,10679.8906896552,3572111075.25,424341442.99,,,181319847.69,8165411.27,
2019-07-19,10532.2027291058,3568254044.74,423735246.86,,,192964209.01,7971504.35,
2019-07-20,10862.6485479252,3563424102.76,405674052.49,,,170100298.74,8127307.93,
2019-07-21,10589.7064907656,3563251458.19,405629562.48,,,170026900.56,7979751.0,
2019-07-22,10318.5609251899,3553674974.88,404967190.85,,,178686251.62,7826418.18,
2019-07-23,9866.6489403857,3556492234.5,405413559.94,,,182113384.18,7727208.52,
2019-07-24,9792.7875365284,3563999064.97,404638218.85,,,185654590.9,7436413.52,
2019-07-25,9897.1867860316,3562185628.46,421467805.02,,,189402968.08,7474291.95,
2019-07-26,9836.6967881356,3567928160.6,421925832.42,,,196537991.26,7464756.61,
2019-07-27,9446.6720520748,3558937155.58,424086611.45,,,202594438.95,7434097.52,
2019-07-28,9529.7887919345,3560715505.75,423663068.75,,,208150081.27,7307978.87,
2019-07-29,9504.1589159556,3553768023.12,423664619.94,,,213789575.8,7217551.73,
2019-07-30,9589.1092060199,3565399571.22,437120552.84,,,230467440.38,7256825.53,
2019-07-31,10059.0040189947,3564677362.21,437306517.99,,,234162320.13,7251375.19,
2019-08-01,10400.3070143776,3570872161.19,436232987.65,,,241291855.15,7177890.41,
2019-08-02,10529.6944544126,3562924213.79,429854882.78,,,246226747.38,7168584.99,
2019-08-03,10810.4216686148,3561639768.19,422699468.66,,,237486005.88,7178815.05,
2019-08-04,10986.5089291058,3576699981.82,423962973.37,,,245186927.91,7034122.83,
2019-08-05,11790.0239375804,3559542933.44,423333185.47,,,247623270.07,7048687.43,
2019-08-06,11423.4970017534,3554548358.01,431512136.59,,,234161706.91,7002321.68,
2019-08-07,11967.2735473407,3557731500.04,434197769.79,,,235220062.09,6962984.62,
2019-08-08,11938.2346108708,3554410962.46,433480475.55,,,220171358.35,6870533.9,
2019-08-09,11858.3410984804,3556152210.06,432553352.81,,,213537420.1,6838896.73,
2019-08-10,11303.7305618936,3552140375.01,421566994.8,,,203009908.0,6879005.66,
2019-08-11,11530.195242256,3556391855.66,430096814.85,,,203056687.73,6878693.6,
2019-08-12,11384.6962465809,3555497220.46,423732687.24,,,205128489.79,6871450.98,
2019-08-13,10867.05475827,3546890185.76,422812015.72,,,206420556.98,6863983.72,
2019-08-14,10024.3795917008,3546929453.3,422372737.05,,,192327991.09,6848851.89,
2019-08-15,10310.0858696669,3562269482.04,419685527.99,,,196896211.1,6897573.83,
2019-08-16,10373.3219028054,3565934796.06,419930948.18,,,186069221.86,6790784.4,
2019-08-17,10207.1555616598,3559747787.56,421250841.99,,,192213391.79,6744513.96,
2019-08-18,10331.3099760374,3564629351.86,420126565.53,,,192224042.29,6812325.99,
2019-08-19,10884.6297744009,3563070216.2,420894432.62,,,192101196.51,6775548.66,
2019-08-20,10771.3923793688,3561584710.32,419086493.53,,,198207205.88,6998008.46,
2019-08-21,10096.8302238457,3554333766.77,417047708.4,,,196417078.36,6998882.88,
2019-08-22,10119.7145248393,3563849381.85,439701249.9,,,197153697.07,6968979.45,
2019-08-23,10414.1441725891,3565604171.06,440088990.54,,,197278675.24,6990695.19,
2019-08-24,10147.0871548802,3563559421.41,439310963.61,,,199957633.39,6969951.42,
2019-08-25,10100.3567783752,3560237584.81,438011479.43,,,199918592.01,7063134.2,
2019-08-26,10362.6434723553,3557147385.89,437524599.14,,,199844097.38,6931726.35,
2019-08-27,10168.221571654,3555549735.2,430595618.6,,,200707668.49,7041212.05,
2019-08-28,9724.799978083,3554637839.45,425652888.55,,,198880078.54,6999768.7,
2019-08-29,9482.3117349503,3557865890.77,426131014.85,,,197392535.84,6669495.3,
2019-08-30,9577.678823495,3560625652.11,449509377.03,,,198449417.66,9998971.42,
2019-08-31,9605.0244614261,3563627610.09,454111184.24,,,200171831.76,9948718.95,
2019-09-01,9762.9365568966,3566648566.9,454082905.42,,,200403110.93,10039969.04,
2019-09-02,10377.3383845704,3572569067.87,454270703.6,,,200298232.9,9995163.73,
2019-09-03,10618.7815058445,3566429001.2,450370425.77,,,201100429.54,10001161.92,
2019-09-04,10577.2410839275,3565528192.55,443773512.96,,,220043054.48,9821957.24,
2019-09-05,10580.1846995909,3566013849.56,429726029.54,,,223426828.46,9749652.11,
2019-09-06,10330.8497312098,3564328776.68,453090059.55,,,233920721.26,9857912.17,
2019-09-07,10494.5069649328,3570486029.69,446348326.07,,,237687974.94,9202445.97,
2019-09-08,10407.2656573933,3565618305.97,446610243.65,,,237605373.83,9207329.02,
2019-09-09,10332.4644424313,3562796701.17,443488431.58,,,237724727.05,9250130.83,
2019-09-10,10085.9519243133,3557815411.31,440206831.12,,,236275179.21,8511672.1,
2019-09-11,10142.1480603741,3561916827.51,438848940.39,,,233989312.49,8450974.38,
2019-09-12,10403.3599707773,3565932842.67,436002628.37,,,240188444.26,8505900.76,
2019-09-13,10345.3387469316,3570251258.74,435115456.96,,,239484438.35,8381065.61,
2019-09-14,10363.4528963179,3572375496.71,427835150.09,,,237114205.8,8375192.65,
2019-09-15,10306.1696674459,3567629006.64,427188531.45,,,237008559.53,8328645.41,
2019-09-16,10257.822761543,3568007673.49,426762338.81,,,237097145.06,8365717.9,
2019-09-17,10195.6111811806,3559125979.56,423268398.69,,,234411372.99,8300040.63,
2019-09-18,10161.3188664524,3561152592.58,413627021.89,,,230583439.9,8373273.82,
2019-09-19,10268.3926291642,3570975566.8,403945458.46,,,227938458.82,8532173.95,
2019-09-20,10170.1251161309,3558738423.21,401785137.14,,8091626.01,228775096.59,8559568.04,
2019-09-21,9986.4061081239,3558873216.25,395043373.72,,8082282.45,227678088.72,8558168.0,
2019-09-22,10047.0134748685,3562110363.56,394388121.89,,8121637.83,227870442.42,8548279.34,
2019-09-23,9692.7410479252,3557960806.0,393684188.18,,8298709.1,227830046.52,8558155.97,
2019-09-24,8613.6712485097,3574863160.61,390502286.82,,8539042.78,239769542.34,8512534.48,
2019-09-25,8424.1576464056,3561707099.01,388228590.81,,16691469.55,250540425.2,8591428.69,
2019-09-26,8091.6952992402,3562960957.42,417666158.75,,18098186.45,257248488.54,8469966.37,
2019-09-27,8186.7796392753,3569800516.87,418484159.56,,17763246.04,253653167.63,9482194.87,
2019-09-28,8201.9790134424,3566632957.08,428736223.6,,17750839.25,253750343.39,9551388.1,
2019-09-29,8064.5080623612,3565584135.53,428450489.87,,17764206.7,253747244.26,9469265.73,
2019-09-30,8282.3654541204,3573523133.69,428626521.94,,19273541.65,253617286.61,9605856.7,
2019-10-01,8314.5513901227,3571189497.67,429949982.14,,19754709.22,255135917.66,9587241.96,
2019-10-02,8362.5307323203,3571049372.15,457764018.39,,20289583.79,257922560.64,9568800.24,
2019-10-03,8254.3399102864,3568118799.4,457764660.72,,20674085.92,257882011.69,9601461.17,
2019-10-04,8165.6861512566,3568569401.1,477052557.03,,20789319.83,258022171.83,9600251.12,
2019-10-05,8141.6337137931,3569933991.6,477125234.92,,20789883.6,258005287.13,9653557.75,
2019-10-06,7854.6098129749,3558322050.92,476666778.07,,20797225.27,257784642.59,9554407.97,
2019-10-07,8226.0234292811,3571325321.46,476215752.02,,20936376.76,258003981.63,9595045.03,
2019-10-08,8190.1151207481,3563217406.61,472207960.44,,21575665.38,257069128.93,9291977.2,
2019-10-09,8598.3319207481,3568572504.6,468320939.99,,20904388.47,258651987.87,9375021.0,
2019-10-10,8578.0903793103,3571397030.73,463940504.89,,22287752.79,264143564.59,9291746.6,
2019-10-11,8289.8540289305,3565142646.0,470180116.01,,22591001.75,257175322.89,9240698.53,
2019-10-12,8323.7501440678,3563830229.09,469902998.89,,22581266.94,256374351.5,9241896.12,
2019-10-13,8291.2506514319,3561461313.58,469845430.68,,22584834.41,256360224.47,9209569.9,
2019-10-14,8346.3684365868,3563585572.66,469612315.47,,23048703.02,256358923.82,9186852.59,
2019-10-15,8160.7126275278,3561822404.55,469627121.38,,25794770.54,255403907.35,9213633.59,
2019-10-16,8003.8559231444,3561633240.42,471845855.21,,27842817.92,254470586.45,9194431.7,
2019-10-17,8072.4893822911,4291702096.83,475728174.94,,30616577.4,250517289.34,9459099.75,
2019-10-18,7959.331993571,4294428078.56,475418287.9,,31793865.74,249150091.85,9902023.52,
2019-10-19,7948.4773372297,4293538559.97,476250079.6,,31800095.71,250479559.98,9889809.08,
2019-10-20,8213.7090392753,4297738584.65,476420277.76,,31784075.37,250485439.89,9767829.56,
2019-10-21,8211.6545587376,4296855922.24,476351966.36,,32433003.02,250288920.0,9819496.36,
2019-10-22,8029.2053728814,4291028925.16,478233897.05,,33232002.93,248490747.61,9623419.98,
2019-10-23,7458.0358568089,4294291927.17,462686423.98,,32025600.88,256523035.07,8719056.68,
2019-10-24,7454.3711381648,4295847638.04,465106444.12,,33712393.18,258179508.0,8675947.32,
2019-10-25,8656.655177557,4295029708.78,479337967.02,,34399441.43,257771800.48,8339051.23,
2019-10-26,9249.6467609585,4301791520.92,483541478.33,,34442271.91,259299769.43,8324876.57,
2019-10-27,9558.1560440094,4299572742.95,483227107.81,,35426399.37,259044742.53,8106794.41,
