d,price_usd,usdt,usdc,dai,tusd,stablecoins
2018-12-08,3407.951194623,60009502.1,185637600.78,0.0,202188942.57,447836045.45
2018-12-09,3540.439575979,60009502.1,185637600.78,0.0,205139153.45,450786256.33
2018-12-10,3413.5925841613,60009502.1,191140778.18,0.0,205883398.61,457033678.89
2018-12-11,3352.5642001753,60009502.1,190698982.33,0.0,206042488.52,456750972.95
2018-12-12,3423.0129178843,60009502.1,200531828.07,0.0,209645535.94,470186866.11
2018-12-13,3260.341582408,60009502.1,200871086.13,0.0,209945220.57,470825808.8
2018-12-14,3198.9474736996,60009502.1,202911459.23,0.0,212615795.72,475536757.05
2018-12-15,3185.074043834,60009502.1,202961459.03,0.0,213271811.16,476242772.29
2018-12-16,3195.4145552309,60009502.1,202961459.03,0.0,213572790.99,476543752.12
2018-12-17,3499.1564818819,60009502.1,212532489.47,0.0,213330122.21,485872113.78
2018-12-18,3659.5273793104,60009502.1,215193465.92,0.0,212976930.85,488179898.87
2018-12-19,3697.7253033314,60009502.1,223657476.82,0.0,212939377.53,496606356.45
2018-12-20,4067.7377077732,60009502.1,226686475.6,0.0,211594621.06,498290598.76
2018-12-21,3839.0851084161,60009502.1,228750868.75,0.0,208968509.12,497728879.97
2018-12-22,3964.9461163063,60009502.1,228750868.75,0.0,208360129.54,497120500.39
2018-12-23,3942.6669959088,60009502.1,228750868.75,0.0,206555288.78,495315659.63
2018-12-24,4040.0457895967,60009502.1,228350284.92,0.0,207139669.08,495499456.1
2018-12-25,3761.5840108124,60009502.1,228350284.92,0.0,206728630.1,495088417.12
2018-12-26,3807.6574535359,60009502.1,231100668.0,0.0,205475946.15,496586116.25
2018-12-27,3585.4605359439,60009502.1,238024523.98,0.0,205313410.2,503347436.28
2018-12-28,3881.0548848627,59962243.36,242420219.08,0.0,206937622.76,509320085.2
2018-12-29,3823.1383261251,59962243.36,246932457.34,0.0,204297243.9,511191944.6
2018-12-30,3825.4074628872,59962243.36,249449305.14,0.0,201090472.99,510502021.49
2018-12-31,3687.1999400935,59962243.36,251211147.94,0.0,203944719.76,515118111.06
2019-01-01,3808.1178316774,59962243.36,262753387.1,0.0,204642819.23,527358449.69
2019-01-02,3898.1974880187,59962243.36,287461338.12,0.0,205999135.11,553422716.59
2019-01-03,3784.3886347165,59962243.36,287225741.5,0.0,205134328.62,552322313.48
2019-01-04,3827.5245943893,59962243.36,291582643.14,0.0,204391953.8,555936840.3
2019-01-05,3798.6139549971,59962243.36,291576209.94,0.0,206501472.44,558039925.74
2019-01-06,4045.9937749854,59962243.36,302711563.65,0.0,206114235.25,568788042.26
2019-01-07,4001.0182781999,59962243.36,315305780.27,0.0,204892017.04,580160040.67
2019-01-08,3992.6227893045,59962243.36,324974464.39,0.0,204175177.99,589111885.74
2019-01-09,4004.2590356517,59962243.36,343019599.69,0.0,201423512.14,604405355.19
2019-01-10,3627.9034500292,59962243.36,355864957.24,0.0,200697160.32,616524360.92
2019-01-11,3624.1614210988,59962243.36,359408458.42,0.0,201183530.27,620554232.05
2019-01-12,3617.0220783168,59962243.36,361463429.12,0.0,202489445.54,623915118.02
2019-01-13,3508.6701081239,59962243.36,368619344.52,0.0,201536214.81,630117802.69
2019-01-14,3666.9451937464,59962243.36,361376017.02,0.0,202675108.33,624013368.71
2019-01-15,3581.293015488,59962243.36,356953828.24,0.0,204851417.9,621767489.5
2019-01-16,3606.9865756867,59962243.36,353098123.79,0.0,205485943.02,618546310.17
2019-01-17,3640.1291306254,59962243.36,363986730.21,0.0,207342546.52,631291520.09
2019-01-18,3609.4267361192,59962243.36,348225348.88,0.0,207344805.58,615532397.82
2019-01-19,3687.3019611338,59962243.36,348221184.78,0.0,205601316.54,613784744.68
2019-01-20,3538.313722969,59962243.36,348216147.58,0.0,207338521.69,615516912.63
2019-01-21,3535.623393045,59957493.36,347960778.48,0.0,207907729.8,615826001.64
2019-01-22,3577.3083497954,59957493.36,346208286.81,0.0,208032673.26,614198453.43
2019-01-23,3551.8938211572,59957493.36,349657002.05,0.0,207857500.35,617471995.76
2019-01-24,3567.5889336645,59957493.36,340142867.97,0.0,207765697.22,607866058.55
2019-01-25,3561.3504979544,59957493.36,342720550.96,0.0,207529692.68,610207737.0
2019-01-26,3557.0399152542,59957493.36,334869680.36,0.0,207891779.73,602718953.45
2019-01-27,3537.6141306254,59957493.36,341164985.77,0.0,209165207.61,610287686.74
2019-01-28,3435.0525140269,59957493.36,333600770.54,0.0,209627860.63,603186124.53
2019-01-29,3395.8237632963,59957493.36,323568775.4,0.0,209346211.62,592872480.38
2019-01-30,3437.8958661601,59957493.36,323536949.45,0.0,208242351.6,591736794.41
2019-01-31,3410.131616014,59957493.36,307793723.65,0.0,209030088.22,576781305.23
2019-02-01,3445.0498912916,59957493.36,308008192.25,0.0,208534357.87,576500043.48
2019-02-02,3461.9351174752,59957493.36,308202453.95,0.0,209083161.29,577243108.6
2019-02-03,3413.0216163063,59957493.36,308197285.75,0.0,208484011.75,576638790.86
2019-02-04,3411.3879617183,59957493.36,302348641.3,0.0,209663221.75,571969356.41
2019-02-05,3426.4650113968,59957493.36,295499007.35,0.0,208616559.59,564073060.3
2019-02-06,3367.5063649912,59957493.36,292327942.07,0.0,208380480.0,560665915.43
2019-02-07,3358.8735990649,59957493.36,287168201.17,0.0,207212469.13,554338163.66
2019-02-08,3612.4796192285,59957493.36,287429635.8,0.0,207153534.46,554540663.62
2019-02-09,3621.2681209819,59957493.36,287874975.2,0.0,207575417.56,555407886.12
2019-02-10,3642.0223591467,59957493.36,287870272.2,0.0,207717440.2,555545205.76
2019-02-11,3590.6184836353,59957493.36,258490379.49,0.0,206647212.06,525095084.91
2019-02-12,3587.9024658095,59957493.36,258549736.81,0.0,206186777.3,524694007.47
2019-02-13,3576.0853725891,59957493.36,257152076.8,0.0,208372466.52,525482036.68
2019-02-14,3561.9163834015,59957493.36,247581954.24,0.0,207740197.67,515279645.27
2019-02-15,3565.0069237288,59957493.36,248191066.09,0.0,207832845.45,515981404.9
2019-02-16,3584.73600263,59957493.36,244910542.29,0.0,208574569.07,513442604.72
2019-02-17,3622.7574289889,59957493.36,244625913.19,0.0,208456125.48,513039532.03
2019-02-18,3866.1292171245,59957493.36,244753516.09,0.0,209451953.62,514162963.07
2019-02-19,3895.4352109877,59957493.36,244784065.91,0.0,206362099.6,511103658.87
2019-02-20,3931.6138290473,59957493.36,245749082.12,0.0,209759273.89,515465849.37
2019-02-21,3892.2617942724,59957493.36,245722296.86,0.0,210419174.57,516098964.79
2019-02-22,3948.3005105202,59957493.36,232978905.47,0.0,207461801.2,500398200.03
2019-02-23,4110.1511212741,59957493.36,233274402.07,0.0,206156458.4,499388353.83
2019-02-24,3754.183789889,59957493.36,233266984.87,0.0,204118353.02,497342831.25
2019-02-25,3822.0186966686,59957493.36,231551253.85,0.0,203750114.69,495258861.9
2019-02-26,3796.1750683811,59957493.36,233740882.24,0.0,202873454.01,496571829.61
2019-02-27,3799.3819924021,59957493.36,235892536.27,0.0,203706255.52,499556285.15
2019-02-28,3792.947722969,59957493.36,236917932.17,0.0,204108300.35,500983725.88
2019-03-01,3810.6326925774,59957493.36,239416576.47,0.0,202912197.6,502286267.43
2019-03-02,3809.6433909994,59957493.36,239885806.77,0.0,201726004.6,501569304.73
2019-03-03,3782.3818702513,59957493.36,239878853.67,0.0,201599146.22,501435493.25
2019-03-04,3698.1618550555,59957493.36,241245646.4,0.0,201745272.07,502948411.83
2019-03-05,3840.1280490941,59957493.36,241559231.31,0.0,201898090.17,503414814.84
2019-03-06,3851.9984254822,59957493.36,242408133.66,0.0,200447896.73,502813523.75
2019-03-07,3855.9231683226,59957493.36,238864565.51,0.0,199713191.16,498535250.03
2019-03-08,3839.233552893,59957493.36,244271340.64,0.0,199586910.27,503815744.27
2019-03-09,3910.3611665693,59957493.36,240315047.24,0.0,199993788.7,500266329.3
2019-03-10,3903.9119509059,59957493.36,240309466.14,0.0,200629100.61,500896060.11
2019-03-11,3851.5689216832,59957493.36,240928232.65,0.0,200136332.34,501022058.35
2019-03-12,3858.9148237873,59957493.36,240907638.96,0.0,199283056.5,500148188.82
2019-03-13,3851.9574663939,59957493.36,240874243.03,0.0,200401526.93,501233263.32
2019-03-14,3853.7832650497,59957493.36,241070766.62,0.0,198968385.47,499996645.45
2019-03-15,3901.9142068966,59957493.36,239891104.0,0.0,199485227.49,499333824.85
2019-03-16,3989.7960768556,59957493.36,239885544.9,0.0,197217421.77,497060460.03
2019-03-17,3967.1434944477,59957493.36,239878221.5,0.0,199090999.48,498926714.34
2019-03-18,3969.4401458212,59957493.36,240289434.16,0.0,197849466.64,498096394.16
2019-03-19,3996.1679035652,59957493.36,240380851.78,0.0,199822527.22,500160872.36
2019-03-20,4030.6552758621,59957493.36,240935481.78,0.0,200934403.63,501827378.77
2019-03-21,3976.2738500877,59957493.36,244137606.25,0.0,203853938.8,507949038.41
2019-03-22,3983.8876458212,59957493.36,244963801.54,0.0,203302611.49,508223906.39
2019-03-23,3981.7760330216,59957493.36,245133465.14,0.0,203601893.47,508692851.97
2019-03-24,3970.6669880187,59957493.36,245511587.94,0.0,204243649.15,509712730.45
2019-03-25,3908.2388386908,59957493.36,246909125.88,0.0,207528117.54,514394736.78
2019-03-26,3917.763402104,59957493.36,245644272.88,0.0,202619788.11,508221554.35
2019-03-27,4027.0079178843,59957493.36,245927457.61,0.0,203175762.0,509060712.97
2019-03-28,4010.9374620105,59957493.36,246407818.02,0.0,201975671.25,508340982.63
2019-03-29,4089.4610400351,59957493.36,246604785.35,0.0,199878432.6,506440711.31
2019-03-30,4091.8910383402,59957493.36,246621105.71,0.0,199433498.72,506012097.79
2019-03-31,4094.3178147282,59957493.36,246694704.21,0.0,199664285.53,506316483.1
2019-04-01,4138.4178077148,59957493.36,252851081.73,0.0,199786602.31,512595177.4
2019-04-02,4903.719462069,59957493.36,257036800.34,0.0,197107129.72,514101423.42
2019-04-03,4960.2276027469,59957493.36,256833720.5,0.0,192739812.32,509531026.18
2019-04-04,4911.2697024547,59957493.36,258166538.55,0.0,198139471.44,516263503.35
2019-04-05,5033.2254836938,59957493.36,261108195.55,0.0,198503698.62,519569387.53
2019-04-06,5044.3568459381,59957493.36,261097389.15,0.0,196910968.9,517965851.41
2019-04-07,5189.1119555815,59957493.36,261091002.95,0.0,199882012.82,520930509.13
2019-04-08,5283.4230248393,109957493.36,261407840.79,0.0,199506156.51,570871490.66
2019-04-09,5195.5779088253,109957493.36,266551321.19,0.0,199732536.55,576241351.1
2019-04-10,5311.7416032729,159957493.36,263125521.58,0.0,199818754.71,622901769.65
2019-04-11,5050.6660085915,159957493.36,259449873.28,0.0,202168534.65,621575901.29
2019-04-12,5082.8614320281,159957493.36,259865102.89,0.0,200934888.43,620757484.68
2019-04-13,5074.7906925774,159957493.36,259852333.39,0.0,200083282.39,619893109.14
2019-04-14,5156.8040406195,159957493.36,259846276.19,0.0,200465204.51,620268974.06
2019-04-15,5042.897738457,229957493.36,259927861.71,0.0,200706802.09,690592157.16
2019-04-16,5205.9629574518,229957503.36,259931514.86,0.0,199388134.48,689277152.7
2019-04-17,5226.3522151958,229957503.36,256375160.27,0.0,198086320.58,684418984.21
2019-04-18,5278.5023395675,279957503.96,252994756.17,0.0,198619945.18,731572205.31
2019-04-19,5289.9512191116,279957503.96,253058426.43,0.0,199382297.18,732398227.57
2019-04-20,5313.9732621274,279957503.96,253441687.23,0.0,201756749.58,735155940.77
2019-04-21,5295.7338281707,279957503.96,252295497.18,0.0,201689170.51,733942171.65
2019-04-22,5383.7999753361,279958503.96,252277143.51,0.0,200251747.2,732487394.67
2019-04-23,5544.8627118644,279958503.96,252902459.05,0.0,199569882.68,732430845.69
2019-04-24,5431.9479196376,399858503.96,252608356.77,0.0,200159244.74,852626105.47
2019-04-25,5127.6731673875,506358503.96,257358733.72,0.0,198513021.24,962230258.92
2019-04-26,5150.1646606663,506358503.96,292244439.17,0.0,200863600.37,999466543.5
2019-04-27,5181.807763647,532358503.96,292236760.57,0.0,214056053.88,1038651318.41
2019-04-28,5148.6696154296,537859503.96,292042224.08,0.0,210235098.54,1040136826.58
2019-04-29,5148.8004932788,537859503.96,292071916.57,0.0,210254936.74,1040186357.27
2019-04-30,5266.6182025132,537859503.96,293184174.06,0.0,210036985.33,1041080663.35
2019-05-01,5315.1753290473,537859503.96,294495534.03,0.0,209550827.16,1041905865.15
2019-05-02,5393.1293763881,537859503.96,293460453.21,0.0,214870404.06,1046190361.23
2019-05-03,5658.4303883694,537859503.96,296709856.7,0.0,222955619.2,1057524979.86
2019-05-04,5774.7124286967,537859503.96,299326668.2,0.0,224357905.45,1061544077.61
2019-05-05,5728.3517022209,537859503.96,300034594.35,0.0,223646871.23,1061540969.54
2019-05-06,5691.6883740503,537859503.96,305888264.48,0.0,223208470.72,1066956239.16
2019-05-07,5825.744893045,537859503.96,310900969.07,0.0,222932768.01,1071693241.04
2019-05-08,5931.8005949737,537859503.96,325009130.19,0.0,230365326.86,1093233961.01
2019-05-09,6150.1404447691,537859503.96,324976513.49,0.0,231684381.79,1094520399.24
2019-05-10,6357.463493571,463859503.96,327171642.84,0.0,234671610.22,1025702757.02
2019-05-11,7325.0828603156,463859503.96,327816336.24,0.0,235268830.01,1026944670.21
2019-05-12,6942.6231745178,463859503.96,327807472.24,0.0,234180260.81,1025847237.01
2019-05-13,7798.9057360023,463859503.96,337884783.97,0.0,234624790.79,1036369078.72
2019-05-14,7955.5576823495,463859503.96,347923712.72,0.0,234763433.54,1046546650.22
2019-05-15,8215.2068383986,437859503.96,352260108.32,0.0,234013137.26,1024132749.54
2019-05-16,7862.0716023378,437859503.96,356816022.39,0.0,234876418.13,1029551944.48
2019-05-17,7326.9206818819,437859503.96,359103330.48,0.0,241117565.08,1038080399.52
2019-05-18,7277.9875634132,437859503.96,358967969.18,0.0,240943736.43,1037771209.57
2019-05-19,8219.7427869667,437859503.96,358951228.68,0.0,244168946.13,1040979678.77
2019-05-20,7981.1393789597,437859503.96,359043390.23,0.0,241840161.66,1038743055.85
2019-05-21,7983.8084773817,437859503.96,358961183.04,0.0,242853324.94,1039674011.94
2019-05-22,7667.9021148451,437859503.96,360254492.44,0.0,241819068.27,1039933064.67
2019-05-23,7897.4712936879,437859503.96,360229126.47,0.0,240954972.21,1039043602.64
2019-05-24,7987.1003676213,537859503.96,360363270.22,0.0,241203462.52,1139426236.7
2019-05-25,8061.5917607247,537859503.96,362199087.21,0.0,240710911.14,1140769502.31
2019-05-26,8731.5249558738,537859503.96,362688012.49,0.0,241547418.73,1142094935.18
2019-05-27,8816.7867083577,537859503.96,361883070.11,0.0,241023026.73,1140765600.8
2019-05-28,8719.1258483343,537859503.96,361201789.54,0.0,233500380.52,1132561674.02
2019-05-29,8655.4885061368,687859503.96,359229051.92,0.0,233337733.01,1280426288.89
2019-05-30,8271.6219631794,687859503.96,340343280.22,0.0,233342414.96,1261545199.14
2019-05-31,8556.222185564,687859503.96,334092929.79,0.0,243467469.24,1265419902.99
2019-06-01,8554.8073296318,687859503.96,334395319.66,0.0,243632673.19,1265887496.81
2019-06-02,8744.3537454705,687859503.96,334375974.36,0.0,243141365.34,1265376843.66
2019-06-03,8173.4012705435,687859503.96,334974089.04,0.0,242527110.71,1265360703.71
2019-06-04,7649.9393319696,687859503.96,335841117.37,0.0,242656559.02,1266357180.35
2019-06-05,7798.5444663939,687859503.96,338155516.69,0.0,243887999.33,1269903019.98
2019-06-06,7776.7133261251,687859503.96,338877321.45,0.0,248299474.61,1275036300.02
2019-06-07,8023.950093045,687859503.96,338940078.67,0.0,253583058.25,1280382640.88
2019-06-08,7939.8051548802,687859503.96,338905614.37,0.0,253503295.37,1280268413.7
2019-06-09,7634.0657507306,687859503.96,338896356.27,0.0,253744911.43,1280500771.66
2019-06-10,7993.3025385739,687859503.96,341235744.35,0.0,253576498.1,1282671746.41
2019-06-11,7922.4836271186,837859503.96,340866783.38,0.0,249763953.1,1428490240.44
2019-06-12,8146.7561250731,837859503.96,341845434.82,0.0,248644109.2,1428349047.98
2019-06-13,8232.7773413793,837859503.96,344525365.29,0.0,247622219.95,1430007089.2
2019-06-14,8698.0048150205,837859503.96,349547922.98,0.0,245068469.99,1432475896.93
2019-06-15,8850.584816014,837859503.96,349973279.48,0.0,244955605.2,1432788388.64
2019-06-16,9019.5170067212,937859503.96,349473678.11,0.0,243897076.69,1531230258.76
2019-06-17,9340.5721887785,937859503.96,347830518.17,0.0,241809717.7,1527499739.83
2019-06-18,9047.1327444769,937859503.96,347427143.22,0.0,231494587.6,1516781234.78
2019-06-19,9285.0556765634,937859503.96,346649561.87,0.0,232936768.09,1517445833.92
2019-06-20,9546.7197781999,937859503.96,347450605.27,0.0,227470630.41,1512780739.64
2019-06-21,10083.4863136762,1037859503.96,343974653.73,0.0,228211342.97,1610045500.66
2019-06-22,10685.2952327878,1037859503.96,343458936.41,0.0,223800341.43,1605118781.8
2019-06-23,10794.4276963764,1037859503.96,344933479.49,0.0,223597013.25,1606389996.7
2019-06-24,11004.2069094681,1037859503.96,346599088.57,0.0,223562260.64,1608020853.17
2019-06-25,11726.2638308007,1037859503.96,345378038.79,0.0,217964397.93,1601201940.68
2019-06-26,12863.4606849795,1037859503.96,354419275.46,0.0,214497918.35,1606776697.77
2019-06-27,11109.7978418469,1037859503.96,360717860.81,0.0,213070047.18,1611647411.95
2019-06-28,12358.2079582116,1037859503.96,363861667.06,0.0,216183548.99,1617904720.01
2019-06-29,11944.3515473407,1037859503.96,366598493.96,0.0,210654109.98,1615112107.9
2019-06-30,10842.6167109877,1037859503.96,366634882.86,0.0,214625659.8,1619120046.62
2019-07-01,10569.5517282291,1137859503.96,368009593.33,0.0,215261971.03,1721131068.32
2019-07-02,10766.0833162186,1137859503.96,371166412.96,0.0,215519240.83,1724545157.75
2019-07-03,11952.0248935126,1137859503.96,367716652.2,0.0,215052553.34,1720628709.5
2019-07-04,11177.0103787551,1237859503.96,367640070.16,0.0,216892846.17,1822392420.29
2019-07-05,10998.3991004676,1237859503.96,368737143.75,0.0,216329852.36,1822926500.07
2019-07-06,11208.225600526,1237859503.96,370316949.97,0.0,215617773.8,1823794227.73
2019-07-07,11456.1836039158,1237859503.96,370301500.97,0.0,218374699.63,1826535704.56
2019-07-08,12319.6228758036,1337859503.96,377302567.96,0.0,217142361.46,1932304433.38
2019-07-09,12579.107616014,1437859503.96,376309497.89,0.0,208246865.32,2022415867.17
2019-07-10,12106.7829313267,1437859503.96,378530392.87,0.0,208700957.35,2025090854.18
2019-07-11,11294.678028346,1437859503.96,378460059.18,0.0,206092293.57,2022411856.71
2019-07-12,11813.3237158971,1437859503.96,382211740.16,0.0,212815216.64,2032886460.76
2019-07-13,11346.837148159,1487859503.96,382701623.06,0.0,216802877.44,2087364004.46
2019-07-14,10283.0757891292,1487859503.96,382656859.63,0.0,218076607.92,2088592971.51
2019-07-15,10926.3802741087,1487859503.96,383381451.74,0.0,215819381.12,2087060336.82
2019-07-16,9471.1408647575,1487859503.96,403386701.23,0.0,217159072.76,2108405277.95
2019-07-17,9674.8824611338,1537859503.96,424266298.5,0.0,221923349.99,2184049152.45
2019-07-18,10679.8906896552,1537859503.96,423645045.06,0.0,223952709.35,2185457258.37
2019-07-19,10532.2027291058,1549859503.96,405567983.41,0.0,224137377.23,2179564864.6
2019-07-20,10862.6485479252,1549859503.96,405453562.5,0.0,208284697.98,2163597764.44
2019-07-21,10589.7064907656,1549859503.96,405007338.4,0.0,206196157.63,2161062999.99
2019-07-22,10318.5609251899,1549859503.96,405776075.51,0.0,208024523.35,2163660102.82
2019-07-23,9866.6489403857,1549859503.96,404428297.53,0.0,207670281.94,2161958083.43
2019-07-24,9792.7875365284,1549859503.96,421946786.94,0.0,207728307.63,2179534598.53
2019-07-25,9897.1867860316,1549859503.96,421526737.06,0.0,208385645.42,2179771886.44
2019-07-26,9836.6967881356,1549859503.96,423920937.48,0.0,203918258.24,2177698699.68
2019-07-27,9446.6720520748,1549859503.96,423872380.81,0.0,208044894.56,2181776779.33
2019-07-28,9529.7887919345,1549859503.96,423849505.63,0.0,208685297.52,2182394307.11
2019-07-29,9504.1589159556,1549859503.96,437214064.94,0.0,208346997.06,2195420565.96
2019-07-30,9589.1092060199,1549859503.96,437320421.5,0.0,206444199.31,2193624124.77
2019-07-31,10059.0040189947,1557359503.96,436169024.91,0.0,204034177.52,2197562706.39
2019-08-01,10400.3070143776,1557359503.96,429576841.83,0.0,207940263.68,2194876609.47
2019-08-02,10529.6944544126,1557359503.96,422975308.28,0.0,203683002.25,2184017814.49
2019-08-03,10810.4216686148,1557359503.96,423798134.36,0.0,206295813.25,2187453451.57
2019-08-04,10986.5089291058,1557359503.96,423787283.64,0.0,206316954.01,2187463741.61
2019-08-05,11790.0239375804,1657359503.96,431616390.09,0.0,206145118.28,2295121012.33
2019-08-06,11423.4970017534,1657359503.96,434235241.28,0.0,204139676.07,2295734421.31
2019-08-07,11967.2735473407,1657359503.96,433747255.82,0.0,200295663.35,2291402423.13
2019-08-08,11938.2346108708,1662359503.96,432366493.49,0.0,198710769.31,2293436766.76
2019-08-09,11858.3410984804,1662359503.96,421695955.08,0.0,199296286.39,2283351745.43
2019-08-10,11303.7305618936,1662359503.96,423676700.8,0.0,195467279.68,2281503484.44
2019-08-11,11530.195242256,1662359503.96,423640049.8,0.0,197685694.79,2283685248.55
2019-08-12,11384.6962465809,1662359503.96,422924833.05,0.0,195844682.88,2281129019.89
2019-08-13,10867.05475827,1662359503.96,422321847.68,0.0,195394505.2,2280075856.84
2019-08-14,10024.3795917008,1662359503.96,419515510.72,0.0,194456479.07,2276331493.75
2019-08-15,10310.0858696669,1662359503.96,419559745.77,0.0,193777116.76,2275696366.49
2019-08-16,10373.3219028054,1662359503.96,421113472.56,0.0,195549591.79,2279022568.31
2019-08-17,10207.1555616598,1662359503.96,420106981.22,0.0,194479237.59,2276945722.77
2019-08-18,10331.3099760374,1662359503.96,421097154.38,0.0,196307838.12,2279764496.46
2019-08-19,10884.6297744009,1662359503.96,419020638.03,0.0,195635684.22,2277015826.21
