d,price_usd,address_100_1000
2018-06-05,7611.1498527177,15789
2018-06-06,7650.7758071303,15775
2018-06-07,7665.9478962595,15778
2018-06-08,7622.6023302163,15783
2018-06-09,7556.1716978375,15773
2018-06-10,6744.7358009936,15745
2018-06-11,6849.4526873174,15745
2018-06-12,6526.6996800117,15758
2018-06-13,6306.5131680304,15786
2018-06-14,6629.7701241964,15780
2018-06-15,6399.6740464641,15796
2018-06-16,6495.3153091759,15791
2018-06-17,6450.6939728229,15770
2018-06-18,6703.8125897136,15771
2018-06-19,6732.5088091759,15761
2018-06-20,6753.2068258329,15782
2018-06-21,6720.3732343659,15804
2018-06-22,6059.5758591467,15780
2018-06-23,6174.2257793688,15762
2018-06-24,6146.4871949153,15760
2018-06-25,6243.5354409702,15790
2018-06-26,6096.1287662186,15768
2018-06-27,6139.1896832262,15766
2018-06-28,5858.6357781999,15783
2018-06-29,6220.9137150789,15765
2018-06-30,6375.5412314436,15776
2018-07-01,6361.4025388662,15772
2018-07-02,6608.367157218,15798
2018-07-03,6498.3078591467,15792
2018-07-04,6579.3333763881,15795
2018-07-05,6535.2984026885,15788
2018-07-06,6598.4590958504,15788
2018-07-07,6737.8560803624,15814
2018-07-08,6704.9199801286,15815
2018-07-09,6664.0240935126,15818
2018-07-10,6309.0840040912,15862
2018-07-11,6377.9765113968,15849
2018-07-12,6159.4666762127,15831
2018-07-13,6208.9855718878,15836
2018-07-14,6255.1124786674,15827
2018-07-15,6347.6042738165,15831
2018-07-16,6710.8074374635,15805
2018-07-17,7320.5948278784,15783
2018-07-18,7376.0383392753,15790
2018-07-19,7467.0342980713,15787
2018-07-20,7327.256682934,15788
2018-07-21,7410.5656203974,15790
2018-07-22,7399.4837469316,15798
2018-07-23,7716.1586274109,15805
2018-07-24,8397.6165216248,15835
2018-07-25,8202.7203953828,15813
2018-07-26,7913.9307781999,15833
2018-07-27,8173.7746113384,15863
2018-07-28,8190.360056692,15855
2018-07-29,8229.6058386908,15804
2018-07-30,8171.839519287,15841
2018-07-31,7725.1330359439,15806
2018-08-01,7596.6980119813,15803
2018-08-02,7542.6946618936,15792
2018-08-03,7411.3442501461,15718
2018-08-04,7002.2086528346,15729
2018-08-05,7031.5877510228,15733
2018-08-06,6929.9908942139,15737
2018-08-07,6722.5784327878,15741
2018-08-08,6267.3886735827,15750
2018-08-09,6558.0969079486,15729
2018-08-10,6135.7518585622,15738
2018-08-11,6313.749311806,15724
2018-08-12,6314.6916557569,15730
2018-08-13,6265.848043834,15735
2018-08-14,6184.8290856224,15723
2018-08-15,6270.2147986558,15708
2018-08-16,6290.7504552893,15652
2018-08-17,6563.0782887201,15608
2018-08-18,6399.2874468147,15614
2018-08-19,6490.7161271187,15566
2018-08-20,6272.9527288136,15537
2018-08-21,6473.0760394506,15446
2018-08-22,6365.0098316774,15407
2018-08-23,6516.4090254237,15332
2018-08-24,6697.7318787259,15322
2018-08-25,6745.4389392168,15240
2018-08-26,6689.8693331385,15183
2018-08-27,6839.158952367,15065
2018-08-28,7092.9738082992,15036
2018-08-29,7033.4280680888,14951
2018-08-30,6966.9637437171,14879
2018-08-31,7025.1407802455,14888
2018-09-01,7192.3525473407,14892
2018-09-02,7286.6677910579,14903
2018-09-03,7257.47021391,14876
2018-09-04,7358.8114789597,14910
2018-09-05,6790.8973284629,14882
2018-09-06,6488.075936879,14860
2018-09-07,6408.653622443,14840
2018-09-08,6187.7905023378,14831
2018-09-09,6249.2463103448,14840
2018-09-10,6295.3886025716,14843
2018-09-11,6278.4246396844,14847
2018-09-12,6327.5363632379,14834
2018-09-13,6490.9123164816,14840
2018-09-14,6494.6954789597,14826
2018-09-15,6524.1656674459,14828
2018-09-16,6497.4047013442,14822
2018-09-17,6258.5948749269,14807
2018-09-18,6340.3477901812,14803
2018-09-19,6383.9518758036,14828
2018-09-20,6498.6071110462,14830
2018-09-21,6741.1428988895,14789
2018-09-22,6705.4760511397,14752
2018-09-23,6703.1368495032,14745
2018-09-24,6576.5450032145,14749
2018-09-25,6416.4440216248,14750
2018-09-26,6463.2504035652,14739
2018-09-27,6677.9004886032,14763
2018-09-28,6623.126159848,14780
2018-09-29,6584.4991475745,14786
2018-09-30,6604.485028346,14795
2018-10-01,6561.8138322618,14811
2018-10-02,6508.7209386324,14807
2018-10-03,6464.4568436587,14790
2018-10-04,6545.2856677382,14805
2018-10-05,6585.1495797779,14816
2018-10-06,6550.4783158971,14816
2018-10-07,6564.5682600818,14821
2018-10-08,6604.6852741087,14841
2018-10-09,6590.4286221508,14834
2018-10-10,6529.1024360023,14805
2018-10-11,6159.2516426067,14828
2018-10-12,6191.6772232613,14834
2018-10-13,6197.6856963764,14837
2018-10-14,6182.8793442431,14830
2018-10-15,6442.7154140853,14870
2018-10-16,6461.9371592636,14876
2018-10-17,6442.7307001753,14892
2018-10-18,6396.4798120982,14820
2018-10-19,6383.077840152,14819
2018-10-20,6408.2527463472,14826
2018-10-21,6415.3405029223,14824
2018-10-22,6408.0336355932,14815
2018-10-23,6395.9876668615,14818
2018-10-24,6413.8036411455,14831
2018-10-25,6402.3248591467,14806
2018-10-26,6404.1085523086,14783
2018-10-27,6409.4053275862,14807
2018-10-28,6406.6332530684,14811
2018-10-29,6263.0417346581,14836
2018-10-30,6272.1677282291,14809
2018-10-31,6306.3169313267,14811
2018-11-01,6342.9775005845,14810
2018-11-02,6348.1685827002,14838
2018-11-03,6332.4341329632,14848
2018-11-04,6420.4220002922,14849
2018-11-05,6402.9468389831,14859
2018-11-06,6441.1452188779,14888
2018-11-07,6500.8698050848,14858
2018-11-08,6406.7529374635,14827
2018-11-09,6331.3787670953,14835
2018-11-10,6353.1127340736,14829
2018-11-11,6335.4142039743,14841
2018-11-12,6320.6560537697,14804
2018-11-13,6267.9379912332,14814
2018-11-14,5574.2583489188,14838
2018-11-15,5538.5606078317,14818
2018-11-16,5496.0162311514,14849
2018-11-17,5501.0923404442,14852
2018-11-18,5555.3763383986,14868
2018-11-19,4792.2000236704,14862
2018-11-20,4317.530670076,14853
2018-11-21,4549.3220099357,14889
2018-11-22,4303.6155485096,14890
2018-11-23,4289.8928533022,14849
2018-11-24,3806.3169248977,14865
2018-11-25,3946.8508743425,14850
2018-11-26,3700.2859926943,14843
2018-11-27,3776.5559053185,14774
2018-11-28,4208.4752691409,14719
2018-11-29,4239.0394883109,14704
2018-11-30,3973.3340523086,14700
2018-12-01,4148.0737255991,14693
2018-12-02,4098.7467638808,14687
2018-12-03,3843.9766659848,14706
2018-12-04,3892.9516469901,14704
2018-12-05,3709.52085827,14715
2018-12-06,3511.9689815897,14726
2018-12-07,3372.9956925774,14741
2018-12-08,3407.951194623,14764
2018-12-09,3540.439575979,14750
2018-12-10,3413.5925841613,14776
2018-12-11,3352.5642001753,14777
2018-12-12,3423.0129178843,14778
2018-12-13,3260.341582408,14771
2018-12-14,3198.9474736996,14816
2018-12-15,3185.074043834,14824
2018-12-16,3195.4145552309,14805
2018-12-17,3499.1564818819,14798
2018-12-18,3659.5273793104,14817
2018-12-19,3697.7253033314,14801
2018-12-20,4067.7377077732,14751
2018-12-21,3839.0851084161,14742
2018-12-22,3964.9461163063,14763
2018-12-23,3942.6669959088,14779
2018-12-24,4040.0457895967,14771
2018-12-25,3761.5840108124,14757
2018-12-26,3807.6574535359,14760
2018-12-27,3585.4605359439,14746
2018-12-28,3881.0548848627,14755
2018-12-29,3823.1383261251,14741
2018-12-30,3825.4074628872,14763
2018-12-31,3687.1999400935,14780
2019-01-01,3808.1178316774,14775
2019-01-02,3898.1974880187,14770
2019-01-03,3784.3886347165,14769
2019-01-04,3827.5245943893,14785
2019-01-05,3798.6139549971,14781
2019-01-06,4045.9937749854,14791
2019-01-07,4001.0182781999,14805
2019-01-08,3992.6227893045,14810
2019-01-09,4004.2590356517,14766
2019-01-10,3627.9034500292,14764
2019-01-11,3624.1614210988,14751
2019-01-12,3617.0220783168,14736
2019-01-13,3508.6701081239,14732
2019-01-14,3666.9451937464,14740
2019-01-15,3581.293015488,14758
2019-01-16,3606.9865756867,14744
2019-01-17,3640.1291306254,14728
2019-01-18,3609.4267361192,14723
2019-01-19,3687.3019611338,14709
2019-01-20,3538.313722969,14723
2019-01-21,3535.623393045,14715
2019-01-22,3577.3083497954,14710
2019-01-23,3551.8938211572,14711
2019-01-24,3567.5889336645,14726
2019-01-25,3561.3504979544,14709
2019-01-26,3557.0399152542,14700
2019-01-27,3537.6141306254,14696
2019-01-28,3435.0525140269,14691
2019-01-29,3395.8237632963,14685
2019-01-30,3437.8958661601,14718
2019-01-31,3410.131616014,14724
2019-02-01,3445.0498912916,14688
2019-02-02,3461.9351174752,14686
2019-02-03,3413.0216163063,14674
2019-02-04,3411.3879617183,14684
2019-02-05,3426.4650113968,14690
2019-02-06,3367.5063649912,14700
2019-02-07,3358.8735990649,14691
2019-02-08,3612.4796192285,14682
2019-02-09,3621.2681209819,14670
2019-02-10,3642.0223591467,14685
2019-02-11,3590.6184836353,14715
2019-02-12,3587.9024658095,14687
2019-02-13,3576.0853725891,14681
2019-02-14,3561.9163834015,14676
2019-02-15,3565.0069237288,14666
2019-02-16,3584.73600263,14667
2019-02-17,3622.7574289889,14652
2019-02-18,3866.1292171245,14702
2019-02-19,3895.4352109877,14695
2019-02-20,3931.6138290473,14734
2019-02-21,3892.2617942724,14789
2019-02-22,3948.3005105202,14766
2019-02-23,4110.1511212741,14762
2019-02-24,3754.183789889,14769
2019-02-25,3822.0186966686,14748
2019-02-26,3796.1750683811,14734
2019-02-27,3799.3819924021,14729
2019-02-28,3792.947722969,14716
2019-03-01,3810.6326925774,14704
2019-03-02,3809.6433909994,14665
2019-03-03,3782.3818702513,14652
2019-03-04,3698.1618550555,14678
2019-03-05,3840.1280490941,14666
2019-03-06,3851.9984254822,14674
2019-03-07,3855.9231683226,14650
2019-03-08,3839.233552893,14607
2019-03-09,3910.3611665693,14614
2019-03-10,3903.9119509059,14623
2019-03-11,3851.5689216832,14656
2019-03-12,3858.9148237873,14638
2019-03-13,3851.9574663939,14618
2019-03-14,3853.7832650497,14641
2019-03-15,3901.9142068966,14621
2019-03-16,3989.7960768556,14533
2019-03-17,3967.1434944477,14541
2019-03-18,3969.4401458212,14546
2019-03-19,3996.1679035652,14556
2019-03-20,4030.6552758621,14576
2019-03-21,3976.2738500877,14545
2019-03-22,3983.8876458212,14546
2019-03-23,3981.7760330216,14544
2019-03-24,3970.6669880187,14558
2019-03-25,3908.2388386908,14573
2019-03-26,3917.763402104,14559
2019-03-27,4027.0079178843,14552
2019-03-28,4010.9374620105,14518
2019-03-29,4089.4610400351,14524
2019-03-30,4091.8910383402,14521
2019-03-31,4094.3178147282,14563
2019-04-01,4138.4178077148,14568
2019-04-02,4903.719462069,14560
2019-04-03,4960.2276027469,14578
2019-04-04,4911.2697024547,14599
2019-04-05,5033.2254836938,14593
2019-04-06,5044.3568459381,14596
2019-04-07,5189.1119555815,14595
2019-04-08,5283.4230248393,14581
2019-04-09,5195.5779088253,14560
2019-04-10,5311.7416032729,14521
2019-04-11,5050.6660085915,14498
2019-04-12,5082.8614320281,14502
2019-04-13,5074.7906925774,14478
2019-04-14,5156.8040406195,14410
2019-04-15,5042.897738457,14400
2019-04-16,5205.9629574518,14393
2019-04-17,5226.3522151958,14347
2019-04-18,5278.5023395675,14334
2019-04-19,5289.9512191116,14294
2019-04-20,5313.9732621274,14300
2019-04-21,5295.7338281707,14315
2019-04-22,5383.7999753361,14305
2019-04-23,5544.8627118644,14294
2019-04-24,5431.9479196376,14304
2019-04-25,5127.6731673875,14325
2019-04-26,5150.1646606663,14326
2019-04-27,5181.807763647,14322
2019-04-28,5148.6696154296,14332
2019-04-29,5148.8004932788,14344
2019-04-30,5266.6182025132,14322
2019-05-01,5315.1753290473,14321
2019-05-02,5393.1293763881,14330
2019-05-03,5658.4303883694,14334
2019-05-04,5774.7124286967,14328
2019-05-05,5728.3517022209,14337
2019-05-06,5691.6883740503,14353
2019-05-07,5825.744893045,14363
2019-05-08,5931.8005949737,14320
2019-05-09,6150.1404447691,14321
2019-05-10,6357.463493571,14347
2019-05-11,7325.0828603156,14354
2019-05-12,6942.6231745178,14375
2019-05-13,7798.9057360023,14376
2019-05-14,7955.5576823495,14387
2019-05-15,8215.2068383986,14399
2019-05-16,7862.0716023378,14391
2019-05-17,7326.9206818819,14412
2019-05-18,7277.9875634132,14403
2019-05-19,8219.7427869667,14411
2019-05-20,7981.1393789597,14453
2019-05-21,7983.8084773817,14478
2019-05-22,7667.9021148451,14431
2019-05-23,7897.4712936879,14430
2019-05-24,7987.1003676213,14456
2019-05-25,8061.5917607247,14454
2019-05-26,8731.5249558738,14468
2019-05-27,8816.7867083577,14489
2019-05-28,8719.1258483343,14475
2019-05-29,8655.4885061368,14455
2019-05-30,8271.6219631794,14424
2019-05-31,8556.222185564,14414
2019-06-01,8554.8073296318,14409
2019-06-02,8744.3537454705,14421
2019-06-03,8173.4012705435,14448
2019-06-04,7649.9393319696,14425
2019-06-05,7798.5444663939,14399
2019-06-06,7776.7133261251,14412
2019-06-07,8023.950093045,14412
2019-06-08,7939.8051548802,14404
2019-06-09,7634.0657507306,14407
2019-06-10,7993.3025385739,14397
2019-06-11,7922.4836271186,14352
2019-06-12,8146.7561250731,14337
2019-06-13,8232.7773413793,14354
2019-06-14,8698.0048150205,14320
2019-06-15,8850.584816014,14351
2019-06-16,9019.5170067212,14351
2019-06-17,9340.5721887785,14382
2019-06-18,9047.1327444769,14354
2019-06-19,9285.0556765634,14179
2019-06-20,9546.7197781999,14191
2019-06-21,10083.4863136762,14168
2019-06-22,10685.2952327878,14187
2019-06-23,10794.4276963764,14211
2019-06-24,11004.2069094681,14185
2019-06-25,11726.2638308007,14192
2019-06-26,12863.4606849795,14171
2019-06-27,11109.7978418469,14166
2019-06-28,12358.2079582116,14147
2019-06-29,11944.3515473407,14164
2019-06-30,10842.6167109877,14183
2019-07-01,10569.5517282291,14188
2019-07-02,10766.0833162186,14215
2019-07-03,11952.0248935126,14221
2019-07-04,11177.0103787551,14216
2019-07-05,10998.3991004676,14210
2019-07-06,11208.225600526,14213
2019-07-07,11456.1836039158,14221
2019-07-08,12319.6228758036,14194
2019-07-09,12579.107616014,14218
2019-07-10,12106.7829313267,14215
2019-07-11,11294.678028346,14177
2019-07-12,11813.3237158971,14158
2019-07-13,11346.837148159,14163
2019-07-14,10283.0757891292,14190
2019-07-15,10926.3802741087,14196
2019-07-16,9471.1408647575,14160
2019-07-17,9674.8824611338,14202
2019-07-18,10679.8906896552,14167
2019-07-19,10532.2027291058,14158
2019-07-20,10862.6485479252,14157
2019-07-21,10589.7064907656,14153
2019-07-22,10318.5609251899,14144
2019-07-23,9866.6489403857,14160
2019-07-24,9792.7875365284,14124
2019-07-25,9897.1867860316,14133
2019-07-26,9836.6967881356,14130
2019-07-27,9446.6720520748,14141
2019-07-28,9529.7887919345,14148
2019-07-29,9504.1589159556,14168
2019-07-30,9589.1092060199,14189
2019-07-31,10059.0040189947,14199
2019-08-01,10400.3070143776,14178
2019-08-02,10529.6944544126,14174
2019-08-03,10810.4216686148,14182
2019-08-04,10986.5089291058,14175
2019-08-05,11790.0239375804,14177
2019-08-06,11423.4970017534,14140
2019-08-07,11967.2735473407,14105
2019-08-08,11938.2346108708,14110
2019-08-09,11858.3410984804,14116
2019-08-10,11303.7305618936,14117
2019-08-11,11530.195242256,14092
2019-08-12,11384.6962465809,14100
2019-08-13,10867.05475827,14111
2019-08-14,10024.3795917008,14142
2019-08-15,10310.0858696669,14124
2019-08-16,10373.3219028054,14221
2019-08-17,10207.1555616598,14205
2019-08-18,10331.3099760374,14199
2019-08-19,10884.6297744009,14211
2019-08-20,10771.3923793688,14215
2019-08-21,10096.8302238457,14232
2019-08-22,10119.7145248393,14220
2019-08-23,10414.1441725891,14202
2019-08-24,10147.0871548802,14188
2019-08-25,10100.3567783752,14190
2019-08-26,10362.6434723553,14216
2019-08-27,10168.221571654,14186
2019-08-28,9724.799978083,14185
2019-08-29,9482.3117349503,14183
2019-08-30,9577.678823495,14204
2019-08-31,9605.0244614261,14165
2019-09-01,9762.9365568966,14187
2019-09-02,10377.3383845704,14174
2019-09-03,10618.7815058445,14193
2019-09-04,10577.2410839275,14151
2019-09-05,10580.1846995909,14181
2019-09-06,10330.8497312098,14196
2019-09-07,10494.5069649328,14204
2019-09-08,10407.2656573933,14207
2019-09-09,10332.4644424313,14222
2019-09-10,10085.9519243133,14208
2019-09-11,10142.1480603741,14219
2019-09-12,10403.3599707773,14252
2019-09-13,10345.3387469316,14229
2019-09-14,10363.4528963179,14210
2019-09-15,10306.1696674459,14177
2019-09-16,10257.822761543,14219
2019-09-17,10195.6111811806,14217
2019-09-18,10161.3188664524,14247
2019-09-19,10268.3926291642,14221
2019-09-20,10170.1251161309,14233
2019-09-21,9986.4061081239,14231
2019-09-22,10047.0134748685,14238
2019-09-23,9692.7410479252,14240
2019-09-24,8613.6712485097,13845
2019-09-25,8424.1576464056,13910
2019-09-26,8091.6952992402,13872
2019-09-27,8186.7796392753,13872
2019-09-28,8201.9790134424,13881
2019-09-29,8064.5080623612,13901
2019-09-30,8282.3654541204,13897
2019-10-01,8314.5513901227,13902
2019-10-02,8362.5307323203,13906
2019-10-03,8254.3399102864,13905
2019-10-04,8165.6861512566,13918
2019-10-05,8141.6337137931,13928
2019-10-06,7854.6098129749,13930
2019-10-07,8226.0234292811,13943
2019-10-08,8190.1151207481,13943
2019-10-09,8598.3319207481,13918
2019-10-10,8578.0903793103,13926
2019-10-11,8289.8540289305,13916
2019-10-12,8323.7501440678,13923
2019-10-13,8291.2506514319,13925
2019-10-14,8346.3684365868,13938
2019-10-15,8160.7126275278,13952
2019-10-16,8003.8559231444,13963
2019-10-17,8072.4893822911,13950
2019-10-18,7959.331993571,13939
2019-10-19,7948.4773372297,13937
2019-10-20,8213.7090392753,13952
2019-10-21,8211.6545587376,13940
2019-10-22,8029.2053728814,13922
2019-10-23,7458.0358568089,14047
2019-10-24,7454.3711381648,14146
2019-10-25,8656.655177557,14170
2019-10-26,9249.6467609585,14121
2019-10-27,9558.1560440094,14089
2019-10-28,9319.1781416715,14093
2019-10-29,9431.2071239042,14095
2019-10-30,9182.8550651666,14045
2019-10-31,9155.2772987727,14049
2019-11-01,9251.3812934541,14032
2019-11-02,9300.1908375219,14048
2019-11-03,9209.6386960842,14036
2019-11-04,9418.3601306254,14022
2019-11-05,9330.787222969,14029
2019-11-06,9354.9333822911,14054
2019-11-07,9210.7482223846,14011
2019-11-08,8791.3339349503,14041
2019-11-09,8810.7845619521,14045
2019-11-10,9042.8907232028,14050
2019-11-11,8713.2079295734,14057
2019-11-12,8788.9581429573,14016
2019-11-13,8766.7294305085,14055
2019-11-14,8645.4358036236,14050
2019-11-15,8465.8778885447,14046
2019-11-16,8477.6902428404,14078
2019-11-17,8505.1612232613,14083
2019-11-18,8183.5334135009,14077
2019-11-19,8116.8206725891,14070
2019-11-20,8076.5546600818,14057
2019-11-21,7612.2774880187,14081
2019-11-22,7277.524273232,14108
2019-11-23,7324.8361785506,14131
2019-11-24,6943.3806560491,14155
2019-11-25,7139.0446859731,14165
2019-11-26,7165.4377302747,14173
2019-11-27,7526.86381654,14049
2019-11-28,7436.3363817066,14048
2019-11-29,7747.7380420807,14066
2019-11-30,7556.1937212157,14103
2019-12-01,7417.7272060199,14113
2019-12-02,7318.3125218001,14130
2019-12-03,7306.4462333139,14155
2019-12-04,7215.0203448276,14085
2019-12-05,7404.0867949737,14053
2019-12-06,7534.2083559322,14051
2019-12-07,7512.06140263,14047
2019-12-08,7528.9402694331,14044
2019-12-09,7340.2274590883,14065
2019-12-10,7232.0917837522,14072
2019-12-11,7200.4644459965,14079
2019-12-12,7192.8490242548,14068
2019-12-13,7244.9037200468,14074
2019-12-14,7071.1070902981,14065
2019-12-15,7111.2866699591,14062
2019-12-16,6882.3957953244,14057
2019-12-17,6608.9619798364,14065
2019-12-18,7284.6254836353,14051
2019-12-19,7146.1676376388,14065
2019-12-20,7184.2191720631,14070
2019-12-21,7140.29801128,14087
2019-12-22,7479.4024078901,14097
2019-12-23,7321.7487238457,14101
2019-12-24,7235.6290838106,14111
2019-12-25,7191.1741656926,14107
2019-12-26,7194.6397583285,14112
2019-12-27,7237.1504472823,14126
2019-12-28,7306.6433082992,14125
2019-12-29,7391.578521391,14115
2019-12-30,7229.3971006429,14121
2019-12-31,7167.3950546464,14094
2020-01-01,7170.6318687902,14102
2020-01-02,6946.8252691409,14119
2020-01-03,7315.3093603156,14123
2020-01-04,7343.1641943893,14131
2020-01-05,7345.5306918177,14135
2020-01-06,7765.7977346581,14154
2020-01-07,8136.0868419053,14158
2020-01-08,8059.699528872,14157
2020-01-09,7817.1360932203,14187
2020-01-10,8129.8179199299,14216
2020-01-11,8032.0054950322,14206
2020-01-12,8164.5499931619,14200
2020-01-13,8121.9256676213,14232
2020-01-14,8830.1678734658,14243
2020-01-15,8811.4482025132,14228
2020-01-16,8718.6869980129,14216
2020-01-17,8912.5419041496,14224
2020-01-18,8928.1807565751,14177
2020-01-19,8687.3548366452,14200
2020-01-20,8636.2587862069,14198
2020-01-21,8730.8675601987,14200
2020-01-22,8647.9004739918,14202
2020-01-23,8366.3846139684,14193
2020-01-24,8423.3909581531,14171
2020-01-25,8344.7745689655,14160
2020-01-26,8573.874809585,14159
2020-01-27,8901.9592848627,14165
2020-01-28,9297.3883176505,14190
2020-01-29,9311.9475435418,14205
2020-01-30,9508.9209649328,14180
2020-01-31,9357.284782408,14112
2020-02-01,9381.8860286382,14108
2020-02-02,9339.387063121,14091
2020-02-03,9279.8125205143,14106
2020-02-04,9161.6271977206,14112
2020-02-05,9628.1367758621,14148
2020-02-06,9739.2804364699,14119
2020-02-07,9800.2793998247,14102
2020-02-08,9911.2934084161,14100
2020-02-09,10151.0832026885,14088
2020-02-10,9872.3618730567,14076
2020-02-11,10272.2225558738,14080
2020-02-12,10360.1352229106,14093
2020-02-13,10235.4973226184,14096
2020-02-14,10361.6156901812,14111
2020-02-15,9911.7243270018,14115
2020-02-16,9952.0466115722,14113
2020-02-17,9683.0796277031,14087
2020-02-18,10195.3037904734,14109
2020-02-19,9636.0022986558,14096
2020-02-20,9614.030122443,14105
2020-02-21,9701.7975026885,14091
2020-02-22,9675.2490575687,14100
2020-02-23,9972.8424230859,14091
2020-02-24,9648.0078831093,14092
2020-02-25,9344.2871400935,14105
2020-02-26,8798.8889485681,14101
2020-02-27,8779.0294818819,14109
2020-02-28,8750.5934459965,14126
2020-02-29,8582.0902996493,14129
2020-03-01,8541.7738939217,14113
2020-03-02,8906.2147564582,14119
2020-03-03,8768.8106142022,14115
2020-03-04,8756.36957218,14117
2020-03-05,9062.6158027469,14098
2020-03-06,9147.0850589714,14078
2020-03-07,8898.3069567504,14078
2020-03-08,8109.6145411455,14061
2020-03-09,7896.3853198714,14051
2020-03-10,7909.927875453,14070
2020-03-11,7939.341334775,14044
2020-03-12,4959.3134143776,14090
2020-03-13,5627.6923883694,14190
2020-03-14,5145.172506429,14181
2020-03-15,5358.6106633548,14205
2020-03-16,5012.9273877849,14199
2020-03-17,5416.7547106955,14154
2020-03-18,5392.4878359439,14056
2020-03-19,6203.5516320865,14018
2020-03-20,6174.1494760374,13967
2020-03-21,6175.8310222092,13963
2020-03-22,5830.5609796026,13957
2020-03-23,6486.4086573349,13930
2020-03-24,6775.0576189363,13909
2020-03-25,6689.969012858,13908
2020-03-26,6754.4603360608,13921
2020-03-27,6490.7954150205,13931
2020-03-28,6231.8198902396,13919
2020-03-29,5904.8575867914,13917
2020-03-30,6436.9057001753,13917
2020-03-31,6432.3832421391,13918
2020-04-01,6643.1100087084,13910
2020-04-02,6792.7422220923,13951
2020-04-03,6751.9025517826,13926
2020-04-04,6859.9891686733,13922
2020-04-05,6790.8124726476,13923
2020-04-06,7298.1737451783,13972
2020-04-07,7187.5933366452,13957
2020-04-08,7372.1947639977,13945
2020-04-09,7299.5791879018,13925
2020-04-10,6859.8226747516,13954
2020-04-11,6883.1822289597,13937
2020-04-12,6978.666286616,13935
2020-04-13,6863.575533197,13935
2020-04-14,6875.5385034483,13929
2020-04-15,6625.4757751023,13930
2020-04-16,7127.7922822326,13942
2020-04-17,7081.395198422,13955
2020-04-18,7262.7923436002,13953
2020-04-19,7150.2442154588,13957
2020-04-20,6853.2734147867,13941
2020-04-21,6870.4236986558,13945
2020-04-22,7123.6569199299,13975
2020-04-23,7488.6051652835,13953
2020-04-24,7506.4433164816,13976
2020-04-25,7537.7382091175,13984
2020-04-26,7684.0685216832,13978
2020-04-27,7777.4915185856,13960
2020-04-28,7769.899698422,13965
2020-04-29,8761.83716955,13973
2020-04-30,8652.4109912332,14008
2020-05-01,8855.53525827,14000
2020-05-02,8977.281705377,14015
2020-05-03,8896.7956383986,14010
2020-05-04,8881.9543045003,14035
2020-05-05,8985.8795993571,13996
2020-05-06,9266.8130730567,13989
2020-05-07,9993.7531768556,13970
2020-05-08,9859.3236046172,13898
2020-05-09,9577.3389223846,13895
2020-05-10,8715.0332932203,13910
2020-05-11,8591.6528843367,13937
2020-05-12,8817.2506811222,13898
2020-05-13,9322.9972020456,13869
2020-05-14,9801.2694877265,13852
2020-05-15,9326.8758589129,13872
2020-05-16,9395.4753893045,13861
2020-05-17,9682.5324811806,13857
2020-05-18,9726.8500220924,13869
2020-05-19,9754.2014620105,13901
2020-05-20,9515.702550263,13903
2020-05-21,9068.8012293396,13928
2020-05-22,9161.8150338983,13928
2020-05-23,9183.6621250731,13926
2020-05-24,8806.2306571596,13934
2020-05-25,8909.1925815313,13949
2020-05-26,8835.1372533606,13950
2020-05-27,9169.0574392168,13934
2020-05-28,9568.2618530099,13946
2020-05-29,9432.4133334307,13943
2020-05-30,9691.6804911748,13948
2020-05-31,9433.9438466394,13953
2020-06-01,10199.1350542373,13920
2020-06-02,9512.3465330216,13885
2020-06-03,9642.2734003507,13874
2020-06-04,9813.360679135,13879
2020-06-05,9641.8916225599,13886
2020-06-06,9668.6705385739,13908
2020-06-07,9747.5801110462,13919
2020-06-08,9769.3423614845,13915
2020-06-09,9779.4221656634,13916
2020-06-10,9888.4441746932,13933
2020-06-11,9277.4511693162,13941
2020-06-12,9456.1615333139,13921
2020-06-13,9461.3337986558,13909
2020-06-14,9342.955635301,13927
2020-06-15,9441.38321128,13939
2020-06-16,9520.0919482759,13951
2020-06-17,9448.6935606078,13941
2020-06-18,9389.9907663939,13931
2020-06-19,9285.991582934,13943
2020-06-20,9357.2924644652,13933
2020-06-21,9284.7693718293,13935
2020-06-22,9684.6201847458,13953
2020-06-23,9611.7259982466,13908
2020-06-24,9292.9435435418,13910
2020-06-25,9247.1214324956,13885
2020-06-26,9159.4377720631,13906
2020-06-27,9002.1656171829,13915
2020-06-28,9108.0656745763,13912
2020-06-29,9184.247366277,13926
2020-06-30,9143.967585301,13922
2020-07-01,9241.3396123904,13956
2020-07-02,9094.3872867914,13974
2020-07-03,9066.6906966102,13960
2020-07-04,9126.2195549386,13954
2020-07-05,9079.6140180888,13955
2020-07-06,9338.9425911748,13935
2020-07-07,9252.1587326125,13933
2020-07-08,9434.5679564582,13895
2020-07-09,9231.5023475161,13907
2020-07-10,9285.2210154296,13918
2020-07-11,9237.1710081824,13918
2020-07-12,9289.0979769141,13911
2020-07-13,9236.6225011689,13922
2020-07-14,9260.3569868498,13937
2020-07-15,9196.7255589714,13930
2020-07-16,9132.5923120982,13920
2020-07-17,9156.4687097604,13932
2020-07-18,9175.9053085915,13916
2020-07-19,9218.8423108124,13912
2020-07-20,9167.1905675044,13915
2020-07-21,9388.5743497954,13903
2020-07-22,9531.2574301578,13906
2020-07-23,9609.1667153711,13887
2020-07-24,9548.1007270602,13897
